date,time,city,tempC,tempF,windspeedMiles,windspeedKmph,winddirDegree,winddir16Point,weatherCode,weatherDesc,precipMM,precipInches,humidity,visibility,visibilityMiles,pressure,pressureInches,cloudcover,HeatIndexC,HeatIndexF,DewPointC,DewPointF,WindChillC,WindChillF,WindGustMiles,WindGustKmph,FeelsLikeC,FeelsLikeF,chanceofrain,chanceofwindy,chanceofovercast,chanceofsunshine,chanceoffrost,chanceoffog,chanceofsnow,chanceofthunder,uvIndex,chanceofhightemp,chanceofremdry
2021-05-28,600,Tyler,20,68,8,12,176,S,119,Cloudy,0.0,0.0,98,3,2,1015,30,90,20,68,20,67,20,68,13,21,20,68,0,0,90,9,0,59,0,0,1,0,87
2021-05-28,600,Wichita Falls,22,71,9,14,137,SE,356,Moderate or heavy rain shower,0.9,0.0,96,9,5,1012,30,70,24,76,21,70,22,71,15,23,22,71,22,0,90,7,0,0,0,0,1,0,55
2021-05-28,900,Abilene,24,74,12,19,179,S,200,Thundery outbreaks possible,0.0,0.0,82,9,5,1013,30,85,26,78,20,68,24,74,15,25,26,78,0,0,83,11,0,0,0,0,5,33,85
2021-05-28,900,Austin,24,74,9,14,177,S,122,Overcast,0.0,0.0,86,10,6,1015,30,96,26,79,21,70,24,74,11,18,26,79,0,0,83,13,0,0,0,0,5,10,88
2021-05-28,900,Brownsville,28,83,16,25,156,SSE,116,Partly cloudy,0.0,0.0,74,10,6,1013,30,22,32,89,23,73,28,83,20,32,32,89,0,0,35,82,0,0,0,0,7,78,85
2021-05-28,900,Corpus Christi,27,81,14,23,148,SSE,116,Partly cloudy,0.0,0.0,78,10,6,1014,30,46,30,87,23,73,27,81,19,30,30,87,0,0,44,77,0,0,0,0,7,59,85
2021-05-28,900,Dallas,22,72,9,15,152,SSE,353,Light rain shower,1.7,0.1,93,10,6,1015,30,100,25,76,21,69,22,72,14,22,25,76,68,0,86,0,0,0,0,61,5,3,0
2021-05-28,900,Houston,25,78,7,11,170,S,143,Mist,0.0,0.0,78,7,4,1016,30,65,28,82,21,70,25,78,9,14,28,82,0,0,90,12,0,0,0,0,6,53,88
2021-05-28,900,Midland,24,76,12,19,201,SSW,116,Partly cloudy,0.0,0.0,67,10,6,1011,30,10,25,77,17,63,24,76,16,26,25,77,0,0,33,81,0,0,0,0,6,45,82
2021-05-28,900,San Antonio,24,75,11,17,155,SSE,122,Overcast,0.0,0.0,87,10,6,1014,30,100,26,79,22,71,24,75,13,22,26,79,0,0,88,15,0,0,0,0,5,10,91
2021-05-28,900,Tyler,22,71,6,10,108,ESE,248,Fog,0.1,0.0,89,7,4,1017,31,80,23,74,20,68,22,71,9,15,22,71,46,0,92,2,0,23,0,0,5,0,28
2021-05-28,900,Wichita Falls,25,77,11,18,172,S,119,Cloudy,0.0,0.0,82,9,5,1012,30,43,28,82,21,71,25,77,15,23,28,82,0,0,84,7,0,0,0,0,6,49,90
2021-05-28,1200,Abilene,27,80,14,22,185,S,200,Thundery outbreaks possible,0.0,0.0,68,9,5,1013,30,77,29,84,20,69,27,80,16,26,29,84,0,0,87,10,0,0,0,0,6,69,81
2021-05-28,1200,Austin,27,80,9,14,168,SSE,122,Overcast,0.1,0.0,75,10,6,1015,30,98,29,85,22,71,27,80,11,17,29,85,50,0,82,5,0,0,0,0,6,59,31
2021-05-28,1200,Brownsville,31,88,19,31,154,SSE,116,Partly cloudy,0.0,0.0,60,10,6,1013,30,21,35,96,22,72,31,88,22,35,35,96,0,0,41,78,0,0,0,0,8,83,86
2021-05-28,1200,Corpus Christi,30,86,16,26,153,SSE,116,Partly cloudy,0.1,0.0,66,10,6,1014,30,69,34,93,23,73,30,86,19,30,34,93,52,0,67,25,0,0,0,0,7,82,28
2021-05-28,1200,Dallas,23,74,11,18,150,SSE,353,Light rain shower,2.0,0.1,89,10,6,1015,30,97,25,78,21,70,23,74,17,27,25,78,79,0,87,0,0,0,0,32,5,37,0
2021-05-28,1200,Houston,30,86,6,10,173,S,119,Cloudy,0.1,0.0,57,10,6,1016,30,81,32,90,20,69,30,86,7,12,32,90,47,0,84,4,0,0,0,0,6,82,28
2021-05-28,1200,Midland,29,85,9,15,174,S,116,Partly cloudy,0.0,0.0,44,10,6,1010,30,6,30,85,15,60,29,85,11,17,30,85,0,0,43,85,0,0,0,0,7,78,86
2021-05-28,1200,San Antonio,28,82,11,18,160,SSE,122,Overcast,0.0,0.0,69,10,6,1014,30,100,30,87,21,71,28,82,13,21,30,87,0,0,91,18,0,0,0,0,6,60,85
2021-05-28,1200,Tyler,25,78,10,16,156,SSE,176,Patchy rain possible,0.0,0.0,76,10,6,1016,30,53,27,81,21,69,25,78,12,19,27,81,23,0,64,47,0,0,0,0,6,49,53
2021-05-28,1200,Wichita Falls,30,86,11,18,178,S,200,Thundery outbreaks possible,0.0,0.0,58,9,5,1011,30,54,32,90,20,69,30,86,13,21,32,90,0,0,83,7,0,0,0,0,7,80,86
2021-05-28,1500,Abilene,31,87,13,21,184,S,200,Thundery outbreaks possible,0.0,0.0,52,9,5,1011,30,42,33,91,20,67,31,87,15,24,33,91,0,0,90,14,0,0,0,0,7,81,87
2021-05-28,1500,Austin,28,82,10,16,159,SSE,353,Light rain shower,0.1,0.0,73,10,6,1014,30,76,30,87,22,72,28,82,12,19,30,87,80,0,85,0,0,0,0,0,6,79,0
2021-05-28,1500,Brownsville,32,89,20,32,147,SSE,116,Partly cloudy,0.1,0.0,58,10,6,1012,30,67,36,97,22,72,32,89,23,37,36,97,43,0,76,25,0,0,0,0,8,82,30
2021-05-28,1500,Corpus Christi,30,87,17,27,141,SE,176,Patchy rain possible,0.1,0.0,63,10,6,1013,30,61,35,94,23,73,30,87,19,31,35,94,70,0,82,0,0,0,0,0,7,82,0
2021-05-28,1500,Dallas,26,79,11,18,170,S,353,Light rain shower,0.7,0.0,76,9,5,1013,30,81,28,83,21,70,26,79,15,23,28,83,86,0,87,0,0,0,0,5,6,69,0
2021-05-28,1500,Houston,31,88,9,14,175,S,176,Patchy rain possible,0.0,0.0,53,10,6,1014,30,74,34,92,20,68,31,88,10,16,34,92,24,0,83,5,0,0,0,0,7,82,59
2021-05-28,1500,Midland,33,91,12,19,158,SSE,116,Partly cloudy,0.0,0.0,32,10,6,1009,30,13,33,91,14,57,33,91,13,22,33,91,0,0,45,85,0,0,0,0,8,82,88
2021-05-28,1500,San Antonio,29,85,12,19,122,ESE,122,Overcast,0.0,0.0,64,10,6,1012,30,94,32,90,22,71,29,85,14,23,32,90,0,0,90,16,0,0,0,0,6,82,84
2021-05-28,1500,Tyler,27,81,11,18,205,SSW,116,Partly cloudy,0.0,0.0,68,10,6,1014,30,28,30,85,21,70,27,81,14,22,30,85,0,0,37,76,0,0,0,0,7,76,83
2021-05-28,1500,Wichita Falls,31,87,11,18,157,SSE,200,Thundery outbreaks possible,0.1,0.0,57,9,5,1010,30,73,33,92,21,69,31,87,15,24,33,92,41,0,84,2,0,0,0,11,7,82,28
2021-05-28,1800,Abilene,31,88,15,24,165,SSE,200,Thundery outbreaks possible,0.0,0.0,51,10,6,1009,30,24,34,92,20,67,31,88,20,32,34,92,0,0,52,53,0,0,0,0,7,82,93
2021-05-28,1800,Austin,25,76,10,16,154,SSE,176,Patchy rain possible,0.2,0.0,74,9,5,1012,30,72,28,83,23,73,25,76,12,20,28,83,70,0,88,0,0,0,0,0,5,79,0
2021-05-28,1800,Brownsville,30,86,18,29,139,SE,176,Patchy rain possible,0.0,0.0,64,10,6,1011,30,47,34,92,22,72,30,86,22,36,34,92,22,0,59,58,0,0,0,0,6,82,63
2021-05-28,1800,Corpus Christi,29,83,16,26,132,SE,176,Patchy rain possible,0.1,0.0,72,10,6,1012,30,77,32,90,23,73,29,83,20,33,32,90,78,0,85,0,0,0,0,0,6,79,0
2021-05-28,1800,Dallas,27,80,9,14,172,S,200,Thundery outbreaks possible,0.0,0.0,74,9,5,1013,30,51,29,84,22,71,27,80,12,19,29,84,29,0,88,7,0,0,0,0,6,74,55
2021-05-28,1800,Houston,29,84,10,16,164,SSE,119,Cloudy,0.1,0.0,62,10,6,1013,30,73,31,89,21,69,29,84,13,20,31,89,53,0,89,3,0,0,0,0,6,81,30
2021-05-28,1800,Midland,33,91,17,27,158,SSE,116,Partly cloudy,0.0,0.0,32,10,6,1007,30,8,33,91,14,57,33,91,20,32,33,91,0,0,42,82,0,0,0,0,8,82,90
2021-05-28,1800,San Antonio,29,84,14,23,119,ESE,122,Overcast,0.0,0.0,68,10,6,1011,30,37,32,90,22,72,29,84,18,29,32,90,0,0,61,54,0,0,0,0,6,81,82
2021-05-28,1800,Tyler,27,81,6,10,232,SW,116,Partly cloudy,0.0,0.0,74,10,6,1013,30,18,30,86,22,72,27,81,9,14,30,86,0,0,43,76,0,0,0,0,7,74,90
2021-05-28,1800,Wichita Falls,29,84,13,21,137,SE,200,Thundery outbreaks possible,0.0,0.0,66,9,5,1010,30,44,32,89,22,71,29,84,21,34,32,89,21,0,88,10,0,0,0,16,6,81,62
2021-05-28,2100,Abilene,27,81,17,27,159,SSE,116,Partly cloudy,0.0,0.0,63,10,6,1010,30,16,29,85,20,67,27,81,27,43,29,85,0,0,38,76,0,0,0,0,1,69,93
2021-05-28,2100,Austin,20,68,8,12,152,SSE,176,Patchy rain possible,0.1,0.0,84,10,6,1013,30,37,24,75,22,72,20,68,11,18,20,68,21,0,62,48,0,0,0,0,1,37,57
2021-05-28,2100,Brownsville,27,81,16,25,135,SE,116,Partly cloudy,0.0,0.0,79,10,6,1012,30,16,30,87,23,74,27,81,22,35,30,87,0,0,43,82,0,0,0,0,1,75,93
2021-05-28,2100,Corpus Christi,26,79,14,23,134,SE,176,Patchy rain possible,0.0,0.0,85,10,6,1012,30,41,29,84,23,74,26,79,21,35,29,84,28,0,56,48,0,0,0,0,1,68,54
2021-05-28,2100,Dallas,26,78,6,10,146,SE,200,Thundery outbreaks possible,0.0,0.0,79,9,5,1013,30,77,28,82,22,71,26,78,11,17,28,82,0,0,89,11,0,0,0,0,1,66,83
2021-05-28,2100,Houston,26,79,8,13,155,SSE,176,Patchy rain possible,0.0,0.0,76,10,6,1014,30,28,29,83,22,71,26,79,11,17,29,83,27,0,60,58,0,0,0,0,1,69,62
2021-05-28,2100,Midland,29,85,17,27,161,SSE,116,Partly cloudy,0.0,0.0,47,10,6,1008,30,3,30,86,16,61,29,85,24,38,30,86,0,0,42,78,0,0,0,0,1,78,84
2021-05-28,2100,San Antonio,26,79,12,20,131,SE,116,Partly cloudy,0.0,0.0,78,10,6,1012,30,11,29,83,22,71,26,79,18,29,29,83,0,0,44,81,0,0,0,0,1,39,80
2021-05-28,2100,Tyler,25,76,4,6,105,ESE,116,Partly cloudy,0.0,0.0,85,10,6,1014,30,7,27,81,22,71,25,76,6,10,27,81,0,0,42,75,0,0,0,0,1,31,93
2021-05-28,2100,Wichita Falls,25,78,14,23,134,SE,200,Thundery outbreaks possible,1.3,0.1,81,10,6,1010,30,58,28,82,22,71,25,78,24,39,28,82,45,0,88,5,0,0,0,5,1,61,31
2021-05-29,0,Abilene,24,75,16,26,164,SSE,116,Partly cloudy,0.0,0.0,79,10,6,1011,30,11,26,79,20,68,24,75,26,42,26,79,0,0,38,82,0,0,0,0,1,28,90
2021-05-29,0,Austin,21,70,8,13,164,SSE,116,Partly cloudy,0.0,0.0,93,10,6,1014,30,49,24,76,22,72,21,70,12,19,21,70,0,0,74,37,0,0,0,0,1,5,85
2021-05-29,0,Brownsville,26,78,14,22,134,SE,116,Partly cloudy,0.0,0.0,88,10,6,1013,30,26,29,84,24,74,26,78,20,33,29,84,0,0,44,79,0,0,0,0,1,65,87
2021-05-29,0,Corpus Christi,25,77,13,21,144,SE,116,Partly cloudy,0.0,0.0,92,10,6,1013,30,42,28,82,23,74,25,77,20,33,28,82,0,0,45,81,0,0,0,0,1,31,83
2021-05-29,0,Dallas,24,76,7,12,149,SSE,200,Thundery outbreaks possible,0.1,0.0,86,9,5,1013,30,88,27,80,22,71,24,76,12,19,27,80,41,0,87,4,0,0,0,0,1,50,28
2021-05-29,0,Houston,25,76,6,9,155,SSE,116,Partly cloudy,0.0,0.0,84,10,6,1015,30,6,27,80,22,71,25,76,8,12,27,80,0,0,43,88,0,0,0,0,1,31,90
2021-05-29,0,Midland,26,79,15,24,161,SSE,116,Partly cloudy,0.0,0.0,61,10,6,1010,30,3,27,81,18,64,26,79,24,39,27,81,0,0,41,82,0,0,0,0,1,67,81
2021-05-29,0,San Antonio,24,75,9,15,139,SE,116,Partly cloudy,0.0,0.0,88,10,6,1013,30,35,26,79,22,71,24,75,14,22,26,79,0,0,41,88,0,0,0,0,1,13,87
2021-05-29,0,Tyler,23,73,3,5,95,E,116,Partly cloudy,0.0,0.0,91,9,5,1014,30,52,25,77,21,69,23,73,7,12,25,77,0,0,66,35,0,0,0,0,1,3,90
2021-05-29,0,Wichita Falls,23,73,11,18,141,SE,386,Patchy light rain with thunder,3.2,0.1,92,8,4,1012,30,72,25,77,21,70,23,73,19,31,25,77,78,0,86,0,0,0,0,4,1,17,0
2021-05-29,300,Abilene,22,72,14,22,165,SSE,116,Partly cloudy,0.1,0.0,90,9,5,1012,30,48,25,76,21,69,22,72,21,35,25,76,53,0,68,28,0,0,0,0,1,3,30
2021-05-29,300,Austin,22,72,6,10,152,SSE,119,Cloudy,0.0,0.0,97,3,2,1014,30,88,25,77,22,71,22,72,9,14,25,77,0,0,82,12,0,41,0,0,1,0,84
2021-05-29,300,Brownsville,26,78,13,20,138,SE,116,Partly cloudy,0.0,0.0,88,10,6,1012,30,53,29,83,23,74,26,78,19,31,29,83,0,0,44,76,0,0,0,0,1,62,90
2021-05-29,300,Corpus Christi,24,75,10,16,145,SE,116,Partly cloudy,0.0,0.0,95,10,6,1013,30,60,27,80,23,74,24,75,16,26,27,80,0,0,38,79,0,0,0,0,1,12,86
2021-05-29,300,Dallas,23,74,9,15,169,S,200,Thundery outbreaks possible,0.0,0.0,91,9,5,1013,30,52,25,78,22,71,23,74,15,24,25,78,21,0,85,11,0,0,0,0,1,14,53
2021-05-29,300,Houston,24,75,4,6,153,SSE,116,Partly cloudy,0.0,0.0,88,10,6,1014,30,15,26,79,22,71,24,75,6,9,26,79,0,0,44,86,0,0,0,0,1,12,86
2021-05-29,300,Midland,24,74,17,27,164,SSE,116,Partly cloudy,0.0,0.0,75,10,6,1010,30,3,26,78,19,66,24,74,24,39,26,78,0,0,40,79,0,0,0,0,1,21,81
2021-05-29,300,San Antonio,23,73,8,12,138,SE,116,Partly cloudy,0.0,0.0,95,3,2,1013,30,82,25,77,22,72,23,73,11,18,25,77,0,0,73,34,0,41,0,0,1,3,87
2021-05-29,300,Tyler,22,72,5,8,155,SSE,200,Thundery outbreaks possible,0.0,0.0,90,9,5,1014,30,76,25,76,20,69,22,72,10,16,25,76,0,0,84,11,0,6,0,0,1,0,88
2021-05-29,300,Wichita Falls,22,72,11,18,166,SSE,356,Moderate or heavy rain shower,1.4,0.1,94,8,5,1012,30,69,25,76,21,70,22,72,19,30,25,76,74,0,86,0,0,0,0,2,1,0,0
2021-05-29,600,Abilene,21,71,14,23,176,S,200,Thundery outbreaks possible,0.1,0.0,93,9,5,1012,30,80,24,76,20,68,21,71,21,35,21,71,68,0,90,0,0,0,0,0,1,0,0
2021-05-29,600,Austin,22,72,7,11,157,SSE,248,Fog,0.0,0.0,96,7,4,1014,30,99,25,77,22,71,22,72,9,15,25,77,0,0,89,13,0,20,0,0,1,0,90
2021-05-29,600,Brownsville,26,78,11,18,132,SE,116,Partly cloudy,0.0,0.0,90,10,6,1012,30,43,29,83,24,74,26,78,18,29,29,83,0,0,41,75,0,0,0,0,1,61,88
2021-05-29,600,Corpus Christi,24,74,8,13,132,SE,116,Partly cloudy,0.0,0.0,96,10,6,1013,30,56,26,79,23,73,24,74,13,22,26,79,0,0,32,84,0,0,0,0,1,10,86
2021-05-29,600,Dallas,23,73,7,11,168,SSE,200,Thundery outbreaks possible,0.0,0.0,93,9,5,1014,30,52,25,77,21,70,23,73,10,17,25,77,0,0,84,9,0,0,0,0,1,0,89
2021-05-29,600,Houston,23,74,4,6,160,SSE,116,Partly cloudy,0.0,0.0,91,10,6,1015,30,22,26,78,22,71,23,74,6,10,26,78,0,0,38,77,0,0,0,0,1,10,87
2021-05-29,600,Midland,22,71,15,24,169,SSE,116,Partly cloudy,0.0,0.0,87,9,5,1011,30,38,24,76,19,67,22,71,22,35,22,71,0,0,67,35,0,0,0,0,1,0,82
2021-05-29,600,San Antonio,23,73,9,14,145,SE,248,Fog,0.0,0.0,89,7,4,1013,30,93,25,78,21,70,23,73,12,20,25,78,0,0,93,15,0,20,0,0,1,7,91
2021-05-29,600,Tyler,22,72,5,9,186,S,200,Thundery outbreaks possible,0.1,0.0,93,10,6,1014,30,61,25,77,21,70,22,72,10,16,25,77,52,0,85,3,0,7,0,33,1,0,29
2021-05-29,600,Wichita Falls,22,71,10,16,174,S,200,Thundery outbreaks possible,2.6,0.1,96,8,4,1012,30,72,25,76,21,70,22,71,17,27,22,71,72,0,86,0,0,0,0,0,1,0,0
2021-05-29,900,Abilene,24,75,15,25,183,S,200,Thundery outbreaks possible,0.0,0.0,79,9,5,1013,30,47,26,79,20,68,24,75,19,31,26,79,21,0,87,11,0,0,0,0,5,40,63
2021-05-29,900,Austin,23,74,9,14,175,S,122,Overcast,0.1,0.0,89,10,6,1015,30,94,26,78,22,71,23,74,11,17,26,78,55,0,94,5,0,0,0,0,5,7,31
2021-05-29,900,Brownsville,28,83,14,22,137,SE,116,Partly cloudy,0.0,0.0,76,10,6,1013,30,46,32,90,23,74,28,83,17,28,32,90,0,0,41,81,0,0,0,0,7,73,83
2021-05-29,900,Corpus Christi,26,80,11,18,131,SE,116,Partly cloudy,0.0,0.0,82,10,6,1014,30,71,30,85,23,73,26,80,14,23,30,85,0,0,71,36,0,0,0,0,7,53,85
2021-05-29,900,Dallas,25,76,9,14,180,S,200,Thundery outbreaks possible,0.0,0.0,82,9,5,1015,30,69,27,81,21,71,25,76,11,17,27,81,0,0,90,10,0,0,0,0,5,40,92
2021-05-29,900,Houston,26,79,6,9,162,SSE,116,Partly cloudy,0.0,0.0,74,10,6,1015,30,19,28,83,21,70,26,79,7,12,28,83,0,0,44,72,0,0,0,0,7,53,90
2021-05-29,900,Midland,24,75,18,28,174,S,200,Thundery outbreaks possible,0.0,0.0,75,10,6,1011,30,19,26,79,19,66,24,75,22,35,26,79,0,0,27,64,0,0,0,0,5,40,88
2021-05-29,900,San Antonio,25,76,10,17,155,SSE,122,Overcast,0.0,0.0,79,10,6,1014,30,81,27,80,21,69,25,76,13,20,27,80,0,0,89,18,0,0,0,0,5,43,94
2021-05-29,900,Tyler,25,77,6,10,200,SSW,353,Light rain shower,0.1,0.0,84,9,5,1015,30,46,28,82,22,72,25,77,9,14,28,82,26,0,85,5,0,2,0,17,5,46,62
2021-05-29,900,Wichita Falls,24,75,5,8,173,S,356,Moderate or heavy rain shower,3.1,0.1,88,7,4,1014,30,91,26,79,22,71,24,75,9,14,26,79,71,0,91,0,0,0,0,17,5,28,0
2021-05-29,1200,Abilene,29,84,13,20,166,SSE,200,Thundery outbreaks possible,0.0,0.0,59,9,5,1013,30,28,31,88,20,68,29,84,14,23,31,88,0,0,83,9,0,0,0,0,6,72,85
2021-05-29,1200,Austin,26,78,8,12,173,S,176,Patchy rain possible,0.1,0.0,77,10,6,1015,30,94,28,82,21,70,26,78,9,15,28,82,86,0,89,0,0,0,0,0,6,49,0
2021-05-29,1200,Brownsville,31,88,16,26,143,SE,116,Partly cloudy,0.1,0.0,62,10,6,1013,30,72,35,96,23,73,31,88,19,30,35,96,55,0,71,28,0,0,0,0,8,79,27
2021-05-29,1200,Corpus Christi,29,84,15,23,137,SE,119,Cloudy,0.0,0.0,70,10,6,1014,30,87,33,92,23,74,29,84,17,27,33,92,0,0,90,7,0,0,0,0,6,77,83
2021-05-29,1200,Dallas,28,83,10,15,192,SSW,200,Thundery outbreaks possible,0.1,0.0,67,9,5,1015,30,89,31,88,21,70,28,83,11,18,31,88,50,0,87,4,0,0,0,39,6,72,30
2021-05-29,1200,Houston,30,87,7,12,157,SSE,116,Partly cloudy,0.0,0.0,54,10,6,1015,30,31,33,91,20,68,30,87,9,14,33,91,0,0,38,70,0,0,0,0,8,77,89
2021-05-29,1200,Midland,30,86,16,25,183,S,113,Sunny,0.0,0.0,48,10,6,1010,30,3,31,88,17,63,30,86,18,29,31,88,0,0,27,86,0,0,0,0,7,72,85
2021-05-29,1200,San Antonio,29,84,12,19,157,SSE,119,Cloudy,0.0,0.0,62,9,5,1014,30,68,31,89,21,69,29,84,13,22,31,89,0,0,89,16,0,0,0,0,6,72,93
2021-05-29,1200,Tyler,28,82,6,10,191,S,200,Thundery outbreaks possible,0.8,0.0,71,10,6,1016,30,68,31,88,22,72,28,82,8,13,31,88,39,0,90,3,0,0,0,39,6,74,31
2021-05-29,1200,Wichita Falls,22,72,13,21,154,SSE,356,Moderate or heavy rain shower,14.4,0.6,86,4,2,1013,30,93,25,77,20,68,22,72,27,44,25,77,69,0,86,0,0,0,0,16,5,44,0
2021-05-29,1500,Abilene,32,89,13,22,144,SE,200,Thundery outbreaks possible,0.0,0.0,46,10,6,1011,30,24,34,93,19,66,32,89,15,25,34,93,0,0,55,57,0,0,0,0,7,78,83
2021-05-29,1500,Austin,30,86,9,15,157,SSE,176,Patchy rain possible,0.0,0.0,58,10,6,1014,30,66,33,91,21,69,30,86,11,17,33,91,29,0,61,57,0,0,0,0,6,75,53
2021-05-29,1500,Brownsville,32,89,17,27,140,SE,176,Patchy rain possible,0.0,0.0,57,10,6,1012,30,36,36,96,22,72,32,89,19,31,36,96,28,0,59,53,0,0,0,0,7,78,61
2021-05-29,1500,Corpus Christi,29,84,15,23,129,SE,122,Overcast,0.1,0.0,70,10,6,1013,30,87,33,91,23,73,29,84,17,28,33,91,45,0,87,2,0,0,0,0,6,77,28
2021-05-29,1500,Dallas,28,82,7,11,226,SW,200,Thundery outbreaks possible,3.0,0.1,72,8,4,1014,30,70,31,88,22,72,28,82,10,17,31,88,71,0,89,0,0,0,0,19,6,75,0
2021-05-29,1500,Houston,32,89,9,15,159,SSE,116,Partly cloudy,0.0,0.0,47,10,6,1014,30,26,34,93,19,67,32,89,11,17,34,93,0,0,44,71,0,0,0,0,8,78,89
2021-05-29,1500,Midland,35,94,13,21,175,S,116,Partly cloudy,0.0,0.0,28,10,6,1008,30,5,34,93,13,55,35,94,15,23,34,93,0,0,44,86,0,0,0,0,8,78,87
2021-05-29,1500,San Antonio,32,90,12,19,147,SSE,200,Thundery outbreaks possible,0.0,0.0,50,10,6,1012,30,59,35,95,20,68,32,90,14,22,35,95,0,0,62,64,0,0,0,0,7,78,88
2021-05-29,1500,Tyler,30,86,6,9,202,SSW,386,Patchy light rain with thunder,0.7,0.0,61,10,6,1014,30,67,33,91,22,71,30,86,8,13,33,91,73,0,85,0,0,0,0,19,6,78,0
2021-05-29,1500,Wichita Falls,25,77,17,27,157,SSE,359,Torrential rain shower,6.7,0.3,72,8,4,1012,30,37,28,82,20,67,25,77,25,41,28,82,23,0,53,54,0,0,0,4,6,64,53
2021-05-29,1800,Abilene,31,88,15,24,142,SE,116,Partly cloudy,0.0,0.0,47,10,6,1010,30,17,33,91,19,66,31,88,19,30,33,91,0,0,37,77,0,0,0,0,8,78,85
2021-05-29,1800,Austin,29,85,9,15,148,SSE,116,Partly cloudy,0.0,0.0,62,10,6,1012,30,46,32,89,21,70,29,85,13,21,32,89,0,0,39,85,0,0,0,0,7,76,85
2021-05-29,1800,Brownsville,30,86,16,26,131,SE,116,Partly cloudy,0.0,0.0,63,10,6,1011,30,17,33,92,22,71,30,86,20,32,33,92,0,0,44,73,0,0,0,0,7,76,85
2021-05-29,1800,Corpus Christi,28,82,14,23,121,ESE,176,Patchy rain possible,0.1,0.0,74,10,6,1012,30,77,31,88,23,73,28,82,19,31,31,88,81,0,89,0,0,0,0,0,6,74,0
2021-05-29,1800,Dallas,25,78,6,10,181,S,356,Moderate or heavy rain shower,4.5,0.2,77,7,4,1013,30,77,28,82,23,74,25,78,11,18,28,82,65,0,85,0,0,0,0,0,6,73,0
2021-05-29,1800,Houston,30,86,10,17,155,SSE,116,Partly cloudy,0.0,0.0,52,10,6,1013,30,7,32,90,19,67,30,86,13,21,32,90,0,0,16,86,0,0,0,0,8,78,89
2021-05-29,1800,Midland,34,93,19,30,152,SSE,116,Partly cloudy,0.0,0.0,31,10,6,1007,30,9,34,92,14,57,34,93,22,36,34,92,0,0,35,79,0,0,0,0,8,78,85
2021-05-29,1800,San Antonio,30,85,14,22,135,SE,116,Partly cloudy,0.0,0.0,61,10,6,1011,30,47,33,91,21,70,30,85,18,29,33,91,0,0,37,87,0,0,0,0,7,76,90
2021-05-29,1800,Tyler,29,83,4,7,153,SSE,353,Light rain shower,0.1,0.0,70,10,6,1013,30,26,32,90,23,73,29,83,7,11,32,90,27,0,60,49,0,0,0,0,6,75,56
2021-05-29,1800,Wichita Falls,25,76,13,21,159,SSE,116,Partly cloudy,0.0,0.0,69,9,5,1011,30,21,28,82,22,71,25,76,16,26,28,82,0,0,68,31,0,0,0,0,6,75,85
2021-05-29,2100,Abilene,29,83,16,26,149,SSE,116,Partly cloudy,0.1,0.0,60,10,6,1011,30,54,32,89,19,65,29,83,26,42,32,89,55,0,69,25,0,0,0,0,1,64,28
2021-05-29,2100,Austin,26,78,10,16,163,SSE,116,Partly cloudy,0.0,0.0,77,10,6,1013,30,15,28,82,21,70,26,78,15,24,28,82,0,0,11,85,0,0,0,0,1,35,89
2021-05-29,2100,Brownsville,27,81,14,23,126,SE,116,Partly cloudy,0.0,0.0,76,10,6,1012,30,13,30,86,23,73,27,81,21,33,30,86,0,0,46,71,0,0,0,0,1,70,85
2021-05-29,2100,Corpus Christi,26,79,12,19,127,SE,176,Patchy rain possible,0.0,0.0,79,10,6,1013,30,36,29,83,22,72,26,79,19,31,29,83,29,0,57,49,0,0,0,0,1,63,61
2021-05-29,2100,Dallas,21,70,6,9,150,SSE,356,Moderate or heavy rain shower,1.5,0.1,84,9,5,1013,30,42,24,76,23,74,21,70,10,17,21,70,21,0,60,49,0,0,0,0,1,63,55
2021-05-29,2100,Houston,27,80,9,14,156,SSE,113,Clear,0.0,0.0,70,10,6,1014,30,1,28,83,20,69,27,80,11,18,28,83,0,0,21,86,0,0,0,0,1,64,90
2021-05-29,2100,Midland,31,88,23,37,163,SSE,116,Partly cloudy,0.0,0.0,48,10,6,1008,30,4,33,91,17,62,31,88,31,50,33,91,0,0,10,86,0,0,0,0,1,74,90
2021-05-29,2100,San Antonio,26,79,13,21,131,SE,116,Partly cloudy,0.0,0.0,77,10,6,1012,30,21,28,83,22,71,26,79,19,30,28,83,0,0,30,80,0,0,0,0,1,47,90
2021-05-29,2100,Tyler,25,76,6,9,93,E,116,Partly cloudy,0.0,0.0,85,10,6,1013,30,18,27,81,22,71,25,76,11,18,27,81,0,0,38,77,0,0,0,0,1,31,83
2021-05-29,2100,Wichita Falls,20,68,12,19,132,SE,200,Thundery outbreaks possible,0.0,0.0,84,10,6,1012,30,13,24,75,22,72,20,68,21,34,20,68,0,0,52,51,0,0,0,0,1,32,83
2021-05-30,0,Abilene,25,77,18,28,159,SSE,176,Patchy rain possible,0.1,0.0,72,10,6,1012,30,80,28,82,19,66,25,77,29,47,28,82,75,0,91,0,0,0,0,0,1,26,0
2021-05-30,0,Austin,23,73,8,12,175,S,113,Clear,0.0,0.0,88,10,6,1014,30,20,25,78,21,69,23,73,12,19,25,78,0,0,20,79,0,0,0,0,1,5,92
