date,time,city,tempC,tempF,windspeedMiles,windspeedKmph,winddirDegree,winddir16Point,weatherCode,weatherDesc,precipMM,precipInches,humidity,visibility,visibilityMiles,pressure,pressureInches,cloudcover,HeatIndexC,HeatIndexF,DewPointC,DewPointF,WindChillC,WindChillF,WindGustMiles,WindGustKmph,FeelsLikeC,FeelsLikeF,chanceofrain,chanceofwindy,chanceofovercast,chanceofsunshine,chanceoffrost,chanceoffog,chanceofsnow,chanceofthunder,uvIndex,chanceofhightemp,chanceofremdry
2021-06-10,600,Tyler,23,73,8,13,191,S,119,Cloudy,0.0,0.0,97,3,2,1014,30,88,25,77,22,72,23,73,14,22,25,77,0,0,83,11,0,40,0,0,1,3,91
2021-06-10,600,Wichita Falls,25,76,11,17,175,S,116,Partly cloudy,0.0,0.0,77,10,6,1010,30,2,27,80,20,68,25,76,20,33,27,80,0,0,42,81,0,0,0,0,1,32,92
2021-06-10,900,Abilene,27,81,18,29,210,SSW,116,Partly cloudy,0.0,0.0,67,10,6,1011,30,2,29,85,20,68,27,81,23,38,29,85,0,0,34,87,0,0,0,0,7,58,86
2021-06-10,900,Austin,26,79,11,18,189,S,122,Overcast,0.0,0.0,76,10,6,1014,30,51,29,83,22,71,26,79,14,22,29,83,0,0,53,58,0,3,0,0,6,56,86
2021-06-10,900,Brownsville,29,83,11,18,149,SSE,116,Partly cloudy,0.0,0.0,74,10,6,1014,30,41,32,90,23,74,29,83,15,24,32,90,0,0,37,77,0,0,0,0,7,78,93
2021-06-10,900,Corpus Christi,28,82,11,17,146,SSE,143,Mist,0.0,0.0,78,7,4,1014,30,50,32,89,23,74,28,82,14,22,32,89,0,0,57,56,0,0,0,0,6,61,89
2021-06-10,900,Dallas,26,79,12,19,183,S,116,Partly cloudy,0.0,0.0,80,10,6,1013,30,29,29,84,22,72,26,79,15,24,29,84,0,0,41,76,0,0,0,0,7,56,84
2021-06-10,900,Houston,28,82,7,12,170,S,116,Partly cloudy,0.0,0.0,74,10,6,1015,30,33,31,87,22,72,28,82,9,14,31,87,0,0,32,83,0,0,0,0,7,62,90
2021-06-10,900,Midland,28,82,17,27,191,SSW,116,Partly cloudy,0.0,0.0,54,10,6,1011,30,0,29,84,17,63,28,82,22,35,29,84,0,0,10,87,0,0,0,0,7,61,87
2021-06-10,900,San Antonio,26,79,10,15,180,S,143,Mist,0.0,0.0,77,7,4,1014,30,31,29,84,22,71,26,79,12,19,29,84,0,0,56,53,0,3,0,0,6,56,81
2021-06-10,900,Tyler,25,77,11,17,193,SSW,248,Fog,0.0,0.0,85,7,4,1015,30,58,28,82,23,73,25,77,14,23,28,82,0,0,52,50,0,20,0,0,6,49,89
2021-06-10,900,Wichita Falls,27,81,15,23,190,S,116,Partly cloudy,0.0,0.0,69,10,6,1010,30,1,30,86,21,70,27,81,19,31,30,86,0,0,13,86,0,0,0,0,7,59,86
2021-06-10,1200,Abilene,33,91,18,29,206,SSW,116,Partly cloudy,0.0,0.0,43,10,6,1010,30,0,35,95,18,65,33,91,21,33,35,95,0,0,10,91,0,0,0,0,8,82,85
2021-06-10,1200,Austin,31,87,11,18,179,S,116,Partly cloudy,0.0,0.0,58,10,6,1014,30,9,34,92,21,70,31,87,13,21,34,92,0,0,12,88,0,0,0,0,8,82,90
2021-06-10,1200,Brownsville,32,89,15,24,153,SSE,116,Partly cloudy,0.0,0.0,57,10,6,1013,30,29,36,97,22,72,32,89,17,28,36,97,0,0,35,71,0,0,0,0,8,83,85
2021-06-10,1200,Corpus Christi,31,88,15,23,147,SSE,116,Partly cloudy,0.0,0.0,61,10,6,1014,30,30,35,96,23,73,31,88,17,27,35,96,0,0,39,81,0,0,0,0,8,83,87
2021-06-10,1200,Dallas,30,86,14,23,192,SSW,116,Partly cloudy,0.0,0.0,65,10,6,1012,30,16,34,93,22,72,30,86,16,26,34,93,0,0,37,76,0,0,0,0,7,82,88
2021-06-10,1200,Houston,31,89,10,16,165,SSE,116,Partly cloudy,0.0,0.0,56,9,5,1015,30,66,35,95,21,71,31,89,11,18,35,95,0,0,67,39,0,0,0,33,8,83,93
2021-06-10,1200,Midland,34,93,16,26,195,SSW,113,Sunny,0.0,0.0,33,10,6,1009,30,0,34,93,15,58,34,93,19,30,34,93,0,0,0,93,0,0,0,0,8,83,85
2021-06-10,1200,San Antonio,31,88,12,19,180,S,116,Partly cloudy,0.0,0.0,53,10,6,1013,30,1,34,93,20,68,31,88,14,22,34,93,0,0,14,83,0,0,0,0,8,82,81
2021-06-10,1200,Tyler,29,83,13,21,198,SSW,116,Partly cloudy,0.0,0.0,71,10,6,1014,30,25,32,90,23,73,29,83,16,26,32,90,0,0,37,81,0,0,0,0,7,80,92
2021-06-10,1200,Wichita Falls,33,91,17,28,199,SSW,113,Sunny,0.0,0.0,52,10,6,1009,30,0,36,97,21,70,33,91,20,32,36,97,0,0,0,89,0,0,0,0,8,83,85
2021-06-10,1500,Abilene,37,98,18,29,198,SSW,113,Sunny,0.0,0.0,28,10,6,1008,30,0,37,99,15,59,37,98,21,33,37,99,0,0,0,90,0,0,0,0,9,82,84
2021-06-10,1500,Austin,33,91,12,19,169,S,113,Sunny,0.0,0.0,49,10,6,1012,30,10,37,98,21,70,33,91,14,22,37,98,0,0,33,88,0,0,0,0,8,82,84
2021-06-10,1500,Brownsville,32,90,16,26,136,SE,116,Partly cloudy,0.0,0.0,55,10,6,1012,30,23,37,98,22,72,32,90,19,30,37,98,0,0,34,71,0,0,0,0,8,82,88
2021-06-10,1500,Corpus Christi,32,89,16,26,134,SE,116,Partly cloudy,0.0,0.0,60,10,6,1013,30,26,36,97,23,73,32,89,18,30,36,97,0,0,32,79,0,0,0,0,8,82,88
2021-06-10,1500,Dallas,32,90,15,24,187,S,116,Partly cloudy,0.0,0.0,57,10,6,1011,30,5,36,98,22,72,32,90,17,28,36,98,0,0,11,84,0,0,0,0,8,82,93
2021-06-10,1500,Houston,33,91,10,16,170,S,200,Thundery outbreaks possible,0.0,0.0,50,10,6,1014,30,33,36,97,21,69,33,91,11,18,36,97,0,0,53,53,0,0,0,16,7,82,91
2021-06-10,1500,Midland,38,100,16,26,186,S,113,Sunny,0.0,0.0,22,10,6,1007,30,2,37,99,12,54,38,100,18,30,37,99,0,0,30,78,0,0,0,0,9,82,82
2021-06-10,1500,San Antonio,34,93,13,21,161,SSE,113,Sunny,0.0,0.0,43,10,6,1012,30,20,37,98,20,67,34,93,15,24,37,98,0,0,25,79,0,0,0,0,8,82,89
2021-06-10,1500,Tyler,30,86,13,21,206,SSW,116,Partly cloudy,0.0,0.0,66,10,6,1013,30,8,35,94,23,73,30,86,17,27,35,94,0,0,43,87,0,0,0,0,8,82,94
2021-06-10,1500,Wichita Falls,36,97,19,30,194,SSW,113,Sunny,0.0,0.0,39,10,6,1007,30,2,39,103,20,68,36,97,22,35,39,103,0,0,21,81,0,0,0,0,9,82,91
2021-06-10,1800,Abilene,36,96,17,27,188,S,113,Sunny,0.0,0.0,29,10,6,1007,30,0,36,97,15,58,36,96,24,39,36,97,0,0,0,87,0,0,0,0,9,82,85
2021-06-10,1800,Austin,32,90,13,20,167,SSE,116,Partly cloudy,0.0,0.0,55,10,6,1011,30,25,36,97,22,71,32,90,16,25,36,97,0,0,37,83,0,0,0,0,8,82,87
2021-06-10,1800,Brownsville,30,87,14,23,125,SE,116,Partly cloudy,0.0,0.0,62,10,6,1012,30,23,34,94,22,72,30,87,17,27,34,94,0,0,40,71,0,0,0,0,8,82,92
2021-06-10,1800,Corpus Christi,29,85,14,23,132,SE,116,Partly cloudy,0.0,0.0,69,10,6,1012,30,22,33,92,23,73,29,85,18,29,33,92,0,0,37,85,0,0,0,0,7,81,84
2021-06-10,1800,Dallas,31,88,15,23,181,S,113,Sunny,0.0,0.0,60,10,6,1010,30,0,36,96,23,73,31,88,19,30,36,96,0,0,0,86,0,0,0,0,8,82,93
2021-06-10,1800,Houston,31,88,10,16,168,SSE,116,Partly cloudy,0.0,0.0,56,10,6,1013,30,16,34,94,21,70,31,88,12,19,34,94,0,0,41,80,0,0,0,0,8,82,92
2021-06-10,1800,Midland,37,99,18,29,171,S,116,Partly cloudy,0.0,0.0,22,10,6,1006,30,1,36,97,12,53,37,99,23,36,36,97,0,0,15,81,0,0,0,0,9,82,87
2021-06-10,1800,San Antonio,33,91,13,21,150,SSE,116,Partly cloudy,0.0,0.0,48,10,6,1011,30,13,36,97,20,69,33,91,17,27,36,97,0,0,42,84,0,0,0,0,8,82,87
2021-06-10,1800,Tyler,29,84,12,19,209,SSW,116,Partly cloudy,0.0,0.0,73,10,6,1011,30,2,33,91,23,74,29,84,18,29,33,91,0,0,43,78,0,0,0,0,7,81,88
2021-06-10,1800,Wichita Falls,35,95,19,30,175,S,116,Partly cloudy,0.0,0.0,44,10,6,1006,30,5,39,101,21,69,35,95,26,42,39,101,0,0,42,84,0,0,0,0,8,82,89
2021-06-10,2100,Abilene,34,92,16,26,181,S,113,Clear,0.0,0.0,39,10,6,1008,30,2,36,96,15,59,34,92,30,48,36,96,0,0,31,82,0,0,0,0,1,80,90
2021-06-10,2100,Austin,29,84,12,19,162,SSE,116,Partly cloudy,0.0,0.0,73,10,6,1011,30,10,32,89,23,73,29,84,16,26,32,89,0,0,10,86,0,0,0,0,1,75,88
2021-06-10,2100,Brownsville,28,82,12,19,129,SE,116,Partly cloudy,0.0,0.0,76,10,6,1012,30,17,31,87,23,73,28,82,17,27,31,87,0,0,44,76,0,0,0,0,1,75,84
2021-06-10,2100,Corpus Christi,27,80,12,19,133,SE,116,Partly cloudy,0.0,0.0,82,10,6,1012,30,17,30,86,24,74,27,80,18,28,30,86,0,0,34,86,0,0,0,0,1,74,82
2021-06-10,2100,Dallas,29,84,14,22,176,S,113,Clear,0.0,0.0,70,10,6,1010,30,0,32,90,23,73,29,84,21,34,32,90,0,0,0,87,0,0,0,0,1,78,86
2021-06-10,2100,Houston,28,82,9,14,164,SSE,116,Partly cloudy,0.0,0.0,73,10,6,1013,30,11,31,87,22,72,28,82,12,19,31,87,0,0,41,77,0,0,0,0,1,75,86
2021-06-10,2100,Midland,33,92,20,32,167,SSE,113,Clear,0.0,0.0,26,10,6,1006,30,0,32,89,11,52,33,92,31,49,32,89,0,0,0,91,0,0,0,0,1,81,91
2021-06-10,2100,San Antonio,31,88,12,20,143,SE,116,Partly cloudy,0.0,0.0,65,10,6,1011,30,2,33,92,21,70,31,88,19,30,33,92,0,0,15,89,0,0,0,0,1,75,86
2021-06-10,2100,Tyler,26,79,10,15,193,SSW,116,Partly cloudy,0.0,0.0,81,10,6,1012,30,3,29,84,23,73,26,79,18,29,29,84,0,0,44,81,0,0,0,0,1,69,87
2021-06-10,2100,Wichita Falls,31,87,20,32,172,S,116,Partly cloudy,0.0,0.0,53,10,6,1006,30,5,33,92,20,68,31,87,33,53,33,92,0,0,46,85,0,0,0,0,1,81,92
2021-06-11,0,Abilene,29,84,19,31,183,S,116,Partly cloudy,0.0,0.0,51,10,6,1008,30,1,30,87,16,61,29,84,34,54,30,87,0,0,15,87,0,0,0,0,1,74,89
2021-06-11,0,Austin,25,78,11,18,168,SSE,113,Clear,0.0,0.0,87,10,6,1012,30,24,28,82,23,73,25,78,16,26,28,82,0,0,24,79,0,0,0,0,1,34,85
2021-06-11,0,Brownsville,26,79,10,16,135,SE,116,Partly cloudy,0.0,0.0,83,10,6,1012,30,8,29,84,23,73,26,79,16,25,29,84,0,0,36,73,0,0,0,0,1,65,85
2021-06-11,0,Corpus Christi,25,78,10,16,142,SE,116,Partly cloudy,0.0,0.0,89,10,6,1012,30,20,28,83,24,74,25,78,16,26,28,83,0,0,42,86,0,0,0,0,1,65,89
2021-06-11,0,Dallas,27,80,14,23,180,S,113,Clear,0.0,0.0,79,10,6,1010,30,1,29,85,22,72,27,80,22,35,29,85,0,0,23,77,0,0,0,0,1,67,86
2021-06-11,0,Houston,26,78,7,12,169,S,116,Partly cloudy,0.0,0.0,82,10,6,1013,30,6,28,83,23,73,26,78,10,16,28,83,0,0,38,80,0,0,0,0,1,65,87
2021-06-11,0,Midland,30,85,23,36,174,S,113,Clear,0.0,0.0,34,10,6,1008,30,0,29,84,12,53,30,85,36,58,29,84,0,0,0,93,0,0,0,0,1,80,86
2021-06-11,0,San Antonio,26,79,11,18,149,SSE,113,Clear,0.0,0.0,81,10,6,1012,30,9,28,82,21,70,26,79,18,30,28,82,0,0,25,80,0,0,0,0,1,31,90
2021-06-11,0,Tyler,25,76,11,18,189,S,116,Partly cloudy,0.0,0.0,86,10,6,1012,30,4,27,80,22,72,25,76,20,32,27,80,0,0,36,82,0,0,0,0,1,31,85
2021-06-11,0,Wichita Falls,28,83,20,32,181,S,116,Partly cloudy,0.0,0.0,57,10,6,1006,30,2,30,86,19,66,28,83,33,53,30,86,0,0,15,91,0,0,0,0,1,78,87
2021-06-11,300,Abilene,25,78,20,33,194,SSW,113,Clear,0.0,0.0,63,10,6,1008,30,0,27,80,18,64,25,78,34,55,27,80,0,0,0,93,0,0,0,0,1,42,83
2021-06-11,300,Austin,23,74,9,15,182,S,116,Partly cloudy,0.0,0.0,92,10,6,1012,30,53,26,78,22,71,23,74,13,22,26,78,0,0,43,73,0,0,0,0,1,5,90
2021-06-11,300,Brownsville,25,78,9,14,148,SSE,116,Partly cloudy,0.0,0.0,86,10,6,1012,30,34,28,82,23,73,25,78,14,23,28,82,0,0,43,76,0,0,0,0,1,62,88
2021-06-11,300,Corpus Christi,25,76,9,15,158,SSE,116,Partly cloudy,0.0,0.0,89,10,6,1012,30,22,27,81,23,73,25,76,16,26,27,81,0,0,48,88,0,0,0,0,1,31,85
2021-06-11,300,Dallas,25,77,14,23,184,S,116,Partly cloudy,0.0,0.0,83,10,6,1009,30,12,27,81,22,71,25,77,21,35,27,81,0,0,41,80,0,0,0,0,1,31,85
2021-06-11,300,Houston,25,77,6,9,166,SSE,116,Partly cloudy,0.0,0.0,86,10,6,1013,30,13,27,81,22,72,25,77,8,13,27,81,0,0,45,78,0,0,0,0,1,31,84
2021-06-11,300,Midland,27,81,22,35,181,S,113,Clear,0.0,0.0,44,10,6,1008,30,0,27,81,14,56,27,81,34,55,27,81,0,0,0,88,0,0,0,0,1,73,89
2021-06-11,300,San Antonio,23,74,8,13,169,SSE,116,Partly cloudy,0.0,0.0,92,5,2,1012,30,49,25,78,22,71,23,74,13,21,25,78,0,0,66,35,0,0,0,0,1,3,85
2021-06-11,300,Tyler,23,73,11,18,187,S,116,Partly cloudy,0.0,0.0,91,10,6,1011,30,21,25,78,21,71,23,73,19,31,25,78,0,0,42,85,0,0,0,0,1,5,83
2021-06-11,300,Wichita Falls,27,80,16,26,187,S,113,Clear,0.0,0.0,64,10,6,1007,30,0,28,82,19,66,27,80,27,44,28,82,0,0,0,89,0,0,0,0,1,66,91
2021-06-11,600,Abilene,24,76,20,32,199,SSW,113,Clear,0.0,0.0,72,10,6,1008,30,0,26,79,19,66,24,76,32,52,26,79,0,0,0,89,0,0,0,0,1,16,82
2021-06-11,600,Austin,23,73,10,16,192,SSW,116,Partly cloudy,0.0,0.0,95,10,6,1012,30,81,25,77,22,71,23,73,14,23,25,77,0,0,78,34,0,4,0,0,1,0,87
2021-06-11,600,Brownsville,25,77,8,12,146,SSE,116,Partly cloudy,0.0,0.0,88,10,6,1012,30,21,28,82,23,73,25,77,13,21,28,82,0,0,43,81,0,0,0,0,1,54,84
2021-06-11,600,Corpus Christi,24,75,8,13,163,SSE,116,Partly cloudy,0.0,0.0,90,10,6,1012,30,30,27,80,22,72,24,75,15,23,27,80,0,0,45,88,0,0,0,0,1,15,87
2021-06-11,600,Dallas,24,75,11,18,191,S,116,Partly cloudy,0.0,0.0,85,10,6,1011,30,14,26,79,21,70,24,75,16,26,26,79,0,0,39,84,0,0,0,0,1,12,90
2021-06-11,600,Houston,24,76,5,8,170,S,116,Partly cloudy,0.0,0.0,89,10,6,1013,30,27,27,80,23,73,24,76,8,13,27,80,0,0,48,85,0,0,0,0,1,15,83
2021-06-11,600,Midland,25,77,19,30,187,S,113,Clear,0.0,0.0,57,10,6,1008,30,0,26,79,16,60,25,77,30,49,26,79,0,0,0,85,0,0,0,0,1,34,84
2021-06-11,600,San Antonio,23,73,9,14,172,S,143,Mist,0.0,0.0,93,7,4,1012,30,65,25,78,22,71,23,73,12,20,25,78,0,0,82,14,0,15,0,0,1,7,82
2021-06-11,600,Tyler,22,72,9,15,184,S,116,Partly cloudy,0.0,0.0,95,10,6,1012,30,60,25,76,21,70,22,72,15,24,25,76,0,0,78,39,0,0,0,0,1,0,86
2021-06-11,600,Wichita Falls,25,76,14,22,184,S,113,Clear,0.0,0.0,74,10,6,1008,30,0,26,80,20,67,25,76,23,37,26,80,0,0,0,86,0,0,0,0,1,30,88
2021-06-11,900,Abilene,27,81,19,30,208,SSW,113,Sunny,0.0,0.0,63,10,6,1009,30,0,29,84,19,67,27,81,24,39,29,84,0,0,0,85,0,0,0,0,7,55,82
2021-06-11,900,Austin,25,76,12,19,189,S,122,Overcast,0.0,0.0,84,10,6,1013,30,91,27,80,22,71,25,76,15,23,27,80,0,0,94,14,0,2,0,0,5,40,82
2021-06-11,900,Brownsville,28,83,11,18,147,SSE,116,Partly cloudy,0.0,0.0,69,10,6,1012,30,18,31,88,22,71,28,83,14,23,31,88,0,0,42,83,0,0,0,0,7,69,85
2021-06-11,900,Corpus Christi,28,82,9,14,158,SSE,116,Partly cloudy,0.1,0.0,75,10,6,1013,30,63,31,87,22,72,28,82,12,19,31,87,44,0,73,29,0,0,0,0,7,58,30
2021-06-11,900,Dallas,26,79,12,19,197,SSW,116,Partly cloudy,0.0,0.0,74,10,6,1012,30,6,28,82,21,70,26,79,15,24,28,82,0,0,43,83,0,0,0,0,7,53,88
2021-06-11,900,Houston,27,81,9,14,180,S,116,Partly cloudy,0.0,0.0,76,10,6,1014,30,62,30,87,22,72,27,81,11,17,30,87,0,0,71,33,0,0,0,0,7,56,87
2021-06-11,900,Midland,28,83,19,31,191,SSW,113,Sunny,0.0,0.0,47,10,6,1009,30,0,29,84,16,60,28,83,25,40,29,84,0,0,0,89,0,0,0,0,7,58,89
2021-06-11,900,San Antonio,26,79,12,19,171,S,119,Cloudy,0.0,0.0,75,10,6,1013,30,35,28,83,21,70,26,79,14,22,28,83,0,0,53,52,0,7,0,0,6,53,87
2021-06-11,900,Tyler,25,76,11,18,196,SSW,119,Cloudy,0.0,0.0,84,10,6,1013,30,36,27,81,22,71,25,76,15,24,27,81,0,0,58,57,0,0,0,0,5,46,92
2021-06-11,900,Wichita Falls,28,82,16,26,195,SSW,113,Sunny,0.0,0.0,66,10,6,1009,30,0,30,85,20,69,28,82,21,34,30,85,0,0,0,88,0,0,0,0,7,58,86
2021-06-11,1200,Abilene,33,92,17,27,206,SSW,113,Sunny,0.0,0.0,41,10,6,1009,30,0,35,94,17,63,33,92,19,31,35,94,0,0,0,91,0,0,0,0,8,78,85
2021-06-11,1200,Austin,30,85,12,19,180,S,122,Overcast,0.0,0.0,60,10,6,1013,30,32,32,90,21,69,30,85,14,22,32,90,0,0,63,53,0,0,0,0,6,72,85
2021-06-11,1200,Brownsville,32,90,14,23,145,SE,116,Partly cloudy,0.0,0.0,52,10,6,1012,30,13,35,95,21,69,32,90,16,26,35,95,0,0,38,78,0,0,0,0,8,79,91
2021-06-11,1200,Corpus Christi,31,87,13,22,149,SSE,176,Patchy rain possible,0.0,0.0,59,10,6,1013,30,36,34,94,22,71,31,87,15,25,34,94,22,0,59,54,0,0,0,0,7,79,61
2021-06-11,1200,Dallas,30,85,15,24,192,SSW,116,Partly cloudy,0.0,0.0,60,10,6,1012,30,1,32,90,21,70,30,85,17,27,32,90,0,0,41,86,0,0,0,0,7,77,89
2021-06-11,1200,Houston,31,88,9,15,181,S,119,Cloudy,0.1,0.0,56,10,6,1014,30,68,35,94,21,70,31,88,11,17,35,94,50,0,87,2,0,0,0,0,7,78,30
2021-06-11,1200,Midland,35,95,18,29,198,SSW,113,Sunny,0.0,0.0,26,10,6,1008,30,0,34,94,12,53,35,95,21,33,34,94,0,0,0,90,0,0,0,0,9,79,89
2021-06-11,1200,San Antonio,30,87,12,19,170,S,116,Partly cloudy,0.0,0.0,53,10,6,1012,30,8,32,90,19,67,30,87,13,22,32,90,0,0,35,78,0,0,0,0,8,77,86
2021-06-11,1200,Tyler,28,82,13,21,201,SSW,116,Partly cloudy,0.0,0.0,68,10,6,1014,30,5,31,87,21,71,28,82,15,25,31,87,0,0,13,87,0,0,0,0,7,76,94
2021-06-11,1200,Wichita Falls,33,91,16,26,203,SSW,113,Sunny,0.0,0.0,47,10,6,1008,30,0,36,96,20,68,33,91,19,31,36,96,0,0,0,87,0,0,0,0,8,79,86
2021-06-11,1500,Abilene,37,99,17,27,196,SSW,113,Sunny,0.0,0.0,26,10,6,1008,30,0,38,100,15,58,37,99,19,31,38,100,0,0,0,89,0,0,0,0,9,78,89
2021-06-11,1500,Austin,33,91,12,19,166,SSE,116,Partly cloudy,0.0,0.0,46,10,6,1012,30,2,35,95,20,67,33,91,14,22,35,95,0,0,36,75,0,0,0,0,8,78,88
2021-06-11,1500,Brownsville,33,91,16,26,136,SE,116,Partly cloudy,0.0,0.0,50,10,6,1011,30,5,36,97,21,70,33,91,18,30,36,97,0,0,43,75,0,0,0,0,8,78,93
2021-06-11,1500,Corpus Christi,31,88,15,25,135,SE,116,Partly cloudy,0.0,0.0,60,10,6,1012,30,41,35,96,22,72,31,88,18,28,35,96,0,0,46,76,0,0,0,0,8,78,92
2021-06-11,1500,Dallas,32,90,15,25,191,S,116,Partly cloudy,0.0,0.0,52,10,6,1011,30,0,36,96,21,70,32,90,18,28,36,96,0,0,13,89,0,0,0,0,8,78,90
2021-06-11,1500,Houston,32,90,9,15,173,S,176,Patchy rain possible,0.1,0.0,54,10,6,1013,30,79,36,97,22,71,32,90,11,18,36,97,82,0,85,0,0,0,0,0,7,78,0
2021-06-11,1500,Midland,39,102,18,29,188,S,113,Sunny,0.0,0.0,16,10,6,1006,30,0,38,101,9,48,39,102,21,33,38,101,0,0,0,86,0,0,0,0,9,78,84
2021-06-11,1500,San Antonio,33,92,11,18,155,SSE,116,Partly cloudy,0.0,0.0,40,10,6,1011,30,3,35,95,18,64,33,92,13,21,35,95,0,0,34,83,0,0,0,0,8,78,85
2021-06-11,1500,Tyler,30,85,13,21,201,SSW,113,Sunny,0.0,0.0,63,10,6,1013,30,0,33,91,22,71,30,85,16,26,33,91,0,0,0,88,0,0,0,0,7,78,91
2021-06-11,1500,Wichita Falls,37,98,15,24,191,SSW,113,Sunny,0.0,0.0,36,10,6,1007,30,5,40,103,19,66,37,98,17,28,40,103,0,0,30,77,0,0,0,0,9,78,83
2021-06-11,1800,Abilene,37,98,15,23,181,S,113,Sunny,0.0,0.0,27,10,6,1007,30,0,37,99,15,58,37,98,20,32,37,99,0,0,0,90,0,0,0,0,9,78,85
2021-06-11,1800,Austin,32,89,11,18,157,SSE,116,Partly cloudy,0.0,0.0,52,10,6,1011,30,1,35,94,20,69,32,89,13,22,35,94,0,0,10,82,0,0,0,0,8,78,89
2021-06-11,1800,Brownsville,30,87,16,25,130,SE,116,Partly cloudy,0.0,0.0,61,10,6,1011,30,11,34,93,22,71,30,87,19,30,34,93,0,0,35,72,0,0,0,0,8,78,93
2021-06-11,1800,Corpus Christi,29,85,15,24,129,SE,116,Partly cloudy,0.0,0.0,68,10,6,1011,30,37,33,91,23,73,29,85,19,30,33,91,0,0,35,77,0,0,0,0,7,76,93
2021-06-11,1800,Dallas,32,89,14,22,186,S,113,Sunny,0.0,0.0,57,10,6,1010,30,0,35,96,22,71,32,89,17,27,35,96,0,0,0,91,0,0,0,0,8,78,83
2021-06-11,1800,Houston,31,87,10,17,168,SSE,176,Patchy rain possible,0.1,0.0,58,10,6,1012,30,77,34,94,22,71,31,87,13,21,34,94,81,0,82,0,0,0,0,0,7,78,0
2021-06-11,1800,Midland,38,101,19,30,173,S,113,Sunny,0.0,0.0,16,10,6,1006,30,0,38,100,8,46,38,101,23,37,38,100,0,0,0,88,0,0,0,0,9,78,88
2021-06-11,1800,San Antonio,33,91,12,19,138,SE,116,Partly cloudy,0.0,0.0,45,10,6,1010,30,1,35,94,19,66,33,91,15,25,35,94,0,0,11,90,0,0,0,0,8,78,84
2021-06-11,1800,Tyler,29,84,10,17,210,SSW,113,Sunny,0.0,0.0,72,10,6,1011,30,1,33,91,23,74,29,84,16,25,33,91,0,0,24,79,0,0,0,0,7,76,89
2021-06-11,1800,Wichita Falls,36,96,16,26,168,SSE,116,Partly cloudy,0.0,0.0,42,10,6,1006,30,4,39,103,20,69,36,96,22,35,39,103,0,0,37,80,0,0,0,0,9,78,81
2021-06-11,2100,Abilene,34,93,19,31,171,S,113,Clear,0.0,0.0,43,10,6,1008,30,0,37,98,17,62,34,93,32,51,37,98,0,0,0,93,0,0,0,0,1,76,82
2021-06-11,2100,Austin,28,82,10,16,162,SSE,113,Clear,0.0,0.0,71,10,6,1012,30,0,31,87,22,71,28,82,14,22,31,87,0,0,0,86,0,0,0,0,1,71,84
2021-06-11,2100,Brownsville,28,82,13,21,127,SE,116,Partly cloudy,0.0,0.0,77,10,6,1012,30,12,31,88,23,74,28,82,18,29,31,88,0,0,35,75,0,0,0,0,1,71,92
2021-06-11,2100,Corpus Christi,27,80,12,19,131,SE,116,Partly cloudy,0.0,0.0,82,10,6,1012,30,20,30,86,23,74,27,80,18,29,30,86,0,0,37,80,0,0,0,0,1,70,86
2021-06-11,2100,Dallas,29,84,12,19,181,S,113,Clear,0.0,0.0,67,10,6,1011,30,0,32,89,22,71,29,84,18,28,32,89,0,0,0,91,0,0,0,0,1,74,83
2021-06-11,2100,Houston,28,82,9,15,168,SSE,176,Patchy rain possible,0.0,0.0,74,10,6,1013,30,37,31,87,22,72,28,82,13,20,31,87,26,0,60,49,0,0,0,0,1,71,59
2021-06-11,2100,Midland,36,98,21,34,170,S,113,Clear,0.0,0.0,23,10,6,1007,30,0,37,99,9,49,36,98,32,52,37,99,0,0,0,92,0,0,0,0,1,77,84
2021-06-11,2100,San Antonio,30,87,12,19,137,SE,113,Clear,0.0,0.0,65,10,6,1012,30,0,33,91,20,69,30,87,18,28,33,91,0,0,0,94,0,0,0,0,1,71,87
2021-06-11,2100,Tyler,26,78,7,11,215,SW,116,Partly cloudy,0.0,0.0,85,10,6,1012,30,1,29,84,23,74,26,78,13,21,29,84,0,0,12,84,0,0,0,0,1,47,92
2021-06-11,2100,Wichita Falls,33,92,16,26,166,SSE,116,Partly cloudy,0.0,0.0,55,10,6,1007,30,3,37,98,20,69,33,92,26,42,37,98,0,0,40,77,0,0,0,0,1,76,81
2021-06-12,0,Abilene,29,84,21,33,183,S,113,Clear,0.0,0.0,53,10,6,1010,30,0,31,87,17,62,29,84,35,57,31,87,0,0,0,88,0,0,0,0,1,70,86
2021-06-12,0,Austin,25,77,9,15,178,S,113,Clear,0.0,0.0,85,10,6,1013,30,15,27,81,22,72,25,77,14,22,27,81,0,0,21,87,0,0,0,0,1,33,88
2021-06-12,0,Brownsville,26,80,10,16,134,SE,116,Partly cloudy,0.0,0.0,86,10,6,1013,30,16,30,86,24,75,26,80,15,25,30,86,0,0,39,74,0,0,0,0,1,67,93
2021-06-12,0,Corpus Christi,25,78,9,14,148,SSE,116,Partly cloudy,0.0,0.0,91,10,6,1013,30,31,29,83,24,75,25,78,15,24,29,83,0,0,37,81,0,0,0,0,1,60,81
2021-06-12,0,Dallas,26,80,12,19,187,S,113,Clear,0.0,0.0,74,10,6,1011,30,1,29,84,22,71,26,80,18,30,29,84,0,0,29,81,0,0,0,0,1,62,90
