date,time,city,tempC,tempF,windspeedMiles,windspeedKmph,winddirDegree,winddir16Point,weatherCode,weatherDesc,precipMM,precipInches,humidity,visibility,visibilityMiles,pressure,pressureInches,cloudcover,HeatIndexC,HeatIndexF,DewPointC,DewPointF,WindChillC,WindChillF,WindGustMiles,WindGustKmph,FeelsLikeC,FeelsLikeF,chanceofrain,chanceofwindy,chanceofovercast,chanceofsunshine,chanceoffrost,chanceoffog,chanceofsnow,chanceofthunder,uvIndex,chanceofhightemp,chanceofremdry
2021-04-28,900,Brownsville,26,79,22,36,156,SSE,119,Cloudy,0.0,0.0,75,10,6,1009,30,25,29,83,21,70,26,79,28,45,29,83,0,0,54,60,0,0,0,0,6,56,80
2021-04-28,900,Corpus Christi,26,78,23,38,165,SSE,116,Partly cloudy,0.0,0.0,74,10,6,1008,30,28,28,82,21,69,26,78,30,48,28,82,0,0,38,83,0,0,0,0,7,56,89
2021-04-28,900,Dallas,20,67,7,12,82,E,356,Moderate or heavy rain shower,6.3,0.2,94,7,4,1009,30,100,20,67,19,65,20,67,12,19,20,67,68,0,83,0,0,0,0,0,4,0,0
2021-04-28,900,Houston,26,78,15,23,159,SSE,116,Partly cloudy,0.0,0.0,72,10,6,1011,30,36,27,81,20,68,26,78,18,29,27,81,0,0,38,84,0,0,0,0,7,49,89
2021-04-28,900,Midland,17,62,4,6,273,W,116,Partly cloudy,0.0,0.0,73,10,6,1010,30,8,17,62,12,53,17,62,5,9,17,62,0,0,37,75,0,0,0,0,5,0,87
2021-04-28,900,San Antonio,25,77,15,24,151,SSE,122,Overcast,0.0,0.0,72,10,6,1008,30,38,27,80,19,66,25,77,18,30,27,80,0,0,50,55,0,0,0,1,5,49,93
2021-04-28,900,Tyler,24,74,14,22,178,S,116,Partly cloudy,0.1,0.0,83,10,6,1011,30,87,26,78,20,69,24,74,20,32,26,78,45,0,74,27,0,0,0,0,6,10,27
2021-04-28,900,Wichita Falls,19,66,6,10,285,WNW,299,Moderate rain at times,1.6,0.1,83,9,5,1010,30,75,19,66,16,60,19,66,9,14,19,66,71,0,92,0,0,0,0,0,4,0,0
2021-04-28,1200,Abilene,20,67,9,15,64,ENE,176,Patchy rain possible,1.2,0.0,71,9,5,1009,30,83,20,67,14,58,20,67,13,20,20,67,73,0,85,0,0,0,0,0,4,1,0
2021-04-28,1200,Austin,29,84,17,28,175,S,176,Patchy rain possible,0.1,0.0,52,10,6,1008,30,85,30,86,18,64,29,84,20,32,30,86,78,0,85,0,0,0,0,1,6,60,0
2021-04-28,1200,Brownsville,29,85,24,39,159,SSE,116,Partly cloudy,0.0,0.0,62,10,6,1007,30,3,32,90,21,71,29,85,28,45,32,90,0,0,32,85,0,0,0,0,7,82,85
2021-04-28,1200,Corpus Christi,29,85,25,41,161,SSE,116,Partly cloudy,0.0,0.0,59,10,6,1008,30,16,32,89,20,68,29,85,29,47,32,89,0,0,37,84,0,0,0,0,7,82,90
2021-04-28,1200,Dallas,19,67,5,8,226,SW,302,Moderate rain,10.9,0.4,94,6,3,1010,30,100,19,67,18,65,19,67,8,13,19,67,67,0,84,0,0,0,0,0,4,0,0
2021-04-28,1200,Houston,29,85,17,27,168,SSE,116,Partly cloudy,0.0,0.0,51,10,6,1010,30,42,31,87,18,65,29,85,20,32,31,87,0,0,36,81,0,0,0,2,7,80,86
2021-04-28,1200,Midland,22,71,8,13,155,SSE,116,Partly cloudy,0.0,0.0,46,9,5,1009,30,20,22,72,9,48,22,71,9,15,22,71,0,0,67,35,0,0,0,0,6,7,92
2021-04-28,1200,San Antonio,29,84,15,24,171,S,116,Partly cloudy,0.0,0.0,49,10,6,1007,30,13,30,86,17,62,29,84,17,28,30,86,0,0,35,79,0,0,0,1,7,80,92
2021-04-28,1200,Tyler,27,80,16,26,189,S,176,Patchy rain possible,0.1,0.0,66,10,6,1010,30,82,29,83,20,68,27,80,21,33,29,83,23,0,83,12,0,0,0,0,6,57,62
2021-04-28,1200,Wichita Falls,20,68,10,16,130,SE,176,Patchy rain possible,0.2,0.0,71,10,6,1011,30,90,20,68,14,58,20,68,12,19,20,68,71,0,84,0,0,0,0,0,4,0,0
2021-04-28,1500,Abilene,22,72,11,18,66,ENE,176,Patchy rain possible,0.7,0.0,64,9,5,1008,30,84,23,74,15,59,22,72,14,23,23,74,76,0,83,0,0,0,0,17,5,0,0
2021-04-28,1500,Austin,29,85,12,19,158,SSE,176,Patchy rain possible,0.1,0.0,49,10,6,1006,30,85,30,86,17,63,29,85,16,26,30,86,77,0,89,0,0,0,0,0,6,81,0
2021-04-28,1500,Brownsville,31,87,25,40,159,SSE,116,Partly cloudy,0.0,0.0,58,10,6,1005,30,2,34,93,21,71,31,87,29,46,34,93,0,0,42,85,0,0,0,0,8,82,92
2021-04-28,1500,Corpus Christi,30,86,24,38,152,SSE,116,Partly cloudy,0.0,0.0,58,10,6,1005,30,28,33,91,21,70,30,86,27,44,33,91,0,0,40,85,0,0,0,0,8,82,93
2021-04-28,1500,Dallas,19,66,7,12,316,NW,308,Heavy rain,10.8,0.4,97,5,3,1008,30,100,19,66,18,65,19,66,12,19,19,66,66,0,81,0,0,0,0,0,4,0,0
2021-04-28,1500,Houston,30,86,17,27,165,SSE,116,Partly cloudy,0.0,0.0,55,10,6,1009,30,66,32,89,20,67,30,86,19,31,32,89,0,0,70,30,0,0,0,5,7,82,85
2021-04-28,1500,Midland,22,71,13,21,238,WSW,200,Thundery outbreaks possible,0.6,0.0,43,9,5,1007,30,57,24,76,9,48,22,71,15,24,22,71,36,0,89,5,0,0,0,0,5,3,31
2021-04-28,1500,San Antonio,32,90,15,25,168,SSE,116,Partly cloudy,0.0,0.0,35,10,6,1004,30,12,33,91,15,59,32,90,18,28,33,91,0,0,41,84,0,0,0,0,8,82,89
2021-04-28,1500,Tyler,28,82,14,22,186,S,119,Cloudy,0.3,0.0,63,10,6,1007,30,64,30,85,20,68,28,82,20,32,30,85,44,0,81,6,0,0,0,2,6,72,31
2021-04-28,1500,Wichita Falls,20,69,13,22,44,NE,353,Light rain shower,0.1,0.0,65,10,6,1010,30,71,20,69,14,56,20,69,16,26,20,69,25,0,51,59,0,0,0,1,5,0,55
2021-04-28,1800,Abilene,21,69,14,22,63,ENE,176,Patchy rain possible,0.4,0.0,73,10,6,1007,30,71,22,71,16,60,21,69,18,28,21,69,79,0,86,0,0,0,0,9,5,0,0
2021-04-28,1800,Austin,28,82,12,19,142,SE,176,Patchy rain possible,0.1,0.0,57,10,6,1004,30,82,29,84,18,65,28,82,16,26,29,84,75,0,86,0,0,0,0,0,6,78,0
2021-04-28,1800,Brownsville,28,82,25,40,149,SSE,116,Partly cloudy,0.0,0.0,72,10,6,1002,30,19,31,87,22,72,28,82,31,50,31,87,0,0,45,87,0,0,0,0,7,76,86
2021-04-28,1800,Corpus Christi,27,81,19,30,146,SE,116,Partly cloudy,0.0,0.0,73,10,6,1004,30,78,30,86,22,71,27,81,23,38,30,86,0,0,70,38,0,0,0,0,7,70,88
2021-04-28,1800,Dallas,17,62,5,9,132,SE,308,Heavy rain,19.6,0.8,98,5,3,1008,30,100,19,67,19,65,17,62,10,15,17,62,65,0,85,0,0,0,0,0,4,0,0
2021-04-28,1800,Houston,27,80,14,22,153,SSE,119,Cloudy,0.2,0.0,73,10,6,1008,30,83,29,85,21,71,27,80,17,27,29,85,42,0,82,2,0,0,0,2,6,68,28
2021-04-28,1800,Midland,21,69,13,21,344,NNW,293,Patchy light rain,1.1,0.0,45,9,5,1007,30,77,22,71,8,47,21,69,16,25,21,69,65,0,84,0,0,0,0,0,5,0,0
2021-04-28,1800,San Antonio,31,87,18,29,143,SE,116,Partly cloudy,0.0,0.0,44,10,6,1002,30,15,32,89,17,62,31,87,24,38,32,89,0,0,39,79,0,0,0,0,8,82,90
2021-04-28,1800,Tyler,26,78,9,15,193,SSW,353,Light rain shower,0.1,0.0,72,10,6,1007,30,45,27,81,20,68,26,78,17,27,27,81,22,0,55,50,0,0,0,3,6,33,55
2021-04-28,1800,Wichita Falls,18,64,12,20,51,NE,116,Partly cloudy,0.0,0.0,62,10,6,1009,30,41,21,69,14,57,18,64,16,26,18,64,0,0,39,84,0,0,0,9,5,0,83
2021-04-28,2100,Abilene,17,63,17,28,256,WSW,353,Light rain shower,2.6,0.1,88,8,4,1010,30,88,17,63,15,59,17,63,26,41,17,63,62,0,84,0,0,0,0,0,1,0,0
2021-04-28,2100,Austin,25,76,9,15,181,S,176,Patchy rain possible,3.9,0.2,81,8,4,1005,30,93,27,80,21,69,25,76,13,22,27,80,70,0,85,0,0,0,0,0,1,32,0
2021-04-28,2100,Brownsville,26,78,12,20,208,SSW,116,Partly cloudy,0.0,0.0,82,10,6,1006,30,76,28,83,23,73,26,78,17,27,28,83,0,0,75,38,0,0,0,0,1,66,87
2021-04-28,2100,Corpus Christi,25,76,19,31,142,SE,122,Overcast,0.1,0.0,86,7,4,1005,30,72,27,81,22,72,25,76,28,44,27,81,45,0,81,5,0,0,0,0,1,32,28
2021-04-28,2100,Dallas,13,55,8,13,21,NNE,308,Heavy rain,20.0,0.8,99,5,3,1008,30,100,16,61,18,65,13,55,13,21,13,55,64,0,87,0,0,0,0,0,1,0,0
2021-04-28,2100,Houston,24,76,13,21,149,SSE,353,Light rain shower,0.3,0.0,86,10,6,1008,30,96,27,80,22,71,24,76,17,28,27,80,56,0,80,0,0,0,0,0,1,27,0
2021-04-28,2100,Midland,19,66,17,27,128,SE,176,Patchy rain possible,0.7,0.0,62,10,6,1012,30,75,20,68,9,47,19,66,23,36,19,66,81,0,83,0,0,0,0,0,1,0,0
2021-04-28,2100,San Antonio,28,82,16,25,152,SSE,116,Partly cloudy,6.6,0.3,79,5,3,1004,30,54,29,85,20,68,28,82,28,45,29,85,42,0,66,25,0,0,0,0,1,27,30
2021-04-28,2100,Tyler,21,70,4,7,297,WNW,116,Partly cloudy,3.1,0.1,90,8,4,1008,30,78,22,71,20,67,21,70,9,14,21,70,42,0,70,25,0,0,0,1,1,5,28
2021-04-28,2100,Wichita Falls,13,56,13,21,24,NNE,116,Partly cloudy,0.0,0.0,64,10,6,1011,30,30,16,60,13,55,13,56,19,31,13,56,0,0,39,80,0,0,0,5,1,0,84
2021-04-29,0,Abilene,16,60,14,23,127,SE,302,Moderate rain,8.8,0.3,91,6,3,1011,30,90,16,60,14,57,16,60,22,35,16,60,66,0,85,0,0,0,0,0,1,0,0
2021-04-29,0,Austin,21,70,11,17,285,WNW,302,Moderate rain,16.7,0.7,95,6,3,1007,30,100,22,71,20,68,21,70,20,33,21,70,64,0,91,0,0,0,0,0,1,3,0
2021-04-29,0,Brownsville,25,77,11,18,142,SE,122,Overcast,0.0,0.0,86,10,6,1007,30,62,28,82,23,73,25,77,17,27,28,82,0,0,53,52,0,0,0,0,1,36,91
2021-04-29,0,Corpus Christi,24,75,20,32,147,SSE,263,Patchy light drizzle,0.3,0.0,85,8,4,1005,30,75,26,79,21,70,24,75,30,49,26,79,80,0,86,0,0,0,0,0,1,12,0
2021-04-29,0,Dallas,16,60,11,18,9,N,308,Heavy rain,31.1,1.2,98,5,3,1009,30,100,17,62,18,64,16,60,18,28,16,60,63,0,85,0,0,0,0,0,1,0,0
2021-04-29,0,Houston,24,75,14,22,155,SSE,353,Light rain shower,0.4,0.0,88,10,6,1007,30,100,26,79,22,71,24,75,20,32,26,79,64,0,89,0,0,0,0,0,1,10,0
2021-04-29,0,Midland,16,61,11,18,41,NE,353,Light rain shower,0.1,0.0,67,10,6,1013,30,84,17,62,9,48,16,61,16,26,16,61,29,0,91,6,0,0,0,17,1,0,55
2021-04-29,0,San Antonio,23,73,12,20,276,W,359,Torrential rain shower,15.1,0.6,93,3,1,1007,30,91,23,74,20,68,23,73,26,42,23,74,55,0,89,0,0,0,0,0,1,0,0
2021-04-29,0,Tyler,20,68,3,5,284,WNW,356,Moderate or heavy rain shower,3.5,0.1,98,7,4,1008,30,95,20,68,19,67,20,68,7,11,20,68,63,0,91,0,0,0,0,0,1,0,0
2021-04-29,0,Wichita Falls,15,58,11,18,30,NNE,116,Partly cloudy,0.0,0.0,72,10,6,1012,30,24,15,59,12,53,15,58,19,31,15,58,0,0,44,83,0,0,0,0,1,0,89
2021-04-29,300,Abilene,15,59,10,16,244,WSW,308,Heavy rain,3.8,0.1,89,8,5,1012,30,77,15,59,13,55,14,57,16,26,14,57,24,0,87,12,0,0,0,0,1,0,61
2021-04-29,300,Austin,19,67,9,15,323,NW,308,Heavy rain,17.8,0.7,97,5,3,1008,30,100,19,67,19,66,19,67,15,24,19,67,58,0,89,0,0,0,0,0,1,0,0
2021-04-29,300,Brownsville,25,76,19,31,113,ESE,116,Partly cloudy,0.0,0.0,87,10,6,1004,30,39,27,80,22,72,25,76,28,46,27,80,0,0,41,76,0,0,0,0,1,17,86
2021-04-29,300,Corpus Christi,23,74,12,19,233,SW,176,Patchy rain possible,0.2,0.0,87,10,6,1006,30,81,26,78,21,70,23,74,19,31,26,78,81,0,90,0,0,0,0,0,1,10,0
2021-04-29,300,Dallas,17,63,13,22,15,NNE,308,Heavy rain,13.7,0.5,96,8,4,1009,30,100,17,63,17,62,17,63,20,33,17,63,71,0,83,0,0,0,0,0,1,0,0
2021-04-29,300,Houston,24,74,10,15,185,S,353,Light rain shower,0.2,0.0,87,10,6,1007,30,100,26,78,21,70,24,74,14,23,26,78,69,0,86,0,0,0,0,0,1,10,0
2021-04-29,300,Midland,15,59,11,18,23,NNE,122,Overcast,0.1,0.0,68,9,5,1014,30,63,15,59,9,48,14,57,16,26,14,57,49,0,94,3,0,0,0,9,1,0,27
2021-04-29,300,San Antonio,20,68,11,18,342,NNW,359,Torrential rain shower,13.1,0.5,93,5,3,1008,30,74,20,68,19,65,20,68,20,33,20,68,53,0,92,0,0,0,0,0,1,0,0
2021-04-29,300,Tyler,18,65,12,19,98,E,356,Moderate or heavy rain shower,27.9,1.1,98,6,3,1008,30,98,18,65,18,65,18,65,19,30,18,65,62,0,85,0,0,0,0,0,1,0,0
2021-04-29,300,Wichita Falls,15,59,11,17,22,NNE,116,Partly cloudy,0.0,0.0,76,10,6,1013,30,16,15,59,11,52,15,58,18,29,15,58,0,0,39,75,0,0,0,0,1,0,85
2021-04-29,600,Abilene,14,57,10,16,120,ESE,119,Cloudy,0.0,0.0,88,10,6,1014,30,84,14,57,12,54,13,55,16,26,13,55,0,0,86,10,0,0,0,0,1,0,88
2021-04-29,600,Austin,19,66,11,18,333,NNW,308,Heavy rain,15.9,0.6,95,5,3,1010,30,100,19,66,18,65,19,66,15,24,19,66,59,0,86,0,0,0,0,0,1,0,0
2021-04-29,600,Brownsville,24,76,12,19,148,SSE,116,Partly cloudy,0.0,0.0,89,10,6,1006,30,79,27,80,22,72,24,76,18,30,27,80,0,0,73,35,0,0,0,0,1,15,89
2021-04-29,600,Corpus Christi,22,72,9,14,287,WNW,176,Patchy rain possible,1.0,0.0,92,10,6,1007,30,93,25,77,21,70,22,72,13,22,25,77,66,0,84,0,0,0,0,0,1,3,0
2021-04-29,600,Dallas,16,61,14,23,8,N,296,Light rain,0.9,0.0,94,4,2,1011,30,100,16,61,15,60,16,61,21,33,16,61,65,0,84,0,0,0,0,0,1,0,0
2021-04-29,600,Houston,23,74,6,10,204,SSW,176,Patchy rain possible,1.2,0.0,90,10,6,1007,30,93,25,78,21,71,23,74,10,15,25,78,77,0,83,0,0,0,0,0,1,10,0
2021-04-29,600,Midland,13,56,13,21,237,WSW,200,Thundery outbreaks possible,2.4,0.1,78,8,4,1016,30,79,13,56,9,49,11,52,19,31,11,52,65,0,91,0,0,0,0,0,1,0,0
2021-04-29,600,San Antonio,19,66,13,21,346,NNW,305,Heavy rain at times,7.2,0.3,91,7,4,1010,30,72,19,66,18,64,19,66,23,37,19,66,58,0,92,0,0,0,0,0,1,0,0
2021-04-29,600,Tyler,17,62,12,20,28,NNE,308,Heavy rain,52.6,2.1,97,5,3,1009,30,97,17,62,16,61,17,62,19,30,17,62,61,0,87,0,0,0,0,0,1,0,0
2021-04-29,600,Wichita Falls,13,55,12,19,7,N,116,Partly cloudy,0.0,0.0,76,10,6,1015,30,9,13,55,9,48,11,52,20,33,11,52,0,0,40,81,0,0,0,0,1,0,83
2021-04-29,900,Abilene,15,58,15,24,7,N,122,Overcast,0.0,0.0,77,10,6,1017,31,91,15,58,11,51,14,58,19,31,14,58,0,0,82,6,0,0,0,0,3,0,83
2021-04-29,900,Austin,18,64,14,23,342,NNW,308,Heavy rain,6.3,0.2,94,8,4,1012,30,100,18,64,17,62,18,64,20,32,18,64,60,0,85,0,0,0,0,0,4,0,0
2021-04-29,900,Brownsville,25,77,11,17,232,SW,122,Overcast,0.7,0.0,86,10,6,1009,30,100,28,82,23,73,25,77,14,23,28,82,35,0,92,5,0,0,0,0,6,45,30
2021-04-29,900,Corpus Christi,22,71,13,22,325,NW,353,Light rain shower,4.4,0.2,89,8,4,1010,30,95,24,76,20,68,22,71,22,36,22,71,73,0,82,0,0,0,0,0,5,0,0
2021-04-29,900,Dallas,16,60,13,22,234,SW,266,Light drizzle,0.4,0.0,85,7,4,1014,30,83,16,60,13,55,16,60,19,31,16,60,77,0,84,0,0,0,0,0,4,0,0
2021-04-29,900,Houston,22,72,6,10,272,W,353,Light rain shower,2.1,0.1,90,10,6,1009,30,87,25,77,21,69,22,72,10,16,25,77,67,0,88,0,0,0,0,0,5,3,0
2021-04-29,900,Midland,15,58,9,15,130,SE,302,Moderate rain,1.8,0.1,63,8,5,1019,31,87,15,58,8,46,14,57,13,21,14,57,71,0,84,0,0,0,0,0,3,0,0
2021-04-29,900,San Antonio,20,68,17,28,119,ESE,356,Moderate or heavy rain shower,2.1,0.1,81,8,5,1012,30,74,20,68,16,62,20,68,23,38,20,68,73,0,92,0,0,0,0,0,4,0,0
2021-04-29,900,Tyler,16,62,8,13,24,NNE,308,Heavy rain,21.0,0.8,96,8,4,1011,30,99,16,62,16,60,16,62,12,19,16,62,60,0,90,0,0,0,0,0,4,0,0
2021-04-29,900,Wichita Falls,15,60,15,23,6,N,116,Partly cloudy,0.0,0.0,59,10,6,1017,31,27,15,60,7,45,15,58,19,31,15,58,0,0,36,81,0,0,0,0,5,0,84
2021-04-29,1200,Abilene,18,65,17,28,10,N,122,Overcast,0.0,0.0,52,10,6,1018,31,95,18,65,8,46,18,65,21,33,18,65,0,0,88,11,0,0,0,0,4,7,82
2021-04-29,1200,Austin,19,66,17,27,116,ESE,296,Light rain,1.6,0.1,76,9,5,1014,30,100,19,66,15,58,19,66,20,33,19,66,68,0,88,0,0,0,0,0,4,7,0
2021-04-29,1200,Brownsville,26,78,18,29,318,NW,353,Light rain shower,0.3,0.0,72,10,6,1011,30,45,28,82,20,68,26,78,21,34,28,82,18,0,55,50,0,0,0,0,6,59,57
2021-04-29,1200,Corpus Christi,25,77,19,30,342,NNW,356,Moderate or heavy rain shower,2.1,0.1,68,9,5,1012,30,80,27,80,19,65,25,77,24,39,27,80,69,0,83,0,0,0,0,0,6,49,0
2021-04-29,1200,Dallas,18,65,16,26,354,N,176,Patchy rain possible,0.1,0.0,63,10,6,1015,30,50,18,65,11,52,18,65,20,32,18,65,29,0,57,47,0,0,0,0,4,0,61
2021-04-29,1200,Houston,21,69,10,17,336,NNW,353,Light rain shower,10.3,0.4,90,7,4,1010,30,95,22,71,19,66,21,69,17,27,21,69,58,0,92,0,0,0,0,0,5,7,0
2021-04-29,1200,Midland,20,67,13,21,25,NNE,176,Patchy rain possible,1.1,0.0,38,9,5,1019,31,78,21,69,4,39,20,67,16,25,20,67,79,0,86,0,0,0,0,0,4,0,0
2021-04-29,1200,San Antonio,22,72,19,31,4,N,176,Patchy rain possible,0.1,0.0,68,10,6,1014,30,65,23,74,16,60,22,72,26,41,23,74,27,0,58,52,0,0,0,0,5,15,58
2021-04-29,1200,Tyler,16,60,11,18,235,SW,296,Light rain,2.7,0.1,94,8,4,1013,30,94,16,60,15,59,16,60,16,26,16,60,68,0,83,0,0,0,0,0,4,0,0
2021-04-29,1200,Wichita Falls,20,68,19,31,2,N,116,Partly cloudy,0.0,0.0,39,10,6,1017,31,21,21,71,6,42,20,68,22,35,20,68,0,0,36,82,0,0,0,0,6,0,84
2021-04-29,1500,Abilene,21,71,18,29,4,N,122,Overcast,0.0,0.0,36,10,6,1017,31,59,22,72,6,42,21,71,21,33,21,71,0,0,63,55,0,0,0,0,5,4,88
2021-04-29,1500,Austin,20,69,16,26,240,WSW,296,Light rain,0.5,0.0,56,10,6,1015,30,63,20,69,11,52,20,69,18,30,20,69,24,0,62,49,0,0,0,0,5,15,59
2021-04-29,1500,Brownsville,29,85,20,32,353,N,116,Partly cloudy,0.0,0.0,49,10,6,1010,30,19,30,86,17,63,29,85,23,37,30,86,0,0,33,80,0,0,0,0,7,72,88
2021-04-29,1500,Corpus Christi,26,79,21,34,349,NNW,353,Light rain shower,0.2,0.0,57,10,6,1012,30,78,27,81,17,63,26,79,24,39,27,81,62,0,84,0,0,0,0,0,6,64,0
2021-04-29,1500,Dallas,21,69,17,27,354,N,116,Partly cloudy,0.0,0.0,51,10,6,1014,30,51,23,73,10,50,21,69,19,31,21,69,0,0,39,73,0,0,0,0,6,0,91
2021-04-29,1500,Houston,22,71,12,19,355,N,308,Heavy rain,4.9,0.2,76,8,4,1010,30,92,23,74,17,63,22,71,17,27,22,71,67,0,92,0,0,0,0,0,5,4,0
2021-04-29,1500,Midland,23,73,15,24,17,NNE,293,Patchy light rain,0.4,0.0,23,10,6,1018,31,30,23,73,1,33,23,73,17,28,23,73,27,0,57,58,0,0,0,0,5,7,57
2021-04-29,1500,San Antonio,23,73,19,31,239,WSW,116,Partly cloudy,0.6,0.0,49,9,5,1015,30,80,25,76,11,52,23,73,26,41,25,76,45,0,75,26,0,0,0,0,6,19,29
2021-04-29,1500,Tyler,17,63,12,19,342,NNW,302,Moderate rain,1.0,0.0,83,9,5,1013,30,82,17,63,14,58,17,63,17,28,17,63,24,0,88,8,0,0,0,0,4,0,60
2021-04-29,1500,Wichita Falls,23,74,18,30,236,SW,116,Partly cloudy,0.0,0.0,32,10,6,1015,30,34,24,75,5,42,23,74,21,34,24,75,0,0,44,82,0,0,0,0,6,7,87
2021-04-29,1800,Abilene,21,70,18,30,9,N,116,Partly cloudy,0.0,0.0,38,10,6,1016,30,19,22,71,6,43,21,70,26,41,21,70,0,0,49,82,0,0,0,0,6,0,86
2021-04-29,1800,Austin,19,67,14,22,120,ESE,116,Partly cloudy,0.0,0.0,50,10,6,1015,30,19,21,70,10,50,19,67,18,29,19,67,0,0,37,83,0,0,0,0,5,6,91
2021-04-29,1800,Brownsville,30,85,21,33,139,SE,116,Partly cloudy,0.0,0.0,56,10,6,1011,30,9,31,88,17,63,30,85,26,42,31,88,0,0,36,86,0,0,0,0,7,65,90
2021-04-29,1800,Corpus Christi,24,76,21,33,354,N,176,Patchy rain possible,0.0,0.0,52,10,6,1014,30,49,26,78,14,57,24,76,27,43,26,78,20,0,53,55,0,0,0,0,5,36,61
2021-04-29,1800,Dallas,20,68,13,21,125,SE,116,Partly cloudy,0.0,0.0,55,10,6,1014,30,25,21,70,11,51,20,68,17,28,20,68,0,0,45,79,0,0,0,0,6,0,90
2021-04-29,1800,Houston,21,70,13,21,343,NNW,176,Patchy rain possible,0.2,0.0,66,9,5,1012,30,80,22,71,14,58,21,70,17,27,21,70,78,0,91,0,0,0,0,0,5,0,0
2021-04-29,1800,Midland,21,69,17,28,239,WSW,116,Partly cloudy,0.0,0.0,18,10,6,1016,30,10,22,71,-2,29,21,69,22,36,21,69,0,0,46,87,0,0,0,0,6,10,90
2021-04-29,1800,San Antonio,23,73,15,25,124,SE,176,Patchy rain possible,0.3,0.0,41,10,6,1015,30,37,24,76,9,47,23,73,21,35,24,76,22,0,53,49,0,0,0,0,5,22,63
2021-04-29,1800,Tyler,18,64,13,21,339,NNW,119,Cloudy,0.1,0.0,75,10,6,1013,30,76,18,64,13,56,18,64,21,33,18,64,41,0,93,4,0,0,0,0,4,0,30
2021-04-29,1800,Wichita Falls,21,70,13,21,355,N,116,Partly cloudy,0.0,0.0,42,10,6,1015,30,29,24,75,7,44,21,70,19,30,21,70,0,0,46,76,0,0,0,0,6,3,83
2021-04-29,2100,Abilene,18,64,9,15,12,NNE,116,Partly cloudy,0.0,0.0,46,10,6,1017,31,6,20,68,5,41,18,64,16,25,18,64,0,0,48,78,0,0,0,0,1,0,83
2021-04-29,2100,Austin,17,63,8,12,224,SW,116,Partly cloudy,0.0,0.0,61,10,6,1016,30,14,18,65,10,51,17,63,13,21,17,63,0,0,35,81,0,0,0,0,1,0,88
2021-04-29,2100,Brownsville,27,80,19,31,16,NNE,116,Partly cloudy,0.0,0.0,62,10,6,1015,30,3,30,86,16,60,27,80,27,44,30,86,0,0,36,83,0,0,0,0,1,19,93
2021-04-29,2100,Corpus Christi,22,71,18,28,358,N,116,Partly cloudy,0.0,0.0,46,10,6,1015,30,14,22,72,10,49,22,71,28,45,22,71,0,0,40,77,0,0,0,0,1,8,90
2021-04-29,2100,Dallas,18,64,7,12,223,SW,116,Partly cloudy,0.0,0.0,66,10,6,1015,30,39,18,64,11,53,18,64,12,19,18,64,0,0,44,75,0,0,0,0,1,0,91
2021-04-29,2100,Houston,19,66,12,19,330,NNW,176,Patchy rain possible,0.1,0.0,65,10,6,1014,30,31,19,66,12,54,19,66,17,28,19,66,27,0,51,56,0,0,0,0,1,0,57
2021-04-29,2100,Midland,19,67,12,20,123,ESE,116,Partly cloudy,0.0,0.0,20,10,6,1018,31,4,20,68,-3,26,19,67,21,33,19,67,0,0,16,86,0,0,0,0,1,3,93
2021-04-29,2100,San Antonio,20,68,9,14,3,N,116,Partly cloudy,0.0,0.0,48,10,6,1017,31,33,21,69,9,47,20,68,14,23,20,68,0,0,32,73,0,0,0,0,1,8,92
2021-04-29,2100,Tyler,16,60,11,17,341,NNW,176,Patchy rain possible,0.0,0.0,72,10,6,1014,30,36,16,60,11,51,15,59,20,32,15,59,20,0,53,52,0,0,0,0,1,0,57
2021-04-29,2100,Wichita Falls,18,64,9,15,130,SE,116,Partly cloudy,0.4,0.0,69,10,6,1018,31,63,20,69,8,46,18,64,18,29,18,64,44,0,73,25,0,0,0,0,1,0,27
2021-04-30,0,Abilene,14,57,6,9,32,NNE,116,Partly cloudy,0.0,0.0,61,10,6,1020,31,7,15,58,6,42,13,56,12,20,13,56,0,0,42,77,0,0,0,0,1,0,90
2021-04-30,0,Austin,16,61,6,9,317,NW,116,Partly cloudy,0.0,0.0,68,10,6,1018,31,36,16,61,10,50,16,61,12,19,16,61,0,0,33,80,0,0,0,0,1,0,85
2021-04-30,0,Brownsville,22,72,13,21,225,SW,116,Partly cloudy,0.0,0.0,60,10,6,1018,31,5,24,74,13,56,22,72,22,35,24,74,0,0,43,81,0,0,0,0,1,0,91
2021-04-30,0,Corpus Christi,19,65,11,17,347,NNW,116,Partly cloudy,0.0,0.0,53,10,6,1018,31,3,19,65,9,47,19,65,20,32,19,65,0,0,47,72,0,0,0,0,1,0,88
2021-04-30,0,Dallas,15,60,8,13,335,NNW,116,Partly cloudy,0.1,0.0,73,10,6,1017,31,71,15,60,11,51,15,58,14,22,15,58,53,0,69,24,0,0,0,0,1,0,30
2021-04-30,0,Houston,18,64,10,17,322,NW,116,Partly cloudy,0.0,0.0,66,10,6,1015,30,58,18,64,11,52,18,64,16,25,18,64,0,0,69,39,0,0,0,0,1,0,90
2021-04-30,0,Midland,17,62,8,13,31,NNE,113,Clear,0.0,0.0,31,10,6,1021,31,0,17,62,-1,31,17,62,17,27,17,62,0,0,0,85,0,0,0,0,1,0,87
