date,time,city,tempC,tempF,windspeedMiles,windspeedKmph,winddirDegree,winddir16Point,weatherCode,weatherDesc,precipMM,precipInches,humidity,visibility,visibilityMiles,pressure,pressureInches,cloudcover,HeatIndexC,HeatIndexF,DewPointC,DewPointF,WindChillC,WindChillF,WindGustMiles,WindGustKmph,FeelsLikeC,FeelsLikeF,chanceofrain,chanceofwindy,chanceofovercast,chanceofsunshine,chanceoffrost,chanceoffog,chanceofsnow,chanceofthunder,uvIndex,chanceofhightemp,chanceofremdry
2021-06-12,900,Austin,26,79,7,12,199,SSW,143,Mist,0.0,0.0,77,7,4,1014,30,36,29,84,22,71,26,79,9,14,29,84,0,0,52,61,0,0,0,0,6,54,87
2021-06-12,900,Brownsville,28,83,9,14,151,SSE,116,Partly cloudy,0.0,0.0,72,10,6,1013,30,19,32,89,23,73,28,83,12,19,32,89,0,0,34,82,0,0,0,0,7,78,88
2021-06-12,900,Corpus Christi,28,82,7,11,160,SSE,143,Mist,0.1,0.0,76,7,4,1013,30,72,31,88,23,73,28,82,9,14,31,88,49,0,87,5,0,0,0,0,6,61,31
2021-06-12,900,Dallas,27,81,7,11,213,SSW,116,Partly cloudy,0.0,0.0,72,10,6,1013,30,8,30,86,22,71,27,81,9,14,30,86,0,0,41,80,0,0,0,0,7,61,92
2021-06-12,900,Houston,27,81,6,9,202,SSW,116,Partly cloudy,0.0,0.0,76,10,6,1014,30,41,30,87,23,73,27,81,7,11,30,87,0,0,35,78,0,0,0,0,7,60,86
2021-06-12,900,Midland,27,80,7,12,163,SSE,116,Partly cloudy,0.0,0.0,50,10,6,1012,30,3,28,82,15,60,27,80,9,15,28,82,0,0,40,76,0,0,0,0,7,58,83
2021-06-12,900,San Antonio,27,80,6,10,180,S,248,Fog,0.0,0.0,77,7,4,1013,30,38,29,84,22,71,27,80,8,13,29,84,0,0,48,51,0,23,0,0,6,54,88
2021-06-12,900,Tyler,25,77,7,12,217,SW,143,Mist,0.0,0.0,84,7,4,1014,30,16,28,82,22,71,25,77,11,17,28,82,0,0,55,62,0,5,0,0,5,49,85
2021-06-12,900,Wichita Falls,29,84,8,13,248,WSW,116,Partly cloudy,0.0,0.0,53,10,6,1011,30,2,31,87,18,65,29,84,11,18,31,87,0,0,34,74,0,0,0,0,7,61,86
2021-06-12,1200,Abilene,33,91,4,7,231,SW,116,Partly cloudy,0.0,0.0,38,10,6,1013,30,13,34,92,16,61,33,91,5,8,34,92,0,0,38,73,0,0,0,0,8,83,89
2021-06-12,1200,Austin,31,88,8,12,191,SSW,116,Partly cloudy,0.0,0.0,53,10,6,1014,30,10,34,93,20,69,31,88,9,14,34,93,0,0,40,79,0,0,0,0,8,82,89
2021-06-12,1200,Brownsville,32,90,11,17,146,SSE,116,Partly cloudy,0.0,0.0,54,10,6,1013,30,13,36,96,22,71,32,90,13,20,36,96,0,0,38,83,0,0,0,0,8,83,85
2021-06-12,1200,Corpus Christi,31,89,10,16,139,SE,176,Patchy rain possible,0.1,0.0,56,10,6,1013,30,84,35,95,22,71,31,89,11,18,35,95,79,0,87,0,0,0,0,0,7,83,0
2021-06-12,1200,Dallas,32,90,8,13,208,SSW,116,Partly cloudy,0.0,0.0,53,10,6,1012,30,6,36,97,21,70,32,90,9,14,36,97,0,0,43,82,0,0,0,0,8,83,92
2021-06-12,1200,Houston,32,89,6,9,212,SSW,116,Partly cloudy,0.0,0.0,55,10,6,1014,30,16,36,96,21,71,32,89,7,11,36,96,0,0,38,81,0,0,0,0,8,82,83
2021-06-12,1200,Midland,33,92,10,15,159,SSE,116,Partly cloudy,0.0,0.0,30,10,6,1012,30,8,32,90,12,54,33,92,11,18,32,90,0,0,35,80,0,0,0,0,8,82,85
2021-06-12,1200,San Antonio,32,90,7,12,174,S,116,Partly cloudy,0.0,0.0,53,10,6,1013,30,3,35,96,21,70,32,90,8,13,35,96,0,0,37,77,0,0,0,0,8,82,82
2021-06-12,1200,Tyler,29,83,9,14,220,SW,116,Partly cloudy,0.0,0.0,70,10,6,1014,30,11,32,89,22,72,29,83,11,17,32,89,0,0,38,79,0,0,0,0,7,80,89
2021-06-12,1200,Wichita Falls,34,93,5,8,283,WNW,116,Partly cloudy,0.0,0.0,38,10,6,1011,30,2,35,95,17,63,34,93,6,10,35,95,0,0,35,79,0,0,0,0,8,83,83
2021-06-12,1500,Abilene,36,98,5,8,191,SSW,116,Partly cloudy,0.0,0.0,27,10,6,1011,30,5,37,98,14,57,36,98,6,9,37,98,0,0,35,77,0,0,0,0,9,82,92
2021-06-12,1500,Austin,34,94,7,12,179,S,116,Partly cloudy,0.0,0.0,41,10,6,1012,30,5,37,98,19,66,34,94,9,14,37,98,0,0,44,74,0,0,0,0,8,82,91
2021-06-12,1500,Brownsville,33,91,13,21,131,SE,116,Partly cloudy,0.0,0.0,52,10,6,1012,30,8,37,99,22,71,33,91,15,25,37,99,0,0,39,83,0,0,0,0,8,82,84
2021-06-12,1500,Corpus Christi,32,89,12,19,118,ESE,176,Patchy rain possible,0.0,0.0,55,10,6,1013,30,33,36,96,22,71,32,89,13,22,36,96,27,0,58,49,0,0,0,0,7,82,57
2021-06-12,1500,Dallas,36,96,9,14,206,SSW,116,Partly cloudy,0.0,0.0,43,10,6,1011,30,3,40,104,21,70,36,96,10,16,40,104,0,0,45,87,0,0,0,0,9,82,90
2021-06-12,1500,Houston,34,93,6,10,211,SSW,116,Partly cloudy,0.0,0.0,44,10,6,1013,30,5,38,100,20,69,34,93,8,12,38,100,0,0,36,75,0,0,0,0,8,82,83
2021-06-12,1500,Midland,37,99,11,17,155,SSE,116,Partly cloudy,0.0,0.0,19,10,6,1010,30,8,36,97,9,49,37,99,13,20,36,97,0,0,39,85,0,0,0,0,9,82,86
2021-06-12,1500,San Antonio,35,95,8,12,155,SSE,116,Partly cloudy,0.0,0.0,41,10,6,1012,30,3,39,101,20,68,35,95,9,14,39,101,0,0,38,77,0,0,0,0,9,82,82
2021-06-12,1500,Tyler,30,87,9,15,225,SW,116,Partly cloudy,0.0,0.0,64,10,6,1012,30,6,35,94,23,73,30,87,12,19,35,94,0,0,40,77,0,0,0,0,8,82,89
2021-06-12,1500,Wichita Falls,37,98,3,5,293,WNW,116,Partly cloudy,0.0,0.0,29,10,6,1010,30,3,38,100,16,61,37,98,4,6,38,100,0,0,40,82,0,0,0,0,9,82,86
2021-06-12,1800,Abilene,37,98,8,13,172,S,116,Partly cloudy,0.0,0.0,26,10,6,1010,30,2,37,98,14,57,37,98,10,16,37,98,0,0,42,81,0,0,0,0,9,82,87
2021-06-12,1800,Austin,34,93,9,14,162,SSE,116,Partly cloudy,0.0,0.0,45,10,6,1011,30,4,37,99,20,68,34,93,11,17,37,99,0,0,38,82,0,0,0,0,8,82,84
2021-06-12,1800,Brownsville,31,87,14,22,122,ESE,116,Partly cloudy,0.0,0.0,60,10,6,1011,30,4,35,94,22,72,31,87,17,27,35,94,0,0,44,85,0,0,0,0,8,82,88
2021-06-12,1800,Corpus Christi,30,85,12,19,119,ESE,116,Partly cloudy,0.0,0.0,64,10,6,1012,30,11,33,91,22,71,30,85,15,24,33,91,0,0,41,82,0,0,0,0,7,81,85
2021-06-12,1800,Dallas,34,94,8,13,201,SSW,116,Partly cloudy,0.0,0.0,46,10,6,1010,30,1,38,100,23,73,34,94,9,15,38,100,0,0,15,92,0,0,0,0,8,82,91
2021-06-12,1800,Houston,34,92,6,10,221,SW,116,Partly cloudy,0.0,0.0,48,10,6,1012,30,6,37,99,21,70,34,92,7,12,37,99,0,0,32,73,0,0,0,0,8,82,87
2021-06-12,1800,Midland,37,99,14,22,156,SSE,116,Partly cloudy,0.0,0.0,18,10,6,1009,30,5,36,97,9,48,37,99,16,26,36,97,0,0,45,81,0,0,0,0,9,82,83
2021-06-12,1800,San Antonio,35,95,8,13,143,SE,116,Partly cloudy,0.0,0.0,43,10,6,1011,30,2,39,102,20,69,35,95,10,15,39,102,0,0,33,73,0,0,0,0,9,82,90
2021-06-12,1800,Tyler,30,85,7,12,220,SW,116,Partly cloudy,0.0,0.0,72,10,6,1011,30,4,35,94,24,75,30,85,11,18,35,94,0,0,37,76,0,0,0,0,7,82,85
2021-06-12,1800,Wichita Falls,37,99,4,6,104,ESE,116,Partly cloudy,0.0,0.0,32,10,6,1008,30,3,40,103,18,64,37,99,5,9,40,103,0,0,43,79,0,0,0,0,9,82,84
2021-06-12,2100,Abilene,35,95,10,15,170,S,116,Partly cloudy,0.0,0.0,37,10,6,1010,30,1,38,100,15,59,35,95,18,28,38,100,0,0,16,88,0,0,0,0,1,81,84
2021-06-12,2100,Austin,32,89,8,12,171,S,116,Partly cloudy,0.0,0.0,61,10,6,1012,30,4,35,95,21,70,32,89,12,20,35,95,0,0,38,81,0,0,0,0,1,78,80
2021-06-12,2100,Brownsville,28,82,10,16,126,SE,116,Partly cloudy,0.0,0.0,76,10,6,1012,30,2,31,88,23,73,28,82,14,23,31,88,0,0,47,86,0,0,0,0,1,75,84
2021-06-12,2100,Corpus Christi,26,79,9,14,135,SE,116,Partly cloudy,0.0,0.0,82,10,6,1013,30,10,29,84,23,73,26,79,14,23,29,84,0,0,43,84,0,0,0,0,1,69,86
2021-06-12,2100,Dallas,32,89,8,12,180,S,113,Clear,0.0,0.0,61,10,6,1010,30,0,37,98,24,75,32,89,10,15,37,98,0,0,0,93,0,0,0,0,1,81,88
2021-06-12,2100,Houston,31,87,6,10,205,SSW,116,Partly cloudy,0.0,0.0,62,10,6,1012,30,4,35,94,23,73,31,87,8,13,35,94,0,0,34,80,0,0,0,0,1,81,92
2021-06-12,2100,Midland,35,95,12,19,166,SSE,116,Partly cloudy,0.0,0.0,25,10,6,1010,30,13,37,99,10,50,35,95,20,32,37,99,0,0,47,74,0,0,0,0,1,81,89
2021-06-12,2100,San Antonio,33,92,9,15,151,SSE,116,Partly cloudy,0.0,0.0,58,10,6,1012,30,1,36,97,21,70,33,92,14,22,36,97,0,0,35,82,0,0,0,0,1,80,85
2021-06-12,2100,Tyler,27,80,5,8,205,SSW,116,Partly cloudy,0.0,0.0,84,10,6,1012,30,1,30,86,24,74,27,80,10,16,30,86,0,0,11,82,0,0,0,0,1,69,82
2021-06-12,2100,Wichita Falls,36,97,7,11,58,ENE,116,Partly cloudy,0.0,0.0,53,10,6,1010,30,3,38,101,21,69,36,97,14,22,38,101,0,0,35,81,0,0,0,0,1,81,85
2021-06-13,0,Abilene,30,86,11,18,195,SSW,113,Clear,0.0,0.0,45,10,6,1012,30,0,31,89,15,59,30,86,24,39,31,89,0,0,0,90,0,0,0,0,1,78,84
2021-06-13,0,Austin,27,81,7,12,197,SSW,116,Partly cloudy,0.0,0.0,75,10,6,1012,30,4,30,85,21,70,27,81,13,22,30,85,0,0,44,78,0,0,0,0,1,67,85
2021-06-13,0,Brownsville,26,79,8,13,143,SE,116,Partly cloudy,0.0,0.0,86,10,6,1013,30,7,29,85,24,74,26,79,13,21,29,85,0,0,42,86,0,0,0,0,1,65,89
2021-06-13,0,Corpus Christi,25,76,7,11,162,SSE,116,Partly cloudy,0.0,0.0,93,5,2,1013,30,20,27,81,23,74,25,76,13,20,27,81,0,0,68,40,0,0,0,0,1,36,86
2021-06-13,0,Dallas,30,85,6,10,179,S,113,Clear,0.0,0.0,70,10,6,1011,30,3,34,94,24,74,30,85,8,13,34,94,0,0,26,86,0,0,0,0,1,80,89
2021-06-13,0,Houston,28,82,6,10,208,SSW,116,Partly cloudy,0.0,0.0,74,10,6,1012,30,5,31,87,23,73,28,82,8,13,31,87,0,0,32,77,0,0,0,0,1,75,85
2021-06-13,0,Midland,31,87,12,19,184,S,116,Partly cloudy,0.0,0.0,33,10,6,1012,30,8,32,89,12,53,31,87,21,35,32,89,0,0,47,71,0,0,0,0,1,81,89
2021-06-13,0,San Antonio,29,84,7,12,178,S,116,Partly cloudy,0.0,0.0,72,10,6,1013,30,1,32,89,22,72,29,84,10,16,32,89,0,0,13,90,0,0,0,0,1,77,84
2021-06-13,0,Tyler,25,76,5,9,210,SSW,113,Clear,0.0,0.0,90,10,6,1012,30,0,27,81,23,73,25,76,11,18,27,81,0,0,0,87,0,0,0,4,1,31,84
2021-06-13,0,Wichita Falls,30,86,9,14,83,E,116,Partly cloudy,0.0,0.0,68,10,6,1011,30,4,32,90,21,71,30,86,18,28,32,90,0,0,43,79,0,0,0,0,1,78,89
2021-06-13,300,Abilene,27,80,11,18,219,SW,113,Clear,0.0,0.0,48,10,6,1012,30,0,27,81,15,58,27,80,23,37,27,81,0,0,0,93,0,0,0,0,1,72,89
2021-06-13,300,Austin,25,76,6,10,212,SSW,116,Partly cloudy,0.0,0.0,79,10,6,1013,30,4,27,80,21,69,25,76,11,17,27,80,0,0,39,82,0,0,0,0,1,31,90
2021-06-13,300,Brownsville,26,78,6,10,165,SSE,116,Partly cloudy,0.0,0.0,90,10,6,1012,30,16,29,83,24,75,26,78,11,18,29,83,0,0,35,84,0,0,0,0,1,62,84
2021-06-13,300,Corpus Christi,24,75,6,9,191,SSW,143,Mist,0.0,0.0,94,7,4,1012,30,21,26,80,23,73,24,75,11,17,26,80,0,0,59,56,0,0,0,0,1,14,89
2021-06-13,300,Dallas,28,82,5,8,201,SSW,116,Partly cloudy,0.0,0.0,74,10,6,1011,30,6,31,88,23,73,28,82,7,12,31,88,0,0,34,87,0,0,0,0,1,77,90
2021-06-13,300,Houston,26,79,6,9,234,SW,116,Partly cloudy,0.0,0.0,80,10,6,1013,30,8,28,83,22,72,26,79,8,13,28,83,0,0,33,77,0,0,0,0,1,65,81
2021-06-13,300,Midland,27,81,11,18,201,SSW,116,Partly cloudy,0.0,0.0,42,10,6,1013,30,2,27,81,13,56,27,81,20,33,27,81,0,0,43,80,0,0,0,0,1,74,83
2021-06-13,300,San Antonio,26,78,4,7,200,SSW,113,Clear,0.0,0.0,80,10,6,1013,30,3,28,82,22,72,26,78,6,9,28,82,0,0,32,87,0,0,0,0,1,44,91
2021-06-13,300,Tyler,24,74,6,10,236,WSW,113,Clear,0.0,0.0,92,10,6,1012,30,8,26,79,22,72,24,74,13,20,26,79,0,0,24,76,0,0,0,2,1,12,84
2021-06-13,300,Wichita Falls,26,79,7,12,78,ENE,116,Partly cloudy,0.0,0.0,76,10,6,1011,30,5,29,83,22,71,26,79,15,24,29,83,0,0,41,75,0,0,0,8,1,66,89
2021-06-13,600,Abilene,25,78,8,13,257,WSW,113,Clear,0.0,0.0,52,10,6,1012,30,2,26,79,15,59,25,78,17,27,26,79,0,0,22,87,0,0,0,0,1,64,92
2021-06-13,600,Austin,24,75,5,9,210,SSW,116,Partly cloudy,0.0,0.0,80,10,6,1013,30,1,26,79,20,69,24,75,10,15,26,79,0,0,12,87,0,0,0,0,1,12,87
2021-06-13,600,Brownsville,25,78,4,7,158,SSE,116,Partly cloudy,0.0,0.0,91,10,6,1013,30,20,28,83,24,75,25,78,8,12,28,83,0,0,31,86,0,0,0,0,1,61,85
2021-06-13,600,Corpus Christi,24,74,4,7,203,SSW,116,Partly cloudy,0.0,0.0,95,5,2,1013,30,23,26,79,23,73,24,74,8,13,26,79,0,0,72,36,0,0,0,0,1,10,86
2021-06-13,600,Dallas,27,81,4,6,220,SW,116,Partly cloudy,0.0,0.0,74,10,6,1011,30,7,30,85,22,72,27,81,6,10,30,85,0,0,31,82,0,0,0,0,1,75,85
2021-06-13,600,Houston,25,78,5,8,242,WSW,116,Partly cloudy,0.0,0.0,82,10,6,1013,30,8,28,82,22,72,25,78,6,10,28,82,0,0,43,81,0,0,0,0,1,61,80
2021-06-13,600,Midland,25,78,9,14,215,SW,116,Partly cloudy,0.0,0.0,50,10,6,1013,30,7,26,79,14,57,25,78,17,28,26,79,0,0,46,75,0,0,0,0,1,34,87
2021-06-13,600,San Antonio,25,76,4,6,219,SW,116,Partly cloudy,0.0,0.0,83,10,6,1013,30,4,27,80,21,71,25,76,6,9,27,80,0,0,46,82,0,0,0,0,1,28,88
2021-06-13,600,Tyler,23,74,6,9,236,SW,116,Partly cloudy,0.0,0.0,92,10,6,1012,30,18,26,78,22,72,23,74,12,19,26,78,0,0,40,72,0,0,0,0,1,10,83
2021-06-13,600,Wichita Falls,26,78,7,11,52,NE,116,Partly cloudy,0.2,0.0,84,10,6,1012,30,52,28,83,23,73,26,78,13,21,28,83,53,0,66,25,0,0,0,4,1,61,29
2021-06-13,900,Abilene,30,86,8,13,285,WNW,116,Partly cloudy,0.0,0.0,43,10,6,1013,30,4,31,87,16,60,30,86,11,18,31,87,0,0,40,87,0,0,0,0,7,73,93
2021-06-13,900,Austin,28,83,6,9,231,SW,113,Sunny,0.0,0.0,66,10,6,1014,30,3,31,87,21,70,28,83,8,12,31,87,0,0,33,80,0,0,0,0,7,56,86
2021-06-13,900,Brownsville,28,83,6,10,145,SE,116,Partly cloudy,0.0,0.0,73,10,6,1014,30,16,32,89,23,73,28,83,8,13,32,89,0,0,33,84,0,0,0,0,7,73,91
2021-06-13,900,Corpus Christi,27,81,3,5,186,S,143,Mist,0.0,0.0,76,7,4,1014,30,12,30,86,22,72,27,81,5,8,30,86,0,0,52,57,0,0,0,0,6,55,90
2021-06-13,900,Dallas,30,86,3,5,313,NW,116,Partly cloudy,0.0,0.0,61,10,6,1012,30,10,33,91,22,71,30,86,4,6,33,91,0,0,42,79,0,0,0,0,7,78,81
2021-06-13,900,Houston,29,83,6,9,250,WSW,116,Partly cloudy,0.0,0.0,66,10,6,1014,30,4,31,89,22,71,29,83,7,11,31,89,0,0,40,77,0,0,0,0,7,73,83
2021-06-13,900,Midland,28,83,5,9,212,SSW,116,Partly cloudy,0.0,0.0,42,10,6,1014,30,7,29,83,14,57,28,83,9,14,29,83,0,0,44,83,0,0,0,0,7,58,91
2021-06-13,900,San Antonio,28,82,5,8,229,SW,116,Partly cloudy,0.0,0.0,67,10,6,1014,30,3,30,87,21,70,28,82,6,10,30,87,0,0,44,85,0,0,0,0,7,62,90
2021-06-13,900,Tyler,27,80,5,8,242,WSW,116,Partly cloudy,0.1,0.0,80,9,5,1013,30,65,30,86,23,73,27,80,7,12,30,86,59,0,73,24,0,0,0,0,7,55,28
2021-06-13,900,Wichita Falls,29,84,11,18,54,NE,176,Patchy rain possible,0.2,0.0,73,10,6,1013,30,74,33,91,23,74,29,84,14,23,33,91,81,0,81,0,0,0,0,0,6,73,0
2021-06-13,1200,Abilene,35,96,8,13,97,E,116,Partly cloudy,0.0,0.0,30,10,6,1012,30,6,36,97,15,59,35,96,9,14,36,97,0,0,36,77,0,0,0,0,9,79,87
2021-06-13,1200,Austin,34,94,4,7,209,SSW,116,Partly cloudy,0.0,0.0,45,10,6,1013,30,8,38,100,20,69,34,94,5,9,38,100,0,0,46,78,0,0,0,0,8,79,82
2021-06-13,1200,Brownsville,32,90,8,13,127,SE,116,Partly cloudy,0.0,0.0,54,10,6,1013,30,4,36,96,21,70,32,90,9,15,36,96,0,0,11,85,0,0,0,0,8,79,90
2021-06-13,1200,Corpus Christi,32,89,2,4,165,SSE,116,Partly cloudy,0.0,0.0,53,10,6,1013,30,5,35,95,21,69,32,89,3,4,35,95,0,0,42,84,0,0,0,0,8,78,91
2021-06-13,1200,Dallas,34,93,4,6,175,S,116,Partly cloudy,0.0,0.0,49,10,6,1012,30,15,38,100,21,70,34,93,4,6,38,100,0,0,45,83,0,0,0,7,8,79,83
2021-06-13,1200,Houston,33,92,6,10,252,WSW,116,Partly cloudy,0.0,0.0,47,10,6,1013,30,5,36,98,20,69,33,92,7,12,36,98,0,0,35,76,0,0,0,0,8,79,89
2021-06-13,1200,Midland,34,93,7,11,170,S,116,Partly cloudy,0.0,0.0,28,10,6,1013,30,3,33,92,12,54,34,93,8,13,33,92,0,0,35,78,0,0,0,0,8,79,88
2021-06-13,1200,San Antonio,34,93,5,8,209,SSW,116,Partly cloudy,0.0,0.0,47,10,6,1014,30,1,38,100,21,69,34,93,6,9,38,100,0,0,14,91,0,0,0,0,8,79,88
2021-06-13,1200,Tyler,30,86,4,7,261,W,200,Thundery outbreaks possible,0.1,0.0,68,10,6,1013,30,77,35,95,24,75,30,86,5,9,35,95,89,0,85,0,0,0,0,0,7,78,0
2021-06-13,1200,Wichita Falls,33,92,12,19,64,ENE,176,Patchy rain possible,0.1,0.0,51,10,6,1013,30,25,38,100,22,71,33,92,14,23,38,100,27,0,59,47,0,0,0,0,7,79,57
2021-06-13,1500,Abilene,38,100,10,16,38,NE,116,Partly cloudy,0.0,0.0,27,10,6,1011,30,5,39,102,16,60,38,100,11,18,39,102,0,0,31,80,0,0,0,0,9,78,90
2021-06-13,1500,Austin,38,100,5,9,182,S,116,Partly cloudy,0.0,0.0,34,10,6,1011,30,9,41,105,19,66,38,100,6,10,41,105,0,0,38,82,0,0,0,0,9,78,83
2021-06-13,1500,Brownsville,33,92,11,18,117,ESE,113,Sunny,0.0,0.0,49,10,6,1012,30,0,37,98,21,70,33,92,13,20,37,98,0,0,0,90,0,0,0,0,8,78,87
2021-06-13,1500,Corpus Christi,33,92,7,11,126,SE,116,Partly cloudy,0.0,0.0,48,10,6,1012,30,5,37,99,21,70,33,92,8,13,37,99,0,0,36,86,0,0,0,0,8,78,90
2021-06-13,1500,Dallas,36,97,5,9,73,ENE,116,Partly cloudy,0.0,0.0,43,10,6,1011,30,11,41,106,22,71,36,97,6,10,41,106,0,0,43,79,0,0,0,4,9,78,89
2021-06-13,1500,Houston,36,96,7,11,251,WSW,116,Partly cloudy,0.0,0.0,40,10,6,1011,30,13,39,102,20,68,36,96,8,13,39,102,0,0,31,78,0,0,0,0,9,78,87
2021-06-13,1500,Midland,38,100,7,12,137,SE,116,Partly cloudy,0.0,0.0,21,10,6,1011,30,4,37,98,11,52,38,100,9,14,37,98,0,0,38,79,0,0,0,0,9,78,87
2021-06-13,1500,San Antonio,37,99,5,8,176,S,113,Sunny,0.0,0.0,34,10,6,1011,30,4,40,105,19,66,37,99,6,9,40,105,0,0,20,90,0,0,0,0,9,78,89
2021-06-13,1500,Tyler,32,90,3,4,285,WNW,176,Patchy rain possible,0.0,0.0,63,10,6,1011,30,33,38,101,24,75,32,90,3,5,38,101,30,0,52,59,0,0,0,0,7,78,57
2021-06-13,1500,Wichita Falls,36,96,11,18,72,ENE,116,Partly cloudy,0.0,0.0,40,10,6,1011,30,6,39,102,20,67,36,96,13,21,39,102,0,0,46,76,0,0,0,0,9,78,86
2021-06-13,1800,Abilene,36,97,13,20,73,ENE,116,Partly cloudy,0.0,0.0,34,10,6,1009,30,7,38,101,18,64,36,97,16,26,38,101,0,0,36,85,0,0,0,0,9,78,92
2021-06-13,1800,Austin,36,97,9,14,143,SE,116,Partly cloudy,0.0,0.0,40,10,6,1009,30,11,40,104,20,68,36,97,11,17,40,104,0,0,36,80,0,0,0,0,9,78,86
2021-06-13,1800,Brownsville,31,88,12,19,125,SE,113,Sunny,0.0,0.0,55,10,6,1011,30,3,34,94,21,70,31,88,15,24,34,94,0,0,21,83,0,0,0,0,8,78,85
2021-06-13,1800,Corpus Christi,31,88,11,18,133,SE,116,Partly cloudy,0.0,0.0,59,10,6,1011,30,4,35,95,22,72,31,88,15,24,35,95,0,0,39,77,0,0,0,0,8,78,91
2021-06-13,1800,Dallas,35,95,7,12,79,E,116,Partly cloudy,0.0,0.0,49,9,5,1010,30,25,41,105,23,73,35,95,9,14,41,105,0,0,69,36,0,0,0,0,9,78,84
2021-06-13,1800,Houston,35,94,9,14,253,WSW,116,Partly cloudy,0.0,0.0,45,10,6,1010,30,20,38,101,21,69,35,94,11,17,38,101,0,0,37,73,0,0,0,0,8,78,86
2021-06-13,1800,Midland,37,98,9,15,109,ESE,116,Partly cloudy,0.1,0.0,22,10,6,1009,30,55,36,97,12,53,37,98,11,17,36,97,57,0,67,27,0,0,0,0,9,78,29
2021-06-13,1800,San Antonio,37,99,6,9,160,SSE,116,Partly cloudy,0.0,0.0,33,10,6,1010,30,5,40,104,18,65,37,99,6,10,40,104,0,0,36,79,0,0,0,0,9,78,87
2021-06-13,1800,Tyler,32,89,3,5,338,NNW,116,Partly cloudy,0.1,0.0,70,10,6,1010,30,53,40,103,26,78,32,89,4,6,40,103,47,0,71,29,0,0,0,0,8,78,29
2021-06-13,1800,Wichita Falls,35,94,11,18,88,E,116,Partly cloudy,0.0,0.0,44,10,6,1010,30,12,39,101,21,69,35,94,15,23,39,101,0,0,48,74,0,0,0,0,8,78,91
2021-06-13,2100,Abilene,33,91,11,18,84,E,116,Partly cloudy,0.0,0.0,51,10,6,1010,30,5,35,96,19,66,33,91,18,30,35,96,0,0,33,81,0,0,0,0,1,76,91
2021-06-13,2100,Austin,33,91,8,13,146,SE,116,Partly cloudy,0.0,0.0,53,10,6,1010,30,11,36,98,20,69,33,91,13,21,36,98,0,0,39,73,0,0,0,0,1,77,91
2021-06-13,2100,Brownsville,28,82,11,17,143,SE,116,Partly cloudy,0.0,0.0,74,10,6,1011,30,5,31,87,22,72,28,82,15,25,31,87,0,0,38,83,0,0,0,0,1,71,89
2021-06-13,2100,Corpus Christi,27,81,11,18,159,SSE,116,Partly cloudy,0.0,0.0,77,10,6,1011,30,3,30,86,23,73,27,81,18,29,30,86,0,0,42,83,0,0,0,0,1,64,85
2021-06-13,2100,Dallas,33,91,6,10,103,ESE,200,Thundery outbreaks possible,0.0,0.0,62,10,6,1010,30,13,40,103,24,76,33,91,7,12,40,103,0,0,57,54,0,0,0,0,1,77,80
2021-06-13,2100,Houston,32,89,7,12,233,SW,116,Partly cloudy,0.0,0.0,56,10,6,1010,30,22,36,96,22,71,32,89,10,15,36,96,0,0,39,72,0,0,0,0,1,77,85
2021-06-13,2100,Midland,34,93,16,25,36,NE,176,Patchy rain possible,2.6,0.1,29,9,5,1011,30,82,36,97,11,51,34,93,29,46,36,97,86,0,80,0,0,0,0,0,1,76,0
2021-06-13,2100,San Antonio,34,94,7,11,163,SSE,116,Partly cloudy,0.0,0.0,43,10,6,1010,30,5,37,98,18,64,34,94,12,19,37,98,0,0,36,74,0,0,0,0,1,77,83
2021-06-13,2100,Tyler,28,83,4,7,168,SSE,176,Patchy rain possible,0.0,0.0,82,10,6,1010,30,28,33,92,25,76,28,83,9,14,33,92,23,0,55,59,0,0,0,0,1,71,60
2021-06-13,2100,Wichita Falls,32,90,9,14,72,ENE,116,Partly cloudy,0.0,0.0,62,10,6,1011,30,8,35,94,22,72,32,90,15,25,35,94,0,0,48,75,0,0,0,0,1,76,86
2021-06-14,0,Abilene,27,80,12,19,231,SW,116,Partly cloudy,0.3,0.0,67,10,6,1013,30,54,29,84,19,66,27,80,20,32,29,84,55,0,66,26,0,0,0,0,1,58,30
2021-06-14,0,Austin,29,83,5,8,165,SSE,116,Partly cloudy,0.3,0.0,65,9,5,1011,30,55,31,88,21,69,29,83,9,15,31,88,53,0,68,24,0,0,0,0,1,70,31
2021-06-14,0,Brownsville,26,79,9,15,165,SSE,116,Partly cloudy,0.0,0.0,83,10,6,1012,30,4,29,84,23,73,26,79,15,24,29,84,0,0,38,75,0,0,0,0,1,60,84
2021-06-14,0,Corpus Christi,25,77,10,15,177,S,116,Partly cloudy,0.0,0.0,87,10,6,1011,30,1,28,82,23,73,25,77,17,28,28,82,0,0,14,91,0,0,0,0,1,53,83
2021-06-14,0,Dallas,30,87,4,7,122,ESE,116,Partly cloudy,0.1,0.0,72,10,6,1011,30,51,36,97,25,77,30,87,6,10,36,97,55,0,77,24,0,0,0,0,1,77,27
2021-06-14,0,Houston,28,82,5,8,220,SW,116,Partly cloudy,1.6,0.1,77,10,6,1011,30,65,32,89,23,74,28,82,7,12,32,89,36,0,70,24,0,0,0,33,1,70,28
