date,time,city,tempC,tempF,windspeedMiles,windspeedKmph,winddirDegree,winddir16Point,weatherCode,weatherDesc,precipMM,precipInches,humidity,visibility,visibilityMiles,pressure,pressureInches,cloudcover,HeatIndexC,HeatIndexF,DewPointC,DewPointF,WindChillC,WindChillF,WindGustMiles,WindGustKmph,FeelsLikeC,FeelsLikeF,chanceofrain,chanceofwindy,chanceofovercast,chanceofsunshine,chanceoffrost,chanceoffog,chanceofsnow,chanceofthunder,uvIndex,chanceofhightemp,chanceofremdry
2021-06-04,600,Tyler,21,69,3,4,292,WNW,176,Patchy rain possible,0.2,0.0,93,10,6,1015,30,47,21,69,19,67,21,69,5,9,21,69,21,0,53,52,0,0,0,0,1,0,61
2021-06-04,600,Wichita Falls,20,68,4,6,204,SSW,116,Partly cloudy,0.0,0.0,89,10,6,1015,30,8,20,68,18,64,20,68,8,13,20,68,0,0,36,83,0,2,0,0,1,0,83
2021-06-04,900,Abilene,22,71,7,11,188,S,116,Partly cloudy,0.0,0.0,77,10,6,1015,30,19,23,73,17,63,22,71,10,15,22,71,0,0,44,84,0,0,0,0,6,10,90
2021-06-04,900,Austin,23,73,4,6,147,SSE,122,Overcast,0.0,0.0,83,10,6,1015,30,83,24,75,20,68,23,73,5,8,24,75,0,0,90,9,0,0,0,0,5,14,90
2021-06-04,900,Brownsville,26,79,9,15,148,SSE,119,Cloudy,2.9,0.1,82,8,4,1013,30,57,29,84,23,73,26,79,16,26,29,84,45,0,84,2,0,0,0,0,6,72,29
2021-06-04,900,Corpus Christi,26,78,7,11,127,SE,356,Moderate or heavy rain shower,4.6,0.2,82,7,4,1014,30,76,28,82,22,72,26,78,12,19,28,82,75,0,85,0,0,0,0,0,6,53,0
2021-06-04,900,Dallas,25,76,4,6,182,S,116,Partly cloudy,0.0,0.0,72,10,6,1016,30,12,26,80,19,66,25,76,5,8,26,80,0,0,40,72,0,2,0,0,6,45,89
2021-06-04,900,Houston,25,76,4,6,116,ESE,116,Partly cloudy,0.7,0.0,87,10,6,1015,30,64,27,81,22,72,25,76,6,10,27,81,41,0,64,27,0,0,0,0,6,48,31
2021-06-04,900,Midland,21,71,3,5,135,SE,116,Partly cloudy,0.2,0.0,72,10,6,1014,30,55,23,73,16,61,21,71,4,7,21,71,46,0,75,28,0,0,0,0,6,0,29
2021-06-04,900,San Antonio,22,72,4,7,87,E,353,Light rain shower,1.5,0.1,88,10,6,1015,30,80,24,75,20,69,22,72,6,10,24,75,70,0,81,0,0,0,0,0,5,10,0
2021-06-04,900,Tyler,24,75,2,3,220,SW,116,Partly cloudy,0.1,0.0,81,10,6,1016,30,60,25,77,20,68,24,75,2,4,25,77,42,0,72,26,0,0,0,0,6,38,30
2021-06-04,900,Wichita Falls,23,74,4,6,212,SSW,116,Partly cloudy,0.0,0.0,71,10,6,1015,30,6,24,75,17,63,23,74,6,9,24,75,0,0,36,79,0,1,0,0,6,17,88
2021-06-04,1200,Abilene,25,77,6,10,165,SSE,116,Partly cloudy,0.9,0.0,63,10,6,1014,30,54,27,80,18,64,25,77,8,13,27,80,38,0,75,28,0,0,0,0,7,54,31
2021-06-04,1200,Austin,25,78,6,9,137,SE,119,Cloudy,0.0,0.0,73,10,6,1015,30,49,27,81,20,68,25,78,6,10,27,81,0,0,56,60,0,0,0,0,6,51,85
2021-06-04,1200,Brownsville,26,78,5,9,235,SW,356,Moderate or heavy rain shower,1.5,0.1,79,9,5,1014,30,70,28,82,22,71,26,78,9,14,28,82,23,0,86,7,0,0,0,0,6,69,62
2021-06-04,1200,Corpus Christi,27,80,9,14,124,SE,356,Moderate or heavy rain shower,4.3,0.2,73,7,4,1014,30,66,29,84,22,71,27,80,15,24,29,84,79,0,91,0,0,0,0,0,6,77,0
2021-06-04,1200,Dallas,28,83,6,9,160,SSE,116,Partly cloudy,0.0,0.0,55,10,6,1015,30,11,30,85,18,65,28,83,6,10,30,85,0,0,45,81,0,0,0,1,7,78,85
2021-06-04,1200,Houston,27,81,5,8,119,ESE,353,Light rain shower,1.1,0.0,72,10,6,1015,30,82,30,86,22,71,27,81,7,12,30,86,62,0,82,0,0,0,0,0,6,76,0
2021-06-04,1200,Midland,26,78,6,9,105,ESE,176,Patchy rain possible,0.7,0.0,50,9,5,1013,30,80,26,79,14,57,26,78,7,12,26,79,80,0,92,0,0,0,0,0,6,52,0
2021-06-04,1200,San Antonio,26,78,8,12,120,ESE,353,Light rain shower,1.8,0.1,73,10,6,1014,30,60,28,82,20,68,26,78,11,18,28,82,82,0,89,0,0,0,0,0,6,54,0
2021-06-04,1200,Tyler,27,80,5,8,158,SSE,176,Patchy rain possible,0.4,0.0,69,9,5,1016,30,81,29,84,21,69,27,80,6,9,29,84,68,0,85,0,0,0,0,0,6,71,0
2021-06-04,1200,Wichita Falls,27,81,7,11,186,S,116,Partly cloudy,0.0,0.0,53,10,6,1014,30,7,28,83,17,62,27,81,8,13,28,83,0,0,34,79,0,0,0,0,7,62,85
2021-06-04,1500,Abilene,27,80,9,14,139,SE,353,Light rain shower,1.9,0.1,58,10,6,1013,30,79,28,82,18,64,27,80,13,21,28,82,59,0,87,0,0,0,0,0,6,73,0
2021-06-04,1500,Austin,28,82,9,15,139,SE,116,Partly cloudy,0.3,0.0,62,10,6,1014,30,75,29,85,20,67,28,82,11,18,29,85,51,0,70,29,0,0,0,0,7,76,27
2021-06-04,1500,Brownsville,25,77,6,10,117,ESE,119,Cloudy,0.4,0.0,80,7,4,1013,30,83,27,81,21,70,25,77,9,15,27,81,42,0,88,3,0,0,0,0,5,57,31
2021-06-04,1500,Corpus Christi,26,80,10,17,140,SE,356,Moderate or heavy rain shower,1.7,0.1,72,9,5,1014,30,53,29,83,21,70,26,80,15,24,29,83,66,0,90,0,0,0,0,0,6,75,0
2021-06-04,1500,Dallas,30,85,9,14,157,SSE,116,Partly cloudy,0.1,0.0,49,10,6,1014,30,53,31,88,18,64,30,85,10,17,31,88,45,0,77,29,0,0,0,2,7,82,28
2021-06-04,1500,Houston,27,81,5,8,152,SSE,353,Light rain shower,2.8,0.1,72,8,4,1014,30,65,30,86,22,71,27,81,8,13,30,86,56,0,86,0,0,0,0,0,6,75,0
2021-06-04,1500,Midland,28,83,7,12,109,ESE,176,Patchy rain possible,0.3,0.0,38,10,6,1011,30,83,28,82,13,55,28,83,9,14,28,82,29,0,88,13,0,0,0,0,6,81,57
2021-06-04,1500,San Antonio,27,80,10,15,140,SE,353,Light rain shower,2.1,0.1,68,10,6,1013,30,82,29,84,20,69,27,80,15,23,29,84,72,0,90,0,0,0,0,0,6,73,0
2021-06-04,1500,Tyler,28,82,7,12,151,SSE,176,Patchy rain possible,0.5,0.0,65,9,5,1015,30,79,30,85,20,69,28,82,10,15,30,85,80,0,89,0,0,0,0,0,6,78,0
2021-06-04,1500,Wichita Falls,30,85,9,14,157,SSE,116,Partly cloudy,0.0,0.0,47,10,6,1013,30,33,31,87,17,63,30,85,10,17,31,87,0,0,43,84,0,0,0,0,7,82,84
2021-06-04,1800,Abilene,25,77,12,19,138,SE,353,Light rain shower,2.5,0.1,66,8,4,1012,30,84,27,80,18,65,25,77,19,30,27,80,61,0,87,0,0,0,0,1,6,57,0
2021-06-04,1800,Austin,26,80,11,17,139,SE,353,Light rain shower,0.1,0.0,67,10,6,1013,30,68,28,83,20,67,26,80,13,21,28,83,25,0,48,56,0,0,0,1,6,70,53
2021-06-04,1800,Brownsville,22,72,9,15,64,ENE,263,Patchy light drizzle,0.6,0.0,76,8,5,1012,30,65,24,75,21,70,22,72,13,21,24,75,62,0,88,0,0,0,0,0,5,66,0
2021-06-04,1800,Corpus Christi,25,77,11,17,125,SE,353,Light rain shower,0.1,0.0,79,10,6,1013,30,29,27,81,21,70,25,77,15,24,27,81,20,0,56,57,0,0,0,0,6,60,61
2021-06-04,1800,Dallas,29,83,10,15,158,SSE,176,Patchy rain possible,0.0,0.0,55,10,6,1013,30,51,30,86,19,65,29,83,12,19,30,86,23,0,62,59,0,0,0,1,6,81,60
2021-06-04,1800,Houston,26,78,5,8,168,SSE,356,Moderate or heavy rain shower,4.4,0.2,82,7,4,1014,30,52,28,83,22,72,26,78,9,14,28,83,51,0,87,0,0,0,0,0,6,67,0
2021-06-04,1800,Midland,27,81,8,13,114,ESE,119,Cloudy,0.1,0.0,43,10,6,1010,30,81,28,82,14,57,27,81,11,18,28,82,51,0,88,6,0,0,0,0,6,76,29
2021-06-04,1800,San Antonio,26,78,11,17,139,SE,353,Light rain shower,3.4,0.1,74,8,4,1012,30,85,28,82,21,69,26,78,18,28,28,82,60,0,83,0,0,0,0,0,6,67,0
2021-06-04,1800,Tyler,26,78,6,10,170,S,176,Patchy rain possible,1.3,0.1,78,9,5,1014,30,75,28,82,21,70,26,78,10,17,28,82,80,0,87,0,0,0,0,0,6,49,0
2021-06-04,1800,Wichita Falls,29,84,12,19,150,SSE,116,Partly cloudy,0.0,0.0,54,10,6,1012,30,51,30,86,18,65,29,84,16,26,30,86,0,0,41,87,0,0,0,0,7,81,84
2021-06-04,2100,Abilene,22,72,11,18,142,SE,356,Moderate or heavy rain shower,0.9,0.0,80,9,5,1013,30,49,23,73,18,65,22,72,18,28,23,73,21,0,57,57,0,0,0,1,1,16,58
2021-06-04,2100,Austin,23,74,8,13,151,SSE,116,Partly cloudy,0.0,0.0,82,10,6,1014,30,47,26,78,20,68,23,74,11,18,26,78,0,0,36,83,0,0,0,1,1,22,85
2021-06-04,2100,Brownsville,18,64,9,15,85,E,353,Light rain shower,0.2,0.0,80,10,6,1012,30,41,20,68,22,71,18,64,14,23,18,64,20,0,57,57,0,0,0,0,1,66,55
2021-06-04,2100,Corpus Christi,24,75,11,18,108,ESE,116,Partly cloudy,0.0,0.0,81,10,6,1013,30,19,26,79,20,69,24,75,17,27,26,79,0,0,40,79,0,0,0,0,1,27,85
2021-06-04,2100,Dallas,26,78,8,13,161,SSE,116,Partly cloudy,0.1,0.0,70,10,6,1014,30,70,28,82,20,67,26,78,11,17,28,82,57,0,73,29,0,0,0,0,1,48,30
2021-06-04,2100,Houston,24,76,4,7,163,SSE,356,Moderate or heavy rain shower,1.7,0.1,87,8,5,1014,30,73,26,80,22,71,24,76,8,12,26,80,61,0,85,0,0,0,0,0,1,31,0
2021-06-04,2100,Midland,25,76,10,16,137,SE,176,Patchy rain possible,0.0,0.0,55,10,6,1011,30,33,26,79,15,59,25,76,16,25,26,79,25,0,58,52,0,0,0,0,1,32,58
2021-06-04,2100,San Antonio,23,73,10,15,130,SE,356,Moderate or heavy rain shower,2.1,0.1,85,8,5,1013,30,76,25,78,20,69,23,73,17,27,25,78,70,0,83,0,0,0,0,0,1,22,0
2021-06-04,2100,Tyler,22,72,5,9,188,S,176,Patchy rain possible,1.4,0.1,88,9,5,1014,30,80,25,77,20,69,22,72,11,17,25,77,84,0,84,0,0,0,0,0,1,12,0
2021-06-04,2100,Wichita Falls,26,79,10,16,160,SSE,116,Partly cloudy,0.0,0.0,72,10,6,1012,30,30,29,83,19,66,26,79,18,28,29,83,0,0,43,77,0,0,0,0,1,27,89
2021-06-05,0,Abilene,20,68,10,17,165,SSE,116,Partly cloudy,0.0,0.0,89,10,6,1013,30,56,20,68,18,65,20,68,16,26,20,68,0,0,70,38,0,0,0,0,1,0,84
2021-06-05,0,Austin,22,71,5,9,152,SSE,116,Partly cloudy,0.0,0.0,89,10,6,1014,30,39,24,76,20,68,22,71,8,13,22,71,0,0,43,81,0,0,0,0,1,0,85
2021-06-05,0,Brownsville,22,71,7,12,109,ESE,116,Partly cloudy,0.0,0.0,85,10,6,1012,30,32,24,75,22,71,22,71,13,21,22,71,0,0,43,77,0,0,0,0,1,55,84
2021-06-05,0,Corpus Christi,24,74,10,15,112,ESE,116,Partly cloudy,0.2,0.0,84,9,5,1013,30,64,26,78,21,69,24,74,16,26,26,78,51,0,69,25,0,0,0,0,1,12,27
2021-06-05,0,Dallas,24,74,6,10,165,SSE,176,Patchy rain possible,0.0,0.0,80,10,6,1014,30,46,26,78,20,68,24,74,9,15,26,78,29,0,49,49,0,0,0,0,1,17,57
2021-06-05,0,Houston,23,74,4,6,164,SSE,176,Patchy rain possible,0.1,0.0,90,10,6,1014,30,59,26,78,22,71,23,74,7,11,26,78,22,0,58,47,0,0,0,0,1,11,56
2021-06-05,0,Midland,22,72,9,15,140,SE,116,Partly cloudy,0.3,0.0,68,10,6,1012,30,61,25,76,16,61,22,72,16,26,25,76,43,0,75,26,0,0,0,0,1,4,29
2021-06-05,0,San Antonio,22,71,7,11,125,SE,176,Patchy rain possible,1.2,0.0,92,10,6,1014,30,65,24,76,20,68,22,71,11,18,22,71,71,0,90,0,0,0,0,0,1,0,0
2021-06-05,0,Tyler,21,69,4,7,185,S,176,Patchy rain possible,1.2,0.0,92,9,5,1015,30,77,22,71,19,67,21,69,10,15,21,69,69,0,84,0,0,0,0,0,1,0,0
2021-06-05,0,Wichita Falls,22,72,8,13,169,S,116,Partly cloudy,0.0,0.0,84,10,6,1013,30,17,23,74,19,65,22,72,16,26,23,74,0,0,48,83,0,0,0,0,1,0,88
2021-06-05,300,Abilene,19,67,8,13,175,S,119,Cloudy,0.1,0.0,91,10,6,1013,30,78,19,67,18,64,19,67,12,20,19,67,44,0,85,5,0,0,0,0,1,0,28
2021-06-05,300,Austin,21,70,4,7,177,S,116,Partly cloudy,0.0,0.0,89,10,6,1013,30,32,22,72,19,67,21,70,7,11,21,70,0,0,44,75,0,0,0,0,1,0,81
2021-06-05,300,Brownsville,24,76,7,11,127,SE,116,Partly cloudy,0.1,0.0,86,10,6,1011,30,63,26,80,22,71,24,76,12,20,26,80,53,0,76,24,0,0,0,0,1,36,28
2021-06-05,300,Corpus Christi,23,73,7,12,134,SE,176,Patchy rain possible,3.1,0.1,90,8,4,1012,30,69,25,77,21,70,23,73,14,23,25,77,61,0,88,0,0,0,0,0,1,4,0
2021-06-05,300,Dallas,22,72,5,9,171,S,116,Partly cloudy,0.0,0.0,84,10,6,1013,30,33,25,76,19,67,22,72,8,13,25,76,0,0,31,84,0,0,0,0,1,3,85
2021-06-05,300,Houston,23,74,3,5,156,SSE,116,Partly cloudy,0.0,0.0,88,10,6,1013,30,46,25,78,21,70,23,74,5,8,25,78,0,0,35,74,0,0,0,0,1,10,85
2021-06-05,300,Midland,21,69,9,15,169,SSE,176,Patchy rain possible,0.1,0.0,76,10,6,1012,30,39,22,71,16,61,21,69,15,24,21,69,22,0,57,47,0,0,0,0,1,0,58
2021-06-05,300,San Antonio,21,70,4,6,101,ESE,353,Light rain shower,0.5,0.0,94,10,6,1013,30,62,22,71,20,68,21,70,6,9,21,70,66,0,89,0,0,0,0,0,1,0,0
2021-06-05,300,Tyler,20,67,5,8,173,S,176,Patchy rain possible,0.4,0.0,94,4,2,1014,30,57,20,67,19,66,20,67,10,16,20,67,20,0,81,10,0,3,0,0,1,0,55
2021-06-05,300,Wichita Falls,20,68,7,12,170,S,116,Partly cloudy,0.0,0.0,91,10,6,1013,30,16,20,68,19,65,20,68,14,22,20,68,0,0,41,76,0,0,0,0,1,0,88
2021-06-05,600,Abilene,19,66,7,11,173,S,176,Patchy rain possible,0.4,0.0,90,9,5,1013,30,75,19,66,17,62,19,66,11,17,19,66,73,0,90,0,0,0,0,0,1,0,0
2021-06-05,600,Austin,21,69,4,6,182,S,116,Partly cloudy,0.0,0.0,94,5,2,1013,30,60,21,69,20,67,21,69,6,9,21,69,0,0,69,32,0,0,0,0,1,0,85
2021-06-05,600,Brownsville,24,76,6,10,132,SE,176,Patchy rain possible,0.0,0.0,86,10,6,1011,30,39,26,80,22,71,24,76,12,19,26,80,27,0,56,48,0,0,0,0,1,27,60
2021-06-05,600,Corpus Christi,23,73,7,11,142,SE,356,Moderate or heavy rain shower,5.4,0.2,90,7,4,1012,30,77,25,77,21,70,23,73,13,21,25,77,63,0,88,0,0,0,0,0,1,0,0
2021-06-05,600,Dallas,22,71,5,8,163,SSE,116,Partly cloudy,0.0,0.0,87,10,6,1014,30,33,24,76,19,67,22,71,8,12,22,71,0,0,43,84,0,0,0,0,1,0,85
2021-06-05,600,Houston,23,73,4,6,138,SE,116,Partly cloudy,0.0,0.0,88,10,6,1014,30,63,25,77,21,70,23,73,6,9,25,77,0,0,72,30,0,0,0,0,1,3,82
2021-06-05,600,Midland,19,67,7,12,184,S,116,Partly cloudy,0.0,0.0,82,10,6,1012,30,19,19,67,16,61,19,67,12,19,19,67,0,0,39,73,0,0,0,0,1,0,83
2021-06-05,600,San Antonio,21,69,4,6,89,E,353,Light rain shower,0.5,0.0,95,10,6,1013,30,88,21,69,20,68,21,69,5,9,21,69,72,0,91,0,0,4,0,0,1,0,0
2021-06-05,600,Tyler,20,67,4,7,164,SSE,143,Mist,0.0,0.0,95,2,1,1014,30,38,20,67,19,66,20,67,9,14,20,67,0,0,81,13,0,1,0,0,1,0,85
2021-06-05,600,Wichita Falls,20,67,6,10,174,S,116,Partly cloudy,0.0,0.0,94,5,2,1013,30,35,20,67,19,66,20,67,11,18,20,67,0,0,72,27,0,0,0,0,1,0,90
2021-06-05,900,Abilene,21,69,7,12,168,SSE,176,Patchy rain possible,0.2,0.0,80,10,6,1013,30,49,22,72,17,62,21,69,9,15,21,69,26,0,54,53,0,0,0,0,5,6,57
2021-06-05,900,Austin,20,69,3,5,132,SE,143,Mist,2.3,0.1,97,5,3,1014,30,92,20,69,20,68,20,69,5,8,20,69,37,0,87,4,0,0,0,0,5,6,29
2021-06-05,900,Brownsville,27,81,8,12,136,SE,116,Partly cloudy,0.0,0.0,72,10,6,1011,30,20,30,86,22,71,27,81,10,17,30,86,0,0,37,73,0,0,0,0,7,60,86
2021-06-05,900,Corpus Christi,26,78,9,14,148,SSE,356,Moderate or heavy rain shower,3.0,0.1,76,9,5,1012,30,80,28,82,21,70,26,78,13,21,28,82,79,0,90,0,0,0,0,0,6,50,0
2021-06-05,900,Dallas,24,75,7,12,159,SSE,116,Partly cloudy,0.0,0.0,77,10,6,1014,30,31,26,78,19,67,24,75,9,14,26,78,0,0,41,79,0,0,0,0,6,22,86
2021-06-05,900,Houston,22,72,4,6,100,E,119,Cloudy,1.1,0.0,90,9,5,1014,30,90,25,77,21,69,22,72,6,10,25,77,47,0,88,3,0,0,0,0,5,17,27
2021-06-05,900,Midland,22,71,7,11,171,S,116,Partly cloudy,0.1,0.0,71,10,6,1012,30,60,23,73,16,61,22,71,9,14,22,71,41,0,76,25,0,0,0,0,6,10,27
2021-06-05,900,San Antonio,21,70,8,13,95,E,353,Light rain shower,0.7,0.0,92,10,6,1013,30,100,23,74,20,68,21,70,10,16,21,70,75,0,87,0,0,2,0,0,5,6,0
2021-06-05,900,Tyler,22,72,6,10,152,SSE,143,Mist,0.5,0.0,88,7,4,1015,30,50,24,75,20,68,22,72,9,14,24,75,39,0,82,4,0,0,0,0,5,10,29
2021-06-05,900,Wichita Falls,23,73,8,13,173,S,143,Mist,0.0,0.0,81,7,4,1013,30,67,24,75,19,66,23,73,10,17,24,75,0,0,88,7,0,0,0,0,5,13,87
2021-06-05,1200,Abilene,24,75,10,16,163,SSE,116,Partly cloudy,0.8,0.0,67,10,6,1012,30,46,26,78,17,63,24,75,13,21,26,78,44,0,65,26,0,0,0,0,6,20,29
2021-06-05,1200,Austin,22,71,7,11,97,E,302,Moderate rain,2.1,0.1,92,8,5,1014,30,100,24,74,21,69,22,71,8,13,22,71,57,0,90,0,0,0,0,0,5,32,0
2021-06-05,1200,Brownsville,31,87,9,15,137,SE,116,Partly cloudy,0.0,0.0,58,10,6,1011,30,54,34,93,21,70,31,87,11,17,34,93,0,0,74,31,0,0,0,0,8,78,87
2021-06-05,1200,Corpus Christi,29,83,10,15,141,SE,353,Light rain shower,1.9,0.1,64,10,6,1012,30,83,31,88,21,70,29,83,14,23,31,88,68,0,84,0,0,0,0,0,6,77,0
2021-06-05,1200,Dallas,27,80,10,15,163,SSE,116,Partly cloudy,0.0,0.0,63,10,6,1013,30,77,29,83,19,67,27,80,11,18,29,83,0,0,72,33,0,0,0,0,7,60,84
2021-06-05,1200,Houston,23,73,4,7,96,E,296,Light rain,0.6,0.0,89,10,6,1014,30,64,25,78,21,70,23,73,6,10,25,78,24,0,61,53,0,0,0,0,5,23,63
2021-06-05,1200,Midland,26,78,7,12,168,SSE,176,Patchy rain possible,0.0,0.0,53,10,6,1011,30,44,27,80,15,59,26,78,9,14,27,80,21,0,54,55,0,0,0,0,6,51,54
2021-06-05,1200,San Antonio,25,76,9,15,116,ESE,353,Light rain shower,1.3,0.1,79,10,6,1012,30,93,27,80,21,69,25,76,12,20,27,80,77,0,89,0,0,0,0,0,5,49,0
2021-06-05,1200,Tyler,23,74,7,12,155,SSE,353,Light rain shower,1.2,0.0,84,10,6,1015,30,76,25,78,20,69,23,74,10,15,25,78,64,0,85,0,0,0,0,0,5,27,0
2021-06-05,1200,Wichita Falls,27,80,10,16,169,SSE,119,Cloudy,0.1,0.0,63,10,6,1012,30,93,28,83,19,66,27,80,12,19,28,83,54,0,92,2,0,0,0,0,6,57,28
2021-06-05,1500,Abilene,24,76,12,20,167,SSE,353,Light rain shower,0.9,0.0,66,10,6,1011,30,56,26,78,18,64,24,76,16,26,26,78,60,0,89,0,0,0,0,0,5,42,0
2021-06-05,1500,Austin,24,74,10,16,103,ESE,296,Light rain,3.4,0.1,87,8,4,1012,30,100,26,78,21,70,24,74,16,26,26,78,57,0,88,0,0,0,0,11,5,30,0
2021-06-05,1500,Brownsville,31,88,12,19,131,SE,119,Cloudy,0.0,0.0,57,10,6,1009,30,44,35,94,21,71,31,88,14,22,35,94,0,0,52,61,0,0,0,0,7,78,90
2021-06-05,1500,Corpus Christi,29,83,11,18,125,SE,353,Light rain shower,0.9,0.0,64,10,6,1010,30,82,31,88,21,70,29,83,16,25,31,88,78,0,80,0,0,0,0,0,6,77,0
2021-06-05,1500,Dallas,26,80,11,17,160,SSE,122,Overcast,1.3,0.1,67,10,6,1013,30,83,28,83,20,67,26,80,15,24,28,83,47,0,84,3,0,0,0,0,6,64,27
2021-06-05,1500,Houston,25,77,7,11,110,ESE,116,Partly cloudy,0.5,0.0,79,10,6,1013,30,53,27,80,21,70,25,77,9,15,27,80,38,0,71,26,0,0,0,0,6,46,31
2021-06-05,1500,Midland,29,83,7,12,169,SSE,116,Partly cloudy,0.0,0.0,41,10,6,1009,30,47,28,83,14,57,29,83,8,13,28,83,0,0,43,83,0,0,0,0,7,75,85
2021-06-05,1500,San Antonio,27,80,7,12,143,SE,353,Light rain shower,4.0,0.2,71,8,4,1011,30,74,29,84,21,70,27,80,12,20,29,84,64,0,85,0,0,0,0,0,6,69,0
2021-06-05,1500,Tyler,22,72,6,10,178,S,353,Light rain shower,0.6,0.0,86,10,6,1014,30,67,25,76,20,68,22,72,9,15,25,76,66,0,91,0,0,0,0,0,5,33,0
2021-06-05,1500,Wichita Falls,28,82,12,19,160,SSE,176,Patchy rain possible,0.4,0.0,57,10,6,1011,30,100,29,84,19,65,28,82,14,22,29,84,70,0,85,0,0,0,0,0,6,75,0
2021-06-05,1800,Abilene,22,71,11,17,159,SSE,353,Light rain shower,0.8,0.0,78,10,6,1011,30,69,22,72,18,64,22,71,15,23,22,71,78,0,87,0,0,0,0,0,5,33,0
2021-06-05,1800,Austin,23,73,9,14,111,ESE,356,Moderate or heavy rain shower,6.8,0.3,93,6,3,1011,30,100,25,77,21,71,23,73,15,24,25,77,56,0,86,0,0,0,0,6,5,24,0
2021-06-05,1800,Brownsville,30,85,13,21,128,SE,116,Partly cloudy,0.0,0.0,64,10,6,1009,30,15,33,91,22,71,30,85,17,27,33,91,0,0,32,78,0,0,0,0,7,76,84
2021-06-05,1800,Corpus Christi,28,82,11,18,118,ESE,353,Light rain shower,0.1,0.0,72,10,6,1009,30,38,30,86,22,72,28,82,15,25,30,86,29,0,55,57,0,0,0,0,6,74,59
2021-06-05,1800,Dallas,24,76,9,14,155,SSE,353,Light rain shower,1.9,0.1,76,10,6,1012,30,80,26,79,20,68,24,76,13,21,26,79,63,0,80,0,0,0,0,0,5,36,0
2021-06-05,1800,Houston,25,77,7,11,117,ESE,353,Light rain shower,1.7,0.1,81,10,6,1012,30,78,27,80,21,70,25,77,10,17,27,80,69,0,83,0,0,0,0,0,5,38,0
2021-06-05,1800,Midland,27,80,15,24,124,SE,116,Partly cloudy,0.0,0.0,49,10,6,1007,30,33,27,81,15,59,27,80,20,32,27,81,0,0,45,80,0,0,0,0,7,65,84
2021-06-05,1800,San Antonio,26,79,5,8,115,ESE,356,Moderate or heavy rain shower,8.5,0.3,74,4,2,1009,30,75,29,83,21,71,26,79,10,16,29,83,70,0,88,0,0,0,0,17,6,68,0
2021-06-05,1800,Tyler,19,66,5,8,148,SSE,353,Light rain shower,0.1,0.0,88,10,6,1013,30,52,23,73,20,68,19,66,9,14,19,66,22,0,58,49,0,0,0,0,4,11,55
2021-06-05,1800,Wichita Falls,26,78,12,19,154,SSE,353,Light rain shower,0.9,0.0,69,10,6,1010,30,89,27,81,19,67,26,78,16,26,27,81,59,0,89,0,0,0,0,0,6,35,0
2021-06-05,2100,Abilene,20,67,11,18,141,SE,353,Light rain shower,0.4,0.0,88,9,5,1011,30,81,20,67,18,64,20,67,17,28,20,67,75,0,87,0,0,0,0,0,1,8,0
2021-06-05,2100,Austin,21,70,8,13,116,ESE,308,Heavy rain,6.6,0.3,98,6,3,1011,30,99,22,72,21,69,21,70,13,21,21,70,66,0,89,0,0,0,0,0,1,8,0
2021-06-05,2100,Brownsville,27,81,12,19,138,SE,116,Partly cloudy,0.0,0.0,78,10,6,1010,30,10,30,87,23,73,27,81,17,28,30,87,0,0,43,84,0,0,0,0,1,70,85
2021-06-05,2100,Corpus Christi,25,77,9,15,129,SE,116,Partly cloudy,0.3,0.0,85,9,5,1010,30,53,28,82,22,72,25,77,15,24,28,82,33,0,73,28,0,0,0,0,1,34,30
2021-06-05,2100,Dallas,23,73,8,13,159,SSE,353,Light rain shower,1.0,0.0,86,10,6,1012,30,61,25,77,20,69,23,73,11,18,25,77,69,0,82,0,0,0,0,0,1,8,0
2021-06-05,2100,Houston,23,74,6,10,121,ESE,353,Light rain shower,0.7,0.0,89,10,6,1012,30,73,26,78,21,71,23,74,11,17,26,78,25,0,87,7,0,0,0,0,1,9,58
2021-06-05,2100,Midland,23,73,17,27,126,SE,116,Partly cloudy,0.0,0.0,67,10,6,1008,30,15,25,77,16,61,23,73,25,40,25,77,0,0,37,83,0,0,0,0,1,19,90
2021-06-05,2100,San Antonio,24,75,6,9,101,E,359,Torrential rain shower,3.8,0.1,85,7,4,1010,30,78,26,79,21,70,24,75,11,18,26,79,72,0,87,0,0,0,0,8,1,23,0
2021-06-05,2100,Tyler,14,57,5,8,127,SE,116,Partly cloudy,0.1,0.0,91,10,6,1013,30,56,17,62,20,67,14,57,9,15,14,57,53,0,71,24,0,0,0,0,1,0,27
2021-06-05,2100,Wichita Falls,22,72,9,14,158,SSE,353,Light rain shower,1.0,0.0,84,9,5,1011,30,76,23,73,19,67,22,72,15,24,23,73,69,0,87,0,0,0,0,0,1,5,0
2021-06-06,0,Abilene,19,65,10,16,143,SE,176,Patchy rain possible,0.1,0.0,94,10,6,1011,30,95,19,65,18,64,19,65,16,25,19,65,23,0,83,5,0,0,0,0,1,0,53
2021-06-06,0,Austin,21,69,6,10,128,SE,302,Moderate rain,6.4,0.3,99,7,4,1011,30,99,21,69,20,68,21,69,10,16,21,69,60,0,84,0,0,33,0,0,1,0,0
2021-06-06,0,Brownsville,26,79,11,18,153,SSE,116,Partly cloudy,0.0,0.0,85,10,6,1010,30,11,29,85,24,74,26,79,17,28,29,85,0,0,39,78,0,0,0,0,1,67,84
