date,time,city,tempC,tempF,windspeedMiles,windspeedKmph,winddirDegree,winddir16Point,weatherCode,weatherDesc,precipMM,precipInches,humidity,visibility,visibilityMiles,pressure,pressureInches,cloudcover,HeatIndexC,HeatIndexF,DewPointC,DewPointF,WindChillC,WindChillF,WindGustMiles,WindGustKmph,FeelsLikeC,FeelsLikeF,chanceofrain,chanceofwindy,chanceofovercast,chanceofsunshine,chanceoffrost,chanceoffog,chanceofsnow,chanceofthunder,uvIndex,chanceofhightemp,chanceofremdry
2021-05-14,600,Tyler,12,53,6,9,117,ESE,116,Partly cloudy,0.0,0.0,90,10,6,1024,31,13,12,53,10,50,11,51,12,19,11,51,0,0,40,77,0,0,0,0,1,0,88
2021-05-14,600,Wichita Falls,13,55,8,12,163,SSE,116,Partly cloudy,0.0,0.0,88,10,6,1022,31,15,13,55,11,51,11,53,16,26,11,53,0,0,35,81,0,0,0,0,1,0,90
2021-05-14,900,Abilene,18,64,15,24,170,S,116,Partly cloudy,0.0,0.0,69,10,6,1021,31,10,18,64,12,53,18,64,20,32,18,64,0,0,46,80,0,0,0,0,5,0,87
2021-05-14,900,Austin,19,66,5,9,72,ENE,119,Cloudy,0.0,0.0,72,10,6,1023,31,87,19,66,14,56,19,66,7,11,19,66,0,0,86,5,0,0,0,0,4,0,90
2021-05-14,900,Brownsville,24,74,10,16,42,NE,119,Cloudy,0.1,0.0,71,10,6,1020,31,75,26,78,18,64,24,74,13,21,26,78,47,0,86,4,0,0,0,0,5,19,27
2021-05-14,900,Corpus Christi,23,73,8,13,80,E,176,Patchy rain possible,0.3,0.0,75,9,5,1021,31,83,25,77,18,65,23,73,11,18,25,77,62,0,85,0,0,0,0,0,5,11,0
2021-05-14,900,Dallas,18,64,6,10,138,SE,116,Partly cloudy,0.0,0.0,69,10,6,1023,31,47,18,64,12,53,18,64,8,13,18,64,0,0,43,78,0,0,0,0,5,0,91
2021-05-14,900,Houston,21,69,8,13,75,ENE,116,Partly cloudy,0.0,0.0,65,10,6,1023,31,19,22,72,14,57,21,69,10,15,21,69,0,0,39,74,0,0,0,0,6,0,88
2021-05-14,900,Midland,17,62,17,28,162,SSE,119,Cloudy,0.0,0.0,76,10,6,1019,31,37,17,62,12,54,16,62,22,35,16,62,0,0,48,60,0,0,0,0,4,0,92
2021-05-14,900,San Antonio,19,67,8,12,87,E,119,Cloudy,0.0,0.0,70,10,6,1022,31,60,19,67,14,57,19,67,10,17,19,67,0,0,53,59,0,0,0,0,4,0,89
2021-05-14,900,Tyler,16,60,7,11,124,ESE,116,Partly cloudy,0.0,0.0,76,10,6,1024,31,58,16,60,12,53,16,60,10,16,16,60,0,0,66,34,0,0,0,0,5,0,85
2021-05-14,900,Wichita Falls,18,64,11,18,172,S,116,Partly cloudy,0.0,0.0,68,10,6,1021,31,15,18,64,12,53,18,64,15,24,18,64,0,0,37,85,0,0,0,0,5,0,85
2021-05-14,1200,Abilene,23,73,16,25,180,S,116,Partly cloudy,0.0,0.0,52,10,6,1019,31,9,24,74,13,55,23,73,18,29,24,74,0,0,49,84,0,0,0,1,6,17,83
2021-05-14,1200,Austin,23,73,6,9,111,ESE,122,Overcast,0.0,0.0,58,10,6,1022,31,89,23,74,14,57,23,73,6,10,23,74,0,0,81,6,0,0,0,0,5,15,88
2021-05-14,1200,Brownsville,26,78,11,17,58,ENE,176,Patchy rain possible,0.0,0.0,64,10,6,1020,31,57,27,81,18,65,26,78,13,20,27,81,23,0,61,58,0,0,0,0,6,58,54
2021-05-14,1200,Corpus Christi,25,78,11,18,97,E,176,Patchy rain possible,0.3,0.0,63,9,5,1021,31,80,27,80,18,64,25,78,13,22,27,80,75,0,88,0,0,0,0,0,6,54,0
2021-05-14,1200,Dallas,22,71,8,13,158,SSE,116,Partly cloudy,0.0,0.0,57,10,6,1022,31,80,23,73,13,55,22,71,9,15,22,71,0,0,71,29,0,0,0,0,6,5,90
2021-05-14,1200,Houston,25,77,7,12,89,E,116,Partly cloudy,0.0,0.0,51,10,6,1022,31,31,26,79,14,57,25,77,8,13,26,79,0,0,39,73,0,0,0,0,6,49,83
2021-05-14,1200,Midland,23,73,20,32,176,S,116,Partly cloudy,0.0,0.0,50,10,6,1017,31,11,23,74,12,53,23,73,23,37,23,74,0,0,38,87,0,0,0,0,6,44,93
2021-05-14,1200,San Antonio,23,73,9,14,121,ESE,116,Partly cloudy,0.0,0.0,59,10,6,1021,31,64,24,75,15,58,23,73,10,16,24,75,0,0,65,34,0,0,0,0,6,25,94
2021-05-14,1200,Tyler,20,69,7,12,134,SE,119,Cloudy,0.0,0.0,64,10,6,1023,31,69,22,72,13,56,20,69,8,13,20,69,0,0,86,11,0,0,0,0,5,0,83
2021-05-14,1200,Wichita Falls,23,74,13,21,182,S,116,Partly cloudy,0.0,0.0,51,10,6,1020,31,57,24,75,13,55,23,74,15,24,24,75,0,0,66,34,0,0,0,0,6,31,85
2021-05-14,1500,Abilene,26,79,15,25,181,S,116,Partly cloudy,0.0,0.0,44,10,6,1017,31,16,27,80,13,55,26,79,18,29,27,80,0,0,48,83,0,0,0,0,7,60,89
2021-05-14,1500,Austin,26,78,5,9,137,SE,119,Cloudy,0.0,0.0,49,10,6,1019,31,59,26,79,14,58,26,78,6,10,26,79,0,0,49,51,0,0,0,0,6,56,90
2021-05-14,1500,Brownsville,27,80,12,19,78,ENE,116,Partly cloudy,0.0,0.0,59,10,6,1018,31,42,28,82,18,65,27,80,14,22,28,82,0,0,39,81,0,0,0,0,7,76,84
2021-05-14,1500,Corpus Christi,26,79,13,21,107,ESE,176,Patchy rain possible,0.1,0.0,61,10,6,1019,31,54,27,81,18,64,26,79,15,24,27,81,27,0,56,56,0,0,0,0,6,68,63
2021-05-14,1500,Dallas,22,72,8,13,169,S,122,Overcast,0.0,0.0,57,10,6,1020,31,82,25,76,13,56,22,72,10,15,25,76,0,0,84,6,0,0,0,0,5,17,83
2021-05-14,1500,Houston,27,81,8,13,109,ESE,116,Partly cloudy,0.0,0.0,44,10,6,1020,31,29,27,81,14,57,27,81,9,14,27,81,0,0,34,83,0,0,0,0,7,76,86
2021-05-14,1500,Midland,27,81,19,30,174,S,116,Partly cloudy,0.0,0.0,34,10,6,1014,30,5,27,80,10,50,27,81,22,35,27,80,0,0,35,83,0,0,0,0,7,76,85
2021-05-14,1500,San Antonio,26,79,9,14,144,SE,119,Cloudy,0.0,0.0,51,10,6,1019,31,58,27,80,15,59,26,79,10,16,27,80,0,0,56,51,0,0,0,0,6,61,87
2021-05-14,1500,Tyler,22,71,6,9,137,SE,119,Cloudy,0.0,0.0,65,10,6,1021,31,78,25,76,15,58,22,71,7,12,22,71,0,0,90,11,0,0,0,0,5,0,87
2021-05-14,1500,Wichita Falls,26,79,14,23,179,S,119,Cloudy,0.0,0.0,44,10,6,1017,31,56,27,80,13,55,26,79,16,26,27,80,0,0,49,57,0,0,0,0,6,67,86
2021-05-14,1800,Abilene,26,79,16,25,172,S,116,Partly cloudy,0.0,0.0,46,10,6,1015,30,23,26,80,14,56,26,79,21,33,26,80,0,0,36,82,0,0,0,0,7,69,89
2021-05-14,1800,Austin,24,75,7,12,141,SE,116,Partly cloudy,0.0,0.0,60,10,6,1018,31,36,26,78,16,60,24,75,10,16,26,78,0,0,32,75,0,0,0,0,6,35,91
2021-05-14,1800,Brownsville,26,79,13,21,85,E,116,Partly cloudy,0.0,0.0,63,10,6,1017,31,36,27,81,18,65,26,79,17,27,27,81,0,0,34,75,0,0,0,0,7,69,84
2021-05-14,1800,Corpus Christi,25,76,13,21,109,ESE,116,Partly cloudy,0.1,0.0,68,10,6,1018,31,69,26,79,18,65,25,76,17,27,26,79,53,0,67,28,0,0,0,0,6,32,31
2021-05-14,1800,Dallas,19,67,7,12,151,SSE,119,Cloudy,0.0,0.0,61,10,6,1019,31,61,22,71,14,58,19,67,9,15,19,67,0,0,60,59,0,0,0,0,4,7,84
2021-05-14,1800,Houston,26,78,10,15,128,SE,116,Partly cloudy,0.0,0.0,50,10,6,1019,31,13,26,80,14,58,26,78,12,19,26,80,0,0,38,83,0,0,0,0,7,44,83
2021-05-14,1800,Midland,27,81,20,33,172,S,116,Partly cloudy,0.0,0.0,34,10,6,1012,30,5,27,80,10,50,27,81,25,40,27,80,0,0,36,80,0,0,0,0,7,75,87
2021-05-14,1800,San Antonio,24,76,10,15,145,SE,116,Partly cloudy,0.0,0.0,60,10,6,1018,31,74,26,78,16,61,24,76,14,22,26,78,0,0,73,36,0,0,0,0,6,35,83
2021-05-14,1800,Tyler,21,69,5,9,115,ESE,119,Cloudy,0.0,0.0,73,10,6,1020,31,81,22,71,16,60,21,69,8,13,21,69,0,0,85,13,0,0,0,0,5,0,92
2021-05-14,1800,Wichita Falls,26,79,15,24,162,SSE,116,Partly cloudy,0.0,0.0,48,10,6,1015,30,45,26,80,14,57,26,79,19,31,26,80,0,0,33,84,0,0,0,0,7,69,86
2021-05-14,2100,Abilene,23,73,17,28,160,SSE,116,Partly cloudy,0.0,0.0,63,10,6,1015,30,11,26,78,14,57,23,73,27,43,26,78,0,0,38,75,0,0,0,0,1,22,87
2021-05-14,2100,Austin,22,71,7,12,144,SE,116,Partly cloudy,0.0,0.0,74,10,6,1018,31,34,25,76,17,62,22,71,11,18,22,71,0,0,43,76,0,0,0,0,1,6,85
2021-05-14,2100,Brownsville,24,75,10,15,95,E,116,Partly cloudy,0.0,0.0,75,10,6,1017,31,41,26,78,19,66,24,75,15,24,26,78,0,0,38,78,0,0,0,0,1,22,82
2021-05-14,2100,Corpus Christi,23,73,12,19,112,ESE,176,Patchy rain possible,0.0,0.0,77,10,6,1018,31,68,25,77,19,65,23,73,18,30,25,77,26,0,50,55,0,0,0,0,1,5,57
2021-05-14,2100,Dallas,15,60,8,12,138,SE,116,Partly cloudy,0.0,0.0,71,10,6,1019,31,48,17,63,15,59,15,60,12,19,15,60,0,0,37,84,0,0,0,0,1,0,82
2021-05-14,2100,Houston,23,73,8,13,142,SE,116,Partly cloudy,0.0,0.0,62,10,6,1019,31,56,25,77,15,59,23,73,12,19,25,77,0,0,77,35,0,0,0,0,1,9,85
2021-05-14,2100,Midland,24,75,21,33,170,S,116,Partly cloudy,0.0,0.0,50,10,6,1013,30,16,25,78,12,53,24,75,29,47,25,78,0,0,44,82,0,0,0,0,1,24,93
2021-05-14,2100,San Antonio,22,71,11,17,132,SE,119,Cloudy,0.1,0.0,76,9,5,1018,31,80,22,72,17,63,22,71,18,29,22,71,59,0,83,6,0,0,0,0,1,6,28
2021-05-14,2100,Tyler,19,67,6,10,108,ESE,119,Cloudy,0.0,0.0,76,10,6,1020,31,55,19,67,15,58,19,67,12,19,19,67,0,0,58,57,0,0,0,0,1,0,92
2021-05-14,2100,Wichita Falls,24,75,17,27,148,SSE,116,Partly cloudy,0.0,0.0,66,10,6,1016,30,29,26,79,14,57,24,75,26,42,26,79,0,0,43,84,0,0,0,0,1,22,88
2021-05-15,0,Abilene,19,66,15,23,167,SSE,116,Partly cloudy,0.0,0.0,76,10,6,1017,30,3,20,69,14,57,19,66,24,39,19,66,0,0,43,82,0,0,0,0,1,0,88
2021-05-15,0,Austin,20,67,8,13,166,SSE,116,Partly cloudy,0.1,0.0,86,10,6,1019,31,67,21,69,17,63,20,67,13,21,20,67,43,0,73,25,0,0,0,0,1,0,27
2021-05-15,0,Brownsville,23,73,8,13,108,ESE,116,Partly cloudy,0.0,0.0,84,10,6,1017,31,45,25,77,20,68,23,73,14,23,25,77,0,0,41,75,0,0,0,0,1,0,81
2021-05-15,0,Corpus Christi,22,72,11,17,117,ESE,116,Partly cloudy,0.1,0.0,82,10,6,1018,31,69,25,76,19,66,22,72,18,29,25,76,43,0,66,27,0,0,0,0,1,0,28
2021-05-15,0,Dallas,17,62,7,12,138,SE,116,Partly cloudy,0.0,0.0,80,10,6,1019,31,28,18,64,15,59,17,62,12,19,17,62,0,0,43,85,0,0,0,0,1,0,88
2021-05-15,0,Houston,21,70,6,9,148,SSE,119,Cloudy,0.0,0.0,70,10,6,1019,31,48,22,72,15,59,21,70,9,15,21,70,0,0,61,55,0,0,0,0,1,0,90
2021-05-15,0,Midland,20,68,20,33,171,S,116,Partly cloudy,0.0,0.0,68,10,6,1015,30,15,21,69,13,56,20,68,30,48,20,68,0,0,43,81,0,0,0,0,1,0,86
2021-05-15,0,San Antonio,19,67,9,14,135,SE,176,Patchy rain possible,0.1,0.0,88,10,6,1019,31,76,19,67,17,63,19,67,15,24,19,67,74,0,88,0,0,0,0,0,1,0,0
2021-05-15,0,Tyler,16,62,5,9,111,ESE,116,Partly cloudy,0.0,0.0,84,10,6,1020,31,35,16,62,14,56,16,62,11,18,16,62,0,0,39,79,0,0,0,0,1,0,91
2021-05-15,0,Wichita Falls,19,67,17,28,152,SSE,116,Partly cloudy,0.0,0.0,78,10,6,1017,31,16,20,69,14,57,19,67,29,46,19,67,0,0,41,79,0,0,0,0,1,0,90
2021-05-15,300,Abilene,17,62,12,20,169,SSE,116,Partly cloudy,0.0,0.0,82,10,6,1016,30,3,17,62,14,57,17,62,22,36,17,62,0,0,43,84,0,0,0,0,1,0,83
2021-05-15,300,Austin,18,64,6,10,173,S,176,Patchy rain possible,0.0,0.0,93,5,2,1019,31,65,18,64,17,62,18,64,10,17,18,64,21,0,90,10,0,0,0,0,1,0,54
2021-05-15,300,Brownsville,23,73,9,14,103,ESE,116,Partly cloudy,0.1,0.0,88,10,6,1016,30,60,25,77,21,69,23,73,15,23,25,77,57,0,72,24,0,0,0,0,1,0,27
2021-05-15,300,Corpus Christi,22,71,10,16,120,ESE,176,Patchy rain possible,0.1,0.0,86,10,6,1017,31,84,25,76,19,67,22,71,17,28,22,71,80,0,82,0,0,0,0,0,1,0,0
2021-05-15,300,Dallas,17,63,8,13,148,SSE,116,Partly cloudy,0.0,0.0,84,10,6,1019,31,39,17,63,15,58,17,63,13,21,17,63,0,0,40,82,0,0,0,0,1,0,91
2021-05-15,300,Houston,21,69,4,6,148,SSE,116,Partly cloudy,0.0,0.0,76,10,6,1019,31,16,21,69,16,62,21,69,6,9,21,69,0,0,38,78,0,0,0,0,1,0,85
2021-05-15,300,Midland,18,64,18,29,174,S,116,Partly cloudy,0.0,0.0,76,10,6,1015,30,26,18,64,14,56,18,64,27,43,18,64,0,0,40,74,0,0,0,0,1,0,83
2021-05-15,300,San Antonio,18,64,6,10,119,ESE,176,Patchy rain possible,0.0,0.0,95,3,2,1018,31,92,18,64,17,63,18,64,11,18,18,64,22,0,86,10,0,41,0,0,1,0,63
2021-05-15,300,Tyler,14,58,6,10,119,ESE,116,Partly cloudy,0.0,0.0,88,10,6,1020,31,24,14,58,12,54,14,57,13,21,14,57,0,0,41,85,0,0,0,0,1,0,89
2021-05-15,300,Wichita Falls,17,63,17,27,168,SSE,116,Partly cloudy,0.0,0.0,81,10,6,1017,30,10,17,63,14,57,17,63,28,44,17,63,0,0,38,74,0,0,0,0,1,0,89
2021-05-15,600,Abilene,16,61,12,20,168,SSE,116,Partly cloudy,0.0,0.0,91,10,6,1017,30,35,16,61,15,58,16,61,21,34,16,61,0,0,39,80,0,0,0,0,1,0,83
2021-05-15,600,Austin,17,63,4,7,148,SSE,143,Mist,0.0,0.0,96,2,1,1019,31,78,17,63,17,62,17,63,7,11,17,63,0,0,92,14,0,0,0,0,1,0,82
2021-05-15,600,Brownsville,23,73,9,14,101,E,176,Patchy rain possible,0.5,0.0,89,9,5,1016,30,81,25,77,21,70,23,73,15,24,25,77,77,0,85,0,0,0,0,0,1,0,0
2021-05-15,600,Corpus Christi,22,71,9,14,115,ESE,176,Patchy rain possible,0.1,0.0,89,10,6,1017,31,74,24,76,20,68,22,71,16,25,22,71,74,0,90,0,0,0,0,0,1,0,0
2021-05-15,600,Dallas,17,62,8,12,153,SSE,116,Partly cloudy,0.0,0.0,86,10,6,1019,31,39,17,62,14,58,17,62,13,21,17,62,0,0,40,74,0,0,0,0,1,0,90
2021-05-15,600,Houston,20,69,3,5,102,ESE,116,Partly cloudy,0.0,0.0,81,10,6,1019,31,52,20,69,17,62,20,69,5,8,20,69,0,0,68,37,0,0,0,0,1,0,83
2021-05-15,600,Midland,17,62,15,25,166,SSE,116,Partly cloudy,0.0,0.0,82,10,6,1015,30,33,17,62,14,57,17,62,23,37,17,62,0,0,37,80,0,0,0,0,1,0,83
2021-05-15,600,San Antonio,18,64,6,10,102,ESE,248,Fog,0.0,0.0,97,1,0,1018,31,96,18,64,18,64,18,64,10,16,18,64,0,0,89,13,0,46,0,0,1,0,93
2021-05-15,600,Tyler,14,58,7,11,153,SSE,116,Partly cloudy,0.0,0.0,93,5,2,1020,31,15,14,58,13,56,14,56,14,23,14,56,0,0,76,34,0,0,0,0,1,0,89
2021-05-15,600,Wichita Falls,17,62,15,23,174,S,116,Partly cloudy,0.0,0.0,87,10,6,1017,30,13,17,62,15,58,17,62,25,40,17,62,0,0,41,78,0,0,0,0,1,0,84
2021-05-15,900,Abilene,19,66,17,27,176,S,116,Partly cloudy,0.0,0.0,81,10,6,1017,30,54,19,66,16,60,19,66,21,35,19,66,0,0,34,84,0,0,0,0,5,0,86
2021-05-15,900,Austin,21,69,6,10,141,SE,143,Mist,0.0,0.0,84,7,4,1019,31,96,22,72,18,64,21,69,8,12,21,69,0,0,84,11,0,0,0,0,5,0,86
2021-05-15,900,Brownsville,25,78,12,19,110,ESE,176,Patchy rain possible,1.9,0.1,78,8,4,1016,30,72,28,82,21,70,25,78,19,31,28,82,79,0,82,0,0,0,0,0,6,46,0
2021-05-15,900,Corpus Christi,24,76,13,20,118,ESE,176,Patchy rain possible,0.2,0.0,80,10,6,1017,31,88,27,80,21,69,24,76,17,27,27,80,65,0,89,0,0,0,0,0,5,40,0
2021-05-15,900,Dallas,20,68,10,17,165,SSE,116,Partly cloudy,0.0,0.0,72,10,6,1019,31,16,22,71,15,58,20,68,13,22,20,68,0,0,34,71,0,0,0,0,6,0,84
2021-05-15,900,Houston,22,71,6,9,83,E,119,Cloudy,0.0,0.0,76,10,6,1020,31,43,23,74,17,63,22,71,8,12,22,71,0,0,51,61,0,0,0,0,5,0,89
2021-05-15,900,Midland,18,64,19,31,170,S,116,Partly cloudy,0.0,0.0,80,10,6,1015,30,78,18,64,14,58,18,64,24,39,18,64,0,0,71,35,0,0,0,0,5,0,90
2021-05-15,900,San Antonio,20,69,8,13,118,ESE,143,Mist,0.0,0.0,87,7,4,1018,31,89,22,72,18,65,20,69,11,18,20,69,0,0,92,8,0,13,0,0,5,0,92
2021-05-15,900,Tyler,19,66,9,14,160,SSE,143,Mist,0.0,0.0,82,7,4,1020,31,16,21,70,16,60,19,66,12,19,19,66,0,0,54,56,0,0,0,0,4,0,87
2021-05-15,900,Wichita Falls,21,69,17,28,180,S,116,Partly cloudy,0.0,0.0,72,10,6,1016,30,25,22,72,15,60,21,69,23,36,21,69,0,0,41,79,0,0,0,0,6,7,87
2021-05-15,1200,Abilene,23,74,19,30,182,S,116,Partly cloudy,0.0,0.0,65,10,6,1016,30,61,24,75,16,61,23,74,22,35,24,75,0,0,66,37,0,0,0,0,6,14,84
2021-05-15,1200,Austin,25,77,10,15,152,SSE,122,Overcast,0.0,0.0,66,10,6,1018,31,100,27,80,18,65,25,77,11,18,27,80,0,0,82,14,0,0,0,0,5,46,85
2021-05-15,1200,Brownsville,28,82,15,24,116,ESE,356,Moderate or heavy rain shower,2.0,0.1,67,9,5,1016,30,64,30,86,21,70,28,82,22,36,30,86,83,0,84,0,0,0,0,0,6,74,0
2021-05-15,1200,Corpus Christi,26,79,17,28,122,ESE,353,Light rain shower,2.2,0.1,75,8,4,1017,31,92,28,83,21,70,26,79,27,43,28,83,60,0,86,0,0,0,0,0,6,66,0
2021-05-15,1200,Dallas,24,76,13,22,172,S,116,Partly cloudy,0.0,0.0,54,10,6,1018,31,9,26,78,14,58,24,76,16,25,26,78,0,0,40,71,0,0,0,0,6,39,84
2021-05-15,1200,Houston,25,77,10,16,112,ESE,116,Partly cloudy,0.2,0.0,64,10,6,1019,31,69,27,80,18,64,25,77,12,19,27,80,52,0,65,28,0,0,0,0,6,46,31
2021-05-15,1200,Midland,23,73,21,34,172,S,122,Overcast,0.0,0.0,60,10,6,1013,30,47,24,74,14,58,23,73,24,39,24,74,0,0,58,58,0,0,0,0,5,39,85
2021-05-15,1200,San Antonio,25,77,10,16,138,SE,119,Cloudy,0.0,0.0,68,10,6,1017,31,96,27,80,18,65,25,77,12,19,27,80,0,0,87,9,0,0,0,0,5,46,93
2021-05-15,1200,Tyler,24,74,11,17,157,SSE,116,Partly cloudy,0.0,0.0,65,10,6,1019,31,9,26,78,17,62,24,74,12,20,26,78,0,0,42,80,0,0,0,0,6,30,83
2021-05-15,1200,Wichita Falls,26,79,20,32,186,S,116,Partly cloudy,0.0,0.0,53,10,6,1015,30,40,27,81,16,60,26,79,23,37,27,81,0,0,35,82,0,0,0,0,7,53,85
2021-05-15,1500,Abilene,25,77,19,30,176,S,119,Cloudy,0.0,0.0,59,10,6,1013,30,77,26,79,16,61,25,77,22,35,26,79,0,0,82,9,0,0,0,0,5,46,84
2021-05-15,1500,Austin,27,81,12,19,150,SSE,122,Overcast,0.1,0.0,55,10,6,1015,30,100,28,83,18,64,27,81,14,22,28,83,55,0,90,5,0,0,0,0,6,72,28
2021-05-15,1500,Brownsville,27,80,15,24,122,ESE,353,Light rain shower,0.6,0.0,73,10,6,1014,30,37,29,84,21,70,27,80,21,34,29,84,28,0,56,53,0,0,0,0,6,65,59
2021-05-15,1500,Corpus Christi,26,80,21,33,119,ESE,356,Moderate or heavy rain shower,2.5,0.1,74,9,5,1015,30,95,29,83,21,70,26,80,32,51,29,83,57,0,87,0,0,0,0,0,6,69,0
2021-05-15,1500,Dallas,27,81,13,21,177,S,116,Partly cloudy,0.0,0.0,48,10,6,1016,30,24,28,82,15,59,27,81,15,24,28,82,0,0,46,77,0,0,0,0,7,69,91
2021-05-15,1500,Houston,26,80,12,19,130,SE,353,Light rain shower,0.1,0.0,56,10,6,1018,31,67,27,81,17,63,26,80,14,23,27,81,26,0,59,57,0,0,0,0,6,69,54
2021-05-15,1500,Midland,27,81,20,32,170,S,116,Partly cloudy,0.0,0.0,45,10,6,1010,30,15,27,81,14,57,27,81,23,37,27,81,0,0,37,76,0,0,0,0,7,70,88
2021-05-15,1500,San Antonio,27,80,13,20,145,SE,122,Overcast,1.8,0.1,63,8,4,1015,30,87,28,82,19,66,27,80,18,30,28,82,38,0,85,4,0,0,0,0,6,69,31
2021-05-15,1500,Tyler,26,79,10,16,167,SSE,116,Partly cloudy,0.0,0.0,57,10,6,1017,31,36,27,80,17,62,26,79,13,20,27,80,0,0,37,76,0,0,0,0,7,61,89
2021-05-15,1500,Wichita Falls,29,84,20,33,185,S,116,Partly cloudy,0.0,0.0,44,10,6,1013,30,37,29,84,16,60,29,84,23,37,29,84,0,0,31,79,0,0,0,0,7,77,86
2021-05-15,1800,Abilene,24,76,19,30,170,S,119,Cloudy,0.1,0.0,62,10,6,1012,30,71,26,78,17,62,24,76,23,38,26,78,42,0,90,3,0,0,0,0,5,30,28
2021-05-15,1800,Austin,25,78,12,19,150,SSE,353,Light rain shower,0.1,0.0,69,10,6,1014,30,95,27,80,19,66,25,78,16,26,27,80,27,0,92,7,0,0,0,0,6,58,55
2021-05-15,1800,Brownsville,26,78,16,26,124,SE,116,Partly cloudy,0.0,0.0,78,10,6,1013,30,53,28,82,22,71,26,78,22,35,28,82,0,0,76,33,0,0,0,0,7,58,89
2021-05-15,1800,Corpus Christi,25,77,19,31,115,ESE,353,Light rain shower,4.0,0.2,81,8,4,1014,30,90,27,81,21,70,25,77,33,53,27,81,56,0,90,0,0,0,0,0,5,33,0
2021-05-15,1800,Dallas,26,79,13,20,169,SSE,116,Partly cloudy,0.0,0.0,57,10,6,1014,30,40,27,81,17,62,26,79,16,26,27,81,0,0,40,79,0,0,0,0,7,63,90
2021-05-15,1800,Houston,25,78,12,19,133,SE,116,Partly cloudy,0.0,0.0,59,10,6,1017,31,38,27,80,17,62,25,78,15,24,27,80,0,0,47,85,0,0,0,0,7,41,88
2021-05-15,1800,Midland,28,82,22,35,175,S,116,Partly cloudy,0.0,0.0,41,10,6,1008,30,10,28,82,13,56,28,82,26,42,28,82,0,0,33,82,0,0,0,0,7,76,93
2021-05-15,1800,San Antonio,24,76,15,23,140,SE,356,Moderate or heavy rain shower,5.6,0.2,75,7,4,1014,30,62,26,79,20,67,24,76,27,44,26,79,56,0,84,0,0,0,0,0,5,40,0
2021-05-15,1800,Tyler,25,76,6,10,166,SSE,116,Partly cloudy,0.0,0.0,68,10,6,1016,30,40,26,79,18,65,25,76,9,15,26,79,0,0,39,71,0,0,0,0,6,30,91
2021-05-15,1800,Wichita Falls,27,80,19,30,169,S,116,Partly cloudy,0.0,0.0,55,10,6,1011,30,18,28,82,17,62,27,80,23,37,28,82,0,0,31,73,0,0,0,0,7,65,87
2021-05-15,2100,Abilene,22,72,18,30,159,SSE,176,Patchy rain possible,0.1,0.0,73,10,6,1012,30,55,25,76,17,63,22,72,26,42,25,76,54,0,89,0,0,0,0,0,1,5,0
2021-05-15,2100,Austin,22,71,9,15,159,SSE,122,Overcast,0.2,0.0,88,10,6,1015,30,66,22,72,20,67,22,71,13,22,22,71,47,0,90,4,0,0,0,0,1,17,27
2021-05-15,2100,Brownsville,25,77,16,26,129,SE,119,Cloudy,0.0,0.0,84,10,6,1014,30,52,27,81,22,71,25,77,24,38,27,81,0,0,57,51,0,0,0,0,1,29,87
2021-05-15,2100,Corpus Christi,23,74,15,24,123,ESE,356,Moderate or heavy rain shower,1.9,0.1,89,9,5,1014,30,70,26,78,21,71,23,74,25,41,26,78,59,0,90,0,0,0,0,0,1,12,0
2021-05-15,2100,Dallas,24,74,11,18,161,SSE,116,Partly cloudy,0.0,0.0,69,10,6,1015,30,41,25,78,17,63,24,74,17,27,25,78,0,0,39,83,0,0,0,0,1,19,89
2021-05-15,2100,Houston,23,74,9,15,130,SE,116,Partly cloudy,0.0,0.0,70,10,6,1017,31,43,25,77,17,63,23,74,14,22,25,77,0,0,40,77,0,0,0,0,1,9,88
2021-05-15,2100,Midland,27,80,19,30,172,S,116,Partly cloudy,0.3,0.0,53,10,6,1009,30,61,28,82,14,58,27,80,27,43,28,82,59,0,67,29,0,0,0,0,1,25,31
2021-05-15,2100,San Antonio,22,71,13,21,131,SE,356,Moderate or heavy rain shower,3.6,0.1,89,9,5,1015,30,77,22,72,20,67,22,71,22,36,22,71,62,0,86,0,0,0,0,0,1,8,0
2021-05-15,2100,Tyler,21,70,6,9,162,SSE,116,Partly cloudy,0.0,0.0,82,10,6,1016,30,28,22,71,18,64,21,70,12,19,21,70,0,0,41,77,0,0,0,0,1,3,89
2021-05-15,2100,Wichita Falls,23,73,18,30,163,SSE,116,Partly cloudy,0.0,0.0,73,10,6,1012,30,23,25,77,18,64,23,73,28,45,25,77,0,0,42,78,0,0,0,0,1,19,83
2021-05-16,0,Abilene,20,68,18,29,167,SSE,176,Patchy rain possible,0.2,0.0,86,10,6,1013,30,66,21,70,18,64,20,68,27,44,20,68,59,0,90,0,0,0,0,0,1,0,0
2021-05-16,0,Austin,20,68,7,11,149,SSE,353,Light rain shower,0.8,0.0,95,10,6,1016,30,81,20,68,19,66,20,68,10,17,20,68,72,0,90,0,0,0,0,0,1,0,0
2021-05-16,0,Brownsville,24,76,15,24,137,SE,116,Partly cloudy,0.0,0.0,87,10,6,1014,30,26,27,80,22,72,24,76,23,37,27,80,0,0,36,83,0,0,0,0,1,15,87
2021-05-16,0,Corpus Christi,23,73,11,18,140,SE,353,Light rain shower,0.5,0.0,92,10,6,1015,30,59,25,77,21,71,23,73,19,30,25,77,54,0,85,0,0,0,0,0,1,3,0
