date,time,city,tempC,tempF,windspeedMiles,windspeedKmph,winddirDegree,winddir16Point,weatherCode,weatherDesc,precipMM,precipInches,humidity,visibility,visibilityMiles,pressure,pressureInches,cloudcover,HeatIndexC,HeatIndexF,DewPointC,DewPointF,WindChillC,WindChillF,WindGustMiles,WindGustKmph,FeelsLikeC,FeelsLikeF,chanceofrain,chanceofwindy,chanceofovercast,chanceofsunshine,chanceoffrost,chanceoffog,chanceofsnow,chanceofthunder,uvIndex,chanceofhightemp,chanceofremdry
2021-05-22,600,San Antonio,21,70,10,15,93,E,176,Patchy rain possible,0.0,0.0,94,10,6,1018,31,100,24,76,20,68,21,70,15,23,21,70,23,0,91,7,0,0,0,0,1,0,55
2021-05-22,600,Tyler,18,64,7,12,108,ESE,248,Fog,0.0,0.0,97,0,0,1023,31,100,18,64,17,63,18,64,13,22,18,64,0,0,91,6,0,68,0,0,1,0,90
2021-05-22,600,Wichita Falls,20,69,12,19,139,SE,176,Patchy rain possible,0.1,0.0,94,10,6,1021,31,100,20,69,19,67,20,69,17,27,20,69,80,0,89,0,0,0,0,0,1,0,0
2021-05-22,900,Abilene,21,69,13,21,140,SE,176,Patchy rain possible,0.4,0.0,89,10,6,1021,31,100,23,73,19,65,21,69,17,27,21,69,66,0,94,0,0,0,0,0,5,0,0
2021-05-22,900,Austin,22,71,10,15,101,E,353,Light rain shower,0.4,0.0,97,10,6,1021,31,100,25,76,21,70,22,71,13,21,22,71,68,0,88,0,0,2,0,0,5,0,0
2021-05-22,900,Brownsville,25,78,10,16,114,ESE,116,Partly cloudy,2.2,0.1,80,8,4,1016,30,74,28,82,22,71,25,78,17,27,28,82,34,0,68,29,0,0,0,0,7,53,27
2021-05-22,900,Corpus Christi,25,77,11,18,106,ESE,356,Moderate or heavy rain shower,4.0,0.2,85,7,4,1018,31,71,28,82,22,72,25,77,20,32,28,82,72,0,85,0,0,0,0,0,5,49,0
2021-05-22,900,Dallas,21,70,10,16,120,ESE,122,Overcast,0.0,0.0,89,10,6,1024,31,98,23,73,19,67,21,70,13,21,21,70,0,0,86,10,0,0,0,0,5,0,88
2021-05-22,900,Houston,24,74,12,19,98,E,353,Light rain shower,0.9,0.0,87,10,6,1021,31,86,26,79,21,71,24,74,16,26,26,79,68,0,88,0,0,0,0,0,5,15,0
2021-05-22,900,Midland,20,68,17,28,144,SE,122,Overcast,0.0,0.0,76,10,6,1019,31,100,20,68,15,60,20,68,21,35,20,68,0,0,82,12,0,0,0,0,4,0,85
2021-05-22,900,San Antonio,23,73,11,18,95,E,122,Overcast,0.3,0.0,89,10,6,1019,31,100,25,77,21,69,23,73,15,24,25,77,45,0,86,3,0,0,0,0,5,7,27
2021-05-22,900,Tyler,20,68,10,16,114,ESE,248,Fog,0.0,0.0,87,7,4,1024,31,58,22,72,18,64,20,68,14,22,20,68,0,0,57,58,0,23,0,0,5,0,85
2021-05-22,900,Wichita Falls,21,69,13,22,137,SE,176,Patchy rain possible,0.2,0.0,92,10,6,1023,31,100,21,69,19,67,21,69,18,29,21,69,65,0,87,0,0,0,0,0,5,0,0
2021-05-22,1200,Abilene,21,71,15,24,136,SE,353,Light rain shower,0.9,0.0,87,10,6,1021,31,98,24,76,19,67,21,71,19,31,21,71,67,0,93,0,0,0,0,0,5,1,0
2021-05-22,1200,Austin,22,71,10,16,103,ESE,353,Light rain shower,1.5,0.1,97,9,5,1021,31,100,24,76,21,70,22,71,14,22,22,71,67,0,87,0,0,0,0,0,5,5,0
2021-05-22,1200,Brownsville,26,78,10,17,97,E,356,Moderate or heavy rain shower,1.1,0.0,79,9,5,1016,30,83,28,82,22,71,26,78,15,24,28,82,17,0,88,4,0,0,0,0,6,69,53
2021-05-22,1200,Corpus Christi,25,76,11,18,99,E,356,Moderate or heavy rain shower,6.3,0.2,87,7,4,1018,31,63,27,80,22,72,25,76,21,34,27,80,68,0,85,0,0,0,0,0,5,59,0
2021-05-22,1200,Dallas,24,75,11,18,125,SE,122,Overcast,0.0,0.0,77,10,6,1023,31,100,26,78,19,67,24,75,13,21,26,78,0,0,87,9,0,0,0,0,5,15,91
2021-05-22,1200,Houston,26,79,15,24,107,ESE,353,Light rain shower,1.8,0.1,75,10,6,1022,31,61,28,83,21,70,26,79,22,36,28,83,67,0,91,0,0,0,0,0,6,56,0
2021-05-22,1200,Midland,24,75,20,32,140,SE,122,Overcast,0.0,0.0,56,10,6,1018,31,54,24,76,15,58,24,75,24,38,24,76,0,0,57,52,0,0,0,0,5,49,85
2021-05-22,1200,San Antonio,25,76,13,20,98,E,353,Light rain shower,1.1,0.0,81,10,6,1019,31,100,27,80,21,70,25,76,17,27,27,80,67,0,85,0,0,0,0,0,5,48,0
2021-05-22,1200,Tyler,24,76,13,21,125,SE,116,Partly cloudy,0.0,0.0,73,10,6,1024,31,49,26,79,19,66,24,76,15,24,26,79,0,0,46,82,0,0,0,0,6,44,86
2021-05-22,1200,Wichita Falls,21,69,13,21,135,SE,353,Light rain shower,1.0,0.0,92,9,5,1023,31,100,21,69,19,67,21,69,17,28,21,69,64,0,89,0,0,0,0,0,5,7,0
2021-05-22,1500,Abilene,22,72,16,26,135,SE,353,Light rain shower,0.8,0.0,85,10,6,1020,31,97,25,76,20,67,22,72,20,32,25,76,66,0,94,0,0,0,0,0,5,15,0
2021-05-22,1500,Austin,22,71,9,14,109,ESE,296,Light rain,6.7,0.3,97,6,3,1020,31,100,24,76,21,70,22,71,12,20,22,71,66,0,83,0,0,0,0,0,5,8,0
2021-05-22,1500,Brownsville,26,78,12,19,93,E,119,Cloudy,1.5,0.1,79,10,6,1015,30,64,28,83,22,71,26,78,17,28,28,83,44,0,88,2,0,0,0,0,6,71,27
2021-05-22,1500,Corpus Christi,24,74,13,20,130,SE,356,Moderate or heavy rain shower,6.4,0.3,93,7,4,1017,31,86,26,79,22,72,24,74,21,33,26,79,66,0,88,0,0,0,0,0,5,26,0
2021-05-22,1500,Dallas,26,78,12,19,118,ESE,122,Overcast,0.1,0.0,69,10,6,1022,31,95,27,81,19,67,26,78,14,23,27,81,44,0,88,3,0,0,0,0,6,56,30
2021-05-22,1500,Houston,28,82,17,27,112,ESE,353,Light rain shower,0.9,0.0,62,9,5,1021,31,65,29,85,20,67,28,82,21,34,29,85,66,0,89,0,0,0,0,0,6,78,0
2021-05-22,1500,Midland,28,82,19,31,139,SE,116,Partly cloudy,0.0,0.0,41,10,6,1016,30,17,28,82,13,56,28,82,22,35,28,82,0,0,46,78,0,0,0,0,7,78,86
2021-05-22,1500,San Antonio,23,73,14,22,98,E,353,Light rain shower,2.8,0.1,90,8,4,1018,31,100,26,78,21,70,23,73,21,33,26,78,66,0,91,0,0,0,0,0,5,29,0
2021-05-22,1500,Tyler,27,80,13,21,122,ESE,116,Partly cloudy,0.0,0.0,65,10,6,1022,31,31,28,83,20,67,27,80,16,26,28,83,0,0,41,79,0,0,0,0,7,74,85
2021-05-22,1500,Wichita Falls,21,70,12,19,133,SE,296,Light rain,1.0,0.0,90,9,5,1022,31,100,23,74,20,67,21,70,16,26,21,70,67,0,88,0,0,0,0,0,5,19,0
2021-05-22,1800,Abilene,22,72,17,27,136,SE,353,Light rain shower,0.9,0.0,85,10,6,1019,31,99,25,76,19,67,22,72,22,35,25,76,65,0,91,0,0,0,0,0,5,7,0
2021-05-22,1800,Austin,22,71,8,13,125,SE,308,Heavy rain,6.5,0.3,95,6,3,1019,31,86,24,76,21,70,22,71,13,21,22,71,65,0,84,0,0,0,0,0,5,3,0
2021-05-22,1800,Brownsville,26,78,12,20,100,E,353,Light rain shower,0.7,0.0,80,10,6,1015,30,52,28,82,22,71,26,78,18,30,28,82,22,0,58,57,0,0,0,0,6,67,61
2021-05-22,1800,Corpus Christi,23,74,15,23,115,ESE,302,Moderate rain,11.1,0.4,95,6,3,1016,30,100,26,78,22,72,23,74,26,41,26,78,65,0,83,0,0,0,0,0,5,11,0
2021-05-22,1800,Dallas,25,76,10,16,115,ESE,353,Light rain shower,0.1,0.0,68,10,6,1020,31,40,27,80,20,67,25,76,13,21,27,80,22,0,56,57,0,0,0,0,5,72,55
2021-05-22,1800,Houston,27,80,15,23,113,ESE,176,Patchy rain possible,0.2,0.0,65,10,6,1020,31,76,28,82,19,67,27,80,19,30,28,82,79,0,91,0,0,0,0,0,6,70,0
2021-05-22,1800,Midland,28,82,21,35,133,SE,116,Partly cloudy,0.0,0.0,39,10,6,1014,30,9,28,82,13,55,28,82,25,41,28,82,0,0,39,74,0,0,0,0,7,78,87
2021-05-22,1800,San Antonio,21,70,15,25,98,E,356,Moderate or heavy rain shower,5.0,0.2,95,7,4,1018,31,100,22,72,20,69,21,70,24,39,21,70,65,0,88,0,0,0,0,0,5,3,0
2021-05-22,1800,Tyler,26,78,10,15,115,ESE,116,Partly cloudy,0.0,0.0,72,10,6,1021,31,15,27,81,20,68,26,78,15,25,27,81,0,0,43,80,0,0,0,0,7,47,87
2021-05-22,1800,Wichita Falls,19,65,12,19,136,SE,296,Light rain,1.3,0.1,85,10,6,1020,31,71,22,71,20,68,19,65,16,26,19,65,65,0,84,0,0,0,0,0,4,17,0
2021-05-22,2100,Abilene,21,69,18,28,141,SE,353,Light rain shower,0.5,0.0,89,10,6,1020,31,100,21,70,19,65,21,69,25,40,21,69,77,0,83,0,0,0,0,0,1,0,0
2021-05-22,2100,Austin,21,71,7,12,120,ESE,302,Moderate rain,2.1,0.1,95,9,5,1020,31,60,24,76,21,69,21,71,12,19,21,71,72,0,88,0,0,0,0,0,1,0,0
2021-05-22,2100,Brownsville,25,77,13,21,108,ESE,116,Partly cloudy,0.1,0.0,86,10,6,1015,30,70,27,81,22,72,25,77,20,33,27,81,47,0,72,28,0,0,0,0,1,41,30
2021-05-22,2100,Corpus Christi,20,69,18,28,106,ESE,308,Heavy rain,7.8,0.3,94,6,3,1017,31,100,23,74,22,72,20,69,31,50,20,69,64,0,81,0,0,0,0,0,1,10,0
2021-05-22,2100,Dallas,23,74,7,11,137,SE,116,Partly cloudy,0.0,0.0,77,10,6,1021,31,26,26,78,20,68,23,74,11,18,26,78,0,0,34,77,0,0,0,0,1,31,82
2021-05-22,2100,Houston,24,76,11,17,120,ESE,176,Patchy rain possible,0.1,0.0,74,10,6,1021,31,29,26,79,19,67,24,76,16,26,26,79,29,0,58,53,0,0,0,0,1,28,53
2021-05-22,2100,Midland,25,77,22,35,124,SE,116,Partly cloudy,0.1,0.0,66,10,6,1016,30,51,27,81,16,60,25,77,28,45,27,81,46,0,65,23,0,0,0,0,1,26,29
2021-05-22,2100,San Antonio,21,69,15,24,100,E,302,Moderate rain,2.7,0.1,95,8,5,1019,31,100,21,69,20,68,21,69,23,38,21,69,64,0,88,0,0,0,0,0,1,0,0
2021-05-22,2100,Tyler,22,72,8,12,116,ESE,116,Partly cloudy,0.0,0.0,80,10,6,1022,31,23,25,77,19,66,22,72,15,24,25,77,0,0,37,83,0,0,0,0,1,11,90
2021-05-22,2100,Wichita Falls,13,56,10,17,141,SE,353,Light rain shower,0.9,0.0,90,10,6,1021,31,64,17,63,20,67,13,56,17,27,13,56,68,0,86,0,0,0,0,0,1,5,0
2021-05-23,0,Abilene,19,66,17,27,152,SSE,353,Light rain shower,0.2,0.0,90,10,6,1020,31,73,19,66,17,63,19,66,26,41,19,66,76,0,81,0,0,0,0,0,1,0,0
2021-05-23,0,Austin,21,69,7,11,119,ESE,353,Light rain shower,0.2,0.0,97,3,2,1020,31,84,22,71,20,68,21,69,11,18,21,69,25,0,90,3,0,32,0,0,1,0,57
2021-05-23,0,Brownsville,24,76,14,23,115,ESE,176,Patchy rain possible,0.0,0.0,88,10,6,1016,30,43,27,80,22,72,24,76,23,36,27,80,24,0,49,48,0,0,0,0,1,30,57
2021-05-23,0,Corpus Christi,22,71,15,24,105,ESE,356,Moderate or heavy rain shower,5.3,0.2,92,7,4,1018,31,89,24,76,22,71,22,71,27,43,22,71,58,0,82,0,0,0,0,0,1,10,0
2021-05-23,0,Dallas,22,72,5,9,146,SE,116,Partly cloudy,0.0,0.0,83,10,6,1021,31,29,25,76,19,67,22,72,10,15,25,76,0,0,36,74,0,0,0,0,1,3,81
2021-05-23,0,Houston,23,74,9,14,118,ESE,116,Partly cloudy,0.0,0.0,76,10,6,1021,31,4,25,77,19,65,23,74,14,23,25,77,0,0,42,77,0,0,0,0,1,3,87
2021-05-23,0,Midland,22,71,22,35,138,SE,176,Patchy rain possible,0.0,0.0,77,10,6,1018,31,91,23,73,17,62,22,71,29,47,22,71,23,0,85,10,0,0,0,0,1,0,55
2021-05-23,0,San Antonio,21,69,13,21,100,E,296,Light rain,1.6,0.1,95,9,5,1019,31,100,21,69,20,68,21,69,20,32,21,69,63,0,87,0,0,0,0,0,1,0,0
2021-05-23,0,Tyler,20,68,6,10,144,SE,116,Partly cloudy,0.0,0.0,86,10,6,1022,31,25,21,70,18,64,20,68,14,22,20,68,0,0,40,80,0,0,0,0,1,0,84
2021-05-23,0,Wichita Falls,17,63,8,13,152,SSE,353,Light rain shower,0.5,0.0,95,10,6,1021,31,65,18,65,19,67,17,63,14,22,17,63,67,0,90,0,0,0,0,0,1,0,0
2021-05-23,300,Abilene,19,66,14,22,162,SSE,353,Light rain shower,0.1,0.0,91,10,6,1019,31,85,19,66,17,63,19,66,21,33,19,66,24,0,89,10,0,0,0,0,1,0,57
2021-05-23,300,Austin,20,68,8,12,118,ESE,248,Fog,0.0,0.0,98,7,4,1019,31,99,20,68,20,68,20,68,12,19,20,68,0,0,85,5,0,38,0,0,1,0,90
2021-05-23,300,Brownsville,24,75,12,20,125,SE,116,Partly cloudy,4.5,0.2,89,8,4,1015,30,50,26,79,22,71,24,75,23,37,26,79,41,0,64,24,0,0,0,0,1,16,29
2021-05-23,300,Corpus Christi,23,74,15,24,107,ESE,356,Moderate or heavy rain shower,3.2,0.1,90,9,5,1017,31,67,25,78,21,71,23,74,25,40,25,78,77,0,90,0,0,0,0,0,1,10,0
2021-05-23,300,Dallas,21,71,6,9,151,SSE,116,Partly cloudy,0.0,0.0,84,10,6,1021,31,13,24,76,19,65,21,71,9,14,21,71,0,0,45,83,0,0,0,0,1,0,84
2021-05-23,300,Houston,22,72,7,11,103,ESE,116,Partly cloudy,0.0,0.0,79,10,6,1020,31,4,25,76,19,65,22,72,11,18,25,76,0,0,39,74,0,0,0,0,1,0,92
2021-05-23,300,Midland,20,68,17,27,146,SE,122,Overcast,0.1,0.0,80,5,2,1018,31,100,20,68,16,61,20,68,23,36,20,68,41,0,89,5,0,0,0,0,1,0,27
2021-05-23,300,San Antonio,21,69,12,19,101,ESE,296,Light rain,0.7,0.0,96,4,2,1018,31,100,21,69,20,68,21,69,19,30,21,69,62,0,86,0,0,0,0,0,1,0,0
2021-05-23,300,Tyler,19,66,6,9,144,SE,116,Partly cloudy,0.0,0.0,90,10,6,1021,31,17,19,66,17,63,19,66,12,19,19,66,0,0,36,77,0,0,0,0,1,0,87
2021-05-23,300,Wichita Falls,19,67,6,10,154,SSE,353,Light rain shower,0.2,0.0,96,5,2,1020,31,61,19,67,19,66,19,67,11,17,19,67,22,0,84,7,0,17,0,0,1,0,53
2021-05-23,600,Abilene,19,66,12,19,147,SSE,122,Overcast,0.0,0.0,92,10,6,1020,31,99,19,66,17,63,19,66,18,29,19,66,0,0,90,13,0,0,0,0,1,0,84
2021-05-23,600,Austin,20,68,7,11,100,E,122,Overcast,0.0,0.0,98,3,2,1020,31,99,20,68,20,67,20,68,10,17,20,68,0,0,90,9,0,51,0,0,1,0,91
2021-05-23,600,Brownsville,23,74,11,18,124,SE,356,Moderate or heavy rain shower,8.1,0.3,90,4,2,1015,30,71,26,78,22,71,23,74,23,38,26,78,61,0,83,0,0,0,0,0,1,10,0
2021-05-23,600,Corpus Christi,23,74,14,23,112,ESE,353,Light rain shower,3.3,0.1,90,8,4,1017,31,83,25,78,21,71,23,74,25,40,25,78,69,0,84,0,0,0,0,0,1,10,0
2021-05-23,600,Dallas,20,68,5,8,149,SSE,116,Partly cloudy,0.0,0.0,86,10,6,1022,31,17,21,70,18,64,20,68,8,13,20,68,0,0,42,78,0,0,0,0,1,0,89
2021-05-23,600,Houston,21,70,6,9,79,E,116,Partly cloudy,0.0,0.0,85,10,6,1020,31,17,22,72,19,65,21,70,9,15,21,70,0,0,45,74,0,0,0,0,1,0,86
2021-05-23,600,Midland,19,67,12,20,138,SE,266,Light drizzle,0.6,0.0,86,7,4,1018,31,100,19,67,17,62,19,67,16,26,19,67,61,0,90,0,0,0,0,0,1,0,0
2021-05-23,600,San Antonio,21,69,11,18,102,ESE,266,Light drizzle,0.3,0.0,96,7,4,1018,31,100,21,69,20,68,21,69,17,27,21,69,61,0,89,0,0,0,0,0,1,0,0
2021-05-23,600,Tyler,18,65,4,6,155,SSE,116,Partly cloudy,0.0,0.0,93,10,6,1022,31,10,18,65,17,63,18,65,8,13,18,65,0,0,43,76,0,0,0,0,1,0,92
2021-05-23,600,Wichita Falls,19,66,6,10,146,SSE,143,Mist,0.0,0.0,96,2,1,1021,31,54,19,66,18,65,19,66,12,19,19,66,0,0,80,8,0,8,0,0,1,0,81
2021-05-23,900,Abilene,19,66,14,23,142,SE,122,Overcast,0.2,0.0,90,5,2,1020,31,100,19,66,17,63,19,66,19,31,19,66,41,0,88,4,0,0,0,0,4,0,28
2021-05-23,900,Austin,21,69,7,12,100,E,248,Fog,0.0,0.0,92,7,4,1021,31,68,23,73,19,67,21,69,9,15,21,69,0,0,55,50,0,20,0,0,5,0,93
2021-05-23,900,Brownsville,25,76,12,19,124,SE,359,Torrential rain shower,7.7,0.3,87,6,3,1016,30,79,27,81,22,72,25,76,24,38,27,81,60,0,85,0,0,0,0,0,5,43,0
2021-05-23,900,Corpus Christi,24,74,14,23,109,ESE,356,Moderate or heavy rain shower,3.8,0.1,90,7,4,1018,31,98,26,78,22,71,24,74,25,40,26,78,60,0,83,0,0,0,0,0,5,13,0
2021-05-23,900,Dallas,23,73,6,9,149,SSE,116,Partly cloudy,0.0,0.0,77,10,6,1023,31,19,24,74,18,65,23,73,7,12,24,74,0,0,40,72,0,0,0,0,6,10,87
2021-05-23,900,Houston,24,75,9,14,94,E,116,Partly cloudy,0.0,0.0,71,10,6,1021,31,44,25,77,18,65,24,75,11,18,25,77,0,0,45,74,0,0,0,0,6,40,87
2021-05-23,900,Midland,19,67,14,22,133,SE,296,Light rain,0.5,0.0,86,4,2,1018,31,100,19,67,17,63,19,67,18,29,19,67,67,0,88,0,0,0,0,0,4,0,0
2021-05-23,900,San Antonio,22,71,12,20,96,E,353,Light rain shower,0.3,0.0,93,10,6,1019,31,100,23,74,20,69,22,71,17,27,22,71,60,0,91,0,0,0,0,0,5,0,0
2021-05-23,900,Tyler,22,72,4,7,134,SE,116,Partly cloudy,0.0,0.0,81,10,6,1023,31,6,23,74,19,65,22,72,6,9,23,74,0,0,43,75,0,0,0,0,6,7,93
2021-05-23,900,Wichita Falls,22,71,12,20,157,SSE,143,Mist,0.0,0.0,79,7,4,1022,31,43,23,73,18,64,22,71,16,26,22,71,0,0,57,56,0,0,0,0,5,0,88
2021-05-23,1200,Abilene,19,66,15,24,141,SE,266,Light drizzle,0.6,0.0,87,4,2,1020,31,86,19,66,17,62,19,66,21,33,19,66,78,0,83,0,0,0,0,0,4,7,0
2021-05-23,1200,Austin,25,77,9,15,113,ESE,116,Partly cloudy,0.0,0.0,66,10,6,1020,31,33,27,80,18,64,25,77,11,18,27,80,0,0,42,77,0,0,0,0,6,46,92
2021-05-23,1200,Brownsville,26,80,14,22,127,SE,356,Moderate or heavy rain shower,6.1,0.2,79,7,4,1016,30,88,29,85,23,73,26,80,27,43,29,85,58,0,91,0,0,0,0,0,6,69,0
2021-05-23,1200,Corpus Christi,25,77,18,30,104,ESE,356,Moderate or heavy rain shower,5.4,0.2,83,7,4,1018,31,100,28,82,22,72,25,77,35,56,28,82,58,0,82,0,0,0,0,0,6,44,0
2021-05-23,1200,Dallas,27,80,9,14,142,SE,116,Partly cloudy,0.0,0.0,59,10,6,1022,31,8,28,82,18,64,27,80,10,17,28,82,0,0,38,78,0,0,0,0,7,54,88
2021-05-23,1200,Houston,27,81,12,19,113,ESE,116,Partly cloudy,0.0,0.0,53,10,6,1020,31,42,28,83,17,63,27,81,13,21,28,83,0,0,36,83,0,0,0,0,7,71,86
2021-05-23,1200,Midland,22,72,19,30,139,SE,266,Light drizzle,0.1,0.0,74,7,4,1017,31,100,23,74,17,63,22,72,22,36,23,74,23,0,90,7,0,0,0,0,5,22,60
2021-05-23,1200,San Antonio,25,76,14,22,104,ESE,353,Light rain shower,0.1,0.0,79,10,6,1019,31,100,27,80,21,69,25,76,16,26,27,80,20,0,89,7,0,0,0,0,5,39,61
2021-05-23,1200,Tyler,26,78,8,13,119,ESE,116,Partly cloudy,0.0,0.0,66,10,6,1022,31,3,27,81,19,66,26,78,10,15,27,81,0,0,45,76,0,0,0,0,7,49,91
2021-05-23,1200,Wichita Falls,25,77,17,28,161,SSE,116,Partly cloudy,0.0,0.0,58,10,6,1020,31,51,26,80,16,61,25,77,20,32,26,80,0,0,38,77,0,0,0,0,7,46,92
2021-05-23,1500,Abilene,22,72,17,27,143,SE,263,Patchy light drizzle,0.2,0.0,68,8,5,1018,31,66,23,74,16,60,22,72,21,34,23,74,29,0,56,49,0,0,0,0,5,37,61
2021-05-23,1500,Austin,27,81,11,18,116,ESE,116,Partly cloudy,0.0,0.0,53,10,6,1018,31,47,28,83,17,62,27,81,13,21,28,83,0,0,43,85,0,0,0,0,7,72,90
2021-05-23,1500,Brownsville,27,81,15,24,118,ESE,356,Moderate or heavy rain shower,3.1,0.1,74,9,5,1015,30,79,30,86,22,72,27,81,24,39,30,86,77,0,90,0,0,0,0,0,6,74,0
2021-05-23,1500,Corpus Christi,25,77,17,27,103,ESE,356,Moderate or heavy rain shower,4.5,0.2,83,7,4,1017,31,84,27,81,22,71,25,77,28,45,27,81,55,0,82,0,0,0,0,0,6,53,0
2021-05-23,1500,Dallas,28,83,12,19,139,SE,116,Partly cloudy,0.0,0.0,48,10,6,1019,31,5,29,84,16,61,28,83,14,22,29,84,0,0,44,78,0,0,0,0,7,75,92
2021-05-23,1500,Houston,29,83,12,20,118,ESE,116,Partly cloudy,0.0,0.0,47,10,6,1019,31,25,29,85,16,61,29,83,14,23,29,85,0,0,37,86,0,0,0,0,7,76,89
2021-05-23,1500,Midland,24,76,22,36,146,SSE,122,Overcast,0.3,0.0,65,10,6,1015,30,70,26,78,17,63,24,76,26,42,26,78,33,0,84,3,0,0,0,0,5,44,30
2021-05-23,1500,San Antonio,25,77,13,21,113,ESE,122,Overcast,2.2,0.1,76,8,4,1017,31,95,27,81,21,69,25,77,19,31,27,81,38,0,91,4,0,0,0,0,6,30,31
2021-05-23,1500,Tyler,27,80,11,17,130,SE,116,Partly cloudy,0.0,0.0,61,10,6,1020,31,9,28,83,19,66,27,80,14,22,28,83,0,0,43,77,0,0,0,0,7,69,90
2021-05-23,1500,Wichita Falls,27,81,18,29,158,SSE,116,Partly cloudy,0.0,0.0,48,10,6,1018,31,50,28,82,15,60,27,81,21,33,28,82,0,0,40,81,0,0,0,0,7,72,88
2021-05-23,1800,Abilene,22,72,16,26,141,SE,116,Partly cloudy,0.0,0.0,59,10,6,1016,30,41,26,78,15,60,22,72,21,35,26,78,0,0,39,80,0,0,0,0,6,23,84
2021-05-23,1800,Austin,27,80,10,15,122,ESE,116,Partly cloudy,0.0,0.0,59,10,6,1017,31,42,28,82,18,64,27,80,13,21,28,82,0,0,47,78,0,0,0,0,7,70,87
2021-05-23,1800,Brownsville,26,78,14,23,108,ESE,353,Light rain shower,0.6,0.0,83,10,6,1014,30,53,28,83,22,72,26,78,20,32,28,83,29,0,61,54,0,0,0,0,6,43,58
2021-05-23,1800,Corpus Christi,24,76,14,22,105,ESE,302,Moderate rain,4.4,0.2,86,7,4,1016,30,76,26,79,22,71,24,76,20,32,26,79,51,0,89,0,0,0,0,0,5,35,0
2021-05-23,1800,Dallas,28,82,11,17,139,SE,116,Partly cloudy,0.0,0.0,55,10,6,1018,31,2,29,84,18,64,28,82,13,20,29,84,0,0,16,86,0,0,0,0,7,74,87
2021-05-23,1800,Houston,27,81,11,18,119,ESE,116,Partly cloudy,0.0,0.0,55,10,6,1018,31,27,28,82,17,62,27,81,14,22,28,82,0,0,38,87,0,0,0,0,7,71,88
2021-05-23,1800,Midland,23,74,21,33,149,SSE,353,Light rain shower,0.5,0.0,61,9,5,1014,30,74,26,78,17,62,23,74,26,42,26,78,50,0,87,0,0,0,0,0,5,50,0
2021-05-23,1800,San Antonio,24,75,13,20,123,ESE,356,Moderate or heavy rain shower,4.2,0.2,78,7,4,1017,30,65,26,79,20,68,24,75,22,36,26,79,61,0,88,0,0,0,0,0,5,12,0
2021-05-23,1800,Tyler,26,78,7,12,133,SE,116,Partly cloudy,0.0,0.0,70,10,6,1019,31,13,27,81,20,68,26,78,11,18,27,81,0,0,35,79,0,0,0,0,7,62,88
2021-05-23,1800,Wichita Falls,26,79,15,24,157,SSE,116,Partly cloudy,0.0,0.0,54,10,6,1017,31,28,27,81,16,61,26,79,21,33,27,81,0,0,42,84,0,0,0,0,7,63,85
2021-05-23,2100,Abilene,21,69,12,20,142,SE,116,Partly cloudy,0.0,0.0,70,10,6,1017,31,43,22,71,15,60,21,69,21,33,21,69,0,0,42,86,0,0,0,0,1,3,84
2021-05-23,2100,Austin,23,74,9,14,134,SE,116,Partly cloudy,0.1,0.0,72,10,6,1018,31,69,26,78,18,64,23,74,14,23,26,78,55,0,76,24,0,0,0,0,1,23,29
2021-05-23,2100,Brownsville,25,76,13,20,106,ESE,116,Partly cloudy,0.2,0.0,88,10,6,1015,30,49,27,81,23,73,25,76,19,30,27,81,51,0,78,27,0,0,0,0,1,19,29
2021-05-23,2100,Corpus Christi,24,75,13,20,101,E,302,Moderate rain,1.9,0.1,85,6,3,1017,31,68,26,78,21,70,24,75,20,32,26,78,64,0,87,0,0,0,0,0,1,16,0
2021-05-23,2100,Dallas,26,78,8,13,140,SE,113,Clear,0.0,0.0,69,10,6,1018,31,0,28,82,20,67,26,78,9,15,28,82,0,0,0,90,0,0,0,0,1,63,84
2021-05-23,2100,Houston,25,76,9,14,118,ESE,116,Partly cloudy,0.0,0.0,68,10,6,1019,31,10,26,79,18,65,25,76,12,20,26,79,0,0,12,86,0,0,0,0,1,29,91
2021-05-23,2100,Midland,22,71,20,32,150,SSE,176,Patchy rain possible,0.3,0.0,71,10,6,1015,30,63,25,77,17,63,22,71,27,44,22,71,68,0,92,0,0,0,0,0,1,17,0
2021-05-23,2100,San Antonio,22,72,10,16,117,ESE,356,Moderate or heavy rain shower,1.6,0.1,82,9,5,1017,31,33,25,76,19,66,22,72,18,28,25,76,21,0,50,48,0,0,0,0,1,3,55
2021-05-23,2100,Tyler,22,72,6,10,131,SE,116,Partly cloudy,0.0,0.0,79,10,6,1019,31,22,23,73,19,65,22,72,12,19,23,73,0,0,33,85,0,0,0,0,1,19,87
2021-05-23,2100,Wichita Falls,22,72,11,18,164,SSE,116,Partly cloudy,0.0,0.0,69,10,6,1018,31,10,23,73,16,62,22,72,20,32,23,73,0,0,42,77,0,0,0,0,1,19,90
2021-05-24,0,Abilene,19,67,13,20,155,SSE,116,Partly cloudy,0.0,0.0,80,10,6,1018,31,32,19,67,16,60,19,67,22,35,19,67,0,0,35,87,0,0,0,0,1,0,83
2021-05-24,0,Austin,21,69,7,11,141,SE,176,Patchy rain possible,0.0,0.0,84,10,6,1018,31,32,22,71,18,64,21,69,12,20,21,69,27,0,60,59,0,0,0,0,1,0,57
