date,time,city,tempC,tempF,windspeedMiles,windspeedKmph,winddirDegree,winddir16Point,weatherCode,weatherDesc,precipMM,precipInches,humidity,visibility,visibilityMiles,pressure,pressureInches,cloudcover,HeatIndexC,HeatIndexF,DewPointC,DewPointF,WindChillC,WindChillF,WindGustMiles,WindGustKmph,FeelsLikeC,FeelsLikeF,chanceofrain,chanceofwindy,chanceofovercast,chanceofsunshine,chanceoffrost,chanceoffog,chanceofsnow,chanceofthunder,uvIndex,chanceofhightemp,chanceofremdry
2021-04-15,600,Wichita Falls,9,48,9,14,48,NE,116,Partly cloudy,0.0,0.0,75,10,6,1019,31,85,9,48,5,40,7,44,17,27,7,44,0,0,73,34,0,2,0,0,1,0,88
2021-04-15,900,Abilene,12,53,10,17,70,ENE,176,Patchy rain possible,0.1,0.0,97,10,6,1017,31,100,12,53,11,52,10,50,15,23,10,50,74,0,85,0,0,0,0,0,3,0,0
2021-04-15,900,Austin,16,61,9,15,46,NE,122,Overcast,0.1,0.0,89,10,6,1015,30,100,16,61,14,58,16,61,11,18,16,61,49,0,89,6,0,0,0,0,4,0,27
2021-04-15,900,Brownsville,25,77,9,15,79,ENE,248,Fog,0.0,0.0,83,6,3,1011,30,90,28,82,22,72,25,77,12,19,28,82,0,0,85,11,0,23,0,45,6,49,82
2021-04-15,900,Corpus Christi,23,74,13,20,65,ENE,143,Mist,0.1,0.0,87,7,4,1012,30,94,26,78,21,70,23,74,15,25,26,78,38,0,92,2,0,0,0,9,5,10,28
2021-04-15,900,Dallas,15,59,8,12,62,ENE,116,Partly cloudy,0.0,0.0,77,10,6,1018,31,66,15,59,11,52,15,59,9,15,15,59,0,0,70,34,0,0,0,0,5,0,90
2021-04-15,900,Houston,18,64,9,15,43,NE,353,Light rain shower,0.3,0.0,89,10,6,1015,30,100,18,64,16,60,18,64,12,19,18,64,27,0,86,6,0,0,0,8,4,0,63
2021-04-15,900,Midland,11,52,11,17,82,E,176,Patchy rain possible,0.3,0.0,96,5,2,1015,30,100,11,52,10,51,9,48,16,25,9,48,78,0,86,0,0,0,0,0,3,0,0
2021-04-15,900,San Antonio,17,63,13,22,53,NE,266,Light drizzle,0.1,0.0,88,7,4,1014,30,100,17,63,16,60,17,63,17,28,17,63,18,0,89,7,0,0,0,0,4,0,59
2021-04-15,900,Tyler,14,56,10,16,65,ENE,176,Patchy rain possible,0.0,0.0,79,10,6,1018,31,39,14,56,10,50,12,54,14,23,12,54,24,0,64,58,0,0,0,0,3,0,61
2021-04-15,900,Wichita Falls,11,51,11,18,60,ENE,122,Overcast,0.0,0.0,64,10,6,1019,31,100,11,51,4,39,9,47,16,26,9,47,0,0,89,13,0,1,0,0,3,0,89
2021-04-15,1200,Abilene,13,55,13,20,84,E,176,Patchy rain possible,1.2,0.0,93,10,6,1016,30,100,13,55,12,53,11,51,17,28,11,51,81,0,90,0,0,0,0,0,3,0,0
2021-04-15,1200,Austin,19,66,10,16,59,ENE,176,Patchy rain possible,0.0,0.0,78,10,6,1014,30,100,19,66,15,59,19,66,12,19,19,66,24,0,87,5,0,0,0,9,4,0,61
2021-04-15,1200,Brownsville,28,82,11,17,94,E,200,Thundery outbreaks possible,0.0,0.0,71,10,6,1011,30,90,30,86,22,71,28,82,12,19,30,86,0,0,90,10,0,0,0,23,6,79,86
2021-04-15,1200,Corpus Christi,24,75,15,25,78,ENE,353,Light rain shower,0.7,0.0,82,10,6,1012,30,99,26,79,21,69,24,75,19,31,26,79,59,0,91,0,0,0,0,5,5,12,0
2021-04-15,1200,Dallas,18,65,10,15,77,ENE,119,Cloudy,0.0,0.0,60,10,6,1017,31,67,18,65,10,50,18,65,11,18,18,65,0,0,55,55,0,0,0,0,4,0,85
2021-04-15,1200,Houston,21,69,10,16,57,ENE,122,Overcast,0.0,0.0,74,10,6,1014,30,100,22,72,16,61,21,69,12,19,21,69,0,0,91,12,0,0,0,0,5,0,94
2021-04-15,1200,Midland,12,53,11,18,87,E,266,Light drizzle,0.1,0.0,95,7,4,1015,30,100,12,53,11,52,10,50,15,25,10,50,28,0,83,9,0,0,0,0,3,0,59
2021-04-15,1200,San Antonio,19,66,13,20,77,ENE,122,Overcast,0.0,0.0,83,9,5,1013,30,100,19,66,16,61,19,66,15,24,19,66,0,0,85,10,0,0,0,1,4,0,84
2021-04-15,1200,Tyler,17,62,11,18,71,ENE,116,Partly cloudy,0.0,0.0,65,10,6,1017,31,38,17,62,10,50,16,62,14,22,16,62,0,0,42,88,0,0,0,0,5,0,85
2021-04-15,1200,Wichita Falls,14,57,12,19,80,E,122,Overcast,0.1,0.0,57,10,6,1018,31,100,14,57,5,42,12,54,15,23,12,54,47,0,90,5,0,0,0,0,3,0,30
2021-04-15,1500,Abilene,13,56,9,15,86,E,353,Light rain shower,1.8,0.1,92,10,6,1014,30,100,13,56,12,54,12,54,13,21,12,54,73,0,85,0,0,0,0,0,3,0,0
2021-04-15,1500,Austin,21,69,7,11,64,ENE,122,Overcast,0.9,0.0,77,10,6,1012,30,100,21,69,17,62,21,69,9,14,21,69,54,0,87,3,0,0,0,5,5,0,31
2021-04-15,1500,Brownsville,29,83,10,17,91,E,122,Overcast,0.1,0.0,65,10,6,1009,30,73,31,88,21,71,29,83,12,19,31,88,47,0,88,4,0,0,0,0,6,80,29
2021-04-15,1500,Corpus Christi,23,74,16,26,86,E,353,Light rain shower,0.4,0.0,83,10,6,1010,30,100,25,78,20,68,23,74,20,32,25,78,78,0,91,0,0,0,0,0,5,12,0
2021-04-15,1500,Dallas,19,67,11,18,82,E,116,Partly cloudy,0.0,0.0,55,10,6,1014,30,71,19,67,10,50,19,67,13,21,19,67,0,0,68,30,0,0,0,0,5,0,90
2021-04-15,1500,Houston,24,75,9,14,96,E,122,Overcast,0.0,0.0,64,10,6,1012,30,95,25,78,17,62,24,75,10,17,25,78,0,0,90,10,0,0,0,0,5,12,85
2021-04-15,1500,Midland,13,56,12,19,101,ESE,122,Overcast,0.0,0.0,93,10,6,1012,30,100,13,56,12,54,12,53,15,25,12,53,0,0,85,13,0,0,0,0,3,2,90
2021-04-15,1500,San Antonio,21,71,10,17,93,E,200,Thundery outbreaks possible,0.0,0.0,76,10,6,1011,30,100,23,73,17,63,21,71,12,19,21,71,0,0,88,15,0,0,0,0,5,7,82
2021-04-15,1500,Tyler,19,65,12,19,68,ENE,116,Partly cloudy,0.0,0.0,60,10,6,1015,30,50,19,65,11,51,19,65,15,24,19,65,0,0,42,87,0,0,0,0,5,0,88
2021-04-15,1500,Wichita Falls,15,59,9,15,89,E,176,Patchy rain possible,0.4,0.0,64,10,6,1015,30,100,15,59,8,47,15,58,12,19,15,58,78,0,90,0,0,0,0,0,4,0,0
2021-04-15,1800,Abilene,13,56,9,15,96,E,353,Light rain shower,2.2,0.1,94,10,6,1013,30,100,13,56,12,54,12,54,14,22,12,54,75,0,90,0,0,0,0,0,3,0,0
2021-04-15,1800,Austin,19,67,6,10,50,NE,353,Light rain shower,2.6,0.1,88,8,4,1011,30,100,19,67,17,63,19,67,10,17,19,67,86,0,85,0,0,0,0,0,4,0,0
2021-04-15,1800,Brownsville,27,81,13,21,90,E,176,Patchy rain possible,0.0,0.0,72,10,6,1007,30,56,29,85,21,71,27,81,16,26,29,85,24,0,59,55,0,0,0,0,6,75,55
2021-04-15,1800,Corpus Christi,22,72,16,26,81,E,176,Patchy rain possible,0.2,0.0,86,10,6,1009,30,100,25,76,20,68,22,72,21,33,25,76,86,0,85,0,0,0,0,0,5,4,0
2021-04-15,1800,Dallas,18,64,9,14,91,E,119,Cloudy,0.0,0.0,64,10,6,1013,30,72,18,64,11,52,18,64,11,18,18,64,0,0,81,12,0,0,0,0,4,0,86
2021-04-15,1800,Houston,24,74,8,13,119,ESE,122,Overcast,0.0,0.0,67,10,6,1011,30,97,25,78,17,63,24,74,10,16,25,78,0,0,90,13,0,0,0,0,5,13,85
2021-04-15,1800,Midland,12,53,12,19,102,ESE,122,Overcast,0.0,0.0,92,10,6,1010,30,100,14,58,13,55,11,52,15,25,11,52,0,0,89,10,0,0,0,0,3,1,88
2021-04-15,1800,San Antonio,20,68,9,15,89,E,122,Overcast,0.0,0.0,75,10,6,1010,30,100,24,75,18,64,20,68,12,19,20,68,0,0,93,11,0,0,0,0,5,3,84
2021-04-15,1800,Tyler,17,63,10,16,83,E,116,Partly cloudy,0.0,0.0,67,10,6,1013,30,48,17,63,11,52,17,63,15,25,17,63,0,0,41,84,0,0,0,0,5,0,88
2021-04-15,1800,Wichita Falls,14,57,7,11,62,ENE,353,Light rain shower,2.0,0.1,85,8,4,1014,30,100,14,57,11,52,13,56,10,15,13,56,70,0,88,0,0,0,0,0,3,0,0
2021-04-15,2100,Abilene,13,55,10,16,82,E,353,Light rain shower,1.3,0.1,96,5,2,1013,30,100,13,55,12,54,11,53,15,24,11,53,69,0,87,0,0,0,0,0,1,0,0
2021-04-15,2100,Austin,18,65,8,13,56,NE,356,Moderate or heavy rain shower,1.1,0.0,93,9,5,1011,30,100,18,65,17,63,18,65,12,19,18,65,29,0,88,8,0,0,0,0,1,0,57
2021-04-15,2100,Brownsville,24,76,11,18,92,E,116,Partly cloudy,0.0,0.0,86,10,6,1008,30,46,27,80,22,71,24,76,16,26,27,80,0,0,42,76,0,0,0,0,1,31,86
2021-04-15,2100,Corpus Christi,22,71,15,25,83,E,353,Light rain shower,0.1,0.0,89,10,6,1010,30,100,24,76,20,67,22,71,21,34,22,71,70,0,87,0,0,0,0,0,1,0,0
2021-04-15,2100,Dallas,16,61,7,11,80,E,119,Cloudy,0.5,0.0,79,10,6,1014,30,90,16,61,13,55,16,61,9,15,16,61,41,0,81,5,0,0,0,0,1,0,27
2021-04-15,2100,Houston,22,72,8,12,120,ESE,122,Overcast,0.0,0.0,74,10,6,1011,30,100,25,76,17,63,22,72,10,17,25,76,0,0,84,8,0,0,0,9,1,3,86
2021-04-15,2100,Midland,8,46,12,19,89,E,122,Overcast,0.1,0.0,95,10,6,1011,30,100,12,54,12,54,8,46,17,27,8,46,58,0,87,3,0,0,0,0,1,0,29
2021-04-15,2100,San Antonio,16,61,10,15,89,E,122,Overcast,0.0,0.0,80,10,6,1010,30,100,19,65,18,64,16,61,13,21,16,61,0,0,87,12,0,0,0,0,1,0,88
2021-04-15,2100,Tyler,16,60,4,6,94,E,116,Partly cloudy,0.1,0.0,71,10,6,1014,30,54,16,60,10,51,16,60,7,11,16,60,36,0,73,27,0,0,0,0,1,0,29
2021-04-15,2100,Wichita Falls,12,54,8,13,59,ENE,302,Moderate rain,1.9,0.1,95,8,5,1015,30,100,12,54,12,53,11,52,11,18,11,52,75,0,86,0,0,0,0,0,1,0,0
2021-04-16,0,Abilene,13,55,8,13,82,E,266,Light drizzle,1.0,0.0,98,7,4,1012,30,100,13,55,13,55,12,53,13,20,12,53,63,0,82,0,0,0,0,0,1,0,0
2021-04-16,0,Austin,18,64,7,11,57,ENE,122,Overcast,0.0,0.0,94,5,2,1011,30,100,18,64,17,62,18,64,10,15,18,64,0,0,91,11,0,0,0,0,1,0,87
2021-04-16,0,Brownsville,23,73,11,18,108,ESE,116,Partly cloudy,0.0,0.0,92,10,6,1008,30,45,25,77,22,71,23,73,17,27,25,77,0,0,37,74,0,0,0,0,1,3,88
2021-04-16,0,Corpus Christi,21,71,15,24,87,E,176,Patchy rain possible,0.0,0.0,91,10,6,1009,30,100,24,76,20,68,21,71,21,34,21,71,21,0,87,10,0,0,0,0,1,0,58
2021-04-16,0,Dallas,15,59,8,12,72,ENE,353,Light rain shower,1.0,0.0,87,10,6,1014,30,100,15,59,13,55,14,58,10,17,14,58,78,0,84,0,0,0,0,0,1,0,0
2021-04-16,0,Houston,21,70,9,14,103,ESE,122,Overcast,0.0,0.0,74,10,6,1011,30,100,22,71,16,61,21,70,12,19,21,70,0,0,86,10,0,0,0,4,1,0,87
2021-04-16,0,Midland,11,51,8,13,93,E,176,Patchy rain possible,0.2,0.0,97,10,6,1011,30,100,12,54,12,54,10,50,12,19,10,50,76,0,87,0,0,17,0,0,1,0,0
2021-04-16,0,San Antonio,18,64,9,15,102,ESE,122,Overcast,0.0,0.0,87,10,6,1010,30,100,19,66,18,64,18,64,13,20,18,64,0,0,89,14,0,0,0,0,1,0,92
2021-04-16,0,Tyler,14,58,6,9,76,ENE,176,Patchy rain possible,0.0,0.0,78,10,6,1014,30,86,14,58,11,51,14,57,9,15,14,57,18,0,91,13,0,0,0,0,1,0,61
2021-04-16,0,Wichita Falls,11,53,9,15,81,E,296,Light rain,1.5,0.1,97,9,5,1014,30,100,11,53,11,52,10,49,14,23,10,49,85,0,84,0,0,0,0,0,1,0,0
2021-04-16,300,Abilene,13,55,7,11,112,ESE,296,Light rain,2.3,0.1,98,8,4,1011,30,100,13,55,13,55,12,54,11,17,12,54,59,0,85,0,0,0,0,0,1,0,0
2021-04-16,300,Austin,17,63,5,8,44,NE,143,Mist,0.5,0.0,96,7,4,1010,30,100,17,63,17,62,17,63,6,10,17,63,47,0,91,4,0,8,0,17,1,0,29
2021-04-16,300,Brownsville,22,72,7,12,130,SE,116,Partly cloudy,0.0,0.0,94,5,2,1007,30,52,25,76,21,70,22,72,11,18,25,76,0,0,72,31,0,0,0,0,1,0,88
2021-04-16,300,Corpus Christi,22,71,12,20,99,E,122,Overcast,0.1,0.0,93,10,6,1008,30,100,24,76,20,69,22,71,18,28,22,71,50,0,91,5,0,0,0,0,1,0,29
2021-04-16,300,Dallas,14,57,8,13,90,E,353,Light rain shower,3.4,0.1,93,8,4,1013,30,100,14,57,13,55,13,55,11,17,13,55,70,0,85,0,0,0,0,0,1,0,0
2021-04-16,300,Houston,19,67,10,15,86,E,122,Overcast,0.2,0.0,78,10,6,1010,30,100,19,67,15,60,19,67,13,21,19,67,59,0,86,4,0,0,0,0,1,0,29
2021-04-16,300,Midland,13,55,9,15,118,ESE,353,Light rain shower,0.6,0.0,98,10,6,1009,30,100,13,55,13,55,12,53,14,23,12,53,69,0,89,0,0,9,0,0,1,0,0
2021-04-16,300,San Antonio,20,67,7,12,105,ESE,122,Overcast,0.1,0.0,92,10,6,1009,30,100,20,67,18,65,20,67,10,15,20,67,59,0,93,5,0,0,0,0,1,0,31
2021-04-16,300,Tyler,13,56,11,17,80,E,122,Overcast,0.6,0.0,88,10,6,1013,30,100,13,56,11,52,12,53,17,27,12,53,58,0,87,6,0,0,0,0,1,0,31
2021-04-16,300,Wichita Falls,11,52,9,14,87,E,296,Light rain,0.8,0.0,98,10,6,1013,30,100,11,52,11,52,10,49,13,21,10,49,70,0,89,0,0,0,0,0,1,0,0
2021-04-16,600,Abilene,13,56,9,14,124,ESE,356,Moderate or heavy rain shower,4.6,0.2,98,7,4,1009,30,100,13,56,13,55,12,54,15,24,12,54,56,0,85,0,0,0,0,0,1,0,0
2021-04-16,600,Austin,18,64,4,6,68,ENE,353,Light rain shower,1.9,0.1,98,10,6,1009,30,100,18,64,17,63,18,64,5,9,18,64,64,0,90,0,0,4,0,8,1,0,0
2021-04-16,600,Brownsville,22,71,6,9,115,ESE,143,Mist,0.0,0.0,96,2,1,1006,30,62,25,76,21,70,22,71,9,15,22,71,0,0,93,12,0,0,0,0,1,0,83
2021-04-16,600,Corpus Christi,21,70,7,12,102,ESE,176,Patchy rain possible,0.0,0.0,95,5,2,1008,30,100,22,72,20,68,21,70,11,18,21,70,25,0,88,6,0,0,0,0,1,0,61
2021-04-16,600,Dallas,13,56,9,14,96,E,302,Moderate rain,12.4,0.5,96,6,3,1012,30,100,13,56,13,55,12,53,12,19,12,53,61,0,89,0,0,0,0,0,1,0,0
2021-04-16,600,Houston,18,64,9,14,72,ENE,353,Light rain shower,1.0,0.0,86,10,6,1009,30,100,18,64,15,60,18,64,12,19,18,64,80,0,89,0,0,0,0,0,1,0,0
2021-04-16,600,Midland,13,56,5,9,91,E,353,Light rain shower,0.3,0.0,98,3,2,1008,30,100,13,56,13,55,13,55,9,14,13,55,23,0,88,11,0,33,0,0,1,0,59
2021-04-16,600,San Antonio,19,66,7,11,99,E,353,Light rain shower,0.2,0.0,95,10,6,1008,30,100,19,66,18,65,19,66,9,15,19,66,63,0,93,0,0,0,0,4,1,0,0
2021-04-16,600,Tyler,11,53,13,21,87,E,353,Light rain shower,0.3,0.0,94,10,6,1012,30,100,11,53,11,51,9,48,19,31,9,48,29,0,84,10,0,0,0,0,1,0,54
2021-04-16,600,Wichita Falls,11,52,9,15,92,E,353,Light rain shower,1.3,0.1,98,9,5,1011,30,100,11,52,11,52,9,49,15,23,9,49,61,0,85,0,0,0,0,0,1,0,0
2021-04-16,900,Abilene,14,56,9,14,121,ESE,356,Moderate or heavy rain shower,3.5,0.1,98,7,4,1009,30,100,14,56,13,56,12,54,15,24,12,54,56,0,90,0,0,0,0,0,3,0,0
2021-04-16,900,Austin,17,63,6,10,79,E,353,Light rain shower,1.1,0.0,98,5,2,1009,30,100,17,63,17,63,17,63,8,13,17,63,75,0,88,0,0,0,0,0,4,0,0
2021-04-16,900,Brownsville,25,77,7,11,132,SE,143,Mist,0.0,0.0,82,7,4,1007,30,81,27,81,21,71,25,77,9,14,27,81,0,0,94,17,0,0,0,0,5,46,87
2021-04-16,900,Corpus Christi,24,74,8,13,118,ESE,143,Mist,0.1,0.0,83,7,4,1008,30,94,25,76,20,68,24,74,11,17,25,76,51,0,91,3,0,0,0,0,5,16,31
2021-04-16,900,Dallas,12,54,8,13,121,ESE,308,Heavy rain,14.4,0.6,97,5,3,1012,30,100,12,54,12,53,11,52,11,18,11,52,60,0,89,0,0,0,0,0,3,0,0
2021-04-16,900,Houston,17,62,9,15,70,ENE,353,Light rain shower,0.6,0.0,88,10,6,1010,30,100,17,62,15,59,17,62,12,20,17,62,65,0,85,0,0,0,0,0,4,0,0
2021-04-16,900,Midland,14,57,3,5,56,ENE,248,Fog,0.3,0.0,94,7,4,1008,30,100,14,57,13,55,14,57,4,7,14,57,40,0,85,5,0,17,0,0,3,0,29
2021-04-16,900,San Antonio,20,68,7,12,120,ESE,353,Light rain shower,0.1,0.0,94,10,6,1008,30,100,20,68,19,66,20,68,9,15,20,68,73,0,86,0,0,0,0,7,4,0,0
2021-04-16,900,Tyler,10,50,12,19,105,ESE,122,Overcast,11.6,0.5,97,7,4,1013,30,100,10,50,10,49,8,46,18,29,8,46,39,0,86,5,0,0,0,0,3,0,27
2021-04-16,900,Wichita Falls,12,53,11,18,104,ESE,296,Light rain,3.0,0.1,98,8,4,1011,30,100,12,53,12,53,10,50,17,27,10,50,60,0,88,0,0,0,0,0,3,0,0
2021-04-16,1200,Abilene,14,57,9,14,131,SE,356,Moderate or heavy rain shower,4.5,0.2,96,7,4,1009,30,100,14,57,14,56,13,56,16,25,13,56,65,0,88,0,0,0,0,0,3,0,0
2021-04-16,1200,Austin,17,63,6,9,50,NE,266,Light drizzle,1.2,0.0,98,7,4,1009,30,100,17,63,17,62,17,63,8,12,17,63,66,0,84,0,0,0,0,0,4,0,0
2021-04-16,1200,Brownsville,28,83,8,12,152,SSE,122,Overcast,0.0,0.0,66,10,6,1006,30,65,31,87,21,70,28,83,9,14,31,87,0,0,51,64,0,0,0,0,6,76,87
2021-04-16,1200,Corpus Christi,27,81,10,15,120,ESE,176,Patchy rain possible,0.0,0.0,66,10,6,1007,30,90,29,84,20,68,27,81,11,18,29,84,26,0,85,9,0,0,0,7,6,59,61
2021-04-16,1200,Dallas,12,54,9,14,117,ESE,308,Heavy rain,19.4,0.8,97,5,3,1012,30,100,12,54,12,53,11,51,12,19,11,51,58,0,83,0,0,0,0,0,3,0,0
2021-04-16,1200,Houston,17,63,8,13,71,ENE,353,Light rain shower,0.6,0.0,89,10,6,1009,30,100,17,63,16,60,17,63,11,18,17,63,76,0,83,0,0,0,0,0,4,0,0
2021-04-16,1200,Midland,20,68,8,13,204,SSW,353,Light rain shower,0.2,0.0,54,10,6,1007,30,38,21,69,9,48,20,68,9,15,20,68,20,0,51,52,0,0,0,0,5,7,56
2021-04-16,1200,San Antonio,22,71,4,6,190,S,176,Patchy rain possible,0.0,0.0,89,10,6,1008,30,100,23,74,20,68,22,71,5,8,22,71,28,0,87,7,0,0,0,3,5,0,62
2021-04-16,1200,Tyler,10,50,12,19,100,E,308,Heavy rain,17.1,0.7,98,5,3,1012,30,100,10,50,10,50,8,46,17,28,8,46,58,0,82,0,0,0,0,0,3,0,0
2021-04-16,1200,Wichita Falls,15,58,12,20,136,SE,302,Moderate rain,3.8,0.1,88,7,4,1010,30,100,15,58,13,55,14,57,15,25,14,57,58,0,84,0,0,0,0,0,3,0,0
2021-04-16,1500,Abilene,15,58,7,12,128,SE,356,Moderate or heavy rain shower,2.1,0.1,94,9,5,1009,30,100,15,58,14,56,14,57,11,18,14,57,76,0,89,0,0,0,0,0,3,0,0
2021-04-16,1500,Austin,17,62,7,12,43,NE,296,Light rain,0.8,0.0,96,4,2,1008,30,100,17,62,16,61,17,62,9,14,17,62,57,0,83,0,0,0,0,0,4,0,0
2021-04-16,1500,Brownsville,31,87,7,12,121,ESE,116,Partly cloudy,0.0,0.0,57,10,6,1004,30,39,34,92,21,70,31,87,8,13,34,92,0,0,42,86,0,0,0,0,8,78,83
2021-04-16,1500,Corpus Christi,28,83,10,15,115,ESE,122,Overcast,0.0,0.0,62,10,6,1005,30,71,30,86,20,68,28,83,11,18,30,86,0,0,49,57,0,0,0,4,6,76,86
2021-04-16,1500,Dallas,12,54,7,12,115,ESE,308,Heavy rain,9.9,0.4,97,6,3,1011,30,100,12,54,12,53,11,52,10,15,11,52,57,0,89,0,0,0,0,0,3,0,0
2021-04-16,1500,Houston,17,63,9,14,58,ENE,353,Light rain shower,0.5,0.0,93,10,6,1008,30,100,17,63,16,60,17,63,12,19,17,63,72,0,86,0,0,0,0,0,4,0,0
2021-04-16,1500,Midland,25,77,13,21,283,WNW,116,Partly cloudy,0.0,0.0,23,10,6,1005,30,6,25,76,2,35,25,77,15,24,25,76,0,0,43,79,0,0,0,0,7,47,89
2021-04-16,1500,San Antonio,25,77,3,5,298,WNW,122,Overcast,0.1,0.0,75,10,6,1006,30,85,27,81,20,68,25,77,4,6,27,81,55,0,84,4,0,0,0,0,6,46,31
2021-04-16,1500,Tyler,11,51,9,14,91,E,308,Heavy rain,11.1,0.4,97,5,3,1011,30,100,11,51,10,50,9,48,12,20,9,48,57,0,85,0,0,0,0,0,3,0,0
2021-04-16,1500,Wichita Falls,15,60,8,13,169,SSE,302,Moderate rain,1.7,0.1,86,9,5,1010,30,90,15,60,13,55,15,60,11,17,15,60,57,0,85,0,0,0,0,0,4,0,0
2021-04-16,1800,Abilene,15,58,9,15,112,ESE,353,Light rain shower,0.5,0.0,92,10,6,1008,30,92,15,58,13,56,13,56,12,20,13,56,85,0,90,0,0,0,0,0,3,0,0
2021-04-16,1800,Austin,16,60,9,14,53,NE,266,Light drizzle,0.3,0.0,95,2,1,1008,30,100,16,60,15,58,15,59,11,18,15,59,70,0,81,0,0,0,0,0,4,0,0
2021-04-16,1800,Brownsville,28,83,11,18,95,E,116,Partly cloudy,0.0,0.0,68,10,6,1003,30,17,31,87,22,71,28,83,14,23,31,87,0,0,40,80,0,0,0,0,7,71,84
2021-04-16,1800,Corpus Christi,26,79,10,17,99,E,116,Partly cloudy,0.0,0.0,70,10,6,1005,30,22,28,82,20,68,26,79,13,21,28,82,0,0,44,77,0,0,0,0,7,64,85
2021-04-16,1800,Dallas,11,51,5,8,77,ENE,302,Moderate rain,5.1,0.2,95,7,4,1012,30,100,12,53,12,54,10,50,6,10,10,50,56,0,85,0,0,0,0,0,3,0,0
2021-04-16,1800,Houston,16,60,10,16,42,NE,353,Light rain shower,0.6,0.0,94,5,2,1008,30,100,16,60,15,59,16,60,14,23,16,60,59,0,90,0,0,0,0,0,4,0,0
2021-04-16,1800,Midland,25,77,15,24,305,NW,116,Partly cloudy,0.0,0.0,14,10,6,1005,30,68,24,75,-4,24,25,77,20,32,24,75,0,0,74,35,0,0,0,0,7,32,84
2021-04-16,1800,San Antonio,25,77,9,14,152,SSE,176,Patchy rain possible,0.0,0.0,71,10,6,1006,30,29,27,80,19,67,25,77,11,17,27,80,27,0,60,48,0,0,0,0,5,41,57
2021-04-16,1800,Tyler,10,49,9,14,97,E,308,Heavy rain,6.3,0.2,97,6,3,1011,30,100,12,53,11,51,9,48,13,20,9,48,62,0,91,0,0,17,0,0,2,0,0
2021-04-16,1800,Wichita Falls,14,58,7,11,139,SE,353,Light rain shower,0.7,0.0,91,10,6,1011,30,75,14,58,13,55,14,57,9,15,14,57,61,0,85,0,0,0,0,0,3,0,0
2021-04-16,2100,Abilene,14,56,11,18,62,ENE,353,Light rain shower,0.2,0.0,92,10,6,1012,30,81,14,56,12,54,12,54,15,25,12,54,29,0,84,13,0,0,0,0,1,0,54
2021-04-16,2100,Austin,14,58,9,15,43,NE,266,Light drizzle,0.1,0.0,94,7,4,1011,30,100,14,58,13,56,13,56,12,19,13,56,26,0,81,9,0,0,0,0,1,0,59
2021-04-16,2100,Brownsville,25,76,10,16,100,E,116,Partly cloudy,0.0,0.0,86,10,6,1005,30,15,27,80,22,72,25,76,15,24,27,80,0,0,44,75,0,0,0,0,1,29,84
2021-04-16,2100,Corpus Christi,24,75,11,18,85,E,116,Partly cloudy,0.0,0.0,81,10,6,1006,30,1,26,78,20,68,24,75,17,28,26,78,0,0,16,84,0,0,0,0,1,26,84
2021-04-16,2100,Dallas,6,42,7,11,57,ENE,302,Moderate rain,2.1,0.1,95,4,2,1014,30,100,8,46,12,53,6,42,9,15,6,42,55,0,80,0,0,0,0,0,1,0,0
2021-04-16,2100,Houston,15,58,10,17,37,NE,266,Light drizzle,0.4,0.0,94,2,1,1010,30,100,15,58,14,56,14,56,14,23,14,56,68,0,92,0,0,0,0,0,1,0,0
2021-04-16,2100,Midland,23,73,26,41,130,SE,122,Overcast,0.0,0.0,51,10,6,1010,30,49,24,74,3,37,23,73,34,55,24,74,0,7,52,51,0,0,0,0,1,5,82
2021-04-16,2100,San Antonio,23,73,14,22,53,NE,116,Partly cloudy,0.0,0.0,86,10,6,1008,30,60,26,79,17,62,23,73,19,31,26,79,0,0,71,31,0,0,0,0,1,9,85
2021-04-16,2100,Tyler,5,41,8,13,54,NE,302,Moderate rain,1.9,0.1,97,4,2,1013,30,100,8,46,10,51,5,41,13,20,5,41,72,0,87,0,0,8,0,0,1,0,0
2021-04-16,2100,Wichita Falls,12,53,12,19,49,NE,353,Light rain shower,0.6,0.0,94,5,2,1015,30,90,12,53,11,51,10,49,17,28,10,49,58,0,85,0,0,0,0,0,1,0,0
2021-04-17,0,Abilene,11,51,15,24,20,NNE,119,Cloudy,0.3,0.0,94,5,2,1016,30,92,11,51,10,50,8,46,21,35,8,46,33,0,89,6,0,0,0,0,1,0,27
2021-04-17,0,Austin,14,57,10,15,22,NNE,122,Overcast,0.0,0.0,94,10,6,1013,30,100,14,57,13,55,12,54,13,21,12,54,0,0,87,10,0,0,0,0,1,0,90
2021-04-17,0,Brownsville,23,74,7,12,75,ENE,116,Partly cloudy,0.0,0.0,93,5,2,1007,30,28,26,78,22,72,23,74,12,19,26,78,0,0,77,30,0,0,0,0,1,3,85
2021-04-17,0,Corpus Christi,22,72,11,18,58,ENE,113,Clear,0.0,0.0,88,10,6,1008,30,55,25,76,20,68,22,72,18,29,25,76,0,0,56,33,0,0,0,0,1,3,81
2021-04-17,0,Dallas,9,48,7,12,61,ENE,266,Light drizzle,0.2,0.0,95,2,1,1016,30,100,10,49,11,52,8,46,10,16,8,46,69,0,89,0,0,0,0,0,1,0,0
2021-04-17,0,Houston,14,57,10,16,41,NE,266,Light drizzle,0.7,0.0,93,7,4,1012,30,98,14,57,13,55,13,55,14,22,13,55,79,0,93,0,0,0,0,0,1,0,0
