date,time,city,tempC,tempF,windspeedMiles,windspeedKmph,winddirDegree,winddir16Point,weatherCode,weatherDesc,precipMM,precipInches,humidity,visibility,visibilityMiles,pressure,pressureInches,cloudcover,HeatIndexC,HeatIndexF,DewPointC,DewPointF,WindChillC,WindChillF,WindGustMiles,WindGustKmph,FeelsLikeC,FeelsLikeF,chanceofrain,chanceofwindy,chanceofovercast,chanceofsunshine,chanceoffrost,chanceoffog,chanceofsnow,chanceofthunder,uvIndex,chanceofhightemp,chanceofremdry
2021-06-21,600,Tyler,23,74,9,15,182,S,122,Overcast,0.0,0.0,95,10,6,1009,30,92,26,78,22,72,23,74,15,23,26,78,0,0,85,12,0,0,0,0,1,7,93
2021-06-21,600,Wichita Falls,25,76,6,9,127,SE,116,Partly cloudy,0.0,0.0,81,10,6,1008,30,14,27,80,21,70,25,76,9,14,27,80,0,0,42,80,0,0,0,0,1,38,86
2021-06-21,900,Abilene,26,79,3,4,208,SSW,200,Thundery outbreaks possible,0.0,0.0,76,10,6,1009,30,33,29,84,22,71,26,79,4,6,29,84,0,0,56,56,0,0,0,0,6,61,86
2021-06-21,900,Austin,28,82,9,14,173,S,143,Mist,0.1,0.0,78,7,4,1009,30,72,32,90,24,75,28,82,10,16,32,90,73,0,84,0,0,0,0,0,6,73,0
2021-06-21,900,Brownsville,30,87,22,35,164,SSE,119,Cloudy,0.0,0.0,71,9,5,1007,30,62,36,96,24,76,30,87,27,44,36,96,0,0,90,11,0,0,0,17,7,83,81
2021-06-21,900,Corpus Christi,30,86,17,28,164,SSE,116,Partly cloudy,0.0,0.0,74,10,6,1008,30,80,35,96,25,76,30,86,22,36,35,96,0,0,75,39,0,0,0,8,7,82,91
2021-06-21,900,Dallas,26,78,7,11,195,SSW,122,Overcast,0.3,0.0,82,10,6,1010,30,90,28,83,22,72,26,78,9,14,28,83,53,0,88,3,0,0,0,17,6,67,31
2021-06-21,900,Houston,28,82,9,14,169,S,176,Patchy rain possible,1.6,0.1,80,10,6,1010,30,87,31,88,24,74,28,82,13,21,31,88,74,0,84,0,0,0,0,6,6,77,0
2021-06-21,900,Midland,26,79,11,18,95,E,116,Partly cloudy,0.0,0.0,70,9,5,1008,30,43,28,82,20,68,26,79,14,22,28,82,0,0,71,35,0,0,0,0,7,58,90
2021-06-21,900,San Antonio,28,82,10,16,157,SSE,143,Mist,0.0,0.0,80,7,4,1008,30,83,32,89,24,75,28,82,12,19,32,89,0,0,92,11,0,0,0,0,6,65,91
2021-06-21,900,Tyler,26,78,9,14,197,SSW,122,Overcast,0.7,0.0,87,10,6,1011,30,98,29,83,23,74,26,78,12,19,29,83,51,0,85,4,0,0,0,0,6,53,31
2021-06-21,900,Wichita Falls,23,73,15,23,54,NE,116,Partly cloudy,0.3,0.0,82,10,6,1011,30,72,25,77,19,67,23,73,19,30,25,77,49,0,67,27,0,0,0,0,6,20,28
2021-06-21,1200,Abilene,29,85,11,18,86,E,116,Partly cloudy,0.0,0.0,62,9,5,1010,30,74,32,89,21,70,29,85,13,21,32,89,0,0,68,37,0,0,0,0,7,82,92
2021-06-21,1200,Austin,32,90,8,13,172,S,176,Patchy rain possible,0.3,0.0,60,10,6,1009,30,78,37,98,23,74,32,90,10,15,37,98,71,0,85,0,0,0,0,0,7,83,0
2021-06-21,1200,Brownsville,33,92,21,35,170,S,200,Thundery outbreaks possible,0.0,0.0,58,10,6,1007,30,32,40,104,24,75,33,92,25,40,40,104,0,0,56,59,0,0,0,53,7,83,88
2021-06-21,1200,Corpus Christi,32,89,17,27,158,SSE,122,Overcast,0.0,0.0,65,10,6,1008,30,75,38,100,24,76,32,89,19,31,38,100,0,0,87,16,0,0,0,0,7,83,88
2021-06-21,1200,Dallas,30,86,3,4,252,WSW,353,Light rain shower,0.5,0.0,65,10,6,1010,30,62,34,93,22,72,30,86,3,5,34,93,79,0,90,0,0,0,0,23,7,80,0
2021-06-21,1200,Houston,30,86,9,14,185,S,353,Light rain shower,2.2,0.1,72,8,4,1010,30,95,35,95,24,76,30,86,14,22,35,95,83,0,82,0,0,0,0,7,6,82,0
2021-06-21,1200,Midland,27,81,19,30,59,ENE,200,Thundery outbreaks possible,0.0,0.0,57,10,6,1011,30,54,29,84,18,65,27,81,21,34,29,84,0,0,62,54,0,0,0,0,6,79,89
2021-06-21,1200,San Antonio,33,91,9,15,150,SSE,119,Cloudy,0.0,0.0,58,10,6,1008,30,46,38,101,23,74,33,91,11,18,38,101,0,0,61,61,0,0,0,0,7,83,87
2021-06-21,1200,Tyler,29,84,6,10,202,SSW,353,Light rain shower,2.4,0.1,73,8,4,1010,30,87,33,91,24,74,29,84,10,16,33,91,81,0,82,0,0,0,0,26,6,80,0
2021-06-21,1200,Wichita Falls,21,70,19,31,31,NNE,353,Light rain shower,4.3,0.2,78,8,4,1013,30,100,22,72,17,63,21,70,33,53,21,70,73,0,82,0,0,0,0,3,5,27,0
2021-06-21,1500,Abilene,25,77,20,32,25,NNE,200,Thundery outbreaks possible,2.1,0.1,72,8,4,1012,30,95,27,81,19,67,25,77,30,48,27,81,52,0,81,6,0,0,0,0,5,57,31
2021-06-21,1500,Austin,35,95,9,14,164,SSE,353,Light rain shower,0.2,0.0,48,10,6,1007,30,83,40,104,22,72,35,95,10,16,40,104,70,0,91,0,0,0,0,0,7,82,0
2021-06-21,1500,Brownsville,34,94,20,33,168,SSE,116,Partly cloudy,0.0,0.0,54,9,5,1006,30,37,41,106,24,75,34,94,23,37,41,106,0,0,67,33,0,0,0,22,8,82,84
2021-06-21,1500,Corpus Christi,33,91,15,24,144,SE,119,Cloudy,0.0,0.0,62,10,6,1007,30,58,40,104,25,76,33,91,17,28,40,104,0,0,53,58,0,0,0,0,7,82,89
2021-06-21,1500,Dallas,31,87,11,18,98,E,353,Light rain shower,1.0,0.0,61,10,6,1009,30,65,34,94,22,72,31,87,15,24,34,94,74,0,90,0,0,0,0,7,7,82,0
2021-06-21,1500,Houston,31,87,9,14,182,S,356,Moderate or heavy rain shower,3.2,0.1,70,7,4,1009,30,78,37,98,25,76,31,87,15,24,37,98,69,0,88,0,0,0,0,4,7,82,0
2021-06-21,1500,Midland,30,86,22,35,48,NE,116,Partly cloudy,0.1,0.0,47,10,6,1010,30,71,31,87,17,63,30,86,25,40,31,87,47,0,72,25,0,0,0,0,7,81,30
2021-06-21,1500,San Antonio,37,98,8,13,117,ESE,116,Partly cloudy,0.0,0.0,40,10,6,1006,30,20,42,107,21,70,37,98,9,15,42,107,0,0,37,87,0,0,0,0,9,82,90
2021-06-21,1500,Tyler,30,86,4,6,276,W,356,Moderate or heavy rain shower,4.6,0.2,69,7,4,1009,30,85,35,95,24,75,30,86,7,12,35,95,80,0,83,0,0,0,0,39,7,82,0
2021-06-21,1500,Wichita Falls,23,74,18,29,34,NNE,356,Moderate or heavy rain shower,4.2,0.2,66,7,4,1013,30,93,24,76,17,62,23,74,32,51,24,76,77,0,87,0,0,0,0,1,5,38,0
2021-06-21,1800,Abilene,20,69,21,33,39,NE,356,Moderate or heavy rain shower,1.0,0.0,73,9,5,1012,30,75,23,74,18,65,20,69,28,45,20,69,26,0,84,11,0,0,0,0,5,41,58
2021-06-21,1800,Austin,33,92,9,15,113,ESE,176,Patchy rain possible,2.0,0.1,54,8,4,1007,30,78,38,101,23,73,33,92,14,22,38,101,70,0,91,0,0,0,0,17,7,82,0
2021-06-21,1800,Brownsville,32,90,19,30,151,SSE,200,Thundery outbreaks possible,0.0,0.0,62,10,6,1006,30,45,39,101,24,75,32,90,22,36,39,101,0,0,59,58,0,0,0,0,7,82,81
2021-06-21,1800,Corpus Christi,32,89,16,26,133,SE,116,Partly cloudy,0.0,0.0,68,10,6,1006,30,35,38,101,25,77,32,89,20,33,38,101,0,0,40,75,0,0,0,0,8,82,90
2021-06-21,1800,Dallas,28,82,16,26,15,NNE,353,Light rain shower,1.5,0.1,72,10,6,1011,30,91,32,89,20,68,28,82,22,35,32,89,68,0,85,0,0,0,0,0,6,39,0
2021-06-21,1800,Houston,29,85,4,6,179,S,356,Moderate or heavy rain shower,7.9,0.3,81,4,2,1009,30,74,35,96,26,78,29,85,7,12,35,96,65,0,88,0,0,0,0,2,6,81,0
2021-06-21,1800,Midland,29,84,22,35,45,NE,176,Patchy rain possible,0.0,0.0,46,10,6,1010,30,42,29,85,16,61,29,84,25,41,29,85,24,0,51,53,0,0,0,0,6,79,63
2021-06-21,1800,San Antonio,36,96,13,21,93,E,116,Partly cloudy,0.0,0.0,45,10,6,1005,30,16,40,105,22,71,36,96,15,24,40,105,0,0,36,84,0,0,0,0,9,82,85
2021-06-21,1800,Tyler,29,84,6,9,112,ESE,356,Moderate or heavy rain shower,6.2,0.2,79,7,4,1009,30,83,34,93,25,76,29,84,11,18,34,93,64,0,88,0,0,0,0,13,6,76,0
2021-06-21,1800,Wichita Falls,23,73,16,26,52,NE,356,Moderate or heavy rain shower,1.1,0.0,54,9,5,1013,30,38,25,76,16,60,23,73,23,37,25,76,26,0,59,56,0,0,0,0,5,57,57
2021-06-21,2100,Abilene,15,60,15,24,59,ENE,119,Cloudy,0.9,0.0,83,10,6,1013,30,57,19,66,18,64,15,60,20,32,15,60,51,0,89,5,0,0,0,0,1,13,29
2021-06-21,2100,Austin,30,85,7,12,91,E,356,Moderate or heavy rain shower,1.6,0.1,69,8,5,1008,30,72,34,93,23,74,30,85,11,18,34,93,63,0,91,0,0,0,0,13,1,80,0
2021-06-21,2100,Brownsville,30,85,16,26,145,SE,116,Partly cloudy,0.0,0.0,77,10,6,1007,30,32,36,96,25,77,30,85,21,35,36,96,0,0,42,74,0,0,0,4,1,80,86
2021-06-21,2100,Corpus Christi,29,84,14,23,131,SE,116,Partly cloudy,0.0,0.0,80,10,6,1008,30,16,35,95,25,77,29,84,20,33,35,95,0,0,37,80,0,0,0,0,1,80,91
2021-06-21,2100,Dallas,24,75,15,23,24,NNE,353,Light rain shower,0.5,0.0,75,10,6,1013,30,61,27,80,18,65,24,75,19,30,27,80,22,0,56,49,0,0,0,0,1,6,63
2021-06-21,2100,Houston,28,82,3,5,145,SE,359,Torrential rain shower,3.5,0.1,88,7,4,1010,30,73,33,92,26,78,28,82,5,9,33,92,78,0,88,0,0,0,0,1,1,78,0
2021-06-21,2100,Midland,25,77,22,36,66,ENE,116,Partly cloudy,0.0,0.0,53,10,6,1012,30,18,26,79,15,58,25,77,29,47,26,79,0,0,42,83,0,0,0,0,1,44,85
2021-06-21,2100,San Antonio,32,89,11,18,103,ESE,116,Partly cloudy,0.3,0.0,68,10,6,1008,30,58,36,97,24,74,32,89,15,24,36,97,44,0,71,28,0,0,0,20,1,80,27
2021-06-21,2100,Tyler,27,80,9,15,11,N,356,Moderate or heavy rain shower,2.8,0.1,91,9,5,1011,30,78,30,85,22,72,27,80,16,26,30,85,61,0,83,0,0,0,0,0,1,24,0
2021-06-21,2100,Wichita Falls,21,71,16,26,58,ENE,116,Partly cloudy,0.0,0.0,60,10,6,1014,30,11,24,76,15,58,21,71,24,39,21,71,0,0,43,79,0,0,0,0,1,22,83
2021-06-22,0,Abilene,17,63,11,18,59,ENE,353,Light rain shower,0.4,0.0,87,10,6,1016,30,38,19,65,17,63,17,63,16,26,17,63,25,0,60,48,0,0,0,0,1,0,55
2021-06-22,0,Austin,26,79,10,15,41,NE,176,Patchy rain possible,0.3,0.0,77,10,6,1011,30,60,29,84,22,71,26,79,13,21,29,84,20,0,53,48,0,0,0,14,1,37,62
2021-06-22,0,Brownsville,28,83,14,23,140,SE,116,Partly cloudy,0.0,0.0,84,10,6,1008,30,39,34,93,26,78,28,83,21,33,34,93,0,0,38,75,0,0,0,19,1,79,88
2021-06-22,0,Corpus Christi,28,83,10,16,145,SE,116,Partly cloudy,0.0,0.0,85,10,6,1009,30,19,34,92,25,78,28,83,16,25,34,92,0,0,34,81,0,0,0,0,1,79,90
2021-06-22,0,Dallas,22,72,12,20,26,NNE,116,Partly cloudy,0.0,0.0,74,10,6,1014,30,63,25,76,17,63,22,72,16,26,25,76,0,0,75,29,0,0,0,0,1,0,89
2021-06-22,0,Houston,27,80,3,5,133,SE,176,Patchy rain possible,2.7,0.1,91,8,4,1011,30,82,31,88,25,77,27,80,5,9,31,88,69,0,83,0,0,0,0,11,1,73,0
2021-06-22,0,Midland,22,71,15,23,83,E,116,Partly cloudy,0.2,0.0,68,9,5,1015,30,61,22,72,15,60,22,71,20,33,22,71,45,0,77,28,0,0,0,0,1,9,27
2021-06-22,0,San Antonio,28,82,8,13,73,ENE,299,Moderate rain at times,1.0,0.0,84,9,5,1010,30,74,32,90,24,76,28,82,11,18,32,90,60,0,85,0,0,0,0,14,1,74,0
2021-06-22,0,Tyler,23,73,11,17,19,NNE,353,Light rain shower,0.9,0.0,95,10,6,1013,30,92,26,78,21,69,23,73,17,27,26,78,77,0,83,0,0,0,0,0,1,0,0
2021-06-22,0,Wichita Falls,19,66,11,17,52,NE,116,Partly cloudy,0.0,0.0,68,10,6,1016,30,6,20,68,13,55,19,66,18,28,19,66,0,0,41,80,0,0,0,0,1,0,86
2021-06-22,300,Abilene,18,65,9,15,52,NE,116,Partly cloudy,0.0,0.0,88,10,6,1016,30,29,18,65,16,61,18,65,13,22,18,65,0,0,37,78,0,0,0,0,1,0,87
2021-06-22,300,Austin,24,75,11,17,17,NNE,116,Partly cloudy,0.0,0.0,82,10,6,1012,30,82,26,78,20,69,24,75,14,22,26,78,0,0,67,35,0,0,0,6,1,12,90
2021-06-22,300,Brownsville,28,82,13,20,147,SSE,116,Partly cloudy,0.0,0.0,85,10,6,1008,30,37,33,91,25,77,28,82,19,31,33,91,0,0,38,82,0,0,0,9,1,77,87
2021-06-22,300,Corpus Christi,27,80,6,9,149,SSE,116,Partly cloudy,0.9,0.0,89,10,6,1009,30,65,31,89,25,77,27,80,10,17,31,89,52,0,68,27,0,0,0,11,1,73,30
2021-06-22,300,Dallas,21,69,11,17,35,NE,119,Cloudy,0.0,0.0,75,10,6,1015,30,47,22,71,16,61,21,69,14,22,21,69,0,0,51,60,0,0,0,0,1,0,90
2021-06-22,300,Houston,26,80,3,5,197,SSW,356,Moderate or heavy rain shower,2.7,0.1,92,8,5,1011,30,85,31,87,25,77,26,80,5,8,31,87,74,0,83,0,0,0,0,6,1,71,0
2021-06-22,300,Midland,20,68,11,18,81,E,176,Patchy rain possible,0.1,0.0,76,10,6,1016,30,82,20,68,16,60,20,68,15,25,20,68,23,0,90,4,0,0,0,0,1,0,60
2021-06-22,300,San Antonio,25,77,11,18,40,NE,176,Patchy rain possible,0.8,0.0,88,9,5,1011,30,81,28,82,23,73,25,77,17,27,28,82,67,0,88,0,0,0,0,2,1,30,0
2021-06-22,300,Tyler,21,69,12,19,32,NNE,353,Light rain shower,0.4,0.0,94,10,6,1013,30,100,22,71,20,67,21,69,17,28,21,69,72,0,83,0,0,0,0,0,1,0,0
2021-06-22,300,Wichita Falls,17,62,6,10,45,NE,116,Partly cloudy,0.0,0.0,73,10,6,1016,30,3,17,62,12,53,17,62,12,19,17,62,0,0,42,86,0,0,0,0,1,0,83
2021-06-22,600,Abilene,17,63,6,9,31,NNE,116,Partly cloudy,0.0,0.0,88,10,6,1017,31,43,17,63,15,60,17,63,9,14,17,63,0,0,34,77,0,0,0,0,1,0,87
2021-06-22,600,Austin,23,73,9,14,12,NNE,122,Overcast,0.0,0.0,82,10,6,1014,30,96,25,77,19,67,23,73,11,18,25,77,0,0,88,10,0,0,0,0,1,3,92
2021-06-22,600,Brownsville,28,82,8,13,142,SE,116,Partly cloudy,0.0,0.0,86,10,6,1010,30,27,32,90,25,77,28,82,12,20,32,90,0,0,38,79,0,0,0,4,1,75,82
2021-06-22,600,Corpus Christi,26,80,4,7,183,S,353,Light rain shower,0.5,0.0,89,9,5,1011,30,63,30,87,24,76,26,80,8,13,30,87,26,0,84,8,0,0,0,17,1,70,61
2021-06-22,600,Dallas,20,68,8,13,40,NE,116,Partly cloudy,0.0,0.0,79,10,6,1015,30,37,20,68,16,61,20,68,11,18,20,68,0,0,31,85,0,0,0,0,1,0,93
2021-06-22,600,Houston,26,79,4,6,301,WNW,176,Patchy rain possible,2.3,0.1,92,9,5,1011,30,80,30,85,25,76,26,79,6,10,30,85,69,0,89,0,0,0,0,0,1,64,0
2021-06-22,600,Midland,19,66,12,20,89,E,119,Cloudy,0.0,0.0,76,10,6,1017,30,89,19,66,15,59,19,66,16,26,19,66,0,0,84,11,0,0,0,0,1,0,88
2021-06-22,600,San Antonio,23,74,12,19,28,NNE,176,Patchy rain possible,0.5,0.0,88,10,6,1012,30,70,26,78,21,70,23,74,17,27,26,78,72,0,91,0,0,0,0,0,1,10,0
2021-06-22,600,Tyler,20,67,11,17,44,NE,176,Patchy rain possible,0.2,0.0,93,10,6,1014,30,100,20,67,19,65,20,67,15,25,20,67,79,0,81,0,0,0,0,0,1,0,0
2021-06-22,600,Wichita Falls,16,61,6,10,33,NNE,116,Partly cloudy,0.0,0.0,76,10,6,1017,31,2,16,61,12,53,16,61,13,21,16,61,0,0,44,85,0,0,0,0,1,0,81
2021-06-22,900,Abilene,20,69,6,10,52,NE,116,Partly cloudy,0.0,0.0,65,10,6,1017,31,48,22,72,13,56,20,69,7,12,20,69,0,0,40,80,0,0,0,0,6,0,91
2021-06-22,900,Austin,25,76,10,16,15,NNE,122,Overcast,0.0,0.0,74,10,6,1015,30,99,27,80,20,68,25,76,12,19,27,80,0,0,92,15,0,0,0,0,5,37,88
2021-06-22,900,Brownsville,30,86,6,9,144,SE,116,Partly cloudy,0.1,0.0,72,10,6,1011,30,57,35,95,24,75,30,86,8,13,35,95,53,0,67,25,0,0,0,2,7,78,27
2021-06-22,900,Corpus Christi,28,83,4,6,243,WSW,200,Thundery outbreaks possible,1.5,0.1,78,10,6,1012,30,70,33,91,24,75,28,83,6,10,33,91,59,0,85,4,0,0,0,6,6,76,31
2021-06-22,900,Dallas,23,73,8,13,58,ENE,116,Partly cloudy,0.0,0.0,67,10,6,1016,30,18,24,75,16,61,23,73,10,16,24,75,0,0,32,84,0,0,0,0,6,10,94
2021-06-22,900,Houston,28,82,5,8,127,SE,176,Patchy rain possible,1.2,0.0,83,9,5,1013,30,85,32,90,24,76,28,82,7,11,32,90,78,0,89,0,0,0,0,0,6,71,0
2021-06-22,900,Midland,20,67,8,13,109,ESE,122,Overcast,0.0,0.0,76,10,6,1017,31,92,20,67,15,60,20,67,11,17,20,67,0,0,86,11,0,0,0,0,4,0,82
2021-06-22,900,San Antonio,26,78,11,17,32,NNE,353,Light rain shower,0.2,0.0,77,10,6,1014,30,69,28,82,21,70,26,78,13,21,28,82,24,0,84,9,0,0,0,0,6,50,57
2021-06-22,900,Tyler,20,69,10,17,53,NE,353,Light rain shower,0.1,0.0,87,10,6,1016,30,79,20,69,18,64,20,69,14,22,20,69,28,0,83,11,0,0,0,0,5,0,58
2021-06-22,900,Wichita Falls,20,68,8,12,76,ENE,116,Partly cloudy,0.0,0.0,61,10,6,1017,31,2,22,71,12,53,20,68,11,17,20,68,0,0,45,78,0,0,0,0,5,0,80
2021-06-22,1200,Abilene,25,77,6,10,82,E,116,Partly cloudy,0.0,0.0,48,10,6,1016,30,32,26,79,13,56,25,77,7,11,26,79,0,0,45,80,0,0,0,0,7,46,93
2021-06-22,1200,Austin,28,82,10,16,27,NNE,122,Overcast,0.0,0.0,66,10,6,1014,30,100,30,86,21,69,28,82,12,19,30,86,0,0,93,11,0,0,0,0,6,69,89
2021-06-22,1200,Brownsville,33,92,8,13,128,SE,176,Patchy rain possible,0.0,0.0,54,10,6,1011,30,45,38,101,22,72,33,92,9,15,38,101,26,0,50,55,0,0,0,0,7,79,55
2021-06-22,1200,Corpus Christi,31,87,4,6,138,SE,353,Light rain shower,1.1,0.0,65,9,5,1012,30,74,36,96,23,74,31,87,5,9,36,96,71,0,86,0,0,0,0,0,7,79,0
2021-06-22,1200,Dallas,28,82,9,14,73,ENE,116,Partly cloudy,0.0,0.0,51,10,6,1016,30,3,29,83,16,61,28,82,10,17,29,83,0,0,11,85,0,0,0,0,7,57,86
2021-06-22,1200,Houston,30,87,5,8,31,NNE,176,Patchy rain possible,1.9,0.1,70,10,6,1013,30,84,36,96,24,75,30,87,7,12,36,96,70,0,89,0,0,0,0,0,7,78,0
2021-06-22,1200,Midland,23,74,6,9,145,SE,122,Overcast,0.0,0.0,66,10,6,1016,30,58,24,75,16,62,23,74,6,10,24,75,0,0,50,59,0,0,0,0,5,17,89
2021-06-22,1200,San Antonio,30,86,10,17,49,NE,119,Cloudy,0.0,0.0,61,10,6,1013,30,81,33,92,21,71,30,86,12,19,33,92,0,0,85,17,0,0,0,0,6,76,89
2021-06-22,1200,Tyler,24,75,10,16,63,ENE,119,Cloudy,0.0,0.0,73,10,6,1016,30,79,25,77,19,66,24,75,12,19,25,77,0,0,91,11,0,0,0,0,5,39,87
2021-06-22,1200,Wichita Falls,25,78,9,15,116,ESE,116,Partly cloudy,0.0,0.0,43,10,6,1016,30,3,26,79,12,53,25,78,11,17,26,79,0,0,46,80,0,0,0,0,7,49,89
2021-06-22,1500,Abilene,29,84,6,9,128,SE,116,Partly cloudy,0.0,0.0,44,10,6,1013,30,35,29,85,16,60,29,84,6,10,29,85,0,0,47,78,0,0,0,0,7,75,85
2021-06-22,1500,Austin,30,86,10,16,48,NE,122,Overcast,0.0,0.0,61,10,6,1013,30,60,33,91,21,70,30,86,12,19,33,91,0,0,51,51,0,0,0,0,6,78,91
2021-06-22,1500,Brownsville,35,94,12,19,108,ESE,116,Partly cloudy,0.0,0.0,47,10,6,1010,30,18,39,103,22,71,35,94,13,22,39,103,0,0,43,79,0,0,0,0,8,78,87
2021-06-22,1500,Corpus Christi,32,90,6,10,81,E,176,Patchy rain possible,0.4,0.0,58,9,5,1011,30,74,37,99,23,73,32,90,8,13,37,99,65,0,89,0,0,0,0,0,7,78,0
2021-06-22,1500,Dallas,31,87,10,15,88,E,113,Sunny,0.0,0.0,42,10,6,1014,30,0,31,88,16,61,31,87,11,18,31,88,0,0,0,87,0,0,0,0,8,78,82
2021-06-22,1500,Houston,32,89,6,9,40,NE,353,Light rain shower,2.0,0.1,62,10,6,1012,30,64,37,99,24,74,32,89,8,13,37,99,58,0,83,0,0,0,0,0,7,78,0
2021-06-22,1500,Midland,29,84,8,13,168,SSE,116,Partly cloudy,0.0,0.0,49,10,6,1012,30,26,30,85,17,62,29,84,9,14,30,85,0,0,38,81,0,0,0,0,7,61,85
2021-06-22,1500,San Antonio,31,88,11,18,60,ENE,119,Cloudy,0.0,0.0,56,10,6,1012,30,85,35,95,21,71,31,88,13,21,35,95,0,0,88,18,0,0,0,0,7,78,85
2021-06-22,1500,Tyler,26,80,9,14,80,E,119,Cloudy,0.0,0.0,67,10,6,1014,30,52,28,83,20,67,26,80,11,18,28,83,0,0,52,49,0,0,0,0,6,65,92
2021-06-22,1500,Wichita Falls,29,84,11,18,134,SE,116,Partly cloudy,0.0,0.0,35,10,6,1014,30,3,28,83,12,53,29,84,13,21,28,83,0,0,40,80,0,0,0,0,7,77,86
2021-06-22,1800,Abilene,29,84,8,13,143,SE,116,Partly cloudy,0.0,0.0,45,10,6,1010,30,33,30,86,17,63,29,84,10,15,30,86,0,0,43,74,0,0,0,0,7,78,84
2021-06-22,1800,Austin,30,85,9,14,74,ENE,116,Partly cloudy,0.0,0.0,62,10,6,1012,30,53,33,91,22,71,30,85,11,17,33,91,0,0,30,79,0,0,0,0,7,78,86
2021-06-22,1800,Brownsville,33,91,14,22,106,ESE,116,Partly cloudy,0.0,0.0,57,10,6,1010,30,11,38,100,23,73,33,91,17,27,38,100,0,0,36,77,0,0,0,0,8,78,91
2021-06-22,1800,Corpus Christi,31,88,11,17,101,ESE,176,Patchy rain possible,0.1,0.0,62,10,6,1010,30,35,36,97,23,74,31,88,14,22,36,97,22,0,55,49,0,0,0,0,7,78,59
2021-06-22,1800,Dallas,30,86,10,16,103,ESE,113,Sunny,0.0,0.0,45,10,6,1012,30,5,31,87,17,62,30,86,11,18,31,87,0,0,29,80,0,0,0,0,8,78,85
2021-06-22,1800,Houston,31,88,7,11,68,ENE,353,Light rain shower,1.7,0.1,65,10,6,1011,30,64,36,97,24,74,31,88,10,15,36,97,56,0,85,0,0,0,0,0,7,78,0
2021-06-22,1800,Midland,29,85,10,16,164,SSE,116,Partly cloudy,0.0,0.0,40,10,6,1009,30,12,32,90,17,62,29,85,11,18,32,90,0,0,46,83,0,0,0,0,7,78,89
2021-06-22,1800,San Antonio,30,87,12,19,73,ENE,119,Cloudy,0.0,0.0,60,10,6,1011,30,74,34,92,22,71,30,87,14,23,34,92,0,0,89,13,0,0,0,0,7,78,87
2021-06-22,1800,Tyler,26,78,9,14,107,ESE,116,Partly cloudy,0.0,0.0,73,10,6,1013,30,15,28,82,21,69,26,78,13,20,28,82,0,0,30,71,0,0,0,0,7,62,94
2021-06-22,1800,Wichita Falls,29,84,11,18,145,SE,116,Partly cloudy,0.0,0.0,41,10,6,1012,30,7,29,84,14,57,29,84,15,24,29,84,0,0,40,75,0,0,0,0,7,76,85
2021-06-22,2100,Abilene,26,78,14,22,143,SE,116,Partly cloudy,0.0,0.0,64,10,6,1011,30,27,28,82,19,66,26,78,20,33,28,82,0,0,44,84,0,0,0,0,1,36,89
2021-06-22,2100,Austin,28,82,7,12,104,ESE,116,Partly cloudy,0.0,0.0,69,10,6,1012,30,70,31,87,22,71,28,82,9,15,31,87,0,0,69,36,0,0,0,0,1,74,90
2021-06-22,2100,Brownsville,30,85,11,17,119,ESE,116,Partly cloudy,0.0,0.0,73,10,6,1011,30,11,35,94,24,75,30,85,14,23,35,94,0,0,37,72,0,0,0,0,1,76,88
2021-06-22,2100,Corpus Christi,29,84,9,15,108,ESE,116,Partly cloudy,0.0,0.0,75,10,6,1011,30,12,33,91,24,75,29,84,14,23,33,91,0,0,42,80,0,0,0,0,1,74,85
2021-06-22,2100,Dallas,27,81,10,15,127,SE,116,Partly cloudy,0.0,0.0,60,10,6,1013,30,10,29,83,19,66,27,81,12,19,29,83,0,0,46,81,0,0,0,0,1,71,87
2021-06-22,2100,Houston,29,83,6,10,100,E,353,Light rain shower,0.8,0.0,77,10,6,1012,30,61,33,91,24,75,29,83,10,16,33,91,75,0,88,0,0,0,0,0,1,74,0
2021-06-22,2100,Midland,29,83,10,16,139,SE,116,Partly cloudy,0.0,0.0,46,10,6,1009,30,8,30,87,17,62,29,83,16,25,30,87,0,0,38,80,0,0,0,0,1,76,93
2021-06-22,2100,San Antonio,28,82,11,17,81,E,119,Cloudy,0.0,0.0,71,10,6,1012,30,45,31,87,22,72,28,82,15,23,31,87,0,0,53,56,0,0,0,0,1,71,87
2021-06-22,2100,Tyler,23,73,7,12,137,SE,116,Partly cloudy,0.0,0.0,87,10,6,1014,30,4,25,77,20,68,23,73,14,22,25,77,0,0,41,83,0,0,0,0,1,19,89
2021-06-22,2100,Wichita Falls,26,80,11,18,129,SE,116,Partly cloudy,0.0,0.0,56,10,6,1012,30,17,29,85,15,59,26,80,20,32,29,85,0,0,38,79,0,0,0,0,1,25,90
2021-06-23,0,Abilene,24,75,18,28,153,SSE,116,Partly cloudy,0.0,0.0,77,10,6,1012,30,17,26,78,20,67,24,75,27,43,26,78,0,0,42,86,0,0,0,0,1,12,87
2021-06-23,0,Austin,27,80,5,8,107,ESE,119,Cloudy,0.0,0.0,75,10,6,1013,30,92,29,85,22,71,27,80,7,12,29,85,0,0,89,15,0,0,0,0,1,68,84
2021-06-23,0,Brownsville,28,83,8,13,131,SE,116,Partly cloudy,0.1,0.0,82,10,6,1012,30,59,33,91,25,76,28,83,12,19,33,91,59,0,70,23,0,0,0,0,1,73,29
