date,time,city,tempC,tempF,windspeedMiles,windspeedKmph,winddirDegree,winddir16Point,weatherCode,weatherDesc,precipMM,precipInches,humidity,visibility,visibilityMiles,pressure,pressureInches,cloudcover,HeatIndexC,HeatIndexF,DewPointC,DewPointF,WindChillC,WindChillF,WindGustMiles,WindGustKmph,FeelsLikeC,FeelsLikeF,chanceofrain,chanceofwindy,chanceofovercast,chanceofsunshine,chanceoffrost,chanceoffog,chanceofsnow,chanceofthunder,uvIndex,chanceofhightemp,chanceofremdry
2021-04-27,900,Brownsville,26,79,21,34,158,SSE,119,Cloudy,0.0,0.0,80,10,6,1009,30,41,29,84,22,72,26,79,27,43,29,84,0,0,56,51,0,0,0,0,6,55,85
2021-04-27,900,Corpus Christi,25,78,16,26,153,SSE,116,Partly cloudy,0.0,0.0,81,10,6,1009,30,62,28,82,22,71,25,78,21,33,28,82,0,0,67,38,0,0,0,0,7,49,93
2021-04-27,900,Dallas,19,67,12,20,170,S,122,Overcast,0.0,0.0,89,10,6,1009,30,99,19,67,17,63,19,67,17,28,19,67,0,0,89,14,0,0,0,0,4,0,89
2021-04-27,900,Houston,24,75,10,16,147,SSE,119,Cloudy,0.0,0.0,83,10,6,1012,30,92,26,79,21,70,24,75,13,21,26,79,0,0,83,13,0,0,0,0,5,44,90
2021-04-27,900,Midland,21,70,17,27,257,WSW,116,Partly cloudy,0.0,0.0,21,10,6,1007,30,19,21,70,-2,28,21,70,23,36,21,70,0,2,36,86,0,0,0,0,6,0,89
2021-04-27,900,San Antonio,24,75,11,18,160,SSE,122,Overcast,0.2,0.0,81,10,6,1009,30,100,26,78,20,68,24,75,14,22,26,78,54,0,85,6,0,0,0,1,5,19,29
2021-04-27,900,Tyler,19,66,11,17,150,SSE,248,Fog,0.0,0.0,94,7,4,1012,30,100,19,66,18,64,19,66,16,26,19,66,0,0,83,14,0,16,0,0,4,0,83
2021-04-27,900,Wichita Falls,22,72,17,28,186,S,200,Thundery outbreaks possible,0.0,0.0,73,10,6,1006,30,71,23,74,17,63,22,72,23,36,23,74,0,0,86,13,0,0,0,0,5,7,93
2021-04-27,1200,Abilene,27,81,14,23,235,SW,119,Cloudy,0.0,0.0,48,10,6,1006,30,59,28,82,15,58,27,81,17,27,28,82,0,0,60,53,0,0,0,0,6,58,92
2021-04-27,1200,Austin,26,80,13,21,172,S,122,Overcast,0.1,0.0,68,10,6,1009,30,87,28,83,20,68,26,80,15,25,28,83,49,0,85,5,0,0,0,0,6,55,31
2021-04-27,1200,Brownsville,30,86,23,37,166,SSE,116,Partly cloudy,0.0,0.0,60,10,6,1008,30,19,33,91,21,70,30,86,26,42,33,91,0,0,42,80,0,0,0,0,8,80,80
2021-04-27,1200,Corpus Christi,29,83,19,30,163,SSE,119,Cloudy,0.0,0.0,68,10,6,1009,30,65,32,89,22,72,29,83,22,35,32,89,0,0,81,11,0,0,0,0,6,79,85
2021-04-27,1200,Dallas,21,70,14,22,170,S,122,Overcast,0.3,0.0,89,10,6,1009,30,100,23,73,19,67,21,70,19,30,21,70,53,0,88,5,0,0,0,5,5,5,31
2021-04-27,1200,Houston,28,82,13,21,160,SSE,122,Overcast,0.0,0.0,63,10,6,1011,30,81,30,86,20,68,28,82,15,24,30,86,0,0,87,17,0,0,0,0,6,76,92
2021-04-27,1200,Midland,25,76,22,35,267,W,116,Partly cloudy,0.0,0.0,15,10,6,1007,30,37,24,74,-4,25,25,76,25,40,24,74,0,3,40,88,0,0,0,0,6,43,82
2021-04-27,1200,San Antonio,28,82,13,22,166,SSE,353,Light rain shower,0.3,0.0,61,10,6,1008,30,83,30,85,19,67,28,82,16,26,30,85,76,0,90,0,0,0,0,18,6,64,0
2021-04-27,1200,Tyler,23,74,16,25,163,SSE,122,Overcast,0.0,0.0,82,10,6,1011,30,91,24,76,20,68,23,74,20,32,24,76,0,0,85,12,0,0,0,0,5,19,89
2021-04-27,1200,Wichita Falls,27,81,16,26,191,SSW,119,Cloudy,0.0,0.0,51,10,6,1005,30,59,28,82,16,60,27,81,19,30,28,82,0,0,51,62,0,0,0,5,6,57,88
2021-04-27,1500,Abilene,30,86,11,18,247,WSW,116,Partly cloudy,0.1,0.0,23,10,6,1004,30,71,29,83,6,42,30,86,13,21,29,83,45,0,76,25,0,0,0,0,8,81,31
2021-04-27,1500,Austin,29,85,14,23,164,SSE,176,Patchy rain possible,0.0,0.0,56,9,5,1007,30,93,31,88,20,67,29,85,17,27,31,88,25,0,86,8,0,0,0,21,6,80,61
2021-04-27,1500,Brownsville,31,88,22,36,162,SSE,116,Partly cloudy,0.0,0.0,53,10,6,1007,30,11,34,92,20,68,31,88,26,41,34,92,0,0,41,75,0,0,0,0,8,81,87
2021-04-27,1500,Corpus Christi,29,85,20,33,145,SE,119,Cloudy,0.0,0.0,62,10,6,1007,30,37,32,90,21,70,29,85,23,38,32,90,0,0,49,50,0,0,0,0,6,81,88
2021-04-27,1500,Dallas,23,74,13,22,179,S,353,Light rain shower,0.9,0.0,85,10,6,1008,30,100,25,78,21,69,23,74,20,32,25,78,69,0,88,0,0,0,0,5,5,14,0
2021-04-27,1500,Houston,29,84,13,22,160,SSE,119,Cloudy,0.0,0.0,55,10,6,1010,30,68,31,88,19,67,29,84,16,25,31,88,0,0,83,13,0,0,0,0,6,81,89
2021-04-27,1500,Midland,27,80,24,39,268,W,116,Partly cloudy,0.0,0.0,12,10,6,1005,30,24,25,77,-6,22,27,80,28,45,25,77,0,1,40,83,0,0,0,0,7,73,81
2021-04-27,1500,San Antonio,32,89,15,24,151,SSE,353,Light rain shower,0.1,0.0,44,9,5,1005,30,57,33,92,18,64,32,89,17,28,33,92,24,0,88,5,0,0,0,9,7,81,54
2021-04-27,1500,Tyler,25,77,16,25,180,S,119,Cloudy,0.2,0.0,79,10,6,1009,30,84,27,81,21,70,25,77,23,36,27,81,42,0,88,4,0,0,0,42,6,52,31
2021-04-27,1500,Wichita Falls,30,85,16,25,211,SSW,116,Partly cloudy,0.0,0.0,31,10,6,1003,30,22,29,84,11,51,30,85,19,30,29,84,0,0,40,86,0,0,0,3,7,81,83
2021-04-27,1800,Abilene,29,84,11,18,275,W,176,Patchy rain possible,0.1,0.0,18,10,6,1003,30,80,27,80,2,36,29,84,17,27,27,80,76,0,85,0,0,0,0,0,6,80,0
2021-04-27,1800,Austin,27,81,17,27,148,SSE,200,Thundery outbreaks possible,0.1,0.0,62,9,5,1006,30,73,29,84,19,67,27,81,21,34,29,84,57,0,87,4,0,0,0,11,6,75,30
2021-04-27,1800,Brownsville,28,82,19,31,148,SSE,116,Partly cloudy,0.0,0.0,71,10,6,1006,30,38,31,87,22,71,28,82,25,40,31,87,0,0,43,73,0,0,0,0,7,75,84
2021-04-27,1800,Corpus Christi,26,79,19,31,133,SE,116,Partly cloudy,0.0,0.0,79,10,6,1006,30,54,29,83,22,71,26,79,25,40,29,83,0,0,66,29,0,0,0,0,7,48,87
2021-04-27,1800,Dallas,22,71,17,28,169,SSE,353,Light rain shower,1.3,0.1,84,10,6,1006,30,87,24,75,21,70,22,71,25,41,22,71,68,0,86,0,0,0,0,1,5,16,0
2021-04-27,1800,Houston,27,80,13,20,147,SSE,119,Cloudy,0.1,0.0,72,10,6,1010,30,89,29,84,21,70,27,80,16,25,29,84,42,0,84,4,0,0,0,0,6,69,29
2021-04-27,1800,Midland,26,79,21,33,281,WNW,116,Partly cloudy,0.0,0.0,12,10,6,1003,30,22,25,76,-6,22,26,79,26,41,25,76,0,0,40,80,0,0,0,0,7,67,88
2021-04-27,1800,San Antonio,30,86,18,29,133,SE,200,Thundery outbreaks possible,0.0,0.0,55,10,6,1004,30,28,32,89,20,67,30,86,22,36,32,89,0,0,55,61,0,0,0,10,6,80,85
2021-04-27,1800,Tyler,23,73,13,20,169,S,386,Patchy light rain with thunder,2.1,0.1,89,9,5,1009,30,82,25,78,21,69,23,73,21,34,25,78,76,0,84,0,0,0,0,21,5,21,0
2021-04-27,1800,Wichita Falls,29,85,11,17,226,SW,116,Partly cloudy,0.0,0.0,27,10,6,1002,30,6,28,82,8,47,29,85,16,25,28,82,0,0,37,84,0,0,0,17,7,80,83
2021-04-27,2100,Abilene,25,78,14,22,198,SSW,176,Patchy rain possible,0.0,0.0,46,10,6,1004,30,29,27,81,7,45,25,78,26,42,27,81,27,0,49,58,0,0,0,0,1,26,62
2021-04-27,2100,Austin,24,75,16,25,150,SSE,200,Thundery outbreaks possible,0.2,0.0,81,10,6,1005,30,87,26,79,20,68,24,75,21,34,26,79,81,0,83,0,0,0,0,8,1,24,0
2021-04-27,2100,Brownsville,25,78,17,27,141,SE,116,Partly cloudy,0.0,0.0,84,10,6,1007,30,43,28,82,23,73,25,78,23,38,28,82,0,0,39,77,0,0,0,0,1,46,89
2021-04-27,2100,Corpus Christi,24,75,20,32,135,SE,119,Cloudy,0.0,0.0,92,10,6,1007,30,85,26,80,23,73,24,75,28,45,26,80,0,0,83,15,0,0,0,0,1,17,90
2021-04-27,2100,Dallas,17,63,14,22,163,SSE,353,Light rain shower,0.7,0.0,86,10,6,1005,30,84,19,67,20,68,17,63,21,33,17,63,68,0,89,0,0,0,0,0,1,6,0
2021-04-27,2100,Houston,25,76,13,22,140,SE,176,Patchy rain possible,0.1,0.0,86,10,6,1010,30,96,27,80,22,72,25,76,18,30,27,80,66,0,85,0,0,0,0,0,1,27,0
2021-04-27,2100,Midland,23,73,9,14,114,ESE,116,Partly cloudy,0.0,0.0,15,10,6,1004,30,74,22,72,-5,23,23,73,12,19,22,72,0,0,73,30,0,0,0,0,1,21,86
2021-04-27,2100,San Antonio,26,78,17,28,126,SE,116,Partly cloudy,0.3,0.0,79,10,6,1004,30,44,29,84,20,69,26,78,25,40,29,84,49,0,73,29,0,0,0,5,1,26,29
2021-04-27,2100,Tyler,19,66,17,28,156,SSE,299,Moderate rain at times,1.0,0.0,88,9,5,1006,30,30,22,71,20,68,19,66,31,50,19,66,27,0,53,48,0,0,0,6,1,0,56
2021-04-27,2100,Wichita Falls,26,79,7,11,198,SSW,116,Partly cloudy,0.0,0.0,49,10,6,1003,30,10,27,80,11,51,26,79,14,22,27,80,0,0,41,85,0,0,0,9,1,26,91
2021-04-28,0,Abilene,18,65,13,21,169,S,116,Partly cloudy,0.4,0.0,72,7,4,1006,30,48,20,67,11,52,18,65,25,40,18,65,38,0,64,29,0,0,0,0,1,0,31
2021-04-28,0,Austin,23,73,13,21,167,SSE,353,Light rain shower,0.1,0.0,87,10,6,1005,30,100,25,77,21,69,23,73,19,30,25,77,64,0,82,0,0,0,0,15,1,7,0
2021-04-28,0,Brownsville,25,76,10,16,139,SE,116,Partly cloudy,0.0,0.0,88,10,6,1009,30,57,27,80,22,72,25,76,15,24,27,80,0,0,70,31,0,0,0,0,1,37,88
2021-04-28,0,Corpus Christi,24,75,31,50,142,SE,122,Overcast,0.0,0.0,88,10,6,1005,30,64,26,79,22,71,24,75,47,76,26,79,0,43,54,53,0,0,0,0,1,10,93
2021-04-28,0,Dallas,17,62,10,15,255,WSW,353,Light rain shower,7.9,0.3,89,7,4,1007,30,79,17,63,17,62,17,62,17,27,17,62,63,0,92,0,0,0,0,0,1,0,0
2021-04-28,0,Houston,24,74,16,26,152,SSE,176,Patchy rain possible,0.1,0.0,88,10,6,1009,30,84,26,78,21,71,24,74,23,37,26,78,73,0,83,0,0,0,0,0,1,10,0
2021-04-28,0,Midland,20,68,9,15,204,SSW,122,Overcast,0.0,0.0,17,10,6,1007,30,82,20,68,-6,21,20,68,16,25,20,68,0,0,90,7,0,0,0,0,1,0,87
2021-04-28,0,San Antonio,23,74,16,26,148,SSE,353,Light rain shower,0.5,0.0,87,10,6,1004,30,77,26,79,20,69,23,74,26,41,26,79,63,0,87,0,0,0,0,4,1,0,0
2021-04-28,0,Tyler,21,69,15,24,181,S,116,Partly cloudy,0.0,0.0,87,10,6,1006,30,68,23,74,20,68,21,69,26,42,21,69,0,0,74,31,0,0,0,3,1,0,86
2021-04-28,0,Wichita Falls,19,66,10,16,180,S,116,Partly cloudy,0.0,0.0,75,10,6,1005,30,26,19,67,12,54,19,66,21,34,19,66,0,0,38,87,0,0,0,0,1,0,89
2021-04-28,300,Abilene,15,58,10,17,178,S,263,Patchy light drizzle,0.3,0.0,77,8,5,1007,30,75,15,58,11,51,14,57,19,31,14,57,78,0,84,0,0,0,0,0,1,0,0
2021-04-28,300,Austin,22,71,12,19,248,WSW,176,Patchy rain possible,1.2,0.0,88,10,6,1006,30,100,22,72,20,67,22,71,18,29,22,71,58,0,83,0,0,0,0,11,1,3,0
2021-04-28,300,Brownsville,24,75,19,31,138,SE,119,Cloudy,0.0,0.0,88,10,6,1006,30,43,26,79,22,72,24,75,29,46,26,79,0,0,58,58,0,0,0,0,1,30,84
2021-04-28,300,Corpus Christi,24,75,29,47,151,SSE,116,Partly cloudy,0.0,0.0,82,10,6,1003,30,23,26,78,21,69,24,75,46,74,26,78,0,22,39,77,0,0,0,0,1,10,93
2021-04-28,300,Dallas,17,62,7,11,299,WNW,305,Heavy rain at times,10.8,0.4,93,6,3,1007,30,64,17,62,16,60,17,62,11,18,17,62,60,0,87,0,0,0,0,0,1,0,0
2021-04-28,300,Houston,24,74,20,32,157,SSE,176,Patchy rain possible,0.0,0.0,83,10,6,1006,30,39,26,78,21,69,24,74,30,48,26,78,25,0,55,51,0,0,0,0,1,10,62
2021-04-28,300,Midland,17,63,13,21,285,WNW,119,Cloudy,0.0,0.0,25,10,6,1007,30,38,17,63,-4,26,17,63,23,37,17,63,0,0,57,50,0,0,0,0,1,0,90
2021-04-28,300,San Antonio,23,73,7,12,250,WSW,353,Light rain shower,0.3,0.0,87,10,6,1005,30,81,25,77,21,69,23,73,11,18,25,77,59,0,91,0,0,0,0,2,1,0,0
2021-04-28,300,Tyler,20,69,8,13,237,WSW,122,Overcast,1.5,0.1,93,10,6,1007,30,99,21,70,19,66,20,69,14,22,20,69,39,0,92,3,0,0,0,0,1,0,29
2021-04-28,300,Wichita Falls,16,60,10,17,196,SSW,116,Partly cloudy,0.0,0.0,79,10,6,1005,30,20,16,60,12,54,16,60,19,31,16,60,0,0,43,83,0,0,0,0,1,0,85
2021-04-28,600,Abilene,13,56,10,16,213,SSW,176,Patchy rain possible,0.1,0.0,84,10,6,1007,30,73,13,56,11,51,12,53,19,31,12,53,70,0,87,0,0,0,0,0,1,0,0
2021-04-28,600,Austin,18,65,9,14,317,NW,353,Light rain shower,1.9,0.1,91,10,6,1007,30,100,18,65,17,62,18,65,13,21,18,65,58,0,82,0,0,0,0,3,1,0,0
2021-04-28,600,Brownsville,24,75,21,34,151,SSE,116,Partly cloudy,0.0,0.0,89,10,6,1005,30,33,26,79,22,71,24,75,33,53,26,79,0,0,42,83,0,0,0,0,1,15,84
2021-04-28,600,Corpus Christi,23,74,18,28,175,S,116,Partly cloudy,0.0,0.0,83,10,6,1005,30,25,25,78,20,68,23,74,29,46,25,78,0,0,44,77,0,0,0,0,1,3,92
2021-04-28,600,Dallas,15,60,7,12,132,SE,305,Heavy rain at times,26.1,1.0,96,5,3,1007,30,86,15,60,15,59,15,59,11,18,15,59,58,0,85,0,0,0,0,0,1,0,0
2021-04-28,600,Houston,23,74,11,18,205,SSW,116,Partly cloudy,0.0,0.0,82,10,6,1007,30,58,25,78,20,68,23,74,18,29,25,78,0,0,75,30,0,0,0,0,1,10,86
2021-04-28,600,Midland,14,57,15,24,282,WNW,116,Partly cloudy,0.0,0.0,35,10,6,1008,30,7,14,57,-2,29,12,54,26,42,12,54,0,0,14,81,0,0,0,0,1,0,85
2021-04-28,600,San Antonio,19,67,7,12,114,ESE,353,Light rain shower,1.1,0.0,89,10,6,1006,30,93,20,68,18,64,19,67,12,19,19,67,69,0,85,0,0,0,0,0,1,0,0
2021-04-28,600,Tyler,17,63,7,12,304,WNW,353,Light rain shower,0.7,0.0,96,10,6,1008,30,100,17,63,17,62,17,63,12,20,17,63,20,0,88,11,0,0,0,0,1,0,56
2021-04-28,600,Wichita Falls,14,58,11,18,191,S,116,Partly cloudy,0.0,0.0,83,10,6,1007,30,16,14,58,12,53,13,56,20,32,13,56,0,0,37,74,0,0,0,0,1,0,81
2021-04-28,900,Abilene,16,60,15,24,303,WNW,176,Patchy rain possible,0.0,0.0,64,10,6,1008,30,23,16,60,9,47,15,59,20,32,15,59,20,0,29,58,0,0,0,0,4,0,55
2021-04-28,900,Austin,17,62,6,10,138,SE,353,Light rain shower,3.4,0.1,93,8,4,1009,30,100,17,62,16,60,17,62,9,15,17,62,57,0,86,0,0,0,0,0,4,0,0
2021-04-28,900,Brownsville,27,80,20,32,177,S,116,Partly cloudy,0.0,0.0,73,10,6,1007,30,22,29,84,21,70,27,80,25,41,29,84,0,0,36,75,0,0,0,0,7,54,89
2021-04-28,900,Corpus Christi,26,79,17,27,199,SSW,116,Partly cloudy,0.0,0.0,71,10,6,1007,30,44,28,83,20,68,26,79,21,35,28,83,0,0,42,79,0,0,0,0,7,49,93
2021-04-28,900,Dallas,16,61,4,6,91,E,308,Heavy rain,18.0,0.7,94,5,3,1008,30,92,16,61,15,60,16,61,6,9,16,61,57,0,83,0,0,0,0,0,4,0,0
2021-04-28,900,Houston,25,77,10,17,199,SSW,119,Cloudy,0.1,0.0,75,10,6,1009,30,92,27,80,20,68,25,77,14,22,27,80,41,0,89,2,0,0,0,0,5,42,27
2021-04-28,900,Midland,14,57,17,28,329,NNW,113,Sunny,0.0,0.0,41,10,6,1011,30,2,14,57,1,34,12,54,23,37,12,54,0,0,30,84,0,0,0,0,4,0,88
2021-04-28,900,San Antonio,18,64,9,14,25,NNE,353,Light rain shower,2.3,0.1,90,8,4,1008,30,93,18,64,16,61,18,64,13,22,18,64,63,0,88,0,0,0,0,22,4,0,0
2021-04-28,900,Tyler,17,63,5,8,178,S,122,Overcast,1.7,0.1,97,9,5,1008,30,97,17,63,17,62,17,63,8,13,17,63,38,0,90,6,0,0,0,0,4,0,28
2021-04-28,900,Wichita Falls,16,62,8,13,265,W,116,Partly cloudy,0.0,0.0,70,10,6,1008,30,10,16,62,11,51,16,60,12,19,16,60,0,0,41,81,0,0,0,0,5,0,87
2021-04-28,1200,Abilene,19,66,17,28,334,NNW,113,Sunny,0.0,0.0,45,10,6,1010,30,16,19,66,7,44,19,66,20,32,19,66,0,0,27,78,0,0,0,0,5,17,87
2021-04-28,1200,Austin,19,65,4,7,217,SW,356,Moderate or heavy rain shower,4.1,0.2,85,7,4,1009,30,82,19,65,16,61,19,65,7,11,19,65,66,0,87,0,0,0,0,17,4,17,0
2021-04-28,1200,Brownsville,31,89,16,26,208,SSW,116,Partly cloudy,0.0,0.0,55,10,6,1007,30,55,35,94,21,70,31,89,19,30,35,94,0,0,72,33,0,0,0,0,8,77,84
2021-04-28,1200,Corpus Christi,31,88,16,25,251,WSW,116,Partly cloudy,0.0,0.0,50,10,6,1006,30,38,34,92,19,67,31,88,18,29,34,92,0,0,37,73,0,0,0,0,8,76,90
2021-04-28,1200,Dallas,19,67,5,9,203,SSW,308,Heavy rain,10.3,0.4,80,5,3,1008,30,93,19,67,16,60,19,67,6,10,19,67,56,0,84,0,0,0,0,0,4,0,0
2021-04-28,1200,Houston,27,81,15,23,190,S,176,Patchy rain possible,0.8,0.0,68,10,6,1008,30,82,30,85,21,69,27,81,19,31,30,85,58,0,89,0,0,0,0,37,6,70,0
2021-04-28,1200,Midland,17,63,18,29,339,NNW,116,Partly cloudy,0.0,0.0,37,10,6,1012,30,6,17,63,2,35,16,61,21,33,16,61,0,0,35,74,0,0,0,0,5,0,87
2021-04-28,1200,San Antonio,25,77,9,14,219,SW,302,Moderate rain,2.8,0.1,50,8,5,1008,30,79,24,76,12,53,25,77,12,19,24,76,62,0,92,0,0,0,0,11,5,50,0
2021-04-28,1200,Tyler,17,62,5,9,237,WSW,296,Light rain,1.5,0.1,97,10,6,1008,30,98,17,62,17,62,17,62,8,13,17,62,56,0,84,0,0,0,0,0,4,0,0
2021-04-28,1200,Wichita Falls,18,65,12,20,330,NNW,116,Partly cloudy,0.0,0.0,56,10,6,1009,30,60,18,65,9,49,18,65,14,23,18,65,0,0,75,36,0,0,0,0,5,0,93
2021-04-28,1500,Abilene,21,70,18,28,322,NW,116,Partly cloudy,0.0,0.0,35,9,5,1009,30,37,22,72,5,41,21,70,20,32,21,70,0,0,67,33,0,0,0,0,6,8,86
2021-04-28,1500,Austin,25,78,12,19,291,WNW,356,Moderate or heavy rain shower,1.4,0.1,42,9,5,1008,30,29,24,75,8,47,25,78,14,23,24,75,24,0,57,53,0,0,0,8,6,58,58
2021-04-28,1500,Brownsville,32,89,9,14,194,SSW,119,Cloudy,0.1,0.0,52,9,5,1006,30,74,34,94,20,69,32,89,11,18,34,94,33,0,87,4,0,0,0,0,7,77,27
2021-04-28,1500,Corpus Christi,32,89,18,29,311,NW,116,Partly cloudy,0.0,0.0,38,10,6,1006,30,11,32,90,16,60,32,89,21,33,32,90,0,0,12,81,0,0,0,0,8,77,92
2021-04-28,1500,Dallas,21,70,6,10,275,W,308,Heavy rain,3.8,0.1,71,8,4,1007,30,81,23,74,16,60,21,70,8,13,21,70,55,0,85,0,0,0,0,0,5,0,0
2021-04-28,1500,Houston,23,74,14,22,277,W,353,Light rain shower,2.6,0.1,79,8,4,1007,30,91,24,76,19,67,23,74,21,34,24,76,55,0,86,0,0,0,0,55,5,47,0
2021-04-28,1500,Midland,20,67,18,29,330,NNW,116,Partly cloudy,0.0,0.0,26,10,6,1012,30,10,20,67,-1,31,20,67,21,33,20,67,0,0,31,81,0,0,0,0,5,0,88
2021-04-28,1500,San Antonio,30,85,16,26,298,WNW,176,Patchy rain possible,1.0,0.0,18,10,6,1007,30,26,28,82,2,35,30,85,19,30,28,82,22,0,62,47,0,0,0,0,6,76,59
2021-04-28,1500,Tyler,17,63,7,11,278,W,353,Light rain shower,2.5,0.1,96,8,4,1007,30,93,17,63,17,62,17,63,11,17,17,63,55,0,83,0,0,0,0,0,4,0,0
2021-04-28,1500,Wichita Falls,20,68,15,24,328,NNW,119,Cloudy,0.0,0.0,45,10,6,1009,30,67,20,68,8,46,20,68,17,28,20,68,0,0,56,61,0,0,0,22,4,0,85
2021-04-28,1800,Abilene,21,69,15,23,323,NW,200,Thundery outbreaks possible,0.0,0.0,31,10,6,1009,30,26,21,70,3,37,21,69,18,30,21,69,0,0,56,62,0,0,0,0,5,0,90
2021-04-28,1800,Austin,26,79,12,19,306,NW,116,Partly cloudy,0.0,0.0,27,10,6,1008,30,5,25,78,6,42,26,79,16,26,25,78,0,0,37,79,0,0,0,0,7,63,87
2021-04-28,1800,Brownsville,30,86,9,14,103,ESE,176,Patchy rain possible,0.3,0.0,54,10,6,1006,30,79,32,90,20,67,30,86,13,21,32,90,71,0,86,0,0,0,0,0,7,77,0
2021-04-28,1800,Corpus Christi,30,86,17,27,329,NNW,113,Sunny,0.0,0.0,25,10,6,1007,30,0,29,84,8,46,30,86,25,41,29,84,0,0,0,88,0,0,0,0,8,77,89
2021-04-28,1800,Dallas,20,68,11,17,324,NW,176,Patchy rain possible,4.8,0.2,80,8,5,1008,30,77,22,72,14,58,20,68,17,27,20,68,64,0,88,0,0,0,0,0,5,0,0
2021-04-28,1800,Houston,21,70,9,15,316,NW,356,Moderate or heavy rain shower,4.5,0.2,82,8,5,1008,30,88,21,70,18,64,21,70,17,27,21,70,75,0,90,0,0,0,0,18,5,11,0
2021-04-28,1800,Midland,19,65,19,31,339,NNW,116,Partly cloudy,0.0,0.0,19,10,6,1011,30,6,21,70,-4,25,19,65,23,38,19,65,0,0,37,78,0,0,0,0,5,0,90
2021-04-28,1800,San Antonio,28,83,19,30,297,WNW,116,Partly cloudy,0.0,0.0,13,10,6,1008,30,1,26,79,-2,28,28,83,25,40,26,79,0,0,16,83,0,0,0,0,7,74,91
2021-04-28,1800,Tyler,16,61,5,8,270,W,356,Moderate or heavy rain shower,1.3,0.1,88,9,5,1006,30,85,18,64,17,63,16,61,7,12,16,61,76,0,89,0,0,0,0,0,4,0,0
2021-04-28,1800,Wichita Falls,19,65,14,22,334,NNW,116,Partly cloudy,0.0,0.0,45,10,6,1009,30,33,19,65,6,44,19,65,17,28,19,65,0,0,34,81,0,0,0,11,5,0,84
2021-04-28,2100,Abilene,17,62,10,17,341,NNW,116,Partly cloudy,0.0,0.0,37,10,6,1012,30,8,17,62,2,35,16,61,18,30,16,61,0,0,36,80,0,0,0,0,1,0,94
2021-04-28,2100,Austin,24,75,11,17,335,NNW,116,Partly cloudy,0.0,0.0,39,10,6,1011,30,2,25,77,6,43,24,75,18,30,25,77,0,0,40,82,0,0,0,0,1,19,90
2021-04-28,2100,Brownsville,28,82,7,11,86,E,176,Patchy rain possible,0.1,0.0,73,10,6,1009,30,32,30,85,21,69,28,82,12,19,30,85,27,0,52,59,0,0,0,0,1,36,61
2021-04-28,2100,Corpus Christi,29,83,14,22,337,NNW,113,Clear,0.0,0.0,18,10,6,1009,30,0,31,87,0,32,29,83,27,44,31,87,0,0,0,91,0,0,0,0,1,36,83
2021-04-28,2100,Dallas,17,62,9,14,336,NNW,299,Moderate rain at times,2.3,0.1,83,9,5,1010,30,29,17,63,13,55,17,62,14,23,17,62,23,0,58,57,0,0,0,0,1,0,58
2021-04-28,2100,Houston,18,64,4,7,296,WNW,176,Patchy rain possible,1.7,0.1,80,10,6,1010,30,27,20,67,19,65,18,64,7,11,18,64,28,0,31,60,0,0,0,0,1,0,62
2021-04-28,2100,Midland,17,62,11,18,131,SE,116,Partly cloudy,0.0,0.0,20,10,6,1013,30,2,18,65,-5,23,17,62,18,28,17,62,0,0,39,77,0,0,0,0,1,0,91
2021-04-28,2100,San Antonio,25,76,13,21,314,NW,113,Clear,0.0,0.0,22,10,6,1011,30,0,26,79,-1,31,25,76,24,38,26,79,0,0,0,92,0,0,0,0,1,24,87
2021-04-28,2100,Tyler,15,59,9,15,301,WNW,176,Patchy rain possible,1.1,0.0,90,9,5,1009,30,76,16,61,15,59,14,58,15,25,14,58,86,0,88,0,0,0,0,0,1,0,0
2021-04-28,2100,Wichita Falls,16,61,10,16,332,NNW,116,Partly cloudy,0.0,0.0,56,10,6,1012,30,14,19,66,5,41,16,61,17,28,16,61,0,0,38,85,0,0,0,0,1,0,86
2021-04-29,0,Abilene,13,55,6,10,121,ESE,116,Partly cloudy,0.0,0.0,49,10,6,1014,30,1,13,55,2,36,12,53,13,22,12,53,0,0,11,86,0,0,0,0,1,0,92
2021-04-29,0,Austin,19,66,8,12,334,NNW,116,Partly cloudy,0.0,0.0,52,10,6,1013,30,0,20,67,7,45,19,66,15,24,19,66,0,0,14,91,0,0,0,0,1,0,89
2021-04-29,0,Brownsville,24,76,7,12,42,NE,116,Partly cloudy,0.0,0.0,84,10,6,1012,30,3,26,80,21,69,24,76,15,23,26,80,0,0,12,90,0,0,0,0,1,12,89
2021-04-29,0,Corpus Christi,23,73,10,15,345,NNW,113,Clear,0.0,0.0,21,10,6,1012,30,0,24,76,-2,29,23,73,20,32,24,76,0,0,0,88,0,0,0,0,1,5,81
2021-04-29,0,Dallas,14,58,7,11,322,NW,116,Partly cloudy,0.0,0.0,80,10,6,1012,30,7,14,58,11,52,14,57,11,17,14,57,0,0,34,80,0,0,0,0,1,0,84
2021-04-29,0,Houston,19,65,5,8,310,NW,113,Clear,0.0,0.0,81,10,6,1012,30,0,20,67,17,63,19,65,7,12,19,65,0,0,0,87,0,0,0,0,1,0,94
2021-04-29,0,Midland,15,60,5,8,122,ESE,116,Partly cloudy,0.0,0.0,24,10,6,1014,30,1,15,60,-5,23,15,60,11,17,15,60,0,0,13,89,0,0,0,0,1,0,93
