date,time,city,tempC,tempF,windspeedMiles,windspeedKmph,winddirDegree,winddir16Point,weatherCode,weatherDesc,precipMM,precipInches,humidity,visibility,visibilityMiles,pressure,pressureInches,cloudcover,HeatIndexC,HeatIndexF,DewPointC,DewPointF,WindChillC,WindChillF,WindGustMiles,WindGustKmph,FeelsLikeC,FeelsLikeF,chanceofrain,chanceofwindy,chanceofovercast,chanceofsunshine,chanceoffrost,chanceoffog,chanceofsnow,chanceofthunder,uvIndex,chanceofhightemp,chanceofremdry
2021-04-17,900,Abilene,7,44,18,28,10,N,119,Cloudy,0.0,0.0,64,10,6,1021,31,64,7,44,0,33,2,36,21,34,2,36,0,0,89,12,0,0,0,0,2,0,82
2021-04-17,900,Austin,11,51,17,27,121,ESE,116,Partly cloudy,0.0,0.0,64,10,6,1017,31,49,11,51,4,39,7,45,20,32,7,45,0,0,37,80,0,0,0,0,4,0,86
2021-04-17,900,Brownsville,21,69,22,35,12,NNE,122,Overcast,0.1,0.0,85,10,6,1010,30,100,21,71,18,64,21,69,28,45,21,69,44,0,88,2,0,0,0,0,5,0,31
2021-04-17,900,Corpus Christi,15,59,23,36,8,N,176,Patchy rain possible,0.1,0.0,65,10,6,1013,30,37,15,59,8,47,14,57,28,45,14,57,23,0,55,47,0,0,0,0,3,0,61
2021-04-17,900,Dallas,8,47,15,25,351,N,122,Overcast,0.0,0.0,71,10,6,1019,31,100,8,47,3,38,5,41,19,30,5,41,0,0,85,10,0,0,0,0,2,0,89
2021-04-17,900,Houston,15,58,15,24,355,N,122,Overcast,0.0,0.0,71,10,6,1013,30,80,15,58,9,49,13,55,19,30,13,55,0,0,86,11,0,0,0,0,3,0,90
2021-04-17,900,Midland,6,43,17,28,34,NE,122,Overcast,0.0,0.0,57,10,6,1021,31,91,6,43,-2,29,2,35,21,34,2,35,0,0,83,9,0,0,0,0,2,0,88
2021-04-17,900,San Antonio,12,53,20,32,15,NNE,116,Partly cloudy,0.0,0.0,55,10,6,1016,30,46,12,53,3,38,9,48,24,38,9,48,0,0,32,81,0,0,0,0,4,0,94
2021-04-17,900,Tyler,9,48,17,27,348,NNW,122,Overcast,0.0,0.0,81,10,6,1016,30,100,9,48,6,42,5,41,22,36,5,41,0,0,87,12,0,3,0,0,2,0,85
2021-04-17,900,Wichita Falls,7,45,14,23,239,WSW,122,Overcast,0.0,0.0,61,10,6,1022,31,100,7,45,0,32,4,38,18,30,4,38,0,0,86,15,0,0,0,0,2,0,84
2021-04-17,1200,Abilene,10,50,18,30,13,NNE,119,Cloudy,0.0,0.0,51,10,6,1020,31,68,10,50,0,33,7,44,21,34,7,44,0,0,90,15,0,0,0,0,3,0,88
2021-04-17,1200,Austin,13,56,16,26,11,N,116,Partly cloudy,0.0,0.0,54,10,6,1017,31,47,13,56,4,39,11,52,19,30,11,52,0,0,43,75,0,0,0,0,4,0,89
2021-04-17,1200,Brownsville,19,66,21,34,240,WSW,353,Light rain shower,0.3,0.0,81,10,6,1012,30,100,19,66,15,60,19,66,26,42,19,66,55,0,86,0,0,0,0,0,4,1,0
2021-04-17,1200,Corpus Christi,17,62,20,32,7,N,116,Partly cloudy,0.0,0.0,53,10,6,1014,30,44,17,62,7,45,17,62,23,37,17,62,0,0,35,76,0,0,0,0,5,0,87
2021-04-17,1200,Dallas,12,53,16,26,358,N,122,Overcast,0.0,0.0,56,10,6,1019,31,80,12,53,3,38,9,48,19,30,9,48,0,0,86,14,0,0,0,0,3,0,84
2021-04-17,1200,Houston,17,63,15,23,357,N,119,Cloudy,0.0,0.0,54,10,6,1014,30,31,17,63,8,46,17,62,17,27,17,62,0,0,56,55,0,0,0,0,4,0,87
2021-04-17,1200,Midland,9,47,16,26,39,NE,122,Overcast,0.0,0.0,46,10,6,1021,31,77,9,47,-2,28,5,41,19,30,5,41,0,0,88,13,0,0,0,0,2,0,89
2021-04-17,1200,San Antonio,16,61,18,29,21,NNE,116,Partly cloudy,0.0,0.0,42,10,6,1016,30,44,16,61,3,37,15,59,20,33,15,59,0,0,40,87,0,0,0,0,5,0,89
2021-04-17,1200,Tyler,11,52,17,28,354,N,122,Overcast,0.0,0.0,72,10,6,1017,31,100,11,52,6,43,8,47,20,32,8,47,0,0,88,12,0,0,0,0,3,0,86
2021-04-17,1200,Wichita Falls,11,52,14,23,125,SE,122,Overcast,0.0,0.0,49,10,6,1021,31,61,11,52,1,33,9,47,17,27,9,47,0,0,50,53,0,0,0,0,3,0,85
2021-04-17,1500,Abilene,11,53,15,24,21,NNE,119,Cloudy,0.0,0.0,46,10,6,1019,31,65,11,53,0,33,9,48,17,27,9,48,0,0,59,64,0,0,0,0,3,0,87
2021-04-17,1500,Austin,16,62,15,24,15,NNE,116,Partly cloudy,0.0,0.0,46,10,6,1016,30,80,16,62,5,40,16,60,17,28,16,60,0,0,73,33,0,0,0,0,5,0,86
2021-04-17,1500,Brownsville,18,64,21,33,356,N,353,Light rain shower,0.2,0.0,78,10,6,1012,30,100,18,64,14,57,18,64,26,41,18,64,59,0,86,0,0,0,0,0,4,1,0
2021-04-17,1500,Corpus Christi,19,65,16,26,17,NNE,116,Partly cloudy,0.0,0.0,47,10,6,1014,30,43,19,65,7,45,19,65,20,33,19,65,0,0,43,78,0,0,0,0,5,0,89
2021-04-17,1500,Dallas,14,57,16,25,359,N,119,Cloudy,0.0,0.0,49,10,6,1018,31,64,14,57,3,38,12,53,18,29,12,53,0,0,62,54,0,0,0,0,3,0,82
2021-04-17,1500,Houston,20,68,14,22,121,ESE,116,Partly cloudy,0.0,0.0,44,10,6,1014,30,13,20,68,7,45,20,68,16,26,20,68,0,0,37,79,0,0,0,0,5,0,89
2021-04-17,1500,Midland,12,53,14,22,60,ENE,119,Cloudy,0.0,0.0,37,10,6,1019,31,39,12,53,-3,28,10,49,16,25,10,49,0,0,62,55,0,0,0,0,3,0,88
2021-04-17,1500,San Antonio,20,67,17,27,21,NNE,116,Partly cloudy,0.0,0.0,36,10,6,1015,30,35,20,67,4,39,20,67,19,31,20,67,0,0,45,87,0,0,0,0,5,0,91
2021-04-17,1500,Tyler,14,57,15,23,122,ESE,122,Overcast,0.0,0.0,61,10,6,1017,30,64,14,57,7,44,12,54,17,27,12,54,0,0,62,60,0,0,0,0,3,0,86
2021-04-17,1500,Wichita Falls,14,58,17,27,10,N,116,Partly cloudy,0.0,0.0,41,10,6,1019,31,43,14,58,1,34,12,54,19,31,12,54,0,0,32,81,0,0,0,0,4,0,89
2021-04-17,1800,Abilene,9,47,12,20,37,NE,116,Partly cloudy,0.0,0.0,44,10,6,1019,31,30,10,50,1,33,8,46,15,24,8,46,0,0,39,78,0,0,0,0,3,0,82
2021-04-17,1800,Austin,16,61,13,22,21,NNE,122,Overcast,0.0,0.0,49,10,6,1017,31,47,16,61,5,42,16,61,16,26,16,61,0,0,57,57,0,0,0,0,4,0,82
2021-04-17,1800,Brownsville,16,61,18,30,127,SE,176,Patchy rain possible,0.0,0.0,75,10,6,1013,30,100,19,66,14,56,16,61,24,38,16,61,21,0,88,9,0,0,0,0,4,0,57
2021-04-17,1800,Corpus Christi,17,62,16,26,23,NNE,116,Partly cloudy,0.1,0.0,46,10,6,1014,30,47,18,64,8,46,17,62,22,35,17,62,43,0,70,26,0,0,0,0,5,0,30
2021-04-17,1800,Dallas,13,56,13,22,124,SE,116,Partly cloudy,0.0,0.0,53,10,6,1019,31,87,13,56,4,39,12,53,17,27,12,53,0,0,70,32,0,0,0,0,4,0,84
2021-04-17,1800,Houston,19,66,13,21,5,N,116,Partly cloudy,0.0,0.0,47,10,6,1014,30,24,19,66,8,46,19,66,16,26,19,66,0,0,40,85,0,0,0,0,5,0,87
2021-04-17,1800,Midland,10,51,14,23,74,ENE,116,Partly cloudy,0.0,0.0,34,10,6,1017,31,12,12,53,-2,28,10,49,17,27,10,49,0,0,49,83,0,0,0,0,4,0,88
2021-04-17,1800,San Antonio,18,65,17,27,21,NNE,116,Partly cloudy,0.0,0.0,41,10,6,1016,30,40,18,65,5,40,18,65,21,33,18,65,0,0,38,77,0,0,0,0,5,0,86
2021-04-17,1800,Tyler,13,56,12,19,3,N,116,Partly cloudy,0.0,0.0,64,10,6,1017,31,35,13,56,7,44,12,53,16,26,12,53,0,0,39,84,0,0,0,0,4,0,85
2021-04-17,1800,Wichita Falls,14,57,16,26,22,NNE,116,Partly cloudy,0.0,0.0,43,10,6,1020,31,61,14,57,2,35,12,53,21,33,12,53,0,0,64,36,0,0,0,0,4,0,86
2021-04-17,2100,Abilene,3,38,12,19,45,NE,116,Partly cloudy,0.0,0.0,53,10,6,1021,31,23,7,44,1,33,3,38,19,31,3,38,0,0,43,74,0,0,0,0,1,0,87
2021-04-17,2100,Austin,14,58,12,20,33,NNE,116,Partly cloudy,0.0,0.0,54,10,6,1018,31,22,14,58,5,41,13,56,16,26,13,56,0,0,36,86,0,0,0,0,1,0,82
2021-04-17,2100,Brownsville,12,53,17,28,13,NNE,122,Overcast,0.1,0.0,71,10,6,1014,30,100,15,59,13,56,12,53,24,38,12,53,41,0,84,4,0,0,0,0,1,0,28
2021-04-17,2100,Corpus Christi,12,53,19,31,26,NNE,176,Patchy rain possible,0.0,0.0,50,10,6,1015,30,47,15,58,8,46,12,53,27,43,12,53,22,0,55,55,0,0,0,0,1,0,60
2021-04-17,2100,Dallas,12,53,12,19,9,N,122,Overcast,0.0,0.0,60,10,6,1021,31,39,12,53,4,39,9,49,16,26,9,49,0,0,53,60,0,0,0,0,1,0,82
2021-04-17,2100,Houston,16,62,13,20,10,N,116,Partly cloudy,0.0,0.0,56,10,6,1017,31,31,16,62,8,46,16,62,17,27,16,62,0,0,39,88,0,0,0,0,1,0,85
2021-04-17,2100,Midland,5,41,13,21,77,ENE,116,Partly cloudy,0.0,0.0,40,10,6,1019,31,8,8,47,-2,28,5,41,20,32,5,41,0,0,39,80,0,0,0,0,1,0,92
2021-04-17,2100,San Antonio,15,60,15,24,39,NE,116,Partly cloudy,0.0,0.0,49,10,6,1018,31,53,15,60,5,40,14,58,20,32,14,58,0,0,43,84,0,0,0,0,1,0,82
2021-04-17,2100,Tyler,12,53,11,17,232,SW,116,Partly cloudy,0.0,0.0,67,10,6,1020,31,39,12,53,6,42,10,49,17,27,10,49,0,0,41,79,0,0,0,0,1,0,89
2021-04-17,2100,Wichita Falls,10,51,12,19,25,NNE,119,Cloudy,0.0,0.0,59,10,6,1023,31,30,12,53,1,34,10,49,20,32,10,49,0,0,49,54,0,0,0,0,1,0,87
2021-04-18,0,Abilene,5,41,12,20,51,NE,116,Partly cloudy,0.0,0.0,64,10,6,1024,31,16,6,43,1,34,2,36,20,32,2,36,0,0,37,80,0,0,0,0,1,0,83
2021-04-18,0,Austin,13,55,12,20,25,NNE,116,Partly cloudy,0.0,0.0,57,10,6,1020,31,28,13,55,5,40,11,51,16,26,11,51,0,0,31,86,0,0,0,0,1,0,88
2021-04-18,0,Brownsville,16,60,15,24,16,NNE,176,Patchy rain possible,0.2,0.0,71,5,2,1015,30,100,17,62,14,56,16,60,21,33,16,60,62,0,84,0,0,0,0,0,1,0,0
2021-04-18,0,Corpus Christi,14,57,16,26,23,NNE,116,Partly cloudy,0.0,0.0,54,10,6,1017,31,45,15,59,7,45,14,57,23,36,14,57,0,0,38,82,0,0,0,0,1,0,88
2021-04-18,0,Dallas,10,50,10,15,11,NNE,116,Partly cloudy,0.0,0.0,65,10,6,1023,31,8,10,50,4,38,8,46,14,22,8,46,0,0,33,75,0,0,0,0,1,0,82
2021-04-18,0,Houston,15,59,11,18,27,NNE,116,Partly cloudy,0.0,0.0,60,10,6,1018,31,44,15,59,7,45,14,57,16,26,14,57,0,0,34,85,0,0,0,0,1,0,88
2021-04-18,0,Midland,6,44,14,23,78,ENE,116,Partly cloudy,0.0,0.0,49,10,6,1022,31,24,8,46,-2,29,4,39,22,36,4,39,0,0,40,77,0,0,0,0,1,0,92
2021-04-18,0,San Antonio,14,57,13,21,29,NNE,116,Partly cloudy,0.0,0.0,53,10,6,1020,31,68,14,57,4,40,12,54,18,29,12,54,0,0,72,38,0,0,0,0,1,0,90
2021-04-18,0,Tyler,9,48,11,18,117,ESE,116,Partly cloudy,0.0,0.0,70,10,6,1021,31,19,9,48,4,39,7,44,18,29,7,44,0,0,35,84,0,0,0,0,1,0,85
2021-04-18,0,Wichita Falls,6,43,10,15,243,WSW,116,Partly cloudy,0.0,0.0,71,10,6,1025,31,6,7,44,1,33,4,39,20,32,4,39,0,0,43,75,0,0,0,0,1,0,85
2021-04-18,300,Abilene,5,41,8,13,33,NNE,116,Partly cloudy,0.0,0.0,74,10,6,1026,31,18,5,41,1,33,2,36,14,22,2,36,0,0,40,81,0,0,0,0,1,0,87
2021-04-18,300,Austin,11,52,13,21,18,NNE,116,Partly cloudy,0.3,0.0,62,9,5,1022,31,58,11,52,4,39,9,48,17,27,9,48,41,0,71,28,0,0,0,0,1,0,30
2021-04-18,300,Brownsville,17,63,15,25,240,WSW,266,Light drizzle,1.5,0.1,82,7,4,1016,30,100,17,63,14,58,17,63,22,35,17,63,62,0,88,0,0,0,0,0,1,0,0
2021-04-18,300,Corpus Christi,15,60,15,25,11,NNE,116,Partly cloudy,0.0,0.0,57,10,6,1018,31,45,15,60,7,44,14,58,21,35,14,58,0,0,33,74,0,0,0,0,1,0,86
2021-04-18,300,Dallas,9,48,8,13,235,SW,116,Partly cloudy,0.0,0.0,71,10,6,1023,31,9,9,48,4,39,7,44,11,18,7,44,0,0,31,83,0,0,0,0,1,0,90
2021-04-18,300,Houston,14,57,13,21,250,WSW,116,Partly cloudy,0.0,0.0,63,10,6,1018,31,60,14,57,7,44,12,54,18,29,12,54,0,0,65,36,0,0,0,0,1,0,91
2021-04-18,300,Midland,7,44,16,26,69,ENE,116,Partly cloudy,0.0,0.0,58,10,6,1025,31,36,7,44,-1,30,3,37,24,39,3,37,0,0,40,78,0,0,0,0,1,0,91
2021-04-18,300,San Antonio,12,53,15,24,25,NNE,119,Cloudy,0.1,0.0,63,10,6,1021,31,80,12,53,5,41,9,48,20,32,9,48,46,0,89,4,0,0,0,0,1,0,31
2021-04-18,300,Tyler,7,45,10,16,228,SW,116,Partly cloudy,0.0,0.0,74,10,6,1022,31,28,7,45,3,38,5,40,16,26,5,40,0,0,43,88,0,0,0,0,1,0,82
2021-04-18,300,Wichita Falls,4,39,9,14,348,NNW,116,Partly cloudy,0.0,0.0,76,10,6,1026,31,4,4,39,0,32,1,33,18,30,1,33,0,0,40,72,0,0,0,0,1,0,90
2021-04-18,600,Abilene,4,38,8,12,12,NNE,116,Partly cloudy,0.0,0.0,78,10,6,1027,31,36,4,38,0,32,0,33,14,22,0,33,0,0,41,83,0,0,0,0,1,0,88
2021-04-18,600,Austin,10,50,13,21,19,NNE,176,Patchy rain possible,0.3,0.0,64,6,3,1023,31,70,10,50,4,38,7,45,17,27,7,45,76,0,89,0,0,0,0,0,1,0,0
2021-04-18,600,Brownsville,16,60,18,29,346,NNW,296,Light rain,2.6,0.1,87,8,4,1017,31,100,16,60,13,56,14,57,25,40,14,57,61,0,86,0,0,0,0,0,1,0,0
2021-04-18,600,Corpus Christi,14,57,17,27,13,NNE,116,Partly cloudy,0.1,0.0,60,10,6,1019,31,73,14,57,6,43,12,53,23,37,12,53,59,0,68,23,0,0,0,0,1,0,29
2021-04-18,600,Dallas,8,47,8,13,349,NNW,116,Partly cloudy,0.0,0.0,74,10,6,1024,31,8,8,47,4,39,6,43,11,17,6,43,0,0,37,89,0,0,0,0,1,0,89
2021-04-18,600,Houston,12,53,12,19,133,SE,119,Cloudy,1.0,0.0,78,9,5,1020,31,58,12,53,8,46,10,49,16,25,10,49,47,0,87,4,0,0,0,0,1,0,31
2021-04-18,600,Midland,5,42,15,25,63,ENE,116,Partly cloudy,0.0,0.0,64,10,6,1026,31,76,5,42,-1,30,1,34,21,34,1,34,0,0,71,31,0,0,0,0,1,0,88
2021-04-18,600,San Antonio,10,50,15,24,28,NNE,176,Patchy rain possible,0.1,0.0,69,10,6,1022,31,85,10,50,5,40,7,45,19,31,7,45,71,0,88,0,0,0,0,0,1,0,0
2021-04-18,600,Tyler,6,43,8,13,349,N,116,Partly cloudy,0.0,0.0,78,10,6,1023,31,45,6,43,3,37,4,39,14,22,4,39,0,0,40,79,0,0,0,0,1,0,83
2021-04-18,600,Wichita Falls,3,38,8,13,342,NNW,116,Partly cloudy,0.0,0.0,75,10,6,1026,31,6,3,38,-1,31,0,31,17,28,0,31,0,0,34,82,0,0,0,0,1,0,91
2021-04-18,900,Abilene,7,44,13,21,14,NNE,116,Partly cloudy,0.0,0.0,61,10,6,1027,31,45,7,44,-1,31,3,38,17,27,3,38,0,0,45,86,0,0,0,0,3,0,87
2021-04-18,900,Austin,11,51,13,21,23,NNE,263,Patchy light drizzle,0.1,0.0,59,8,5,1024,31,47,11,51,3,37,8,46,16,26,8,46,28,0,60,49,0,0,0,0,3,0,59
2021-04-18,900,Brownsville,15,59,18,30,346,NNW,302,Moderate rain,1.3,0.1,84,4,2,1019,31,100,15,59,12,54,15,58,25,40,15,58,60,0,84,0,0,0,0,0,4,0,0
2021-04-18,900,Corpus Christi,12,54,16,26,19,NNE,176,Patchy rain possible,0.1,0.0,67,10,6,1021,31,96,12,54,6,44,10,50,21,34,10,50,88,0,83,0,0,0,0,0,3,0,0
2021-04-18,900,Dallas,10,50,10,17,118,ESE,116,Partly cloudy,0.0,0.0,63,10,6,1025,31,10,10,50,3,37,8,46,12,20,8,46,0,0,39,78,0,0,0,0,3,0,88
2021-04-18,900,Houston,11,52,10,16,15,NNE,293,Patchy light rain,1.7,0.1,78,9,5,1022,31,70,11,52,7,45,9,48,13,21,9,48,63,0,92,0,0,0,0,0,3,0,0
2021-04-18,900,Midland,7,44,16,26,55,NE,122,Overcast,0.0,0.0,56,10,6,1026,31,42,7,44,-2,29,3,37,19,31,3,37,0,0,62,61,0,0,0,0,2,0,90
2021-04-18,900,San Antonio,10,50,14,23,33,NNE,176,Patchy rain possible,0.0,0.0,62,10,6,1023,31,82,10,50,3,38,7,45,18,30,7,45,24,0,85,5,0,0,0,0,3,0,54
2021-04-18,900,Tyler,9,49,11,17,119,ESE,116,Partly cloudy,0.0,0.0,68,10,6,1023,31,34,9,49,4,39,7,45,14,22,7,45,0,0,38,81,0,0,0,0,3,0,86
2021-04-18,900,Wichita Falls,8,46,11,17,354,N,116,Partly cloudy,0.0,0.0,56,10,6,1026,31,16,8,46,-1,30,5,41,15,24,5,41,0,0,32,78,0,0,0,0,3,0,86
2021-04-18,1200,Abilene,12,53,13,22,19,NNE,116,Partly cloudy,0.0,0.0,42,10,6,1025,31,23,12,53,-1,30,9,49,15,24,9,49,0,0,41,76,0,0,0,0,4,0,87
2021-04-18,1200,Austin,13,56,11,18,25,NNE,116,Partly cloudy,0.0,0.0,50,10,6,1023,31,52,13,56,3,37,11,52,13,22,11,52,0,0,42,78,0,0,0,0,4,0,90
2021-04-18,1200,Brownsville,16,61,18,28,347,NNW,266,Light drizzle,0.5,0.0,81,2,1,1019,31,100,16,61,13,55,16,61,23,38,16,61,58,0,82,0,0,0,0,0,4,0,0
2021-04-18,1200,Corpus Christi,13,55,15,25,16,NNE,176,Patchy rain possible,0.0,0.0,64,10,6,1022,31,79,13,55,6,43,10,50,20,32,10,50,29,0,82,12,0,0,0,0,3,0,56
2021-04-18,1200,Dallas,14,57,11,18,3,N,116,Partly cloudy,0.0,0.0,47,10,6,1024,31,18,14,57,3,37,13,55,13,21,13,55,0,0,42,83,0,0,0,0,4,0,92
2021-04-18,1200,Houston,13,55,9,14,6,N,296,Light rain,1.7,0.1,63,9,5,1021,31,79,13,55,6,42,11,52,12,19,11,52,73,0,90,0,0,0,0,0,3,0,0
2021-04-18,1200,Midland,10,51,14,22,51,NE,116,Partly cloudy,0.0,0.0,37,10,6,1025,31,9,10,51,-4,25,8,46,16,26,8,46,0,0,40,89,0,0,0,0,4,0,93
2021-04-18,1200,San Antonio,11,52,12,20,33,NNE,119,Cloudy,0.0,0.0,54,10,6,1024,31,80,11,52,3,37,9,48,15,24,9,48,0,0,88,6,0,0,0,0,3,0,85
2021-04-18,1200,Tyler,13,55,11,18,6,N,116,Partly cloudy,0.0,0.0,57,10,6,1022,31,62,13,55,5,41,11,52,13,21,11,52,0,0,71,40,0,0,0,0,4,0,84
2021-04-18,1200,Wichita Falls,13,56,11,18,360,N,116,Partly cloudy,0.0,0.0,39,10,6,1025,31,25,13,56,0,31,12,53,13,21,12,53,0,0,33,77,0,0,0,0,4,0,89
2021-04-18,1500,Abilene,15,59,11,17,16,NNE,116,Partly cloudy,0.0,0.0,33,10,6,1022,31,44,15,59,-1,29,14,58,12,20,14,58,0,0,33,75,0,0,0,0,4,0,83
2021-04-18,1500,Austin,16,60,11,17,22,NNE,116,Partly cloudy,0.0,0.0,42,10,6,1021,31,50,16,60,3,37,15,60,12,20,15,60,0,0,38,76,0,0,0,0,5,0,89
2021-04-18,1500,Brownsville,15,59,17,28,346,NNW,266,Light drizzle,0.3,0.0,79,2,1,1019,31,100,15,59,11,53,14,57,23,38,14,57,57,0,89,0,0,0,0,0,4,0,0
2021-04-18,1500,Corpus Christi,16,60,15,24,14,NNE,119,Cloudy,0.0,0.0,51,10,6,1020,31,55,16,60,5,42,15,59,18,30,15,59,0,0,55,65,0,0,0,0,4,0,89
2021-04-18,1500,Dallas,17,62,10,17,240,WSW,116,Partly cloudy,0.0,0.0,38,10,6,1021,31,29,17,62,2,36,17,62,12,19,17,62,0,0,42,79,0,0,0,0,5,0,93
2021-04-18,1500,Houston,17,63,7,12,235,SW,176,Patchy rain possible,0.6,0.0,46,10,6,1019,31,44,17,63,5,41,17,62,9,14,17,62,27,0,52,49,0,0,0,0,4,0,53
2021-04-18,1500,Midland,13,56,12,20,50,NE,116,Partly cloudy,0.0,0.0,26,10,6,1022,31,23,13,56,-6,22,12,53,14,23,12,53,0,0,33,88,0,0,0,0,4,0,90
2021-04-18,1500,San Antonio,14,56,11,17,24,NNE,119,Cloudy,0.0,0.0,46,10,6,1022,31,65,14,56,2,36,12,54,12,20,12,54,0,0,61,61,0,0,0,0,3,0,92
2021-04-18,1500,Tyler,15,60,12,19,4,N,119,Cloudy,0.0,0.0,51,10,6,1020,31,77,15,60,5,42,15,59,14,22,15,59,0,0,84,19,0,0,0,0,4,0,87
2021-04-18,1500,Wichita Falls,16,62,10,16,351,N,116,Partly cloudy,0.0,0.0,33,10,6,1022,31,21,16,62,0,32,16,61,11,18,16,61,0,0,37,83,0,0,0,0,5,0,90
2021-04-18,1800,Abilene,15,58,9,15,14,NNE,116,Partly cloudy,0.0,0.0,33,10,6,1020,31,24,15,58,-2,29,14,57,12,19,14,57,0,0,36,84,0,0,0,0,4,0,88
2021-04-18,1800,Austin,16,61,11,18,23,NNE,116,Partly cloudy,0.0,0.0,43,10,6,1020,31,45,16,61,3,38,16,61,14,22,16,61,0,0,40,82,0,0,0,0,5,0,92
2021-04-18,1800,Brownsville,13,55,16,26,115,ESE,266,Light drizzle,0.3,0.0,76,2,1,1018,31,100,14,57,11,52,12,53,22,35,12,53,67,0,92,0,0,0,0,0,3,0,0
2021-04-18,1800,Corpus Christi,14,58,14,23,11,N,116,Partly cloudy,0.0,0.0,46,10,6,1019,31,35,16,60,5,42,14,58,18,29,14,58,0,0,38,86,0,0,0,0,4,0,93
2021-04-18,1800,Dallas,16,61,9,14,359,N,116,Partly cloudy,0.0,0.0,40,10,6,1020,31,33,16,61,3,37,16,61,11,18,16,61,0,0,43,77,0,0,0,0,5,0,92
2021-04-18,1800,Houston,18,65,7,12,356,N,116,Partly cloudy,0.0,0.0,43,10,6,1018,31,38,18,65,6,42,18,65,10,16,18,65,0,0,43,80,0,0,0,0,5,0,83
2021-04-18,1800,Midland,14,57,12,20,47,NE,116,Partly cloudy,0.0,0.0,27,10,6,1020,31,26,14,57,-5,23,12,54,15,23,12,54,0,0,40,80,0,0,0,0,4,0,91
2021-04-18,1800,San Antonio,12,53,11,17,28,NNE,116,Partly cloudy,0.0,0.0,41,10,6,1020,31,48,14,57,2,36,11,53,13,21,11,53,0,0,43,78,0,0,0,0,4,0,94
2021-04-18,1800,Tyler,15,58,8,13,2,N,119,Cloudy,0.0,0.0,61,10,6,1019,31,55,15,58,7,45,14,58,11,18,14,58,0,0,59,60,0,0,0,0,3,0,89
2021-04-18,1800,Wichita Falls,16,61,6,10,356,N,116,Partly cloudy,0.0,0.0,36,10,6,1020,31,16,16,61,1,34,16,61,8,13,16,61,0,0,37,78,0,0,0,0,5,0,86
2021-04-18,2100,Abilene,13,55,7,12,29,NNE,116,Partly cloudy,0.0,0.0,43,10,6,1021,31,6,16,60,-1,29,13,55,13,20,13,55,0,0,35,76,0,0,0,0,1,0,84
2021-04-18,2100,Austin,14,58,8,13,34,NNE,116,Partly cloudy,0.0,0.0,47,10,6,1020,31,51,14,58,3,38,14,57,12,19,14,57,0,0,43,79,0,0,0,0,1,0,88
2021-04-18,2100,Brownsville,8,47,13,22,7,N,266,Light drizzle,0.2,0.0,74,7,4,1019,31,100,10,50,11,52,8,47,19,31,8,47,61,0,87,0,0,0,0,0,1,0,0
2021-04-18,2100,Corpus Christi,10,49,11,17,23,NNE,116,Partly cloudy,0.0,0.0,51,10,6,1019,31,19,12,54,5,40,10,49,17,28,10,49,0,0,45,86,0,0,0,0,1,0,87
2021-04-18,2100,Dallas,15,58,6,10,138,SE,116,Partly cloudy,0.0,0.0,50,10,6,1021,31,15,15,58,4,40,14,58,9,14,14,58,0,0,39,84,0,0,0,0,1,0,84
2021-04-18,2100,Houston,17,62,9,15,121,ESE,116,Partly cloudy,0.0,0.0,50,10,6,1019,31,40,17,62,6,43,17,62,14,23,17,62,0,0,42,79,0,0,0,0,1,0,83
2021-04-18,2100,Midland,12,53,10,15,50,NE,116,Partly cloudy,0.0,0.0,33,10,6,1020,31,40,12,53,-4,25,10,50,14,22,10,50,0,0,38,75,0,0,0,0,1,0,90
2021-04-18,2100,San Antonio,8,46,9,15,41,NE,116,Partly cloudy,0.0,0.0,45,10,6,1020,31,24,11,51,3,37,8,46,13,21,8,46,0,0,46,83,0,0,0,0,1,0,92
2021-04-18,2100,Tyler,11,52,6,10,230,SW,116,Partly cloudy,0.0,0.0,70,10,6,1021,31,22,11,52,6,43,10,50,12,20,10,50,0,0,45,80,0,0,0,0,1,0,92
2021-04-18,2100,Wichita Falls,13,56,4,7,178,S,116,Partly cloudy,0.0,0.0,49,10,6,1021,31,14,15,59,1,33,13,56,8,13,13,56,0,0,45,74,0,0,0,0,1,0,83
2021-04-19,0,Abilene,9,49,4,7,116,ESE,116,Partly cloudy,0.0,0.0,51,10,6,1022,31,11,11,51,-1,30,9,48,9,14,9,48,0,0,34,82,0,0,0,0,1,0,88
2021-04-19,0,Austin,12,54,6,9,251,WSW,116,Partly cloudy,0.0,0.0,57,10,6,1021,31,50,12,54,4,39,12,53,9,15,12,53,0,0,35,82,0,0,0,0,1,0,88
2021-04-19,0,Brownsville,13,55,9,14,232,SW,176,Patchy rain possible,0.1,0.0,72,10,6,1019,31,100,14,56,11,52,13,55,13,21,13,55,52,0,82,0,0,0,0,0,1,0,0
2021-04-19,0,Corpus Christi,11,52,8,13,237,WSW,116,Partly cloudy,0.0,0.0,56,10,6,1020,31,14,12,54,5,40,11,51,14,22,11,51,0,0,37,79,0,0,0,0,1,0,90
2021-04-19,0,Dallas,13,55,5,9,43,NE,116,Partly cloudy,0.0,0.0,59,10,6,1021,31,4,13,55,5,41,12,54,8,12,12,54,0,0,36,84,0,0,0,0,1,0,82
