date,time,city,tempC,tempF,windspeedMiles,windspeedKmph,winddirDegree,winddir16Point,weatherCode,weatherDesc,precipMM,precipInches,humidity,visibility,visibilityMiles,pressure,pressureInches,cloudcover,HeatIndexC,HeatIndexF,DewPointC,DewPointF,WindChillC,WindChillF,WindGustMiles,WindGustKmph,FeelsLikeC,FeelsLikeF,chanceofrain,chanceofwindy,chanceofovercast,chanceofsunshine,chanceoffrost,chanceoffog,chanceofsnow,chanceofthunder,uvIndex,chanceofhightemp,chanceofremdry
2021-04-02,900,Austin,11,52,8,12,134,SE,116,Partly cloudy,0.0,0.0,55,10,6,1030,31,11,11,52,3,37,10,50,10,16,10,50,0,0,43,80,0,0,0,0,4,0,88
2021-04-02,900,Brownsville,19,65,12,19,85,E,116,Partly cloudy,0.0,0.0,56,10,6,1027,31,61,19,65,10,50,19,65,15,25,19,65,0,0,71,38,0,0,0,0,5,0,85
2021-04-02,900,Corpus Christi,16,62,14,22,101,E,116,Partly cloudy,0.0,0.0,59,10,6,1028,31,43,16,62,8,47,16,61,19,30,16,61,0,0,37,82,0,0,0,0,5,0,91
2021-04-02,900,Dallas,11,51,11,17,156,SSE,122,Overcast,0.0,0.0,49,10,6,1030,31,36,11,51,0,33,9,48,13,22,9,48,0,0,51,53,0,0,0,0,3,0,90
2021-04-02,900,Houston,11,53,10,15,80,E,116,Partly cloudy,0.0,0.0,42,10,6,1031,31,17,11,53,-1,30,10,49,12,19,10,49,0,0,37,76,0,0,0,0,4,0,86
2021-04-02,900,Midland,10,50,21,33,161,SSE,116,Partly cloudy,0.0,0.0,57,10,6,1024,31,39,10,50,2,35,6,43,26,41,6,43,0,0,39,77,0,0,0,0,3,0,87
2021-04-02,900,San Antonio,12,54,9,14,108,ESE,116,Partly cloudy,0.0,0.0,58,10,6,1029,31,11,12,54,4,39,11,52,11,17,11,52,0,0,37,76,0,0,0,0,4,0,89
2021-04-02,900,Tyler,8,46,9,15,132,SE,116,Partly cloudy,0.0,0.0,59,10,6,1032,31,15,8,46,0,33,5,42,13,21,5,42,0,0,37,81,0,0,0,0,3,0,86
2021-04-02,900,Wichita Falls,11,51,15,24,173,S,116,Partly cloudy,0.0,0.0,55,10,6,1028,31,41,11,51,2,35,8,46,21,33,8,46,0,0,42,82,0,0,0,0,4,0,92
2021-04-02,1200,Abilene,16,60,20,32,172,S,116,Partly cloudy,0.0,0.0,38,10,6,1025,31,16,16,60,1,34,15,59,23,36,15,59,0,0,39,79,0,0,0,0,5,0,87
2021-04-02,1200,Austin,16,62,11,18,141,SE,116,Partly cloudy,0.0,0.0,44,10,6,1028,31,6,16,62,4,39,16,61,13,21,16,61,0,0,39,87,0,0,0,0,5,0,88
2021-04-02,1200,Brownsville,21,69,14,22,95,E,119,Cloudy,0.0,0.0,52,10,6,1026,31,78,23,73,10,51,21,69,16,26,21,69,0,0,91,11,0,0,0,0,5,0,87
2021-04-02,1200,Corpus Christi,19,66,17,27,103,ESE,116,Partly cloudy,0.0,0.0,49,10,6,1028,31,23,19,66,8,46,19,66,19,31,19,66,0,0,43,82,0,0,0,0,5,0,93
2021-04-02,1200,Dallas,15,59,13,21,157,SSE,116,Partly cloudy,0.0,0.0,37,10,6,1029,31,19,15,59,0,33,14,58,15,24,14,58,0,0,37,82,0,0,0,0,5,0,91
2021-04-02,1200,Houston,16,60,10,16,98,E,116,Partly cloudy,0.0,0.0,30,10,6,1030,31,19,16,60,-2,29,15,59,12,19,15,59,0,0,39,82,0,0,0,0,5,0,81
2021-04-02,1200,Midland,15,59,22,36,168,SSE,116,Partly cloudy,0.1,0.0,52,9,5,1022,31,69,15,59,5,41,14,57,26,41,14,57,55,0,77,26,0,0,0,0,4,0,30
2021-04-02,1200,San Antonio,18,64,13,21,133,SE,116,Partly cloudy,0.0,0.0,43,10,6,1027,31,22,18,64,5,41,17,63,15,24,17,63,0,0,37,73,0,0,0,0,5,0,84
2021-04-02,1200,Tyler,13,55,11,18,129,SE,116,Partly cloudy,0.0,0.0,47,10,6,1031,31,8,13,55,2,35,11,52,13,21,11,52,0,0,44,84,0,0,0,0,4,0,84
2021-04-02,1200,Wichita Falls,16,60,19,30,174,S,116,Partly cloudy,0.0,0.0,41,10,6,1026,31,57,16,60,2,36,15,59,22,35,15,59,0,0,74,39,0,0,0,0,5,0,93
2021-04-02,1500,Abilene,20,68,20,33,173,S,116,Partly cloudy,0.0,0.0,34,10,6,1021,31,14,20,68,4,38,20,68,23,38,20,68,0,0,40,74,0,0,0,0,5,0,89
2021-04-02,1500,Austin,19,66,12,19,144,SE,116,Partly cloudy,0.0,0.0,37,10,6,1025,31,35,19,66,4,39,19,66,14,22,19,66,0,0,33,83,0,0,0,0,5,0,87
2021-04-02,1500,Brownsville,21,70,14,23,103,ESE,119,Cloudy,0.0,0.0,52,10,6,1024,31,82,24,76,11,52,21,70,17,27,21,70,0,0,84,12,0,0,0,0,5,0,84
2021-04-02,1500,Corpus Christi,20,67,16,26,106,ESE,116,Partly cloudy,0.0,0.0,50,10,6,1026,31,27,20,67,9,48,20,67,19,30,20,67,0,0,39,84,0,0,0,0,5,0,90
2021-04-02,1500,Dallas,18,64,13,22,158,SSE,116,Partly cloudy,0.0,0.0,31,10,6,1026,31,15,18,64,1,33,18,64,15,25,18,64,0,0,33,83,0,0,0,0,5,0,88
2021-04-02,1500,Houston,18,65,11,18,121,ESE,116,Partly cloudy,0.0,0.0,30,10,6,1027,31,9,18,65,1,33,18,65,13,21,18,65,0,0,44,81,0,0,0,0,5,0,82
2021-04-02,1500,Midland,19,65,22,36,170,S,176,Patchy rain possible,0.1,0.0,45,10,6,1019,31,44,19,65,6,44,19,65,26,41,19,65,28,0,64,47,0,0,0,0,4,0,53
2021-04-02,1500,San Antonio,21,70,15,24,145,SE,116,Partly cloudy,0.0,0.0,39,10,6,1024,31,66,23,73,7,44,21,70,17,28,21,70,0,0,67,33,0,0,0,0,6,0,83
2021-04-02,1500,Tyler,16,60,11,17,133,SE,116,Partly cloudy,0.0,0.0,43,10,6,1028,31,24,16,60,3,37,15,60,12,20,15,60,0,0,46,81,0,0,0,0,5,0,86
2021-04-02,1500,Wichita Falls,19,66,19,31,174,S,119,Cloudy,0.0,0.0,35,10,6,1023,31,56,19,66,3,37,19,66,22,36,19,66,0,0,57,56,0,0,0,0,4,0,89
2021-04-02,1800,Abilene,19,65,19,30,174,S,116,Partly cloudy,0.0,0.0,43,10,6,1020,31,38,19,65,6,42,19,65,25,40,19,65,0,0,35,71,0,0,0,0,5,0,91
2021-04-02,1800,Austin,18,65,11,17,134,SE,116,Partly cloudy,0.1,0.0,39,10,6,1024,31,74,18,65,4,39,18,65,14,22,18,65,56,0,66,27,0,0,0,0,5,0,29
2021-04-02,1800,Brownsville,20,68,14,22,111,ESE,119,Cloudy,0.0,0.0,57,10,6,1023,31,78,21,70,12,53,20,68,18,28,20,68,0,0,81,17,0,0,0,0,5,0,82
2021-04-02,1800,Corpus Christi,19,65,15,24,113,ESE,116,Partly cloudy,0.0,0.0,58,10,6,1024,31,48,19,65,10,50,19,65,19,30,19,65,0,0,36,86,0,0,0,0,5,0,90
2021-04-02,1800,Dallas,18,64,12,19,157,SSE,116,Partly cloudy,0.0,0.0,34,10,6,1025,31,33,18,64,2,35,18,64,15,24,18,64,0,0,38,83,0,0,0,0,5,0,86
2021-04-02,1800,Houston,16,62,11,18,129,SE,116,Partly cloudy,0.0,0.0,39,10,6,1026,31,10,16,62,3,37,16,62,14,22,16,62,0,0,40,80,0,0,0,0,5,0,90
2021-04-02,1800,Midland,18,64,22,35,169,SSE,116,Partly cloudy,0.0,0.0,50,10,6,1017,31,19,18,64,7,45,18,64,27,43,18,64,0,0,36,72,0,0,0,0,5,0,85
2021-04-02,1800,San Antonio,20,68,15,24,141,SE,119,Cloudy,0.0,0.0,38,10,6,1022,31,59,21,70,6,42,20,68,19,31,20,68,0,0,59,53,0,0,0,0,5,0,85
2021-04-02,1800,Tyler,14,58,8,13,119,ESE,116,Partly cloudy,0.0,0.0,54,10,6,1026,31,17,14,58,5,41,14,57,13,20,14,57,0,0,37,83,0,0,0,0,4,0,84
2021-04-02,1800,Wichita Falls,18,65,17,28,165,SSE,116,Partly cloudy,0.0,0.0,41,10,6,1021,31,30,18,65,5,40,18,65,24,39,18,65,0,0,42,80,0,0,0,0,5,0,82
2021-04-02,2100,Abilene,17,62,16,26,172,S,116,Partly cloudy,0.0,0.0,50,10,6,1021,31,58,17,62,6,43,17,62,23,38,17,62,0,0,30,73,0,0,0,0,1,0,88
2021-04-02,2100,Austin,15,59,9,15,145,SE,176,Patchy rain possible,0.0,0.0,58,10,6,1024,31,35,15,59,7,44,14,58,14,22,14,58,28,0,51,57,0,0,0,0,1,0,61
2021-04-02,2100,Brownsville,20,67,13,20,124,ESE,119,Cloudy,0.0,0.0,60,10,6,1023,31,73,20,67,12,53,20,67,17,28,20,67,0,0,84,12,0,0,0,0,1,0,82
2021-04-02,2100,Corpus Christi,18,64,13,20,119,ESE,116,Partly cloudy,0.0,0.0,64,10,6,1024,31,47,18,64,11,51,18,64,18,30,18,64,0,0,38,82,0,0,0,0,1,0,90
2021-04-02,2100,Dallas,16,60,9,15,154,SSE,116,Partly cloudy,0.0,0.0,44,10,6,1025,31,36,16,60,3,38,15,59,13,21,15,59,0,0,38,86,0,0,0,0,1,0,87
2021-04-02,2100,Houston,14,58,9,14,132,SE,116,Partly cloudy,0.0,0.0,53,10,6,1027,31,12,14,58,5,41,14,57,12,19,14,57,0,0,41,84,0,0,0,0,1,0,85
2021-04-02,2100,Midland,14,57,20,32,160,SSE,116,Partly cloudy,0.0,0.0,66,10,6,1019,31,7,14,57,7,45,12,54,27,44,12,54,0,0,39,73,0,0,0,0,1,0,83
2021-04-02,2100,San Antonio,18,65,14,22,133,SE,116,Partly cloudy,0.0,0.0,55,10,6,1024,31,42,21,69,6,43,18,65,21,33,18,65,0,0,39,76,0,0,0,0,1,0,84
2021-04-02,2100,Tyler,11,53,7,12,120,ESE,116,Partly cloudy,0.0,0.0,60,10,6,1026,31,35,11,53,4,39,10,50,15,23,10,50,0,0,37,75,0,0,0,0,1,0,84
2021-04-02,2100,Wichita Falls,15,58,17,28,155,SSE,116,Partly cloudy,0.1,0.0,54,10,6,1022,31,58,15,58,5,42,13,55,28,46,13,55,49,0,67,27,0,0,0,0,1,0,27
2021-04-03,0,Abilene,15,58,15,24,165,SSE,116,Partly cloudy,0.0,0.0,56,10,6,1021,31,45,15,58,6,43,13,56,23,38,13,56,0,0,31,73,0,0,0,0,1,0,88
2021-04-03,0,Austin,12,54,9,14,150,SSE,116,Partly cloudy,0.1,0.0,78,10,6,1025,31,60,12,54,9,47,11,52,13,22,11,52,46,0,66,29,0,0,0,0,1,0,30
2021-04-03,0,Brownsville,20,67,12,19,131,SE,119,Cloudy,0.0,0.0,64,10,6,1023,31,90,20,67,13,55,20,67,17,28,20,67,0,0,89,12,0,0,0,0,1,0,84
2021-04-03,0,Corpus Christi,18,64,11,18,128,SE,116,Partly cloudy,0.0,0.0,66,10,6,1024,31,81,18,64,11,53,18,64,17,27,18,64,0,0,73,33,0,0,0,0,1,0,87
2021-04-03,0,Dallas,14,58,8,13,149,SSE,116,Partly cloudy,0.0,0.0,51,10,6,1025,31,41,14,58,4,40,14,56,11,18,14,56,0,0,33,81,0,0,0,0,1,0,91
2021-04-03,0,Houston,14,56,5,8,127,SE,116,Partly cloudy,0.0,0.0,64,10,6,1026,31,22,14,56,7,44,13,56,8,12,13,56,0,0,43,76,0,0,0,0,1,0,87
2021-04-03,0,Midland,12,53,18,29,164,SSE,116,Partly cloudy,0.0,0.0,77,10,6,1019,31,5,12,53,8,46,9,48,27,43,9,48,0,0,34,77,0,0,0,0,1,0,87
2021-04-03,0,San Antonio,14,57,10,17,125,SE,116,Partly cloudy,0.0,0.0,77,10,6,1024,31,75,15,59,9,47,13,55,17,27,13,55,0,0,70,33,0,0,0,0,1,0,86
2021-04-03,0,Tyler,9,48,7,12,139,SE,116,Partly cloudy,0.0,0.0,61,10,6,1026,31,43,9,48,2,36,7,45,15,24,7,45,0,0,36,71,0,0,0,0,1,0,91
2021-04-03,0,Wichita Falls,12,54,18,29,159,SSE,176,Patchy rain possible,0.3,0.0,62,9,5,1022,31,80,12,54,5,41,9,49,30,49,9,49,70,0,83,0,0,0,0,0,1,0,0
2021-04-03,300,Abilene,11,53,16,26,163,SSE,116,Partly cloudy,0.0,0.0,64,10,6,1021,31,25,11,53,5,41,9,48,26,41,9,48,0,0,36,71,0,0,0,0,1,0,91
2021-04-03,300,Austin,12,53,7,11,132,SE,176,Patchy rain possible,0.2,0.0,83,10,6,1024,31,95,12,53,9,48,11,51,10,15,11,51,64,0,82,0,0,0,0,0,1,0,0
2021-04-03,300,Brownsville,20,67,13,22,130,SE,122,Overcast,0.0,0.0,69,10,6,1021,31,93,20,67,14,57,20,67,19,31,20,67,0,0,88,9,0,0,0,0,1,0,83
2021-04-03,300,Corpus Christi,18,65,11,18,127,SE,122,Overcast,0.0,0.0,69,10,6,1022,31,100,18,65,12,54,18,65,16,26,18,65,0,0,83,12,0,0,0,0,1,0,85
2021-04-03,300,Dallas,14,57,9,15,172,S,116,Partly cloudy,0.1,0.0,57,10,6,1024,31,51,14,57,5,42,13,55,12,19,13,55,46,0,70,26,0,0,0,0,1,0,31
2021-04-03,300,Houston,14,56,4,6,84,E,116,Partly cloudy,0.0,0.0,68,10,6,1025,31,76,14,56,8,46,13,56,6,10,13,56,0,0,77,27,0,0,0,0,1,0,90
2021-04-03,300,Midland,11,51,13,20,169,SSE,116,Partly cloudy,0.0,0.0,83,10,6,1019,31,12,11,51,8,47,8,47,20,32,8,47,0,0,35,81,0,0,0,0,1,0,89
2021-04-03,300,San Antonio,13,55,8,12,108,ESE,122,Overcast,0.0,0.0,82,10,6,1023,31,98,13,55,10,49,12,53,11,18,12,53,0,0,87,9,0,0,0,0,1,0,88
2021-04-03,300,Tyler,10,49,7,12,158,SSE,116,Partly cloudy,0.0,0.0,60,10,6,1026,31,78,10,49,2,36,8,46,13,21,8,46,0,0,69,32,0,0,0,0,1,0,85
2021-04-03,300,Wichita Falls,12,53,17,27,172,S,176,Patchy rain possible,0.1,0.0,60,10,6,1022,31,69,12,53,4,40,9,49,28,45,9,49,23,0,51,57,0,0,0,0,1,0,53
2021-04-03,600,Abilene,9,49,13,22,166,SSE,116,Partly cloudy,0.0,0.0,80,10,6,1022,31,33,9,49,6,43,6,43,22,36,6,43,0,0,43,77,0,0,0,0,1,0,90
2021-04-03,600,Austin,12,53,5,9,112,ESE,353,Light rain shower,0.2,0.0,82,10,6,1024,31,100,12,53,9,48,11,52,7,12,11,52,78,0,83,0,0,0,0,0,1,0,0
2021-04-03,600,Brownsville,20,67,14,22,123,ESE,122,Overcast,0.0,0.0,72,10,6,1021,31,97,20,67,15,58,20,67,20,32,20,67,0,0,85,9,0,0,0,0,1,0,82
2021-04-03,600,Corpus Christi,18,65,11,17,121,ESE,122,Overcast,0.0,0.0,73,10,6,1022,31,100,18,65,13,56,18,65,16,26,18,65,0,0,80,15,0,0,0,0,1,0,90
2021-04-03,600,Dallas,13,55,9,15,182,S,176,Patchy rain possible,0.1,0.0,63,10,6,1025,31,66,13,55,6,43,12,53,12,20,12,53,76,0,92,0,0,0,0,0,1,0,0
2021-04-03,600,Houston,14,57,5,8,63,ENE,122,Overcast,0.1,0.0,72,10,6,1025,31,71,14,57,9,48,14,56,8,13,14,56,45,0,94,2,0,0,0,0,1,0,30
2021-04-03,600,Midland,10,49,9,14,142,SE,116,Partly cloudy,0.0,0.0,91,10,6,1020,31,34,10,49,8,47,8,46,15,25,8,46,0,0,45,82,0,0,0,0,1,0,84
2021-04-03,600,San Antonio,13,56,9,14,93,E,122,Overcast,0.1,0.0,82,10,6,1023,31,100,13,56,10,50,12,54,12,19,12,54,51,0,91,3,0,0,0,0,1,0,30
2021-04-03,600,Tyler,10,50,7,12,162,SSE,122,Overcast,0.0,0.0,63,10,6,1026,31,87,10,50,3,38,8,47,13,20,8,47,0,0,89,8,0,0,0,0,1,0,86
2021-04-03,600,Wichita Falls,11,51,12,20,183,S,116,Partly cloudy,0.0,0.0,69,10,6,1022,31,33,11,51,5,41,8,47,22,35,8,47,0,0,39,87,0,0,0,0,1,0,86
2021-04-03,900,Abilene,12,54,15,23,181,S,116,Partly cloudy,0.0,0.0,77,10,6,1023,31,66,12,54,8,47,10,50,19,30,10,50,0,0,71,34,0,0,0,0,4,0,90
2021-04-03,900,Austin,13,56,7,11,119,ESE,353,Light rain shower,0.1,0.0,78,10,6,1025,31,100,13,56,10,49,12,54,9,14,12,54,29,0,89,5,0,0,0,0,3,0,59
2021-04-03,900,Brownsville,20,69,15,24,121,ESE,122,Overcast,0.0,0.0,72,10,6,1022,31,89,20,69,15,59,20,69,20,33,20,69,0,0,85,11,0,0,0,0,5,0,85
2021-04-03,900,Corpus Christi,19,66,12,19,120,ESE,122,Overcast,0.0,0.0,73,10,6,1023,31,100,19,66,14,57,19,66,16,26,19,66,0,0,87,15,0,0,0,0,4,0,87
2021-04-03,900,Dallas,13,55,9,14,172,S,176,Patchy rain possible,0.0,0.0,66,10,6,1026,31,58,13,55,7,44,12,53,11,18,12,53,26,0,62,57,0,0,0,0,3,0,57
2021-04-03,900,Houston,14,58,8,12,81,E,176,Patchy rain possible,0.1,0.0,72,10,6,1026,31,77,14,58,9,49,14,56,11,18,14,56,80,0,90,0,0,0,0,0,3,0,0
2021-04-03,900,Midland,11,52,13,21,150,SSE,116,Partly cloudy,0.0,0.0,84,10,6,1021,31,45,11,52,8,47,9,48,17,27,9,48,0,0,42,81,0,0,0,0,4,0,90
2021-04-03,900,San Antonio,14,58,10,17,98,E,176,Patchy rain possible,0.0,0.0,80,10,6,1024,31,100,14,58,11,51,13,55,13,22,13,55,25,0,85,9,0,0,0,0,3,0,58
2021-04-03,900,Tyler,11,51,8,12,155,SSE,119,Cloudy,0.0,0.0,67,10,6,1027,31,64,11,51,5,41,9,49,12,19,9,49,0,0,51,59,0,0,0,0,3,0,91
2021-04-03,900,Wichita Falls,14,56,13,22,196,SSW,116,Partly cloudy,0.0,0.0,68,10,6,1023,31,13,14,56,8,46,13,55,18,29,13,55,0,0,37,87,0,0,0,0,4,0,84
2021-04-03,1200,Abilene,17,63,16,25,188,S,119,Cloudy,0.0,0.0,63,10,6,1023,31,86,17,63,10,50,17,62,18,29,17,62,0,0,84,7,0,0,0,0,4,0,88
2021-04-03,1200,Austin,15,59,8,13,131,SE,122,Overcast,0.0,0.0,76,10,6,1026,31,100,15,59,11,51,15,58,10,16,15,58,0,0,92,8,0,0,0,0,3,0,90
2021-04-03,1200,Brownsville,22,72,17,27,123,ESE,119,Cloudy,0.0,0.0,65,10,6,1022,31,94,23,74,15,59,22,72,20,32,23,74,0,0,86,16,0,0,0,0,5,0,90
2021-04-03,1200,Corpus Christi,21,69,13,22,119,ESE,122,Overcast,0.0,0.0,67,10,6,1024,31,100,21,69,14,57,21,69,17,27,21,69,0,0,83,9,0,0,0,0,5,0,88
2021-04-03,1200,Dallas,15,59,10,16,170,S,116,Partly cloudy,0.0,0.0,63,10,6,1026,31,60,15,59,8,46,15,58,12,19,15,58,0,0,77,38,0,0,0,0,4,0,87
2021-04-03,1200,Houston,16,60,8,13,98,E,176,Patchy rain possible,0.1,0.0,70,10,6,1026,31,96,16,60,11,51,16,60,11,18,16,60,73,0,90,0,0,0,0,0,4,0,0
2021-04-03,1200,Midland,16,60,15,24,161,SSE,116,Partly cloudy,0.0,0.0,66,10,6,1021,31,39,16,60,9,48,15,59,17,28,15,59,0,0,38,81,0,0,0,0,5,0,85
2021-04-03,1200,San Antonio,16,60,11,18,109,ESE,122,Overcast,0.4,0.0,80,5,2,1024,31,100,16,60,12,54,15,59,14,23,15,59,39,0,87,5,0,0,0,0,4,0,29
2021-04-03,1200,Tyler,14,56,9,14,157,SSE,116,Partly cloudy,0.0,0.0,65,10,6,1027,31,33,14,56,7,45,13,55,11,18,13,55,0,0,41,76,0,0,0,0,4,0,85
2021-04-03,1200,Wichita Falls,19,66,15,23,195,SSW,116,Partly cloudy,0.0,0.0,57,10,6,1023,31,52,21,70,10,51,19,66,17,27,19,66,0,0,73,40,0,0,0,0,5,0,89
2021-04-03,1500,Abilene,21,69,15,23,183,S,122,Overcast,0.0,0.0,52,10,6,1021,31,37,23,73,11,51,21,69,17,27,21,69,0,0,50,58,0,0,0,0,5,0,89
2021-04-03,1500,Austin,18,64,9,14,145,SE,122,Overcast,0.0,0.0,71,10,6,1024,31,100,18,64,12,54,18,64,10,16,18,64,0,0,88,9,0,0,0,0,4,0,84
2021-04-03,1500,Brownsville,23,73,17,28,118,ESE,122,Overcast,0.1,0.0,62,10,6,1021,31,100,25,77,15,59,23,73,21,33,25,77,47,0,90,6,0,0,0,0,5,0,31
2021-04-03,1500,Corpus Christi,21,71,15,24,120,ESE,122,Overcast,0.0,0.0,63,10,6,1023,31,97,23,74,14,57,21,71,18,29,21,71,0,0,88,9,0,0,0,0,5,0,92
2021-04-03,1500,Dallas,18,64,11,17,174,S,119,Cloudy,0.0,0.0,59,10,6,1024,31,88,18,64,10,49,18,64,13,20,18,64,0,0,93,11,0,0,0,0,4,0,88
2021-04-03,1500,Houston,17,63,9,14,110,ESE,176,Patchy rain possible,0.0,0.0,69,10,6,1025,31,100,17,63,12,53,17,63,11,18,17,63,22,0,91,13,0,0,0,0,4,0,59
2021-04-03,1500,Midland,20,68,15,24,159,SSE,116,Partly cloudy,0.0,0.0,50,10,6,1019,31,16,22,71,9,49,20,68,17,27,20,68,0,0,45,79,0,0,0,0,6,0,80
2021-04-03,1500,San Antonio,17,63,10,17,109,ESE,266,Light drizzle,0.2,0.0,77,7,4,1023,31,100,17,63,13,56,17,63,13,21,17,63,19,0,87,9,0,0,0,0,4,0,61
2021-04-03,1500,Tyler,17,62,9,14,184,S,116,Partly cloudy,0.0,0.0,63,10,6,1026,31,74,17,62,9,49,16,61,11,18,16,61,0,0,71,31,0,0,0,0,5,0,89
2021-04-03,1500,Wichita Falls,23,73,14,23,187,S,119,Cloudy,0.0,0.0,49,10,6,1020,31,62,25,77,12,53,23,73,17,27,25,77,0,0,57,64,0,0,0,0,5,7,88
2021-04-03,1800,Abilene,21,69,15,24,171,S,116,Partly cloudy,0.0,0.0,53,10,6,1020,31,11,22,71,11,52,21,69,19,30,21,69,0,0,40,79,0,0,0,0,6,0,84
2021-04-03,1800,Austin,18,64,7,12,131,SE,122,Overcast,0.0,0.0,76,10,6,1023,31,100,18,64,13,56,18,64,10,15,18,64,0,0,84,7,0,0,0,0,4,0,87
2021-04-03,1800,Brownsville,22,71,16,26,113,ESE,176,Patchy rain possible,0.1,0.0,66,10,6,1021,31,77,25,76,15,60,22,71,21,34,22,71,77,0,90,0,0,0,0,0,5,0,0
2021-04-03,1800,Corpus Christi,21,69,14,22,120,ESE,122,Overcast,0.0,0.0,67,10,6,1022,31,84,22,71,14,58,21,69,18,28,21,69,0,0,91,7,0,0,0,0,5,0,93
2021-04-03,1800,Dallas,18,64,10,17,166,SSE,122,Overcast,0.0,0.0,63,10,6,1023,31,100,18,64,11,51,18,64,13,21,18,64,0,0,91,9,0,0,0,0,4,0,87
2021-04-03,1800,Houston,18,64,9,14,111,ESE,122,Overcast,0.0,0.0,71,10,6,1025,31,76,18,64,12,54,18,64,12,19,18,64,0,0,87,10,0,0,0,0,4,0,85
2021-04-03,1800,Midland,21,69,15,25,158,SSE,116,Partly cloudy,0.0,0.0,48,10,6,1018,31,4,22,71,9,49,21,69,19,30,21,69,0,0,49,85,0,0,0,0,6,0,82
2021-04-03,1800,San Antonio,17,63,10,16,100,E,122,Overcast,0.1,0.0,79,10,6,1022,31,100,17,63,14,56,17,63,14,22,17,63,49,0,84,4,0,0,0,0,4,0,30
2021-04-03,1800,Tyler,15,59,8,13,185,S,122,Overcast,0.0,0.0,70,10,6,1025,31,89,15,59,10,49,14,58,12,19,14,58,0,0,85,12,0,0,0,0,4,0,89
2021-04-03,1800,Wichita Falls,22,71,15,24,169,SSE,116,Partly cloudy,0.0,0.0,54,10,6,1019,31,37,22,72,12,54,22,71,21,33,22,71,0,0,45,88,0,0,0,0,6,3,82
2021-04-03,2100,Abilene,18,64,14,23,173,S,116,Partly cloudy,0.0,0.0,70,10,6,1021,31,12,20,68,11,52,18,64,22,36,18,64,0,0,34,85,0,0,0,0,1,0,88
2021-04-03,2100,Austin,16,61,7,11,121,ESE,122,Overcast,0.1,0.0,85,10,6,1024,31,97,16,61,13,56,16,61,9,15,16,61,49,0,88,2,0,0,0,0,1,0,30
2021-04-03,2100,Brownsville,21,70,15,24,114,ESE,176,Patchy rain possible,0.0,0.0,71,10,6,1021,31,46,22,72,15,60,21,70,22,35,21,70,27,0,54,51,0,0,0,0,1,0,54
2021-04-03,2100,Corpus Christi,20,67,11,18,108,ESE,119,Cloudy,0.0,0.0,74,10,6,1022,31,59,20,67,15,59,20,67,17,27,20,67,0,0,57,61,0,0,0,0,1,0,88
2021-04-03,2100,Dallas,16,61,11,17,162,SSE,122,Overcast,0.0,0.0,69,10,6,1024,31,92,16,61,11,51,16,61,14,23,16,61,0,0,89,10,0,0,0,0,1,0,91
2021-04-03,2100,Houston,17,63,7,12,105,ESE,119,Cloudy,0.0,0.0,76,10,6,1025,31,70,17,63,13,55,17,63,11,17,17,63,0,0,82,5,0,0,0,0,1,0,89
2021-04-03,2100,Midland,18,64,15,25,164,SSE,116,Partly cloudy,0.0,0.0,70,10,6,1020,31,9,20,68,10,50,18,64,22,35,18,64,0,0,37,82,0,0,0,0,1,0,88
2021-04-03,2100,San Antonio,17,62,10,15,97,E,176,Patchy rain possible,0.0,0.0,83,10,6,1023,31,100,17,62,14,56,17,62,14,23,17,62,24,0,88,7,0,0,0,0,1,0,57
2021-04-03,2100,Tyler,13,55,6,10,175,S,119,Cloudy,0.0,0.0,75,10,6,1026,31,73,13,55,9,47,12,53,10,17,12,53,0,0,87,10,0,0,0,0,1,0,83
2021-04-03,2100,Wichita Falls,18,64,14,23,162,SSE,116,Partly cloudy,0.0,0.0,68,10,6,1021,31,13,18,64,11,53,18,64,25,40,18,64,0,0,44,87,0,0,0,0,1,0,81
2021-04-04,0,Abilene,15,58,12,19,180,S,116,Partly cloudy,0.0,0.0,84,10,6,1022,31,12,16,60,11,53,14,56,21,33,14,56,0,0,42,78,0,0,0,0,1,0,88
2021-04-04,0,Austin,15,60,6,10,128,SE,176,Patchy rain possible,0.0,0.0,89,10,6,1024,31,77,15,60,13,56,15,60,8,13,15,60,24,0,92,11,0,0,0,0,1,0,61
2021-04-04,0,Brownsville,20,69,14,22,116,ESE,116,Partly cloudy,0.0,0.0,74,10,6,1022,31,66,20,69,16,60,20,69,21,35,20,69,0,0,72,37,0,0,0,0,1,0,82
2021-04-04,0,Corpus Christi,19,66,9,14,112,ESE,116,Partly cloudy,0.0,0.0,80,10,6,1023,31,83,19,66,15,60,19,66,13,22,19,66,0,0,73,34,0,0,0,0,1,0,89
2021-04-04,0,Dallas,15,59,10,16,170,S,122,Overcast,0.0,0.0,73,10,6,1024,31,84,15,59,10,51,14,58,13,21,14,58,0,0,88,15,0,0,0,0,1,0,85
2021-04-04,0,Houston,17,62,6,9,97,E,119,Cloudy,0.0,0.0,79,10,6,1025,31,63,17,62,13,56,17,62,9,14,17,62,0,0,49,58,0,0,0,0,1,0,87
2021-04-04,0,Midland,15,60,15,23,173,S,116,Partly cloudy,0.0,0.0,76,10,6,1021,31,58,17,62,11,51,14,58,20,32,14,58,0,0,66,38,0,0,0,0,1,0,90
