date,time,city,tempC,tempF,windspeedMiles,windspeedKmph,winddirDegree,winddir16Point,weatherCode,weatherDesc,precipMM,precipInches,humidity,visibility,visibilityMiles,pressure,pressureInches,cloudcover,HeatIndexC,HeatIndexF,DewPointC,DewPointF,WindChillC,WindChillF,WindGustMiles,WindGustKmph,FeelsLikeC,FeelsLikeF,chanceofrain,chanceofwindy,chanceofovercast,chanceofsunshine,chanceoffrost,chanceoffog,chanceofsnow,chanceofthunder,uvIndex,chanceofhightemp,chanceofremdry
2021-04-18,600,Wichita Falls,4,38,7,11,338,NNW,116,Partly cloudy,0.0,0.0,78,10,6,1026,31,3,4,38,0,32,1,33,15,23,1,33,0,0,45,76,0,0,0,0,1,0,83
2021-04-18,900,Abilene,8,46,9,14,23,NNE,116,Partly cloudy,0.0,0.0,61,10,6,1026,31,7,8,46,1,33,6,42,11,18,6,42,0,0,40,80,0,0,0,0,3,0,86
2021-04-18,900,Austin,12,53,13,20,20,NNE,116,Partly cloudy,0.1,0.0,59,10,6,1023,31,69,12,53,4,39,10,49,15,24,10,49,57,0,69,25,0,0,0,0,4,0,29
2021-04-18,900,Brownsville,15,58,19,30,342,NNW,296,Light rain,0.8,0.0,85,9,5,1019,31,100,15,58,12,54,13,55,26,41,13,55,68,0,90,0,0,0,0,0,3,0,0
2021-04-18,900,Corpus Christi,13,56,14,22,17,NNE,353,Light rain shower,0.1,0.0,63,10,6,1021,31,87,13,56,6,43,11,53,19,31,11,53,29,0,84,9,0,0,0,0,3,0,60
2021-04-18,900,Dallas,11,51,9,14,354,N,116,Partly cloudy,0.0,0.0,55,10,6,1025,31,4,11,51,2,35,9,48,11,17,9,48,0,0,42,79,0,0,0,0,4,0,92
2021-04-18,900,Houston,14,57,11,18,20,NNE,116,Partly cloudy,0.0,0.0,56,10,6,1022,31,44,14,57,5,41,13,55,14,22,13,55,0,0,35,85,0,0,0,0,4,0,86
2021-04-18,900,Midland,8,47,10,17,80,E,116,Partly cloudy,0.0,0.0,58,10,6,1026,31,27,8,47,1,33,6,42,13,20,6,42,0,0,36,87,0,0,0,0,3,0,89
2021-04-18,900,San Antonio,12,53,13,21,33,NNE,119,Cloudy,0.0,0.0,57,10,6,1024,31,77,12,53,3,38,9,49,17,27,9,49,0,0,91,10,0,0,0,0,3,0,83
2021-04-18,900,Tyler,10,49,10,16,122,ESE,116,Partly cloudy,0.0,0.0,70,10,6,1024,31,7,10,49,4,39,7,45,13,22,7,45,0,0,40,82,0,0,0,0,3,0,83
2021-04-18,900,Wichita Falls,8,47,10,16,335,NNW,116,Partly cloudy,0.0,0.0,60,10,6,1026,31,1,8,47,1,33,6,42,14,22,6,42,0,0,15,80,0,0,0,0,3,0,81
2021-04-18,1200,Abilene,13,56,12,19,17,NNE,116,Partly cloudy,0.0,0.0,42,10,6,1025,31,6,13,56,0,33,11,53,13,21,11,53,0,0,36,81,0,0,0,0,4,0,83
2021-04-18,1200,Austin,16,60,11,18,25,NNE,176,Patchy rain possible,0.1,0.0,45,10,6,1023,31,85,16,60,4,39,15,59,13,21,15,59,79,0,87,0,0,0,0,0,4,0,0
2021-04-18,1200,Brownsville,15,59,17,27,343,NNW,296,Light rain,1.1,0.0,82,9,5,1020,31,100,15,59,12,54,14,58,23,37,14,58,67,0,89,0,0,0,0,0,4,0,0
2021-04-18,1200,Corpus Christi,14,56,14,23,14,NNE,122,Overcast,0.0,0.0,59,10,6,1022,31,99,14,56,6,42,12,53,19,31,12,53,0,0,88,9,0,0,0,0,3,0,91
2021-04-18,1200,Dallas,15,59,10,17,357,N,116,Partly cloudy,0.0,0.0,40,10,6,1024,31,6,15,59,1,35,14,58,12,19,14,58,0,0,42,84,0,0,0,0,4,0,90
2021-04-18,1200,Houston,17,63,11,17,13,NNE,116,Partly cloudy,0.0,0.0,43,10,6,1021,31,46,17,63,4,40,17,62,12,20,17,62,0,0,39,78,0,0,0,0,5,0,90
2021-04-18,1200,Midland,12,54,12,19,80,E,116,Partly cloudy,0.0,0.0,42,10,6,1024,31,14,12,54,-1,31,11,51,13,22,11,51,0,0,43,87,0,0,0,0,4,0,84
2021-04-18,1200,San Antonio,13,55,12,19,30,NNE,119,Cloudy,0.0,0.0,52,10,6,1024,31,64,13,55,3,38,11,52,14,22,11,52,0,0,54,54,0,0,0,0,3,0,83
2021-04-18,1200,Tyler,14,58,11,18,242,WSW,116,Partly cloudy,0.0,0.0,54,10,6,1023,31,16,14,58,5,41,14,56,13,21,14,56,0,0,41,83,0,0,0,0,4,0,87
2021-04-18,1200,Wichita Falls,14,57,12,19,339,NNW,113,Sunny,0.0,0.0,38,10,6,1025,31,4,14,57,-1,31,13,56,13,21,13,56,0,0,23,87,0,0,0,0,4,0,87
2021-04-18,1500,Abilene,16,61,11,18,22,NNE,116,Partly cloudy,0.0,0.0,33,10,6,1022,31,6,16,61,0,32,16,60,13,20,16,60,0,0,37,78,0,0,0,0,5,0,83
2021-04-18,1500,Austin,19,66,11,18,30,NNE,176,Patchy rain possible,0.0,0.0,37,10,6,1021,31,36,19,66,4,39,19,66,13,21,19,66,25,0,49,53,0,0,0,0,4,0,62
2021-04-18,1500,Brownsville,16,60,16,26,345,NNW,296,Light rain,0.6,0.0,76,4,2,1019,31,100,16,60,12,53,16,60,22,36,16,60,66,0,82,0,0,0,0,0,4,0,0
2021-04-18,1500,Corpus Christi,15,58,14,22,24,NNE,122,Overcast,0.0,0.0,53,10,6,1021,31,70,15,58,5,42,14,57,17,28,14,57,0,0,58,49,0,0,0,0,3,0,93
2021-04-18,1500,Dallas,18,64,10,15,120,ESE,116,Partly cloudy,0.0,0.0,34,10,6,1022,31,10,18,64,2,35,18,64,11,18,18,64,0,0,38,76,0,0,0,0,5,0,90
2021-04-18,1500,Houston,19,65,8,13,11,N,116,Partly cloudy,0.0,0.0,39,10,6,1020,31,30,19,65,4,40,19,65,10,16,19,65,0,0,35,74,0,0,0,0,5,0,90
2021-04-18,1500,Midland,16,60,12,19,81,E,116,Partly cloudy,0.0,0.0,31,10,6,1021,31,11,16,60,-2,29,15,60,13,22,15,60,0,0,36,80,0,0,0,0,5,0,88
2021-04-18,1500,San Antonio,17,62,9,15,41,NE,116,Partly cloudy,0.0,0.0,40,10,6,1021,31,50,17,62,3,37,16,61,11,17,16,61,0,0,38,80,0,0,0,0,5,0,84
2021-04-18,1500,Tyler,16,61,11,18,120,ESE,116,Partly cloudy,0.0,0.0,48,10,6,1021,31,9,16,61,5,42,16,61,13,21,16,61,0,0,34,83,0,0,0,0,5,0,85
2021-04-18,1500,Wichita Falls,17,63,10,17,343,NNW,116,Partly cloudy,0.0,0.0,29,10,6,1022,31,6,17,63,-1,31,17,63,12,19,17,63,0,0,34,79,0,0,0,0,5,0,89
2021-04-18,1800,Abilene,16,61,9,15,39,NE,116,Partly cloudy,0.0,0.0,33,10,6,1020,31,6,16,61,0,32,16,61,12,19,16,61,0,0,37,78,0,0,0,0,5,0,87
2021-04-18,1800,Austin,18,65,10,17,41,NE,116,Partly cloudy,0.0,0.0,40,10,6,1020,31,13,18,65,4,40,18,65,12,20,18,65,0,0,35,80,0,0,0,0,5,0,90
2021-04-18,1800,Brownsville,15,58,15,24,123,ESE,266,Light drizzle,0.2,0.0,75,2,1,1018,31,99,17,63,12,53,15,58,21,34,15,58,73,0,85,0,0,0,0,0,3,0,0
2021-04-18,1800,Corpus Christi,13,55,13,20,34,NNE,116,Partly cloudy,0.0,0.0,52,10,6,1019,31,32,15,58,6,43,13,55,16,26,13,55,0,0,46,72,0,0,0,0,4,0,91
2021-04-18,1800,Dallas,18,65,8,13,12,NNE,116,Partly cloudy,0.0,0.0,37,10,6,1020,31,6,18,65,3,38,18,65,9,15,18,65,0,0,38,75,0,0,0,0,5,0,88
2021-04-18,1800,Houston,17,62,6,9,19,NNE,116,Partly cloudy,0.0,0.0,40,10,6,1019,31,23,19,67,6,42,17,62,7,12,17,62,0,0,38,72,0,0,0,0,5,0,92
2021-04-18,1800,Midland,17,62,11,18,87,E,116,Partly cloudy,0.0,0.0,29,10,6,1019,31,14,17,62,-2,29,17,62,13,22,17,62,0,0,35,84,0,0,0,0,5,0,90
2021-04-18,1800,San Antonio,17,62,10,16,58,ENE,116,Partly cloudy,0.0,0.0,36,10,6,1019,31,46,18,65,3,38,17,62,13,20,17,62,0,0,45,85,0,0,0,0,5,0,82
2021-04-18,1800,Tyler,15,59,8,13,14,NNE,116,Partly cloudy,0.0,0.0,59,10,6,1020,31,1,15,59,7,44,14,58,12,19,14,58,0,0,10,86,0,0,0,0,4,0,86
2021-04-18,1800,Wichita Falls,17,62,7,11,125,SE,116,Partly cloudy,0.0,0.0,35,10,6,1020,31,6,17,62,1,34,17,62,9,15,17,62,0,0,42,74,0,0,0,0,5,0,84
2021-04-18,2100,Abilene,15,58,8,12,74,ENE,116,Partly cloudy,0.0,0.0,41,10,6,1021,31,4,16,61,-1,31,15,58,14,22,15,58,0,0,32,84,0,0,0,0,1,0,84
2021-04-18,2100,Austin,15,59,8,12,48,NE,116,Partly cloudy,0.0,0.0,51,10,6,1021,31,21,15,59,5,40,14,58,12,19,14,58,0,0,39,81,0,0,0,0,1,0,84
2021-04-18,2100,Brownsville,11,52,13,21,5,N,266,Light drizzle,0.1,0.0,74,7,4,1019,31,98,14,57,12,53,11,52,19,30,11,52,25,0,87,7,0,0,0,0,1,0,60
2021-04-18,2100,Corpus Christi,7,45,8,13,23,NNE,116,Partly cloudy,0.0,0.0,58,10,6,1020,31,16,10,49,6,44,7,45,12,20,7,45,0,0,38,82,0,0,0,0,1,0,87
2021-04-18,2100,Dallas,17,63,6,10,47,NE,116,Partly cloudy,0.0,0.0,50,10,6,1021,31,1,17,63,6,44,17,63,7,11,17,63,0,0,13,85,0,0,0,0,1,0,91
2021-04-18,2100,Houston,13,55,6,9,23,NNE,116,Partly cloudy,0.0,0.0,46,10,6,1019,31,26,17,62,7,44,13,55,9,14,13,55,0,0,40,80,0,0,0,0,1,0,84
2021-04-18,2100,Midland,14,57,10,16,92,E,116,Partly cloudy,0.0,0.0,34,10,6,1019,31,16,14,57,-2,29,13,56,15,25,13,56,0,0,40,80,0,0,0,0,1,0,88
2021-04-18,2100,San Antonio,15,58,9,14,67,ENE,116,Partly cloudy,0.0,0.0,49,10,6,1020,31,45,15,59,4,40,14,57,15,23,14,57,0,0,48,78,0,0,0,0,1,0,82
2021-04-18,2100,Tyler,12,53,4,7,243,WSW,113,Clear,0.0,0.0,68,10,6,1021,31,0,12,53,6,43,11,52,9,14,11,52,0,0,0,86,0,0,0,0,1,0,90
2021-04-18,2100,Wichita Falls,14,58,6,9,82,E,116,Partly cloudy,0.0,0.0,47,10,6,1021,31,5,16,62,1,33,14,58,11,18,14,58,0,0,38,73,0,0,0,0,1,0,82
2021-04-19,0,Abilene,10,51,7,11,118,ESE,116,Partly cloudy,0.0,0.0,48,10,6,1022,31,3,11,52,-1,30,9,49,15,24,9,49,0,0,34,83,0,0,0,0,1,0,87
2021-04-19,0,Austin,13,55,6,10,48,NE,116,Partly cloudy,0.0,0.0,56,10,6,1021,31,38,13,55,4,39,12,53,11,18,12,53,0,0,34,86,0,0,0,0,1,0,82
2021-04-19,0,Brownsville,14,58,9,14,221,SW,122,Overcast,0.0,0.0,73,10,6,1019,31,99,15,59,12,53,14,58,13,21,14,58,0,0,86,7,0,0,0,0,1,0,89
2021-04-19,0,Corpus Christi,11,51,6,9,22,NNE,116,Partly cloudy,0.0,0.0,63,10,6,1020,31,17,11,53,7,44,10,51,11,18,10,51,0,0,38,81,0,0,0,0,1,0,91
2021-04-19,0,Dallas,16,61,4,7,72,ENE,113,Clear,0.0,0.0,59,10,6,1022,31,0,16,61,8,46,16,61,5,8,16,61,0,0,0,88,0,0,0,0,1,0,87
2021-04-19,0,Houston,15,58,7,11,33,NNE,116,Partly cloudy,0.0,0.0,52,10,6,1020,31,25,16,60,7,44,15,58,10,17,15,58,0,0,41,75,0,0,0,0,1,0,89
2021-04-19,0,Midland,11,52,9,14,116,ESE,116,Partly cloudy,0.0,0.0,41,10,6,1021,31,17,11,52,-1,29,10,49,16,26,10,49,0,0,40,73,0,0,0,0,1,0,90
2021-04-19,0,San Antonio,13,55,6,10,56,NE,116,Partly cloudy,0.0,0.0,59,10,6,1021,31,24,13,55,5,41,12,53,13,20,12,53,0,0,42,73,0,0,0,0,1,0,89
2021-04-19,0,Tyler,9,48,5,8,355,N,113,Clear,0.0,0.0,75,10,6,1022,31,0,9,48,5,41,8,46,10,17,8,46,0,0,0,88,0,0,0,0,1,0,90
2021-04-19,0,Wichita Falls,9,49,7,11,130,SE,116,Partly cloudy,0.0,0.0,61,10,6,1022,31,17,10,51,1,34,8,46,14,23,8,46,0,0,36,83,0,0,0,0,1,0,83
2021-04-19,300,Abilene,9,47,7,11,151,SSE,116,Partly cloudy,0.0,0.0,53,10,6,1022,31,4,9,47,-1,31,7,44,14,22,7,44,0,0,42,74,0,0,0,0,1,0,89
2021-04-19,300,Austin,11,52,5,8,34,NE,116,Partly cloudy,0.0,0.0,61,10,6,1021,31,45,11,52,4,39,10,51,9,14,10,51,0,0,34,89,0,0,0,0,1,0,89
2021-04-19,300,Brownsville,16,61,9,15,332,NNW,122,Overcast,0.0,0.0,70,10,6,1018,31,100,16,61,11,51,16,61,15,23,16,61,0,0,82,14,0,0,0,0,1,0,86
2021-04-19,300,Corpus Christi,14,57,7,11,247,WSW,116,Partly cloudy,0.0,0.0,62,10,6,1019,31,23,14,57,7,44,13,56,12,19,13,56,0,0,46,85,0,0,0,0,1,0,91
2021-04-19,300,Dallas,15,59,3,5,71,ENE,113,Clear,0.0,0.0,60,10,6,1022,31,0,15,59,7,45,15,59,4,6,15,59,0,0,0,86,0,0,0,0,1,0,89
2021-04-19,300,Houston,15,58,7,11,37,NE,116,Partly cloudy,0.0,0.0,58,10,6,1020,31,26,15,58,7,44,14,58,10,15,14,58,0,0,37,74,0,0,0,0,1,0,93
2021-04-19,300,Midland,10,50,9,14,141,SE,116,Partly cloudy,0.0,0.0,48,10,6,1021,31,61,10,50,-1,31,8,46,16,26,8,46,0,0,71,28,0,0,0,0,1,0,86
2021-04-19,300,San Antonio,12,54,6,10,37,NE,116,Partly cloudy,0.0,0.0,58,10,6,1021,31,59,12,54,5,40,12,53,11,17,12,53,0,0,69,37,0,0,0,0,1,0,92
2021-04-19,300,Tyler,7,45,6,9,136,SE,113,Clear,0.0,0.0,82,10,6,1022,31,0,7,45,4,40,6,42,12,19,6,42,0,0,0,89,0,0,0,0,1,0,91
2021-04-19,300,Wichita Falls,7,44,7,12,166,SSE,116,Partly cloudy,0.0,0.0,69,10,6,1022,31,13,7,44,1,34,4,40,16,25,4,40,0,0,39,77,0,0,0,0,1,0,82
2021-04-19,600,Abilene,8,47,6,10,179,S,116,Partly cloudy,0.0,0.0,56,10,6,1022,31,17,8,47,0,32,6,43,13,22,6,43,0,0,42,77,0,0,0,0,1,0,92
2021-04-19,600,Austin,11,52,6,9,36,NE,116,Partly cloudy,0.0,0.0,61,10,6,1022,31,46,11,52,4,39,10,51,9,14,10,51,0,0,35,77,0,0,0,0,1,0,85
2021-04-19,600,Brownsville,16,61,10,15,335,NNW,122,Overcast,0.1,0.0,70,10,6,1018,31,88,16,61,11,51,16,61,16,25,16,61,53,0,84,6,0,0,0,0,1,0,28
2021-04-19,600,Corpus Christi,14,57,8,13,128,SE,116,Partly cloudy,0.0,0.0,62,10,6,1019,31,75,14,57,7,45,13,56,13,21,13,56,0,0,77,36,0,0,0,0,1,0,88
2021-04-19,600,Dallas,12,53,3,5,112,ESE,113,Clear,0.0,0.0,62,10,6,1022,31,9,12,53,5,40,12,53,4,7,12,53,0,0,31,79,0,0,0,0,1,0,88
2021-04-19,600,Houston,13,56,7,12,47,NE,116,Partly cloudy,0.0,0.0,60,10,6,1021,31,39,13,56,6,42,12,54,10,17,12,54,0,0,42,83,0,0,0,0,1,0,88
2021-04-19,600,Midland,9,48,8,13,150,SSE,119,Cloudy,0.0,0.0,54,10,6,1020,31,48,9,48,0,32,7,45,15,24,7,45,0,0,59,61,0,0,0,0,1,0,88
2021-04-19,600,San Antonio,12,53,7,11,43,NE,119,Cloudy,0.0,0.0,59,10,6,1021,31,58,12,53,4,39,11,51,11,18,11,51,0,0,48,66,0,0,0,0,1,0,84
2021-04-19,600,Tyler,6,43,5,8,68,ENE,113,Clear,0.0,0.0,85,10,6,1022,31,21,6,43,4,39,5,40,11,17,5,40,0,0,22,86,0,0,0,0,1,0,91
2021-04-19,600,Wichita Falls,6,42,7,11,201,SSW,116,Partly cloudy,0.0,0.0,71,10,6,1022,31,26,6,42,1,34,3,38,15,24,3,38,0,0,36,77,0,0,0,0,1,0,86
2021-04-19,900,Abilene,12,54,8,13,184,S,116,Partly cloudy,0.0,0.0,48,10,6,1021,31,12,12,54,1,34,11,51,11,18,11,51,0,0,45,81,0,0,0,0,4,0,92
2021-04-19,900,Austin,13,56,6,10,59,ENE,116,Partly cloudy,0.0,0.0,56,10,6,1022,31,46,13,56,4,40,12,54,8,13,12,54,0,0,39,82,0,0,0,0,4,0,90
2021-04-19,900,Brownsville,17,62,11,17,340,NNW,176,Patchy rain possible,0.0,0.0,72,10,6,1019,31,94,17,62,11,53,17,62,15,25,17,62,26,0,88,8,0,0,0,0,4,0,61
2021-04-19,900,Corpus Christi,15,58,8,13,20,NNE,122,Overcast,0.0,0.0,66,10,6,1020,31,100,15,58,8,47,14,56,12,19,14,56,0,0,90,11,0,0,0,0,3,0,90
2021-04-19,900,Dallas,13,56,4,6,152,SSE,116,Partly cloudy,0.0,0.0,52,10,6,1022,31,35,13,56,4,38,13,56,5,8,13,56,0,0,40,75,0,0,0,0,4,0,87
2021-04-19,900,Houston,15,60,8,13,61,ENE,116,Partly cloudy,0.0,0.0,55,10,6,1021,31,45,15,60,6,43,15,59,10,16,15,59,0,0,40,82,0,0,0,0,5,0,88
2021-04-19,900,Midland,12,53,9,15,154,SSE,116,Partly cloudy,0.0,0.0,48,10,6,1020,31,59,12,53,1,34,10,50,13,20,10,50,0,0,78,41,0,0,0,0,4,0,92
2021-04-19,900,San Antonio,14,58,9,14,67,ENE,116,Partly cloudy,0.0,0.0,51,10,6,1021,31,47,14,58,4,40,14,57,11,18,14,57,0,0,40,82,0,0,0,0,4,0,88
2021-04-19,900,Tyler,11,51,6,9,114,ESE,116,Partly cloudy,0.0,0.0,68,10,6,1022,31,16,11,51,5,41,10,49,8,13,10,49,0,0,43,86,0,0,0,0,4,0,89
2021-04-19,900,Wichita Falls,11,52,7,12,211,SSW,116,Partly cloudy,0.0,0.0,54,10,6,1021,31,24,11,52,2,36,10,50,11,17,10,50,0,0,39,81,0,0,0,0,4,0,84
2021-04-19,1200,Abilene,17,63,7,11,167,SSE,116,Partly cloudy,0.0,0.0,33,10,6,1019,31,8,17,63,1,33,17,62,8,13,17,62,0,0,48,83,0,0,0,0,5,0,87
2021-04-19,1200,Austin,18,65,6,10,98,E,116,Partly cloudy,0.0,0.0,42,10,6,1020,31,68,18,65,5,41,18,64,7,11,18,64,0,0,72,37,0,0,0,0,5,0,90
2021-04-19,1200,Brownsville,17,63,12,19,345,NNW,122,Overcast,0.0,0.0,73,10,6,1018,31,100,17,63,12,54,17,63,15,24,17,63,0,0,87,14,0,0,0,0,4,0,86
2021-04-19,1200,Corpus Christi,15,58,8,12,16,NNE,122,Overcast,0.1,0.0,71,5,2,1020,31,84,15,58,10,49,14,57,11,17,14,57,53,0,84,4,0,0,0,0,3,0,30
2021-04-19,1200,Dallas,19,65,4,6,166,SSE,116,Partly cloudy,0.0,0.0,37,10,6,1020,31,20,19,65,3,38,19,65,5,8,19,65,0,0,40,73,0,0,0,0,5,0,85
2021-04-19,1200,Houston,20,68,7,12,87,E,116,Partly cloudy,0.0,0.0,45,10,6,1020,31,27,21,71,7,45,20,68,8,13,20,68,0,0,42,80,0,0,0,0,5,0,90
2021-04-19,1200,Midland,15,59,10,16,153,SSE,119,Cloudy,0.0,0.0,40,10,6,1018,31,55,15,59,2,35,14,58,11,18,14,58,0,0,58,63,0,0,0,0,3,0,93
2021-04-19,1200,San Antonio,17,62,8,13,107,ESE,116,Partly cloudy,0.0,0.0,44,10,6,1020,31,59,17,62,5,40,17,62,9,15,17,62,0,0,76,32,0,0,0,0,5,0,86
2021-04-19,1200,Tyler,16,61,5,9,139,SE,116,Partly cloudy,0.0,0.0,52,10,6,1021,31,20,16,61,6,43,16,60,6,10,16,60,0,0,45,78,0,0,0,0,5,0,92
2021-04-19,1200,Wichita Falls,18,64,8,13,202,SSW,116,Partly cloudy,0.0,0.0,36,10,6,1019,31,7,18,64,2,36,18,64,9,15,18,64,0,0,37,75,0,0,0,0,5,0,81
2021-04-19,1500,Abilene,20,68,7,11,162,SSE,116,Partly cloudy,0.0,0.0,26,10,6,1015,30,22,20,68,0,32,20,68,8,13,20,68,0,0,48,85,0,0,0,0,6,0,91
2021-04-19,1500,Austin,22,71,6,9,134,SE,119,Cloudy,0.0,0.0,37,10,6,1017,31,58,23,73,6,44,22,71,7,11,22,71,0,0,58,63,0,0,0,0,5,0,90
2021-04-19,1500,Brownsville,19,66,12,19,122,ESE,122,Overcast,0.0,0.0,74,10,6,1016,30,100,19,66,14,58,19,66,15,23,19,66,0,0,84,13,0,0,0,0,4,0,90
2021-04-19,1500,Corpus Christi,15,59,8,12,20,NNE,266,Light drizzle,0.1,0.0,76,7,4,1017,31,88,15,59,11,52,15,59,11,17,15,59,76,0,85,0,0,0,0,0,4,0,0
2021-04-19,1500,Dallas,22,71,4,6,153,SSE,116,Partly cloudy,0.0,0.0,29,10,6,1017,31,12,22,72,3,37,22,71,5,8,22,71,0,0,40,81,0,0,0,0,6,0,86
2021-04-19,1500,Houston,22,72,7,11,128,SE,116,Partly cloudy,0.0,0.0,40,10,6,1017,31,35,24,76,8,47,22,72,8,13,24,76,0,0,37,83,0,0,0,0,6,0,84
2021-04-19,1500,Midland,18,65,10,15,162,SSE,116,Partly cloudy,0.0,0.0,36,10,6,1015,30,46,18,65,3,37,18,65,11,18,18,65,0,0,39,75,0,0,0,0,5,0,89
2021-04-19,1500,San Antonio,19,66,9,14,139,SE,119,Cloudy,0.0,0.0,41,10,6,1017,31,57,19,66,5,42,19,66,10,16,19,66,0,0,60,55,0,0,0,0,4,0,83
2021-04-19,1500,Tyler,19,66,3,5,130,SE,116,Partly cloudy,0.0,0.0,46,10,6,1018,31,15,19,66,7,44,19,66,4,6,19,66,0,0,44,72,0,0,0,0,5,0,85
2021-04-19,1500,Wichita Falls,21,70,8,13,176,S,116,Partly cloudy,0.0,0.0,30,10,6,1016,30,4,22,71,3,37,21,70,9,14,21,70,0,0,41,81,0,0,0,0,6,0,88
2021-04-19,1800,Abilene,20,68,9,14,166,SSE,116,Partly cloudy,0.0,0.0,30,10,6,1014,30,29,20,68,2,35,20,68,12,19,20,68,0,0,46,82,0,0,0,0,6,0,89
2021-04-19,1800,Austin,21,70,8,13,155,SSE,116,Partly cloudy,0.0,0.0,44,10,6,1015,30,50,21,71,8,46,21,70,10,17,21,70,0,0,42,86,0,0,0,0,6,0,88
2021-04-19,1800,Brownsville,19,66,11,18,46,NE,122,Overcast,0.0,0.0,76,10,6,1014,30,100,21,69,16,60,19,66,14,23,19,66,0,0,84,15,0,0,0,0,4,0,90
2021-04-19,1800,Corpus Christi,14,57,8,13,48,NE,176,Patchy rain possible,0.1,0.0,77,10,6,1015,30,98,15,60,13,55,14,57,12,19,14,57,81,0,89,0,0,0,0,0,3,0,0
2021-04-19,1800,Dallas,21,70,6,10,146,SSE,116,Partly cloudy,0.0,0.0,32,10,6,1016,30,9,22,71,4,39,21,70,7,12,21,70,0,0,45,82,0,0,0,0,6,0,83
2021-04-19,1800,Houston,20,68,8,13,146,SSE,116,Partly cloudy,0.1,0.0,54,10,6,1016,30,48,23,74,10,49,20,68,11,17,20,68,52,0,73,28,0,0,0,0,6,0,27
2021-04-19,1800,Midland,20,67,9,15,155,SSE,116,Partly cloudy,0.0,0.0,35,9,5,1012,30,51,20,67,4,39,20,67,11,18,20,67,0,0,70,28,0,0,0,0,5,0,87
2021-04-19,1800,San Antonio,18,64,9,14,136,SE,116,Partly cloudy,0.0,0.0,50,10,6,1016,30,37,18,64,7,44,18,64,10,16,18,64,0,0,39,77,0,0,0,0,5,0,90
2021-04-19,1800,Tyler,18,64,4,6,126,SE,116,Partly cloudy,0.0,0.0,58,10,6,1017,30,23,18,64,9,49,18,64,6,10,18,64,0,0,37,75,0,0,0,0,5,0,87
2021-04-19,1800,Wichita Falls,20,68,7,12,150,SSE,116,Partly cloudy,0.0,0.0,37,10,6,1014,30,7,21,69,5,41,20,68,11,17,20,68,0,0,48,77,0,0,0,0,6,0,84
2021-04-19,2100,Abilene,18,64,9,15,162,SSE,116,Partly cloudy,0.0,0.0,43,10,6,1015,30,21,19,66,3,37,18,64,17,28,18,64,0,0,38,78,0,0,0,0,1,0,88
2021-04-19,2100,Austin,18,64,7,12,176,S,116,Partly cloudy,0.0,0.0,53,10,6,1016,30,67,18,64,8,46,18,64,10,16,18,64,0,0,70,32,0,0,0,0,1,0,86
2021-04-19,2100,Brownsville,14,57,8,13,60,ENE,122,Overcast,0.0,0.0,77,10,6,1014,30,95,18,64,16,61,14,57,12,19,14,57,0,0,87,15,0,0,0,0,1,0,86
2021-04-19,2100,Corpus Christi,9,49,8,12,64,ENE,176,Patchy rain possible,0.1,0.0,78,10,6,1016,30,100,13,55,14,57,9,49,12,20,9,49,80,0,93,0,0,0,0,0,1,0,0
2021-04-19,2100,Dallas,18,65,7,12,152,SSE,116,Partly cloudy,0.0,0.0,47,10,6,1016,30,33,18,65,6,44,18,65,10,17,18,65,0,0,41,79,0,0,0,0,1,0,83
2021-04-19,2100,Houston,18,64,6,10,158,SSE,176,Patchy rain possible,0.1,0.0,63,10,6,1017,31,71,19,67,10,51,18,64,9,14,18,64,76,0,84,0,0,0,0,0,1,0,0
2021-04-19,2100,Midland,18,65,8,13,169,SSE,200,Thundery outbreaks possible,0.1,0.0,41,10,6,1013,30,70,18,65,5,41,18,65,12,19,18,65,49,0,82,2,0,0,0,0,1,0,29
2021-04-19,2100,San Antonio,15,60,6,10,134,SE,116,Partly cloudy,0.0,0.0,62,10,6,1017,30,61,15,60,8,46,15,59,9,14,15,59,0,0,70,31,0,0,0,0,1,0,91
2021-04-19,2100,Tyler,14,57,4,6,127,SE,116,Partly cloudy,0.0,0.0,68,10,6,1017,31,25,14,57,8,46,14,57,7,12,14,57,0,0,44,74,0,0,0,0,1,0,88
2021-04-19,2100,Wichita Falls,17,62,9,15,148,SSE,116,Partly cloudy,0.0,0.0,49,10,6,1015,30,8,20,67,5,40,17,62,18,29,17,62,0,0,48,84,0,0,0,0,1,0,86
2021-04-20,0,Abilene,14,57,11,18,163,SSE,116,Partly cloudy,0.0,0.0,54,10,6,1015,30,15,15,58,4,39,13,55,23,38,13,55,0,0,41,82,0,0,0,0,1,0,90
2021-04-20,0,Austin,15,59,6,9,199,SSW,119,Cloudy,0.0,0.0,62,10,6,1017,31,40,15,59,8,46,15,58,9,14,15,58,0,0,58,58,0,0,0,0,1,0,86
2021-04-20,0,Brownsville,17,63,5,8,57,ENE,122,Overcast,0.0,0.0,83,10,6,1014,30,98,19,66,17,63,17,63,8,12,17,63,0,0,92,14,0,0,0,0,1,0,82
2021-04-20,0,Corpus Christi,15,58,9,14,79,ENE,176,Patchy rain possible,0.1,0.0,78,10,6,1016,30,98,16,61,14,58,15,58,15,24,15,58,71,0,87,0,0,0,0,0,1,0,0
