date,time,city,tempC,tempF,windspeedMiles,windspeedKmph,winddirDegree,winddir16Point,weatherCode,weatherDesc,precipMM,precipInches,humidity,visibility,visibilityMiles,pressure,pressureInches,cloudcover,HeatIndexC,HeatIndexF,DewPointC,DewPointF,WindChillC,WindChillF,WindGustMiles,WindGustKmph,FeelsLikeC,FeelsLikeF,chanceofrain,chanceofwindy,chanceofovercast,chanceofsunshine,chanceoffrost,chanceoffog,chanceofsnow,chanceofthunder,uvIndex,chanceofhightemp,chanceofremdry
2021-03-31,900,Brownsville,23,74,8,13,95,E,248,Fog,0.0,0.0,88,7,4,1016,30,58,26,78,21,70,23,74,11,17,26,78,0,0,49,53,0,0,0,0,5,10,91
2021-03-31,900,Corpus Christi,22,71,13,20,43,NE,122,Overcast,0.1,0.0,84,10,6,1018,31,100,24,76,19,66,22,71,17,27,22,71,58,0,82,5,0,0,0,0,5,0,30
2021-03-31,900,Dallas,13,56,8,13,53,NE,116,Partly cloudy,0.0,0.0,39,10,6,1026,31,26,13,56,0,31,12,54,11,17,12,54,0,0,43,83,0,0,0,0,4,0,88
2021-03-31,900,Houston,18,64,11,17,25,NNE,176,Patchy rain possible,0.1,0.0,72,10,6,1021,31,92,18,64,12,54,18,64,13,21,18,64,64,0,89,0,0,0,0,0,4,0,0
2021-03-31,900,Midland,11,51,14,22,90,E,116,Partly cloudy,0.0,0.0,42,10,6,1024,31,48,11,51,-2,29,8,46,17,27,8,46,0,0,41,80,0,0,0,0,4,0,89
2021-03-31,900,San Antonio,15,58,16,26,36,NE,122,Overcast,0.7,0.0,50,10,6,1021,31,100,15,58,4,40,13,56,21,34,13,56,59,0,90,5,0,0,0,0,3,0,29
2021-03-31,900,Tyler,10,51,10,16,54,NE,122,Overcast,0.0,0.0,57,10,6,1025,31,47,10,51,2,36,8,47,15,23,8,47,0,0,53,60,0,0,0,0,3,0,85
2021-03-31,900,Wichita Falls,10,50,4,7,62,ENE,116,Partly cloudy,0.0,0.0,48,10,6,1026,31,12,10,50,-1,31,9,49,6,10,9,49,0,0,34,83,0,0,0,0,4,0,87
2021-03-31,1200,Abilene,14,57,13,21,90,E,116,Partly cloudy,0.0,0.0,35,10,6,1025,31,43,14,57,-1,29,13,56,15,24,13,56,0,0,35,75,0,0,0,0,4,0,92
2021-03-31,1200,Austin,15,60,14,22,40,NE,119,Cloudy,0.0,0.0,36,10,6,1024,31,64,15,60,0,32,15,58,16,26,15,58,0,0,53,57,0,0,0,0,4,0,85
2021-03-31,1200,Brownsville,25,77,10,17,103,ESE,116,Partly cloudy,0.0,0.0,79,10,6,1018,31,73,27,81,21,70,25,77,12,19,27,81,0,0,66,33,0,0,0,0,7,25,84
2021-03-31,1200,Corpus Christi,21,70,14,22,44,NE,176,Patchy rain possible,0.0,0.0,75,10,6,1020,31,100,24,76,17,62,21,70,17,27,21,70,29,0,89,11,0,0,0,0,5,0,61
2021-03-31,1200,Dallas,17,63,10,16,67,ENE,116,Partly cloudy,0.0,0.0,30,10,6,1026,31,50,17,63,-1,31,17,63,12,19,17,63,0,0,40,81,0,0,0,0,5,0,83
2021-03-31,1200,Houston,19,66,13,20,37,NE,176,Patchy rain possible,0.1,0.0,54,10,6,1023,31,92,19,66,9,49,19,66,15,23,19,66,63,0,93,0,0,0,0,0,4,0,0
2021-03-31,1200,Midland,14,57,15,24,90,E,116,Partly cloudy,0.0,0.0,34,10,6,1024,31,40,14,57,-2,29,13,55,18,28,13,55,0,0,37,76,0,0,0,0,4,0,85
2021-03-31,1200,San Antonio,16,60,15,25,43,NE,353,Light rain shower,1.4,0.1,51,10,6,1022,31,89,16,60,6,42,15,59,21,35,15,59,84,0,85,0,0,0,0,0,4,0,0
2021-03-31,1200,Tyler,15,60,11,18,58,ENE,116,Partly cloudy,0.0,0.0,47,10,6,1025,31,10,15,60,4,39,15,58,13,22,15,58,0,0,40,86,0,0,0,0,5,0,81
2021-03-31,1200,Wichita Falls,16,60,8,13,81,E,116,Partly cloudy,0.0,0.0,36,10,6,1026,31,5,16,60,1,33,16,60,10,15,16,60,0,0,35,75,0,0,0,0,5,0,90
2021-03-31,1500,Abilene,17,62,13,21,99,E,116,Partly cloudy,0.0,0.0,29,10,6,1023,31,49,17,62,-1,30,17,62,15,24,17,62,0,0,33,82,0,0,0,0,5,0,90
2021-03-31,1500,Austin,16,62,10,17,29,NNE,116,Partly cloudy,0.3,0.0,42,7,4,1023,31,55,16,62,4,38,16,62,12,19,16,62,59,0,69,28,0,0,0,0,5,0,29
2021-03-31,1500,Brownsville,26,79,12,19,103,ESE,122,Overcast,0.1,0.0,72,10,6,1017,30,87,28,83,21,69,26,79,13,22,28,83,56,0,84,5,0,0,0,0,6,37,27
2021-03-31,1500,Corpus Christi,22,71,15,24,62,ENE,122,Overcast,0.0,0.0,73,10,6,1019,31,95,25,76,17,62,22,71,18,28,22,71,0,0,92,12,0,0,0,0,5,0,89
2021-03-31,1500,Dallas,20,68,10,16,74,ENE,116,Partly cloudy,0.0,0.0,27,10,6,1025,31,28,20,68,1,33,20,68,11,18,20,68,0,0,37,85,0,0,0,0,6,0,85
2021-03-31,1500,Houston,21,70,12,20,54,NE,176,Patchy rain possible,0.0,0.0,42,10,6,1022,31,89,23,73,8,46,21,70,14,23,21,70,21,0,88,7,0,0,0,0,5,0,55
2021-03-31,1500,Midland,17,63,16,26,101,ESE,116,Partly cloudy,0.0,0.0,31,10,6,1022,31,32,17,63,0,32,17,63,19,30,17,63,0,0,36,72,0,0,0,0,5,0,82
2021-03-31,1500,San Antonio,16,60,17,27,39,NE,353,Light rain shower,1.9,0.1,60,10,6,1022,31,86,16,60,8,47,16,60,25,40,16,60,70,0,83,0,0,0,0,0,4,0,0
2021-03-31,1500,Tyler,18,65,11,17,56,ENE,116,Partly cloudy,0.0,0.0,42,10,6,1024,31,6,18,65,5,41,18,65,13,21,18,65,0,0,46,79,0,0,0,0,5,0,89
2021-03-31,1500,Wichita Falls,19,66,11,18,109,ESE,116,Partly cloudy,0.0,0.0,32,10,6,1024,31,9,19,66,2,35,19,66,13,20,19,66,0,0,37,82,0,0,0,0,5,0,84
2021-03-31,1800,Abilene,16,61,13,21,114,ESE,116,Partly cloudy,0.0,0.0,33,10,6,1022,31,36,16,61,0,32,16,61,17,28,16,61,0,0,38,87,0,0,0,0,5,0,83
2021-03-31,1800,Austin,16,60,11,18,56,ENE,263,Patchy light drizzle,0.8,0.0,53,8,4,1022,31,51,16,60,6,43,16,60,13,21,16,60,88,0,83,0,0,0,0,0,4,0,0
2021-03-31,1800,Brownsville,25,77,13,21,88,E,176,Patchy rain possible,0.0,0.0,75,10,6,1016,30,43,27,80,20,69,25,77,17,27,27,80,28,0,49,49,0,0,0,0,6,23,54
2021-03-31,1800,Corpus Christi,20,69,18,28,73,ENE,122,Overcast,0.1,0.0,81,10,6,1018,31,98,21,70,17,62,20,69,24,39,20,69,43,0,86,3,0,0,0,0,5,0,29
2021-03-31,1800,Dallas,19,67,10,15,84,E,116,Partly cloudy,0.0,0.0,33,10,6,1023,31,11,19,67,3,37,19,67,12,19,19,67,0,0,38,76,0,0,0,0,5,0,84
2021-03-31,1800,Houston,22,71,8,13,52,NE,119,Cloudy,0.1,0.0,41,10,6,1022,31,96,24,75,8,46,22,71,9,15,22,71,43,0,90,3,0,0,0,0,5,0,28
2021-03-31,1800,Midland,17,62,16,26,113,ESE,116,Partly cloudy,0.0,0.0,36,10,6,1020,31,30,17,62,2,35,17,62,19,31,17,62,0,0,38,72,0,0,0,0,5,0,81
2021-03-31,1800,San Antonio,15,59,16,26,54,NE,353,Light rain shower,1.4,0.1,66,10,6,1020,31,76,15,59,9,48,14,57,22,36,14,57,62,0,89,0,0,0,0,0,4,0,0
2021-03-31,1800,Tyler,17,62,7,12,70,ENE,116,Partly cloudy,0.0,0.0,53,10,6,1023,31,18,17,62,7,45,17,62,12,19,17,62,0,0,44,73,0,0,0,0,5,0,88
2021-03-31,1800,Wichita Falls,17,62,10,15,130,SE,116,Partly cloudy,0.0,0.0,44,10,6,1023,31,13,17,62,4,40,17,62,14,23,17,62,0,0,44,76,0,0,0,0,5,0,83
2021-03-31,2100,Abilene,13,56,11,18,129,SE,116,Partly cloudy,0.0,0.0,44,10,6,1022,31,30,13,56,1,34,12,54,17,28,12,54,0,0,42,78,0,0,0,0,1,0,89
2021-03-31,2100,Austin,15,60,9,15,84,E,293,Patchy light rain,0.5,0.0,58,6,3,1022,31,57,15,60,7,44,15,60,13,21,15,60,73,0,89,0,0,0,0,0,1,0,0
2021-03-31,2100,Brownsville,23,73,14,22,82,E,116,Partly cloudy,0.0,0.0,85,10,6,1017,31,30,25,77,20,68,23,73,21,33,25,77,0,0,39,71,0,0,0,0,1,5,82
2021-03-31,2100,Corpus Christi,19,67,19,31,76,ENE,176,Patchy rain possible,0.1,0.0,86,10,6,1019,31,100,19,67,17,62,19,67,28,44,19,67,66,0,82,0,0,0,0,0,1,0,0
2021-03-31,2100,Dallas,17,63,10,16,93,E,116,Partly cloudy,0.0,0.0,40,10,6,1023,31,36,17,63,4,39,17,63,14,22,17,63,0,0,44,76,0,0,0,0,1,0,87
2021-03-31,2100,Houston,21,70,8,13,74,ENE,353,Light rain shower,0.1,0.0,38,10,6,1022,31,93,22,71,6,43,21,70,11,18,21,70,22,0,87,7,0,0,0,0,1,0,62
2021-03-31,2100,Midland,14,56,18,28,123,ESE,116,Partly cloudy,0.3,0.0,50,10,6,1020,31,56,14,56,3,38,12,53,22,35,12,53,51,0,69,24,0,0,0,0,1,0,27
2021-03-31,2100,San Antonio,15,58,13,21,61,ENE,353,Light rain shower,0.4,0.0,68,10,6,1021,31,87,15,58,9,48,13,56,17,28,13,56,20,0,85,11,0,0,0,0,1,0,61
2021-03-31,2100,Tyler,14,57,6,9,69,ENE,116,Partly cloudy,0.0,0.0,58,10,6,1023,31,27,14,57,6,43,14,56,12,20,14,56,0,0,44,81,0,0,0,0,1,0,88
2021-03-31,2100,Wichita Falls,14,56,8,13,133,SE,116,Partly cloudy,0.0,0.0,53,10,6,1022,31,17,14,56,4,39,13,55,16,26,13,55,0,0,37,80,0,0,0,0,1,0,86
2021-04-01,0,Abilene,12,54,11,18,146,SE,116,Partly cloudy,0.1,0.0,57,5,2,1022,31,77,12,54,4,39,10,50,16,25,10,50,51,0,73,25,0,0,0,0,1,0,31
2021-04-01,0,Austin,15,60,5,8,81,E,263,Patchy light drizzle,0.1,0.0,61,8,5,1022,31,57,15,60,8,46,15,60,6,10,15,60,71,0,90,0,0,0,0,0,1,0,0
2021-04-01,0,Brownsville,22,71,14,22,89,E,116,Partly cloudy,0.0,0.0,91,10,6,1018,31,41,24,76,20,68,22,71,21,34,22,71,0,0,46,77,0,0,0,0,1,0,83
2021-04-01,0,Corpus Christi,19,66,17,27,70,ENE,176,Patchy rain possible,0.1,0.0,84,10,6,1020,31,100,19,66,16,61,19,66,24,39,19,66,79,0,87,0,0,0,0,0,1,0,0
2021-04-01,0,Dallas,16,61,10,15,117,ESE,116,Partly cloudy,0.0,0.0,45,10,6,1023,31,36,16,61,4,39,16,61,14,23,16,61,0,0,37,78,0,0,0,0,1,0,86
2021-04-01,0,Houston,20,67,10,16,90,E,122,Overcast,0.0,0.0,39,10,6,1023,31,61,20,67,5,41,20,67,15,23,20,67,0,0,53,52,0,0,0,0,1,0,90
2021-04-01,0,Midland,12,53,16,26,125,SE,353,Light rain shower,0.1,0.0,67,10,6,1020,31,89,12,53,6,42,9,48,21,33,9,48,25,0,89,9,0,0,0,0,1,0,63
2021-04-01,0,San Antonio,14,58,13,21,75,ENE,122,Overcast,0.1,0.0,71,10,6,1021,31,71,14,58,9,49,13,55,20,32,13,55,57,0,81,6,0,0,0,0,1,0,31
2021-04-01,0,Tyler,12,54,7,11,92,E,116,Partly cloudy,0.0,0.0,57,10,6,1023,31,23,12,54,4,39,11,52,15,23,11,52,0,0,46,86,0,0,0,0,1,0,92
2021-04-01,0,Wichita Falls,12,54,9,14,144,SE,116,Partly cloudy,0.0,0.0,56,10,6,1023,31,28,12,54,3,38,11,51,18,28,11,51,0,0,42,82,0,0,0,0,1,0,86
2021-04-01,300,Abilene,12,53,10,16,141,SE,266,Light drizzle,0.2,0.0,64,2,1,1020,31,88,12,53,5,41,10,50,14,22,10,50,83,0,90,0,0,0,0,0,1,0,0
2021-04-01,300,Austin,15,59,5,8,101,ESE,176,Patchy rain possible,0.0,0.0,64,10,6,1020,31,85,15,59,8,47,15,59,7,12,15,59,25,0,92,6,0,0,0,0,1,0,59
2021-04-01,300,Brownsville,21,70,10,16,93,E,116,Partly cloudy,0.0,0.0,94,10,6,1018,31,72,22,72,20,68,21,70,16,25,21,70,0,0,74,33,0,0,0,0,1,0,87
2021-04-01,300,Corpus Christi,19,66,13,22,78,ENE,176,Patchy rain possible,0.0,0.0,85,10,6,1019,31,100,19,66,16,61,19,66,20,32,19,66,29,0,87,9,0,0,0,0,1,0,62
2021-04-01,300,Dallas,15,58,9,14,126,SE,116,Partly cloudy,0.7,0.0,53,9,5,1023,31,77,15,58,5,41,14,57,13,20,14,57,43,0,65,26,0,0,0,0,1,0,28
2021-04-01,300,Houston,19,65,8,12,109,ESE,116,Partly cloudy,0.0,0.0,47,10,6,1022,31,72,19,65,7,44,19,65,11,17,19,65,0,0,71,33,0,0,0,0,1,0,90
2021-04-01,300,Midland,12,53,13,22,139,SE,122,Overcast,0.0,0.0,79,10,6,1018,31,100,12,53,8,47,10,49,18,29,10,49,0,0,86,14,0,0,0,0,1,0,89
2021-04-01,300,San Antonio,14,58,13,21,110,ESE,176,Patchy rain possible,2.6,0.1,85,8,4,1019,31,78,14,58,12,53,13,55,20,32,13,55,80,0,89,0,0,0,0,0,1,0,0
2021-04-01,300,Tyler,12,54,7,11,110,ESE,116,Partly cloudy,0.0,0.0,59,10,6,1023,31,40,12,54,4,40,11,52,13,22,11,52,0,0,42,86,0,0,0,0,1,0,92
2021-04-01,300,Wichita Falls,12,54,10,15,164,SSE,116,Partly cloudy,0.0,0.0,57,10,6,1022,31,70,12,54,4,39,10,51,17,27,10,51,0,0,74,33,0,0,0,0,1,0,85
2021-04-01,600,Abilene,11,52,11,18,149,SSE,266,Light drizzle,0.9,0.0,76,7,4,1019,31,94,11,52,7,44,9,48,16,26,9,48,78,0,93,0,0,0,0,0,1,0,0
2021-04-01,600,Austin,15,58,6,9,107,ESE,122,Overcast,0.0,0.0,69,10,6,1019,31,85,15,58,9,48,14,58,8,13,14,58,0,0,87,10,0,0,0,0,1,0,89
2021-04-01,600,Brownsville,22,71,9,14,100,E,119,Cloudy,0.1,0.0,92,10,6,1017,31,96,23,74,20,68,22,71,14,22,22,71,47,0,88,3,0,0,0,0,1,0,30
2021-04-01,600,Corpus Christi,20,67,16,26,96,E,122,Overcast,0.0,0.0,87,10,6,1018,31,100,20,67,17,63,20,67,23,37,20,67,0,0,83,12,0,0,0,0,1,0,90
2021-04-01,600,Dallas,14,58,10,16,121,ESE,296,Light rain,1.3,0.1,54,9,5,1022,31,97,14,58,5,41,13,55,14,22,13,55,78,0,83,0,0,0,0,0,1,0,0
2021-04-01,600,Houston,18,64,11,17,105,ESE,119,Cloudy,0.0,0.0,54,10,6,1020,31,67,18,64,8,47,18,64,15,24,18,64,0,0,55,54,0,0,0,0,1,0,89
2021-04-01,600,Midland,13,56,15,25,158,SSE,122,Overcast,0.0,0.0,86,10,6,1016,30,100,13,56,11,52,11,53,22,35,11,53,0,0,86,15,0,0,0,0,1,0,90
2021-04-01,600,San Antonio,15,58,6,10,88,E,302,Moderate rain,4.1,0.2,90,7,4,1018,31,96,15,58,13,55,14,58,10,15,14,58,83,0,91,0,0,0,0,0,1,0,0
2021-04-01,600,Tyler,12,54,10,17,115,ESE,116,Partly cloudy,0.0,0.0,58,10,6,1023,31,48,12,54,4,40,11,51,17,28,11,51,0,0,36,81,0,0,0,0,1,0,92
2021-04-01,600,Wichita Falls,11,51,9,15,157,SSE,122,Overcast,1.1,0.0,81,9,5,1020,31,78,11,51,7,45,9,47,15,23,9,47,45,0,84,3,0,0,0,0,1,0,28
2021-04-01,900,Abilene,12,53,16,26,157,SSE,296,Light rain,1.5,0.1,86,10,6,1018,31,100,12,53,9,49,9,48,23,36,9,48,71,0,88,0,0,0,0,0,3,0,0
2021-04-01,900,Austin,16,61,8,13,123,ESE,119,Cloudy,0.4,0.0,70,10,6,1019,31,92,16,61,10,51,16,60,10,16,16,60,49,0,81,3,0,0,0,0,4,0,30
2021-04-01,900,Brownsville,23,73,15,24,122,ESE,353,Light rain shower,0.2,0.0,81,10,6,1017,31,100,25,77,20,67,23,73,20,32,25,77,77,0,83,0,0,0,0,0,5,7,0
2021-04-01,900,Corpus Christi,22,71,17,28,124,SE,122,Overcast,0.1,0.0,81,10,6,1018,31,97,23,74,18,65,22,71,24,39,22,71,49,0,85,4,0,0,0,0,5,0,30
2021-04-01,900,Dallas,14,57,10,16,123,ESE,296,Light rain,0.7,0.0,56,4,2,1022,31,98,14,57,5,42,13,55,13,22,13,55,73,0,88,0,0,0,0,0,3,0,0
2021-04-01,900,Houston,18,65,13,21,98,E,116,Partly cloudy,0.0,0.0,57,10,6,1020,31,82,18,65,9,49,18,65,16,26,18,65,0,0,70,37,0,0,0,0,5,0,89
2021-04-01,900,Midland,15,60,21,34,179,S,122,Overcast,0.7,0.0,84,10,6,1015,30,100,15,60,13,55,15,58,28,46,15,58,45,0,90,5,0,0,0,0,4,0,30
2021-04-01,900,San Antonio,15,60,6,9,83,E,302,Moderate rain,1.5,0.1,88,9,5,1018,31,100,15,60,13,56,15,60,8,13,15,60,73,0,85,0,0,0,0,0,4,0,0
2021-04-01,900,Tyler,12,54,13,21,116,ESE,116,Partly cloudy,0.0,0.0,58,10,6,1023,31,51,12,54,4,40,10,51,20,32,10,51,0,0,36,80,0,0,0,0,4,0,87
2021-04-01,900,Wichita Falls,10,50,13,21,143,SE,293,Patchy light rain,9.1,0.4,92,6,3,1020,31,91,10,50,9,47,7,45,19,31,7,45,79,0,90,0,0,0,0,0,2,0,0
2021-04-01,1200,Abilene,15,59,19,31,169,SSE,353,Light rain shower,2.8,0.1,84,8,4,1016,30,100,15,59,12,54,14,57,31,49,14,57,67,0,89,0,0,0,0,0,4,0,0
2021-04-01,1200,Austin,17,62,9,15,138,SE,353,Light rain shower,0.7,0.0,76,10,6,1019,31,100,17,62,13,55,17,62,11,18,17,62,68,0,86,0,0,0,0,0,4,0,0
2021-04-01,1200,Brownsville,25,77,19,31,141,SE,353,Light rain shower,0.3,0.0,70,10,6,1017,30,95,27,80,19,66,25,77,24,38,27,80,71,0,85,0,0,0,0,0,5,23,0
2021-04-01,1200,Corpus Christi,24,75,19,30,147,SSE,176,Patchy rain possible,0.2,0.0,73,10,6,1017,31,99,26,78,19,65,24,75,23,37,26,78,68,0,87,0,0,0,0,0,5,10,0
2021-04-01,1200,Dallas,13,56,11,18,128,SE,266,Light drizzle,1.7,0.1,62,7,4,1021,31,100,13,56,6,43,12,53,14,23,12,53,76,0,93,0,0,0,0,0,3,0,0
2021-04-01,1200,Houston,21,69,13,22,115,ESE,122,Overcast,0.0,0.0,58,10,6,1020,31,98,23,73,12,54,21,69,16,25,21,69,0,0,84,18,0,0,0,0,5,0,88
2021-04-01,1200,Midland,19,66,24,39,196,SSW,353,Light rain shower,0.7,0.0,68,9,5,1012,30,85,19,66,13,55,19,66,30,49,19,66,64,0,88,0,0,0,0,0,4,0,0
2021-04-01,1200,San Antonio,17,63,8,12,99,E,176,Patchy rain possible,0.1,0.0,86,10,6,1018,31,100,17,63,15,59,17,63,10,16,17,63,63,0,87,0,0,0,0,0,4,0,0
2021-04-01,1200,Tyler,13,55,12,19,120,ESE,116,Partly cloudy,0.0,0.0,60,10,6,1022,31,84,13,55,5,41,11,51,18,29,11,51,0,0,74,31,0,0,0,0,4,0,83
2021-04-01,1200,Wichita Falls,11,51,17,28,145,SE,308,Heavy rain,13.8,0.5,88,5,3,1018,31,100,11,51,9,47,7,45,25,40,7,45,72,0,89,0,0,0,0,0,3,0,0
2021-04-01,1500,Abilene,18,65,19,30,184,S,356,Moderate or heavy rain shower,2.1,0.1,80,9,5,1012,30,93,18,65,15,58,18,65,29,47,18,65,67,0,91,0,0,0,0,0,4,0,0
2021-04-01,1500,Austin,18,65,9,15,133,SE,353,Light rain shower,0.4,0.0,81,5,2,1016,30,100,18,65,15,59,18,65,11,18,18,65,78,0,84,0,0,0,0,0,4,0,0
2021-04-01,1500,Brownsville,26,79,21,33,147,SSE,353,Light rain shower,0.1,0.0,64,10,6,1014,30,49,28,82,19,66,26,79,24,39,28,82,22,0,58,59,0,0,0,0,6,37,59
2021-04-01,1500,Corpus Christi,25,77,20,32,156,SSE,353,Light rain shower,0.1,0.0,68,10,6,1015,30,100,26,79,18,65,25,77,23,38,26,79,76,0,89,0,0,0,0,0,5,25,0
2021-04-01,1500,Dallas,13,55,12,20,132,SE,296,Light rain,2.5,0.1,67,8,4,1018,31,100,13,55,7,44,11,51,17,27,11,51,76,0,91,0,0,0,0,0,3,0,0
2021-04-01,1500,Houston,21,69,14,22,126,SE,122,Overcast,0.0,0.0,66,10,6,1018,31,100,22,71,14,58,21,69,17,27,21,69,0,0,86,15,0,0,0,0,5,0,87
2021-04-01,1500,Midland,25,77,23,38,223,SW,176,Patchy rain possible,0.2,0.0,35,10,6,1009,30,30,24,75,7,44,25,77,28,45,24,75,21,0,52,53,0,0,0,0,6,30,57
2021-04-01,1500,San Antonio,19,67,9,14,108,ESE,176,Patchy rain possible,0.2,0.0,86,10,6,1015,30,100,19,67,17,62,19,67,10,17,19,67,75,0,84,0,0,0,0,0,4,0,0
2021-04-01,1500,Tyler,14,56,11,17,118,ESE,122,Overcast,0.2,0.0,64,10,6,1019,31,100,14,56,7,45,12,54,16,26,12,54,53,0,92,2,0,0,0,0,3,0,28
2021-04-01,1500,Wichita Falls,11,51,18,29,145,SE,308,Heavy rain,6.6,0.3,87,6,3,1015,30,100,11,51,9,48,8,46,27,43,8,46,66,0,88,0,0,0,0,0,3,0,0
2021-04-01,1800,Abilene,17,62,19,31,191,S,353,Light rain shower,2.2,0.1,75,8,4,1009,30,89,20,67,15,60,17,62,30,49,17,62,82,0,91,0,0,0,0,0,4,0,0
2021-04-01,1800,Austin,17,62,10,16,136,SE,266,Light drizzle,0.1,0.0,88,7,4,1013,30,100,19,67,17,62,17,62,13,21,17,62,28,0,89,7,0,0,0,0,4,0,55
2021-04-01,1800,Brownsville,25,77,19,31,142,SE,116,Partly cloudy,0.0,0.0,71,10,6,1012,30,32,27,80,19,67,25,77,24,39,27,80,0,0,44,85,0,0,0,0,6,23,86
2021-04-01,1800,Corpus Christi,24,76,18,28,154,SSE,176,Patchy rain possible,0.1,0.0,71,10,6,1013,30,78,26,79,19,65,24,76,23,36,26,79,72,0,92,0,0,0,0,0,5,17,0
2021-04-01,1800,Dallas,10,50,10,15,132,SE,302,Moderate rain,3.1,0.1,72,7,4,1015,30,100,11,52,8,47,9,49,14,22,9,49,70,0,90,0,0,0,0,0,2,0,0
2021-04-01,1800,Houston,20,68,13,22,128,SE,122,Overcast,0.1,0.0,76,5,2,1016,30,100,20,68,16,60,20,68,17,28,20,68,53,0,82,5,0,0,0,0,5,0,29
2021-04-01,1800,Midland,26,78,23,37,256,WSW,116,Partly cloudy,0.0,0.0,15,10,6,1007,30,2,24,76,-3,27,26,78,29,47,24,76,0,0,11,87,0,0,0,0,7,35,83
2021-04-01,1800,San Antonio,19,65,9,14,139,SE,353,Light rain shower,0.3,0.0,85,10,6,1012,30,94,21,69,18,65,19,65,12,20,19,65,70,0,83,0,0,0,0,0,4,0,0
2021-04-01,1800,Tyler,12,54,9,14,120,ESE,353,Light rain shower,0.1,0.0,73,10,6,1016,30,100,15,59,9,49,12,53,15,24,12,53,27,0,89,11,0,0,0,0,3,0,54
2021-04-01,1800,Wichita Falls,9,48,19,31,143,SE,356,Moderate or heavy rain shower,4.1,0.2,89,7,4,1011,30,100,11,51,9,49,8,46,32,51,8,46,75,0,84,0,0,0,0,0,2,0,0
2021-04-01,2100,Abilene,13,56,21,33,191,SSW,356,Moderate or heavy rain shower,1.8,0.1,82,8,5,1009,30,85,17,62,15,60,13,56,35,57,13,56,89,0,92,0,0,0,0,0,1,0,0
2021-04-01,2100,Austin,13,55,10,16,159,SSE,122,Overcast,0.1,0.0,92,10,6,1013,30,100,16,62,18,64,13,55,15,25,13,55,52,0,90,3,0,0,0,0,1,0,28
2021-04-01,2100,Brownsville,23,73,15,24,139,SE,116,Partly cloudy,0.0,0.0,84,10,6,1012,30,78,25,77,20,68,23,73,22,35,25,77,0,0,70,34,0,0,0,0,1,5,84
2021-04-01,2100,Corpus Christi,22,71,13,21,145,SE,176,Patchy rain possible,0.0,0.0,87,10,6,1013,30,57,22,72,19,67,22,71,20,32,22,71,22,0,56,49,0,0,0,0,1,3,55
2021-04-01,2100,Dallas,6,42,13,20,146,SSE,356,Moderate or heavy rain shower,2.0,0.1,85,9,5,1013,30,100,9,47,12,53,6,42,19,31,6,42,64,0,89,0,0,0,0,0,1,0,0
2021-04-01,2100,Houston,20,67,13,22,135,SE,266,Light drizzle,0.1,0.0,81,7,4,1016,30,100,20,67,16,61,20,67,19,31,20,67,84,0,87,0,0,0,0,0,1,0,0
2021-04-01,2100,Midland,23,74,15,24,247,WSW,113,Clear,0.0,0.0,17,10,6,1008,30,0,25,77,-5,23,23,74,26,42,25,77,0,0,0,91,0,0,0,0,1,10,81
2021-04-01,2100,San Antonio,15,58,9,14,144,SE,353,Light rain shower,0.1,0.0,90,10,6,1012,30,92,18,65,18,64,15,58,15,24,15,58,21,0,88,9,0,0,0,0,1,0,56
2021-04-01,2100,Tyler,9,48,10,16,140,SE,122,Overcast,0.7,0.0,85,9,5,1015,30,100,13,56,12,53,9,48,18,29,9,48,41,0,92,5,0,0,0,0,1,0,27
2021-04-01,2100,Wichita Falls,5,41,21,33,154,SSE,356,Moderate or heavy rain shower,3.1,0.1,93,9,5,1009,30,100,8,47,12,54,5,41,34,55,5,41,76,0,88,0,0,0,0,0,1,0,0
2021-04-02,0,Abilene,15,59,19,31,200,SSW,176,Patchy rain possible,1.5,0.1,91,10,6,1009,30,82,16,61,16,60,15,59,34,54,15,59,74,0,86,0,0,0,0,0,1,0,0
2021-04-02,0,Austin,16,61,10,16,168,SSE,176,Patchy rain possible,0.4,0.0,96,10,6,1013,30,100,17,63,18,64,16,61,16,26,16,61,66,0,85,0,0,0,0,0,1,0,0
2021-04-02,0,Brownsville,23,73,16,26,145,SE,122,Overcast,0.0,0.0,89,10,6,1012,30,100,25,77,21,69,23,73,24,39,25,77,0,0,90,15,0,0,0,0,1,0,88
2021-04-02,0,Corpus Christi,20,69,12,19,142,SE,116,Partly cloudy,0.0,0.0,95,10,6,1012,30,59,20,69,20,67,20,69,20,32,20,69,0,0,41,73,0,0,0,0,1,0,86
2021-04-02,0,Dallas,13,55,15,23,174,S,353,Light rain shower,2.2,0.1,93,8,4,1012,30,100,14,57,15,60,13,55,24,38,13,55,62,0,83,0,0,0,0,0,1,0,0
2021-04-02,0,Houston,20,67,13,21,144,SE,176,Patchy rain possible,0.2,0.0,86,10,6,1015,30,100,20,67,17,63,20,67,19,30,20,67,75,0,84,0,0,0,0,0,1,0,0
2021-04-02,0,Midland,19,67,10,17,245,WSW,113,Clear,0.0,0.0,21,10,6,1010,30,10,20,69,-4,24,19,67,21,35,19,67,0,0,28,89,0,0,0,0,1,0,84
2021-04-02,0,San Antonio,16,62,9,15,146,SE,122,Overcast,0.0,0.0,96,10,6,1012,30,98,18,64,18,64,16,62,15,25,16,62,0,0,93,11,0,0,0,0,1,0,90
