date,time,city,tempC,tempF,windspeedMiles,windspeedKmph,winddirDegree,winddir16Point,weatherCode,weatherDesc,precipMM,precipInches,humidity,visibility,visibilityMiles,pressure,pressureInches,cloudcover,HeatIndexC,HeatIndexF,DewPointC,DewPointF,WindChillC,WindChillF,WindGustMiles,WindGustKmph,FeelsLikeC,FeelsLikeF,chanceofrain,chanceofwindy,chanceofovercast,chanceofsunshine,chanceoffrost,chanceoffog,chanceofsnow,chanceofthunder,uvIndex,chanceofhightemp,chanceofremdry
2021-06-06,600,San Antonio,21,69,6,10,100,E,248,Fog,0.1,0.0,99,0,0,1010,30,100,21,69,20,69,21,69,10,16,21,69,70,0,82,0,0,68,0,0,1,0,0
2021-06-06,600,Tyler,19,67,5,8,130,SE,353,Light rain shower,0.2,0.0,97,5,2,1013,30,72,19,67,19,66,19,67,9,14,19,67,83,0,88,0,0,8,0,0,1,0,0
2021-06-06,600,Wichita Falls,20,67,11,17,158,SSE,116,Partly cloudy,0.0,0.0,96,10,6,1011,30,50,20,67,19,66,20,67,17,28,20,67,0,0,38,77,0,0,0,0,1,0,87
2021-06-06,900,Abilene,22,71,12,20,155,SSE,353,Light rain shower,0.5,0.0,82,9,5,1010,30,75,23,73,18,65,22,71,17,27,22,71,67,0,88,0,0,0,0,0,5,7,0
2021-06-06,900,Austin,23,73,4,7,136,SE,302,Moderate rain,1.2,0.0,89,9,5,1011,30,96,24,76,21,70,23,73,6,9,24,76,84,0,88,0,0,13,0,0,5,10,0
2021-06-06,900,Brownsville,28,83,12,19,158,SSE,116,Partly cloudy,0.0,0.0,73,10,6,1009,30,48,32,90,23,73,28,83,15,24,32,90,0,0,44,78,0,0,0,0,7,78,87
2021-06-06,900,Corpus Christi,27,80,9,15,161,SSE,176,Patchy rain possible,0.4,0.0,81,10,6,1010,30,72,30,86,23,73,27,80,13,20,30,86,23,0,88,9,0,0,0,0,6,58,56
2021-06-06,900,Dallas,23,73,10,15,136,SE,353,Light rain shower,0.4,0.0,85,10,6,1012,30,81,24,75,20,68,23,73,12,19,24,75,20,0,91,5,0,0,0,0,5,7,59
2021-06-06,900,Houston,25,77,6,10,98,E,353,Light rain shower,2.0,0.1,83,10,6,1012,30,64,28,82,22,72,25,77,10,15,28,82,79,0,85,0,0,0,0,0,6,50,0
2021-06-06,900,Midland,22,71,13,21,160,SSE,116,Partly cloudy,0.0,0.0,79,9,5,1009,30,60,23,74,18,64,22,71,16,26,22,71,0,0,69,32,0,0,0,0,6,0,86
2021-06-06,900,San Antonio,23,74,6,10,126,SE,248,Fog,0.1,0.0,89,6,3,1011,30,100,25,76,21,70,23,74,9,14,25,76,65,0,86,0,0,23,0,32,5,13,0
2021-06-06,900,Tyler,22,71,9,14,120,ESE,143,Mist,0.1,0.0,89,7,4,1014,30,89,23,74,20,68,22,71,11,18,22,71,76,0,90,0,0,3,0,0,5,7,0
2021-06-06,900,Wichita Falls,23,73,12,19,161,SSE,116,Partly cloudy,0.0,0.0,81,10,6,1011,30,76,24,75,19,67,23,73,15,25,24,75,0,0,71,33,0,0,0,0,6,10,89
2021-06-06,1200,Abilene,26,78,14,22,149,SSE,176,Patchy rain possible,0.7,0.0,65,9,5,1010,30,80,27,81,18,65,26,78,17,28,27,81,65,0,89,0,0,0,0,0,6,52,0
2021-06-06,1200,Austin,27,80,7,11,145,SE,176,Patchy rain possible,0.3,0.0,73,10,6,1010,30,71,29,85,21,71,27,80,8,13,29,85,79,0,83,0,0,0,0,5,6,59,0
2021-06-06,1200,Brownsville,32,89,15,24,163,SSE,116,Partly cloudy,0.0,0.0,57,10,6,1009,30,32,36,98,22,72,32,89,17,28,36,98,0,0,43,79,0,0,0,0,8,83,89
2021-06-06,1200,Corpus Christi,30,85,11,17,146,SE,119,Cloudy,0.0,0.0,67,9,5,1010,30,59,34,92,23,73,30,85,13,20,34,92,0,0,82,9,0,0,0,32,6,82,83
2021-06-06,1200,Dallas,26,78,11,17,141,SE,122,Overcast,0.0,0.0,73,10,6,1012,30,91,27,81,20,68,26,78,12,19,27,81,0,0,85,11,0,0,0,0,6,50,91
2021-06-06,1200,Houston,28,82,7,12,148,SSE,353,Light rain shower,4.0,0.2,71,8,4,1011,30,67,31,88,22,72,28,82,13,21,31,88,72,0,84,0,0,0,0,5,6,77,0
2021-06-06,1200,Midland,25,77,15,25,151,SSE,200,Thundery outbreaks possible,0.0,0.0,65,10,6,1008,30,31,26,80,18,64,25,77,18,28,26,80,0,0,58,52,0,0,0,0,5,44,84
2021-06-06,1200,San Antonio,27,80,10,16,130,SE,200,Thundery outbreaks possible,1.0,0.0,75,9,5,1009,30,83,29,85,22,71,27,80,13,22,29,85,72,0,84,0,0,0,0,16,6,59,0
2021-06-06,1200,Tyler,25,76,12,19,131,SE,176,Patchy rain possible,0.3,0.0,80,10,6,1013,30,99,27,80,21,69,25,76,15,24,27,80,62,0,84,0,0,0,0,5,5,40,0
2021-06-06,1200,Wichita Falls,26,78,14,22,153,SSE,119,Cloudy,0.2,0.0,67,10,6,1011,30,95,27,81,19,66,26,78,16,26,27,81,54,0,89,5,0,0,0,0,6,50,30
2021-06-06,1500,Abilene,28,82,12,19,148,SSE,176,Patchy rain possible,0.8,0.0,55,10,6,1008,30,74,29,83,18,64,28,82,15,24,29,83,63,0,84,0,0,0,0,0,6,78,0
2021-06-06,1500,Austin,28,83,7,11,145,SE,353,Light rain shower,1.7,0.1,68,10,6,1008,30,64,31,89,22,72,28,83,10,15,31,89,67,0,89,0,0,0,0,41,6,80,0
2021-06-06,1500,Brownsville,33,91,17,27,154,SSE,116,Partly cloudy,0.0,0.0,54,10,6,1008,30,7,38,100,22,72,33,91,19,30,38,100,0,0,40,75,0,0,0,0,8,82,90
2021-06-06,1500,Corpus Christi,30,87,14,22,130,SE,200,Thundery outbreaks possible,0.1,0.0,65,10,6,1008,30,68,35,94,23,73,30,87,16,25,35,94,53,0,89,2,0,0,0,16,7,82,27
2021-06-06,1500,Dallas,26,80,10,17,145,SE,122,Overcast,1.5,0.1,72,10,6,1010,30,81,29,83,21,70,26,80,15,23,29,83,44,0,85,4,0,0,0,5,6,72,31
2021-06-06,1500,Houston,29,84,7,12,176,S,356,Moderate or heavy rain shower,4.4,0.2,67,7,4,1010,30,64,33,91,22,72,29,84,13,22,33,91,65,0,82,0,0,0,0,37,6,82,0
2021-06-06,1500,Midland,27,80,16,26,150,SSE,116,Partly cloudy,0.0,0.0,56,10,6,1007,30,11,28,82,17,63,27,80,18,30,28,82,0,0,44,82,0,0,0,0,7,74,89
2021-06-06,1500,San Antonio,28,83,10,15,168,SSE,176,Patchy rain possible,1.8,0.1,68,10,6,1008,30,83,31,89,22,71,28,83,14,22,31,89,81,0,89,0,0,0,0,28,6,80,0
2021-06-06,1500,Tyler,26,79,12,19,136,SE,353,Light rain shower,1.3,0.1,77,10,6,1011,30,89,28,83,22,71,26,79,16,26,28,83,63,0,84,0,0,0,0,39,6,67,0
2021-06-06,1500,Wichita Falls,27,81,13,21,151,SSE,353,Light rain shower,0.2,0.0,58,10,6,1010,30,85,29,84,19,65,27,81,15,24,29,84,81,0,84,0,0,0,0,5,6,76,0
2021-06-06,1800,Abilene,26,80,11,18,130,SE,353,Light rain shower,0.9,0.0,60,9,5,1007,30,76,28,82,18,64,26,80,16,26,28,82,72,0,86,0,0,0,0,0,6,70,0
2021-06-06,1800,Austin,27,80,6,10,139,SE,353,Light rain shower,5.3,0.2,79,8,4,1007,30,75,30,86,23,73,27,80,12,19,30,86,75,0,89,0,0,0,0,39,6,75,0
2021-06-06,1800,Brownsville,31,87,18,29,146,SSE,116,Partly cloudy,0.0,0.0,64,10,6,1006,30,16,35,95,23,73,31,87,22,36,35,95,0,0,45,79,0,0,0,0,8,82,90
2021-06-06,1800,Corpus Christi,29,84,14,23,131,SE,176,Patchy rain possible,0.0,0.0,73,9,5,1007,30,80,33,91,23,74,29,84,18,29,33,91,27,0,90,10,0,0,0,0,6,81,61
2021-06-06,1800,Dallas,25,77,8,13,131,SE,353,Light rain shower,2.4,0.1,73,10,6,1009,30,63,28,82,21,70,25,77,12,20,28,82,63,0,86,0,0,0,0,34,6,72,0
2021-06-06,1800,Houston,29,83,10,16,154,SSE,356,Moderate or heavy rain shower,4.3,0.2,68,7,4,1008,30,75,32,89,22,72,29,83,17,28,32,89,64,0,80,0,0,0,0,34,6,81,0
2021-06-06,1800,Midland,26,79,15,23,141,SE,116,Partly cloudy,0.0,0.0,51,10,6,1005,30,18,29,84,17,62,26,79,17,27,29,84,0,0,44,77,0,0,0,0,7,79,84
2021-06-06,1800,San Antonio,29,83,8,13,134,SE,386,Patchy light rain with thunder,2.7,0.1,68,8,4,1007,30,84,32,89,22,72,29,83,13,20,32,89,67,0,91,0,0,0,0,21,6,80,0
2021-06-06,1800,Tyler,25,76,11,18,121,ESE,353,Light rain shower,1.9,0.1,85,10,6,1010,30,75,27,80,22,71,25,76,17,27,27,80,74,0,85,0,0,0,0,18,5,33,0
2021-06-06,1800,Wichita Falls,27,81,11,18,139,SE,176,Patchy rain possible,0.1,0.0,61,10,6,1008,30,74,28,83,19,66,27,81,14,23,28,83,74,0,86,0,0,0,0,2,6,75,0
2021-06-06,2100,Abilene,23,74,10,16,124,ESE,176,Patchy rain possible,0.4,0.0,74,10,6,1008,30,74,25,78,18,65,23,74,17,27,25,78,69,0,83,0,0,0,0,0,1,22,0
2021-06-06,2100,Austin,24,75,6,10,132,SE,356,Moderate or heavy rain shower,2.7,0.1,91,9,5,1008,30,67,26,79,22,72,24,75,10,16,26,79,81,0,86,0,0,0,0,10,1,24,0
2021-06-06,2100,Brownsville,28,82,16,26,144,SE,116,Partly cloudy,0.0,0.0,81,10,6,1007,30,39,32,90,24,76,28,82,22,36,32,90,0,0,40,81,0,0,0,0,1,78,91
2021-06-06,2100,Corpus Christi,27,80,13,22,128,SE,200,Thundery outbreaks possible,0.0,0.0,85,9,5,1008,30,46,30,87,24,75,27,80,20,32,30,87,0,0,85,14,0,0,0,0,1,74,90
2021-06-06,2100,Dallas,24,75,8,13,121,ESE,353,Light rain shower,1.1,0.0,83,10,6,1009,30,56,26,79,21,70,24,75,12,19,26,79,61,0,86,0,0,0,0,16,1,31,0
2021-06-06,2100,Houston,26,78,6,10,165,SSE,356,Moderate or heavy rain shower,5.3,0.2,82,7,4,1009,30,86,28,83,22,72,26,78,12,19,28,83,60,0,83,0,0,0,0,9,1,61,0
2021-06-06,2100,Midland,25,76,14,22,130,SE,116,Partly cloudy,1.3,0.1,62,10,6,1006,30,56,27,81,18,64,25,76,20,32,27,81,51,0,71,24,0,0,0,9,1,52,27
2021-06-06,2100,San Antonio,26,78,9,15,109,ESE,356,Moderate or heavy rain shower,3.6,0.1,84,7,4,1008,30,74,28,83,21,70,26,78,16,26,28,83,77,0,93,0,0,0,0,4,1,32,0
2021-06-06,2100,Tyler,22,72,9,15,112,ESE,353,Light rain shower,0.7,0.0,95,10,6,1011,30,70,25,77,21,70,22,72,15,24,25,77,26,0,88,5,0,9,0,0,1,5,60
2021-06-06,2100,Wichita Falls,24,74,9,14,125,SE,176,Patchy rain possible,0.2,0.0,79,9,5,1009,30,84,26,78,20,67,24,74,15,23,26,78,66,0,84,0,0,0,0,0,1,24,0
2021-06-07,0,Abilene,21,70,10,15,138,SE,176,Patchy rain possible,0.0,0.0,85,10,6,1009,30,34,22,72,19,65,21,70,18,29,21,70,22,0,48,51,0,0,0,0,1,0,61
2021-06-07,0,Austin,21,71,6,10,158,SSE,353,Light rain shower,0.2,0.0,94,10,6,1010,30,55,22,72,20,69,21,71,10,16,21,71,27,0,55,51,0,0,0,0,1,0,58
2021-06-07,0,Brownsville,27,80,15,24,149,SSE,116,Partly cloudy,0.0,0.0,87,10,6,1008,30,25,31,88,24,76,27,80,23,37,31,88,0,0,38,83,0,0,0,0,1,73,85
2021-06-07,0,Corpus Christi,26,78,12,19,132,SE,200,Thundery outbreaks possible,0.0,0.0,91,9,5,1009,30,39,29,85,24,76,26,78,19,31,29,85,0,0,83,9,0,0,0,32,1,65,84
2021-06-07,0,Dallas,22,72,7,12,112,ESE,353,Light rain shower,1.3,0.1,94,10,6,1010,30,73,25,77,21,70,22,72,11,17,25,77,79,0,87,0,0,0,0,0,1,3,0
2021-06-07,0,Houston,24,76,4,6,166,SSE,356,Moderate or heavy rain shower,6.1,0.2,91,7,4,1010,30,84,27,81,23,73,24,76,7,12,27,81,77,0,82,0,0,0,0,0,1,30,0
2021-06-07,0,Midland,23,74,12,20,133,SE,386,Patchy light rain with thunder,1.9,0.1,76,10,6,1008,30,84,25,77,19,65,23,74,19,30,25,77,73,0,91,0,0,0,0,4,1,13,0
2021-06-07,0,San Antonio,22,72,9,14,105,ESE,356,Moderate or heavy rain shower,6.3,0.2,94,4,2,1009,30,69,25,77,21,69,22,72,17,27,25,77,83,0,92,0,0,0,0,0,1,3,0
2021-06-07,0,Tyler,21,69,7,12,123,ESE,119,Cloudy,4.2,0.2,98,8,4,1011,30,90,22,71,20,69,21,69,13,22,21,69,37,0,83,2,0,4,0,0,1,0,30
2021-06-07,0,Wichita Falls,21,70,9,14,118,ESE,176,Patchy rain possible,0.2,0.0,93,9,5,1010,30,87,22,71,20,67,21,70,16,26,21,70,74,0,90,0,0,0,0,0,1,0,0
2021-06-07,300,Abilene,20,68,9,14,144,SE,116,Partly cloudy,0.0,0.0,89,10,6,1008,30,19,20,68,18,65,20,68,17,28,20,68,0,0,37,74,0,0,0,0,1,0,90
2021-06-07,300,Austin,21,69,5,9,161,SSE,116,Partly cloudy,0.7,0.0,95,9,5,1009,30,65,21,69,20,68,21,69,9,14,21,69,51,0,71,25,0,0,0,0,1,0,29
2021-06-07,300,Brownsville,27,80,15,25,154,SSE,116,Partly cloudy,0.0,0.0,88,10,6,1007,30,24,30,87,24,76,27,80,23,37,30,87,0,0,39,82,0,0,0,0,1,71,84
2021-06-07,300,Corpus Christi,26,78,11,18,124,SE,200,Thundery outbreaks possible,0.0,0.0,92,9,5,1008,30,42,29,84,24,76,26,78,18,28,29,84,0,0,82,15,0,0,0,16,1,62,87
2021-06-07,300,Dallas,21,70,6,10,112,ESE,353,Light rain shower,0.6,0.0,97,3,2,1010,30,94,22,72,21,69,21,70,9,15,21,70,79,0,86,0,0,33,0,0,1,0,0
2021-06-07,300,Houston,24,75,4,7,156,SSE,356,Moderate or heavy rain shower,2.1,0.1,94,4,2,1009,30,59,27,80,23,74,24,75,8,12,27,80,29,0,82,4,0,6,0,17,1,16,59
2021-06-07,300,Midland,21,71,12,20,149,SSE,386,Patchy light rain with thunder,0.6,0.0,79,10,6,1007,30,34,22,72,18,64,21,71,20,32,21,71,24,0,61,53,0,0,0,0,1,0,61
2021-06-07,300,San Antonio,21,70,7,12,113,ESE,359,Torrential rain shower,2.9,0.1,97,8,4,1009,30,82,24,76,21,69,21,70,13,21,21,70,75,0,92,0,0,0,0,3,1,0,0
2021-06-07,300,Tyler,21,69,6,9,133,SE,356,Moderate or heavy rain shower,8.4,0.3,99,6,3,1010,30,100,21,69,20,69,21,69,11,17,21,69,56,0,89,0,0,6,0,0,1,0,0
2021-06-07,300,Wichita Falls,20,68,7,12,112,ESE,176,Patchy rain possible,0.1,0.0,97,3,1,1009,30,95,20,68,19,67,20,68,13,21,20,68,26,0,93,13,0,33,0,0,1,0,55
2021-06-07,600,Abilene,19,67,7,12,158,SSE,116,Partly cloudy,0.0,0.0,93,5,2,1009,30,43,19,67,18,65,19,67,14,22,19,67,0,0,68,29,0,0,0,0,1,0,87
2021-06-07,600,Austin,21,69,4,7,157,SSE,176,Patchy rain possible,1.7,0.1,98,10,6,1009,30,90,21,69,20,69,21,69,7,11,21,69,72,0,85,0,0,0,0,0,1,0,0
2021-06-07,600,Brownsville,26,79,14,23,148,SSE,116,Partly cloudy,0.0,0.0,90,10,6,1007,30,37,30,86,25,76,26,79,21,35,30,86,0,0,37,77,0,0,0,0,1,70,87
2021-06-07,600,Corpus Christi,26,78,12,19,132,SE,200,Thundery outbreaks possible,0.0,0.0,92,9,5,1008,30,38,29,84,24,75,26,78,19,31,29,84,0,0,90,18,0,0,0,0,1,61,89
2021-06-07,600,Dallas,21,70,6,10,139,SE,248,Fog,0.1,0.0,97,1,0,1010,30,93,23,74,21,69,21,70,9,14,21,70,74,0,83,0,0,17,0,0,1,0,0
2021-06-07,600,Houston,24,75,4,7,164,SSE,143,Mist,1.9,0.1,95,5,3,1010,30,67,27,80,23,74,24,75,7,12,27,80,50,0,88,2,0,3,0,8,1,15,30
2021-06-07,600,Midland,20,68,8,13,155,SSE,116,Partly cloudy,0.2,0.0,82,9,5,1008,30,50,20,68,17,62,20,68,13,21,20,68,53,0,73,26,0,0,0,0,1,0,30
2021-06-07,600,San Antonio,22,72,5,8,160,SSE,353,Light rain shower,1.5,0.1,97,10,6,1009,30,91,25,76,22,71,22,72,8,12,25,76,64,0,92,0,0,0,0,20,1,0,0
2021-06-07,600,Tyler,20,69,6,9,138,SE,308,Heavy rain,10.6,0.4,99,4,2,1011,30,88,20,69,20,68,20,69,10,17,20,69,71,0,91,0,0,29,0,0,1,0,0
2021-06-07,600,Wichita Falls,20,67,6,10,125,SE,248,Fog,0.0,0.0,98,0,0,1010,30,100,20,67,19,67,20,67,10,16,20,67,0,0,87,10,0,54,0,0,1,0,90
2021-06-07,900,Abilene,23,73,7,12,182,S,143,Mist,0.5,0.0,80,7,4,1010,30,64,24,75,19,66,23,73,11,17,24,75,56,0,83,2,0,0,0,0,5,10,28
2021-06-07,900,Austin,23,74,6,10,180,S,353,Light rain shower,0.7,0.0,89,10,6,1010,30,68,25,76,21,70,23,74,8,13,25,76,59,0,90,0,0,0,0,0,5,13,0
2021-06-07,900,Brownsville,29,85,19,31,153,SSE,116,Partly cloudy,0.0,0.0,75,10,6,1008,30,37,34,93,24,75,29,85,24,39,34,93,0,0,41,80,0,0,0,0,7,76,86
2021-06-07,900,Corpus Christi,28,82,17,27,147,SSE,200,Thundery outbreaks possible,0.0,0.0,80,9,5,1008,30,72,32,90,24,75,28,82,21,34,32,90,0,0,85,16,0,0,0,33,6,73,91
2021-06-07,900,Dallas,24,74,5,9,146,SSE,143,Mist,0.0,0.0,82,7,4,1011,30,45,26,78,20,68,24,74,7,11,26,78,25,0,53,59,0,0,0,0,5,13,62
2021-06-07,900,Houston,27,80,8,12,169,S,356,Moderate or heavy rain shower,1.7,0.1,85,9,5,1011,30,78,30,86,24,74,27,80,11,17,30,86,64,0,85,0,0,0,0,39,6,55,0
2021-06-07,900,Midland,22,72,9,14,130,SE,176,Patchy rain possible,1.6,0.1,74,9,5,1010,30,77,23,74,17,63,22,72,13,22,23,74,76,0,89,0,0,0,0,0,5,10,0
2021-06-07,900,San Antonio,23,73,6,9,188,S,353,Light rain shower,3.2,0.1,89,8,4,1009,30,81,25,77,21,70,23,73,9,15,25,77,60,0,92,0,0,0,0,9,5,10,0
2021-06-07,900,Tyler,22,72,5,9,112,ESE,359,Torrential rain shower,3.7,0.1,92,8,4,1012,30,49,24,74,21,69,22,72,9,14,24,74,26,0,58,57,0,13,0,0,5,0,62
2021-06-07,900,Wichita Falls,21,70,7,12,141,SE,248,Fog,1.3,0.1,91,7,4,1011,30,100,23,73,20,68,21,70,11,18,21,70,53,0,88,2,0,19,0,0,5,6,31
2021-06-07,1200,Abilene,27,81,6,10,132,SE,176,Patchy rain possible,0.3,0.0,59,10,6,1009,30,28,29,84,19,65,27,81,8,12,29,84,28,0,51,48,0,0,0,0,6,56,61
2021-06-07,1200,Austin,27,81,8,13,164,SSE,176,Patchy rain possible,0.0,0.0,73,10,6,1010,30,66,30,86,22,71,27,81,10,15,30,86,18,0,91,12,0,0,0,7,6,57,62
2021-06-07,1200,Brownsville,32,90,23,37,160,SSE,116,Partly cloudy,0.0,0.0,61,10,6,1007,30,18,38,100,24,74,32,90,26,42,38,100,0,0,35,82,0,0,0,0,8,79,90
2021-06-07,1200,Corpus Christi,27,81,9,15,280,W,200,Thundery outbreaks possible,0.0,0.0,79,10,6,1009,30,58,30,87,23,74,27,81,12,19,30,87,0,0,57,56,0,0,0,24,6,66,91
2021-06-07,1200,Dallas,28,82,6,9,134,SE,116,Partly cloudy,0.0,0.0,64,10,6,1011,30,20,30,85,20,68,28,82,7,11,30,85,0,0,43,81,0,0,0,0,7,59,94
2021-06-07,1200,Houston,29,84,9,14,175,S,353,Light rain shower,3.3,0.1,73,8,4,1011,30,84,34,92,24,75,29,84,14,23,34,92,68,0,84,0,0,0,0,35,6,77,0
2021-06-07,1200,Midland,27,80,11,17,144,SE,176,Patchy rain possible,1.9,0.1,57,10,6,1009,30,85,28,82,17,63,27,80,15,25,28,82,65,0,89,0,0,0,0,0,6,56,0
2021-06-07,1200,San Antonio,25,76,8,13,123,ESE,356,Moderate or heavy rain shower,4.4,0.2,80,7,4,1010,30,73,27,80,21,70,25,76,15,23,27,80,76,0,93,0,0,0,0,7,5,44,0
2021-06-07,1200,Tyler,25,78,6,10,110,ESE,116,Partly cloudy,0.3,0.0,79,10,6,1012,30,63,28,82,21,70,25,78,8,13,28,82,39,0,72,28,0,0,0,0,7,46,31
2021-06-07,1200,Wichita Falls,25,78,7,11,129,SE,353,Light rain shower,1.9,0.1,72,10,6,1011,30,86,28,82,20,68,25,78,10,16,28,82,77,0,83,0,0,0,0,0,6,52,0
2021-06-07,1500,Abilene,30,86,8,13,109,ESE,116,Partly cloudy,0.0,0.0,48,10,6,1007,30,18,31,88,18,64,30,86,9,15,31,88,0,0,38,80,0,0,0,11,8,78,84
2021-06-07,1500,Austin,29,84,11,18,155,SSE,119,Cloudy,0.1,0.0,67,10,6,1009,30,71,32,90,22,72,29,84,13,21,32,90,48,0,87,6,0,0,0,37,6,78,31
2021-06-07,1500,Brownsville,33,91,20,32,161,SSE,116,Partly cloudy,0.0,0.0,58,10,6,1007,30,10,39,102,24,74,33,91,23,37,39,102,0,0,33,83,0,0,0,0,8,78,88
2021-06-07,1500,Corpus Christi,25,78,8,13,161,SSE,116,Partly cloudy,4.0,0.2,87,8,4,1009,30,63,28,82,23,74,25,78,14,22,28,82,38,0,76,26,0,0,0,37,7,59,30
2021-06-07,1500,Dallas,30,85,6,10,134,SE,116,Partly cloudy,0.3,0.0,57,10,6,1009,30,57,32,89,20,68,30,85,8,12,32,89,48,0,69,26,0,0,0,0,7,78,31
2021-06-07,1500,Houston,28,83,9,15,202,SSW,356,Moderate or heavy rain shower,8.3,0.3,77,4,2,1010,30,81,32,90,24,75,28,83,19,31,32,90,71,0,87,0,0,0,0,7,6,75,0
2021-06-07,1500,Midland,30,87,10,16,162,SSE,386,Patchy light rain with thunder,0.6,0.0,44,10,6,1007,30,36,31,88,17,62,30,87,12,20,31,88,20,0,62,47,0,0,0,0,7,78,58
2021-06-07,1500,San Antonio,27,81,9,15,95,E,356,Moderate or heavy rain shower,1.6,0.1,71,9,5,1009,30,28,30,85,21,71,27,81,13,20,30,85,28,0,56,49,0,0,0,15,6,69,61
2021-06-07,1500,Tyler,27,81,8,13,133,SE,353,Light rain shower,1.2,0.0,73,10,6,1010,30,68,30,86,22,72,27,81,11,17,30,86,77,0,84,0,0,0,0,0,6,72,0
2021-06-07,1500,Wichita Falls,28,83,10,16,111,ESE,353,Light rain shower,0.7,0.0,60,10,6,1009,30,68,30,86,20,68,28,83,12,20,30,86,82,0,86,0,0,0,0,0,6,75,0
2021-06-07,1800,Abilene,30,85,9,14,118,ESE,116,Partly cloudy,0.0,0.0,51,10,6,1006,30,22,31,88,18,65,30,85,11,18,31,88,0,0,44,81,0,0,0,22,7,78,88
2021-06-07,1800,Austin,27,80,9,14,167,SSE,353,Light rain shower,0.1,0.0,72,10,6,1008,30,75,29,85,21,71,27,80,11,17,29,85,71,0,84,0,0,0,0,17,6,65,0
2021-06-07,1800,Brownsville,31,88,17,28,140,SE,116,Partly cloudy,0.0,0.0,66,10,6,1007,30,24,36,97,24,75,31,88,21,34,36,97,0,0,41,83,0,0,0,0,8,78,89
2021-06-07,1800,Corpus Christi,22,72,13,21,98,E,356,Moderate or heavy rain shower,2.0,0.1,85,9,5,1007,30,37,25,78,24,75,22,72,20,32,25,78,19,0,51,47,0,0,0,17,5,68,57
2021-06-07,1800,Dallas,29,83,8,13,136,SE,353,Light rain shower,0.2,0.0,66,10,6,1008,30,45,31,88,21,71,29,83,10,17,31,88,24,0,50,53,0,0,0,0,6,75,63
2021-06-07,1800,Houston,26,79,6,10,137,SE,359,Torrential rain shower,13.6,0.5,88,3,1,1010,30,79,30,85,24,75,26,79,13,22,30,85,77,0,92,0,0,0,0,0,6,63,0
2021-06-07,1800,Midland,29,83,9,15,159,SSE,116,Partly cloudy,0.0,0.0,40,10,6,1005,30,10,31,87,16,61,29,83,11,18,31,87,0,0,42,80,0,0,0,0,7,78,83
2021-06-07,1800,San Antonio,26,80,8,13,108,ESE,116,Partly cloudy,0.0,0.0,72,10,6,1008,30,6,29,83,21,70,26,80,9,15,29,83,0,0,37,74,0,0,0,6,7,63,93
2021-06-07,1800,Tyler,26,79,9,14,143,SE,353,Light rain shower,2.1,0.1,83,10,6,1010,30,73,29,83,23,73,26,79,14,22,29,83,86,0,87,0,0,0,0,0,6,61,0
2021-06-07,1800,Wichita Falls,27,81,10,17,118,ESE,176,Patchy rain possible,0.1,0.0,66,10,6,1008,30,67,29,85,21,69,27,81,13,21,29,85,75,0,88,0,0,0,0,0,6,71,0
2021-06-07,2100,Abilene,26,78,11,17,143,SE,116,Partly cloudy,0.2,0.0,68,9,5,1008,30,62,28,82,19,67,26,78,18,30,28,82,49,0,78,27,0,0,0,8,1,36,31
2021-06-07,2100,Austin,24,75,6,10,162,SSE,176,Patchy rain possible,0.0,0.0,84,10,6,1009,30,34,26,79,21,70,24,75,9,15,26,79,24,0,54,49,0,0,0,0,1,19,59
2021-06-07,2100,Brownsville,28,82,16,25,127,SE,116,Partly cloudy,0.0,0.0,83,10,6,1007,30,32,33,91,25,76,28,82,22,35,33,91,0,0,44,77,0,0,0,0,1,74,90
2021-06-07,2100,Corpus Christi,18,64,12,20,125,SE,116,Partly cloudy,0.0,0.0,87,10,6,1008,30,35,20,68,24,75,18,64,20,32,18,64,0,0,38,71,0,0,0,0,1,69,88
2021-06-07,2100,Dallas,26,78,8,12,141,SE,116,Partly cloudy,1.2,0.0,81,10,6,1009,30,57,28,83,22,72,26,78,12,19,28,83,54,0,74,26,0,0,0,0,1,34,31
2021-06-07,2100,Houston,25,77,6,9,112,ESE,359,Torrential rain shower,5.1,0.2,92,8,4,1010,30,73,28,82,24,75,25,77,10,17,28,82,74,0,87,0,0,0,0,0,1,29,0
2021-06-07,2100,Midland,27,81,12,19,155,SSE,116,Partly cloudy,0.0,0.0,50,10,6,1006,30,9,29,84,17,63,27,81,18,30,29,84,0,0,37,86,0,0,0,0,1,74,84
2021-06-07,2100,San Antonio,24,75,5,9,103,ESE,116,Partly cloudy,0.0,0.0,83,10,6,1009,30,8,26,79,21,69,24,75,8,12,26,79,0,0,39,78,0,0,0,0,1,19,93
2021-06-07,2100,Tyler,23,73,8,12,148,SSE,386,Patchy light rain with thunder,2.0,0.1,93,9,5,1010,30,81,26,78,22,71,23,73,13,22,26,78,74,0,89,0,0,0,0,0,1,18,0
2021-06-07,2100,Wichita Falls,25,76,9,15,119,ESE,176,Patchy rain possible,0.1,0.0,78,10,6,1009,30,73,27,80,20,69,25,76,17,27,27,80,73,0,88,0,0,0,0,0,1,29,0
2021-06-08,0,Abilene,23,74,13,22,157,SSE,176,Patchy rain possible,0.3,0.0,82,10,6,1009,30,77,25,78,20,68,23,74,24,39,25,78,82,0,86,0,0,0,0,0,1,5,0
