date,time,city,tempC,tempF,windspeedMiles,windspeedKmph,winddirDegree,winddir16Point,weatherCode,weatherDesc,precipMM,precipInches,humidity,visibility,visibilityMiles,pressure,pressureInches,cloudcover,HeatIndexC,HeatIndexF,DewPointC,DewPointF,WindChillC,WindChillF,WindGustMiles,WindGustKmph,FeelsLikeC,FeelsLikeF,chanceofrain,chanceofwindy,chanceofovercast,chanceofsunshine,chanceoffrost,chanceoffog,chanceofsnow,chanceofthunder,uvIndex,chanceofhightemp,chanceofremdry
2021-06-09,600,San Antonio,25,76,10,17,156,SSE,122,Overcast,0.0,0.0,85,10,6,1014,30,75,27,80,22,71,25,76,15,24,27,80,0,0,50,63,0,8,0,0,1,51,82
2021-06-09,600,Tyler,23,73,10,16,178,S,119,Cloudy,0.0,0.0,95,10,6,1015,30,90,25,78,22,72,23,73,16,26,25,78,0,0,84,18,0,1,0,0,1,7,88
2021-06-09,600,Wichita Falls,23,74,16,25,169,SSE,200,Thundery outbreaks possible,0.0,0.0,91,10,6,1011,30,31,26,78,22,71,23,74,25,40,26,78,0,0,60,53,0,0,0,0,1,10,89
2021-06-09,900,Abilene,27,80,16,25,205,SSW,113,Sunny,0.0,0.0,67,10,6,1013,30,0,29,84,20,68,27,80,20,33,29,84,0,0,0,93,0,0,0,0,7,58,84
2021-06-09,900,Austin,26,78,11,17,177,S,122,Overcast,0.0,0.0,81,10,6,1015,30,91,28,83,22,72,26,78,14,22,28,83,0,0,84,5,0,3,0,0,6,67,87
2021-06-09,900,Brownsville,29,85,15,24,153,SSE,116,Partly cloudy,0.0,0.0,76,10,6,1015,30,39,34,93,24,76,29,85,19,30,34,93,0,0,41,79,0,0,0,0,7,80,84
2021-06-09,900,Corpus Christi,29,83,12,20,154,SSE,248,Fog,0.1,0.0,81,7,4,1015,30,79,34,92,25,76,29,83,16,25,34,92,53,0,88,2,0,20,0,0,6,78,28
2021-06-09,900,Dallas,24,76,12,19,185,S,353,Light rain shower,0.5,0.0,89,10,6,1015,30,78,27,80,22,72,24,76,16,26,27,80,79,0,89,0,0,0,0,0,5,17,0
2021-06-09,900,Houston,28,83,9,14,163,SSE,143,Mist,0.0,0.0,77,7,4,1017,30,68,32,90,23,74,28,83,11,18,32,90,0,0,89,13,0,0,0,0,6,78,85
2021-06-09,900,Midland,27,81,13,20,183,S,116,Partly cloudy,0.0,0.0,59,10,6,1012,30,12,29,83,18,65,27,81,16,26,29,83,0,0,41,82,0,0,0,0,7,59,88
2021-06-09,900,San Antonio,27,80,11,17,160,SSE,116,Partly cloudy,0.0,0.0,76,10,6,1015,30,54,30,85,22,72,27,80,13,21,30,85,0,0,40,87,0,2,0,0,7,75,82
2021-06-09,900,Tyler,24,76,10,16,189,S,122,Overcast,0.0,0.0,91,10,6,1016,30,86,27,80,23,73,24,76,15,23,27,80,0,0,83,16,0,0,0,0,5,18,88
2021-06-09,900,Wichita Falls,27,80,17,28,188,S,116,Partly cloudy,0.0,0.0,78,10,6,1012,30,12,29,85,22,72,27,80,23,37,29,85,0,0,46,74,0,0,0,0,7,58,84
2021-06-09,1200,Abilene,32,90,17,27,203,SSW,113,Sunny,0.0,0.0,44,10,6,1013,30,0,34,93,18,65,32,90,19,31,34,93,0,0,0,89,0,0,0,0,8,82,86
2021-06-09,1200,Austin,28,82,10,16,177,S,122,Overcast,0.0,0.0,74,10,6,1016,30,94,31,88,23,73,28,82,12,19,31,88,0,0,81,6,0,0,0,0,6,79,83
2021-06-09,1200,Brownsville,32,90,17,27,150,SSE,116,Partly cloudy,0.0,0.0,60,10,6,1015,30,16,37,99,23,74,32,90,19,31,37,99,0,0,40,82,0,0,0,0,8,83,82
2021-06-09,1200,Corpus Christi,32,89,16,26,156,SSE,176,Patchy rain possible,0.0,0.0,65,10,6,1015,30,50,37,99,24,75,32,89,19,30,37,99,26,0,59,59,0,0,0,0,7,83,55
2021-06-09,1200,Dallas,28,83,14,22,193,SSW,353,Light rain shower,0.4,0.0,70,10,6,1015,30,73,32,89,22,72,28,83,17,27,32,89,72,0,86,0,0,0,0,3,6,62,0
2021-06-09,1200,Houston,32,89,11,17,173,S,119,Cloudy,0.0,0.0,57,10,6,1017,31,60,36,97,22,72,32,89,12,19,36,97,0,0,56,62,0,0,0,25,7,83,81
2021-06-09,1200,Midland,33,92,13,21,185,S,116,Partly cloudy,0.0,0.0,37,10,6,1012,30,3,34,94,16,61,33,92,15,24,34,94,0,0,37,80,0,0,0,0,8,82,86
2021-06-09,1200,San Antonio,31,88,12,19,163,SSE,116,Partly cloudy,0.0,0.0,59,10,6,1015,30,22,35,94,22,71,31,88,13,22,35,94,0,0,43,81,0,0,0,5,8,82,90
2021-06-09,1200,Tyler,27,80,12,19,197,SSW,119,Cloudy,0.0,0.0,81,10,6,1016,30,83,30,87,23,74,27,80,16,26,30,87,0,0,87,8,0,0,0,3,6,61,88
2021-06-09,1200,Wichita Falls,32,89,17,27,201,SSW,116,Partly cloudy,0.0,0.0,59,10,6,1012,30,9,36,97,22,72,32,89,19,31,36,97,0,0,42,83,0,0,0,0,8,82,87
2021-06-09,1500,Abilene,36,97,17,27,197,SSW,113,Sunny,0.0,0.0,31,10,6,1011,30,2,37,98,16,61,36,97,20,32,37,98,0,0,31,76,0,0,0,0,9,82,87
2021-06-09,1500,Austin,32,90,11,17,168,SSE,122,Overcast,0.0,0.0,58,10,6,1014,30,46,37,98,23,73,32,90,13,20,37,98,0,0,55,49,0,0,0,7,7,82,85
2021-06-09,1500,Brownsville,33,91,17,27,141,SE,116,Partly cloudy,0.0,0.0,54,10,6,1014,30,5,37,99,22,72,33,91,19,31,37,99,0,0,38,77,0,0,0,0,8,82,88
2021-06-09,1500,Corpus Christi,32,89,16,26,145,SE,116,Partly cloudy,0.0,0.0,61,10,6,1014,30,41,37,99,23,74,32,89,19,30,37,99,0,0,42,77,0,0,0,0,8,82,87
2021-06-09,1500,Dallas,31,88,14,23,191,S,386,Patchy light rain with thunder,0.1,0.0,59,10,6,1013,30,30,35,96,22,72,31,88,17,27,35,96,22,0,54,55,0,0,0,2,7,82,57
2021-06-09,1500,Houston,33,92,11,18,173,S,116,Partly cloudy,0.0,0.0,50,10,6,1015,30,57,38,100,22,71,33,92,13,21,38,100,0,0,32,81,0,0,0,20,8,82,82
2021-06-09,1500,Midland,38,100,14,23,181,S,116,Partly cloudy,0.0,0.0,24,10,6,1009,30,3,38,100,13,56,38,100,17,27,38,100,0,0,34,73,0,0,0,0,9,82,90
2021-06-09,1500,San Antonio,34,93,11,18,161,SSE,116,Partly cloudy,0.0,0.0,47,10,6,1014,30,4,38,100,21,70,34,93,13,21,38,100,0,0,35,81,0,0,0,3,8,82,86
2021-06-09,1500,Tyler,30,85,13,21,211,SSW,119,Cloudy,0.0,0.0,71,10,6,1015,30,42,34,94,24,75,30,85,17,27,34,94,0,0,51,58,0,0,0,1,6,82,90
2021-06-09,1500,Wichita Falls,35,95,16,26,194,SSW,116,Partly cloudy,0.0,0.0,46,10,6,1010,30,9,40,104,22,71,35,95,19,31,40,104,0,0,35,81,0,0,0,0,9,82,92
2021-06-09,1800,Abilene,35,95,15,24,187,S,116,Partly cloudy,0.0,0.0,33,10,6,1009,30,3,36,97,16,61,35,95,21,35,36,97,0,0,48,70,0,0,0,0,9,82,82
2021-06-09,1800,Austin,32,90,11,18,157,SSE,116,Partly cloudy,0.0,0.0,60,10,6,1013,30,17,38,100,24,74,32,90,14,22,38,100,0,0,37,71,0,0,0,4,8,82,82
2021-06-09,1800,Brownsville,31,87,16,25,129,SE,116,Partly cloudy,0.0,0.0,62,10,6,1013,30,3,35,95,23,73,31,87,19,31,35,95,0,0,36,74,0,0,0,0,8,82,92
2021-06-09,1800,Corpus Christi,30,85,15,24,136,SE,116,Partly cloudy,0.0,0.0,69,10,6,1014,30,19,34,93,23,74,30,85,19,31,34,93,0,0,43,71,0,0,0,0,7,81,88
2021-06-09,1800,Dallas,30,87,13,21,183,S,116,Partly cloudy,0.0,0.0,66,10,6,1012,30,16,35,95,23,74,30,87,17,27,35,95,0,0,36,80,0,0,0,1,8,82,88
2021-06-09,1800,Houston,31,88,11,18,165,SSE,116,Partly cloudy,0.0,0.0,59,10,6,1015,30,30,35,96,22,72,31,88,14,23,35,96,0,0,40,77,0,0,0,4,8,82,87
2021-06-09,1800,Midland,37,99,19,31,170,S,116,Partly cloudy,0.0,0.0,24,10,6,1008,30,3,37,99,14,56,37,99,23,36,37,99,0,0,32,78,0,0,0,0,9,82,88
2021-06-09,1800,San Antonio,33,92,11,18,151,SSE,116,Partly cloudy,0.0,0.0,50,10,6,1012,30,2,38,100,21,71,33,92,15,24,38,100,0,0,41,87,0,0,0,0,8,82,89
2021-06-09,1800,Tyler,29,85,10,17,225,SW,116,Partly cloudy,0.0,0.0,77,10,6,1014,30,15,34,94,25,76,29,85,15,24,34,94,0,0,43,79,0,0,0,0,7,81,89
2021-06-09,1800,Wichita Falls,34,93,15,25,173,S,116,Partly cloudy,0.0,0.0,50,10,6,1009,30,7,38,101,22,71,34,93,24,39,38,101,0,0,36,80,0,0,0,0,8,82,86
2021-06-09,2100,Abilene,32,89,13,22,173,S,116,Partly cloudy,0.0,0.0,47,10,6,1010,30,9,35,95,17,63,32,89,26,42,35,95,0,0,47,81,0,0,0,0,1,80,83
2021-06-09,2100,Austin,29,84,12,19,161,SSE,116,Partly cloudy,0.0,0.0,77,10,6,1013,30,12,34,92,24,74,29,84,16,26,34,92,0,0,35,78,0,0,0,0,1,75,89
2021-06-09,2100,Brownsville,28,82,13,21,124,ESE,116,Partly cloudy,0.0,0.0,80,10,6,1014,30,14,32,89,24,75,28,82,18,29,32,89,0,0,43,81,0,0,0,0,1,75,84
2021-06-09,2100,Corpus Christi,27,80,13,20,135,SE,116,Partly cloudy,0.0,0.0,85,10,6,1014,30,26,31,87,24,75,27,80,19,30,31,87,0,0,40,82,0,0,0,0,1,74,89
2021-06-09,2100,Dallas,28,82,11,18,172,S,116,Partly cloudy,0.0,0.0,78,10,6,1013,30,9,32,90,24,75,28,82,16,26,32,90,0,0,31,85,0,0,0,1,1,78,86
2021-06-09,2100,Houston,28,82,10,16,157,SSE,116,Partly cloudy,0.0,0.0,76,10,6,1015,30,13,31,88,23,74,28,82,13,22,31,88,0,0,38,83,0,0,0,0,1,75,84
2021-06-09,2100,Midland,34,93,20,32,169,S,116,Partly cloudy,0.0,0.0,30,10,6,1009,30,2,33,92,14,56,34,93,29,47,33,92,0,0,32,77,0,0,0,0,1,81,90
2021-06-09,2100,San Antonio,30,86,13,21,146,SSE,116,Partly cloudy,0.0,0.0,68,10,6,1013,30,1,34,93,22,71,30,86,20,32,34,93,0,0,16,88,0,0,0,0,1,75,88
2021-06-09,2100,Tyler,26,79,7,12,203,SSW,116,Partly cloudy,0.0,0.0,90,10,6,1014,30,6,30,86,24,76,26,79,13,21,30,86,0,0,40,81,0,0,0,1,1,69,88
2021-06-09,2100,Wichita Falls,30,86,17,28,166,SSE,116,Partly cloudy,0.0,0.0,62,10,6,1009,30,5,33,91,22,71,30,86,31,49,33,91,0,0,45,86,0,0,0,0,1,80,84
2021-06-10,0,Abilene,28,83,16,26,179,S,116,Partly cloudy,0.0,0.0,59,10,6,1011,30,6,30,87,19,65,28,83,30,48,30,87,0,0,38,88,0,0,0,0,1,77,90
2021-06-10,0,Austin,26,78,11,17,169,S,116,Partly cloudy,0.0,0.0,88,10,6,1014,30,30,29,83,23,73,26,78,15,24,29,83,0,0,43,78,0,0,0,0,1,34,86
2021-06-10,0,Brownsville,26,80,12,19,128,SE,116,Partly cloudy,0.0,0.0,89,10,6,1014,30,30,30,87,25,76,26,80,18,29,30,87,0,0,43,83,0,0,0,0,1,71,82
2021-06-10,0,Corpus Christi,26,78,9,15,142,SE,116,Partly cloudy,0.0,0.0,94,10,6,1014,30,44,29,84,24,76,26,78,15,24,29,84,0,0,33,80,0,0,0,0,1,65,86
2021-06-10,0,Dallas,26,79,12,20,178,S,116,Partly cloudy,0.0,0.0,84,10,6,1013,30,7,29,85,23,74,26,79,19,31,29,85,0,0,33,85,0,0,0,0,1,67,88
2021-06-10,0,Houston,26,79,8,12,164,SSE,116,Partly cloudy,0.0,0.0,87,10,6,1016,30,32,29,85,24,75,26,79,11,17,29,85,0,0,32,82,0,0,0,0,1,65,83
2021-06-10,0,Midland,31,87,20,33,175,S,116,Partly cloudy,0.0,0.0,34,10,6,1010,30,1,30,86,13,55,31,87,33,53,30,86,0,0,11,82,0,0,0,0,1,81,91
2021-06-10,0,San Antonio,26,78,12,19,147,SSE,113,Clear,0.0,0.0,82,10,6,1014,30,12,29,83,22,71,26,78,18,30,29,83,0,0,27,83,0,0,0,0,1,34,86
2021-06-10,0,Tyler,24,76,8,13,186,S,116,Partly cloudy,0.0,0.0,94,10,6,1014,30,14,27,81,23,74,24,76,16,26,27,81,0,0,37,78,0,0,0,1,1,31,91
2021-06-10,0,Wichita Falls,28,82,17,28,177,S,116,Partly cloudy,0.0,0.0,68,10,6,1009,30,3,30,86,21,70,28,82,30,48,30,86,0,0,44,89,0,0,0,0,1,77,82
2021-06-10,300,Abilene,26,78,17,27,184,S,116,Partly cloudy,0.0,0.0,69,10,6,1011,30,1,27,81,19,67,26,78,28,45,27,81,0,0,11,90,0,0,0,0,1,35,90
2021-06-10,300,Austin,24,75,10,16,179,S,116,Partly cloudy,0.0,0.0,93,10,6,1014,30,69,26,79,23,73,24,75,14,23,26,79,0,0,77,35,0,0,0,0,1,12,87
2021-06-10,300,Brownsville,26,79,9,15,146,SE,116,Partly cloudy,0.0,0.0,92,10,6,1014,30,39,30,86,25,76,26,79,15,23,30,86,0,0,35,87,0,0,0,0,1,65,81
2021-06-10,300,Corpus Christi,25,77,8,13,154,SSE,116,Partly cloudy,0.0,0.0,96,10,6,1014,30,56,28,83,24,76,25,77,13,21,28,83,0,0,42,74,0,0,0,0,1,31,88
2021-06-10,300,Dallas,25,77,13,20,185,S,116,Partly cloudy,0.0,0.0,88,10,6,1012,30,33,27,81,23,73,25,77,19,31,27,81,0,0,32,87,0,0,0,0,1,31,91
2021-06-10,300,Houston,25,77,6,9,172,S,116,Partly cloudy,0.0,0.0,92,10,6,1015,30,52,28,83,24,75,25,77,8,13,28,83,0,0,32,75,0,0,0,0,1,36,87
2021-06-10,300,Midland,28,82,20,32,184,S,113,Clear,0.0,0.0,44,10,6,1010,30,0,28,83,15,58,28,82,31,49,28,83,0,0,0,90,0,0,0,0,1,77,92
2021-06-10,300,San Antonio,24,74,8,13,157,SSE,116,Partly cloudy,0.0,0.0,92,5,2,1014,30,59,26,78,22,72,24,74,13,21,26,78,0,0,71,32,0,0,0,0,1,12,92
2021-06-10,300,Tyler,23,74,10,15,190,S,116,Partly cloudy,0.0,0.0,96,10,6,1014,30,47,26,78,23,73,23,74,17,27,26,78,0,0,40,79,0,0,0,0,1,5,85
2021-06-10,300,Wichita Falls,26,79,13,20,174,S,116,Partly cloudy,0.0,0.0,74,10,6,1010,30,1,28,82,21,69,26,79,22,36,28,82,0,0,14,92,0,0,0,0,1,66,83
2021-06-10,600,Abilene,24,75,17,27,192,SSW,113,Clear,0.0,0.0,81,10,6,1011,30,6,26,79,20,69,24,75,26,42,26,79,0,0,25,87,0,0,0,0,1,12,84
2021-06-10,600,Austin,24,75,11,18,187,S,119,Cloudy,0.0,0.0,89,10,6,1014,30,88,26,79,22,72,24,75,15,24,26,79,0,0,90,11,0,4,0,0,1,13,86
2021-06-10,600,Brownsville,26,78,8,13,146,SE,116,Partly cloudy,0.0,0.0,93,10,6,1013,30,27,29,85,24,76,26,78,13,21,29,85,0,0,34,88,0,0,0,0,1,61,81
2021-06-10,600,Corpus Christi,25,77,7,11,152,SSE,116,Partly cloudy,0.0,0.0,96,5,2,1014,30,44,28,82,24,75,25,77,12,19,28,82,0,0,74,37,0,0,0,0,1,15,90
2021-06-10,600,Dallas,24,75,11,17,183,S,116,Partly cloudy,0.0,0.0,90,10,6,1013,30,39,26,79,22,72,24,75,15,25,26,79,0,0,38,86,0,0,0,0,1,12,89
2021-06-10,600,Houston,25,77,5,8,172,S,116,Partly cloudy,0.0,0.0,94,10,6,1015,30,63,28,82,24,75,25,77,8,12,28,82,0,0,66,32,0,0,0,0,1,18,92
2021-06-10,600,Midland,25,78,17,28,186,S,113,Clear,0.0,0.0,61,10,6,1010,30,0,27,80,17,63,25,78,27,43,27,80,0,0,0,92,0,0,0,0,1,35,92
2021-06-10,600,San Antonio,23,74,8,13,169,SSE,143,Mist,0.0,0.0,95,7,4,1014,30,81,26,78,23,73,23,74,11,18,26,78,0,0,91,6,0,7,0,0,1,10,88
2021-06-10,600,Tyler,23,73,8,13,194,SSW,116,Partly cloudy,0.0,0.0,98,3,2,1014,30,87,25,77,22,72,23,73,13,21,25,77,0,0,70,32,0,40,0,0,1,0,89
2021-06-10,600,Wichita Falls,25,76,11,18,174,S,113,Clear,0.0,0.0,82,10,6,1010,30,0,27,80,21,70,25,76,20,32,27,80,0,0,0,89,0,0,0,0,1,30,86
2021-06-10,900,Abilene,27,80,19,30,203,SSW,116,Partly cloudy,0.0,0.0,70,10,6,1011,30,3,29,84,21,69,27,80,24,39,29,84,0,0,13,88,0,0,0,0,7,55,89
2021-06-10,900,Austin,26,78,11,18,190,S,122,Overcast,0.0,0.0,81,10,6,1015,30,68,28,82,22,72,26,78,14,22,28,82,0,0,61,59,0,2,0,0,6,51,84
2021-06-10,900,Brownsville,29,84,11,18,144,SE,116,Partly cloudy,0.1,0.0,73,10,6,1014,30,45,33,91,23,74,29,84,15,23,33,91,55,0,68,29,0,0,0,0,7,73,27
2021-06-10,900,Corpus Christi,28,83,11,18,154,SSE,143,Mist,0.0,0.0,77,7,4,1014,30,50,32,89,23,74,28,83,14,22,32,89,0,0,53,58,0,0,0,0,6,58,89
2021-06-10,900,Dallas,26,79,12,19,187,S,116,Partly cloudy,0.0,0.0,79,10,6,1013,30,46,29,83,22,72,26,79,15,24,29,83,0,0,45,87,0,0,0,0,7,53,83
2021-06-10,900,Houston,28,82,8,12,176,S,119,Cloudy,0.0,0.0,76,10,6,1015,30,57,31,88,23,73,28,82,9,15,31,88,0,0,55,59,0,0,0,0,6,58,85
2021-06-10,900,Midland,28,82,18,30,189,S,113,Sunny,0.0,0.0,54,10,6,1011,30,0,29,84,17,63,28,82,23,38,29,84,0,0,0,92,0,0,0,0,7,58,86
2021-06-10,900,San Antonio,26,78,10,15,172,S,119,Cloudy,0.0,0.0,80,10,6,1015,30,53,28,83,22,72,26,78,12,19,28,83,0,0,59,55,0,4,0,0,6,50,87
2021-06-10,900,Tyler,25,77,10,16,198,SSW,248,Fog,0.0,0.0,85,7,4,1015,30,49,28,82,22,72,25,77,13,21,28,82,0,0,50,59,0,20,0,0,6,46,86
2021-06-10,900,Wichita Falls,27,81,15,24,192,SSW,113,Sunny,0.0,0.0,73,10,6,1010,30,0,30,87,22,71,27,81,20,32,30,87,0,0,0,86,0,0,0,0,7,58,91
2021-06-10,1200,Abilene,33,91,18,30,202,SSW,113,Sunny,0.0,0.0,45,10,6,1011,30,0,34,94,19,65,33,91,21,34,34,94,0,0,0,89,0,0,0,0,8,78,84
2021-06-10,1200,Austin,30,85,12,19,185,S,116,Partly cloudy,0.0,0.0,64,10,6,1014,30,22,33,91,22,71,30,85,13,22,33,91,0,0,46,76,0,0,0,0,7,76,87
2021-06-10,1200,Brownsville,32,90,14,23,144,SE,176,Patchy rain possible,0.0,0.0,55,10,6,1013,30,36,36,98,22,71,32,90,16,26,36,98,27,0,60,56,0,0,0,0,7,79,62
2021-06-10,1200,Corpus Christi,31,88,14,22,153,SSE,116,Partly cloudy,0.0,0.0,60,10,6,1014,30,25,36,96,23,73,31,88,16,26,36,96,0,0,45,75,0,0,0,0,8,79,84
2021-06-10,1200,Dallas,30,85,13,22,190,S,116,Partly cloudy,0.0,0.0,65,10,6,1013,30,36,33,91,22,72,30,85,15,25,33,91,0,0,41,89,0,0,0,0,7,77,85
2021-06-10,1200,Houston,32,89,9,15,176,S,116,Partly cloudy,0.1,0.0,55,10,6,1015,30,58,36,96,22,71,32,89,11,17,36,96,41,0,68,28,0,0,0,15,8,79,27
2021-06-10,1200,Midland,34,93,19,31,191,SSW,113,Sunny,0.0,0.0,32,10,6,1010,30,0,34,93,14,58,34,93,22,36,34,93,0,0,0,93,0,0,0,0,8,79,89
2021-06-10,1200,San Antonio,30,87,12,19,170,S,116,Partly cloudy,0.0,0.0,59,10,6,1014,30,13,33,92,21,70,30,87,13,22,33,92,0,0,14,86,0,0,0,0,8,76,87
2021-06-10,1200,Tyler,29,83,13,20,198,SSW,116,Partly cloudy,0.0,0.0,71,10,6,1015,30,25,32,90,23,73,29,83,15,24,32,90,0,0,33,83,0,0,0,0,7,76,82
2021-06-10,1200,Wichita Falls,32,90,18,28,198,SSW,113,Sunny,0.0,0.0,55,10,6,1010,30,0,36,97,22,71,32,90,20,33,36,97,0,0,0,88,0,0,0,0,8,79,86
2021-06-10,1500,Abilene,37,98,18,29,199,SSW,113,Sunny,0.0,0.0,29,10,6,1009,30,0,37,99,15,59,37,98,21,33,37,99,0,0,0,86,0,0,0,0,9,78,81
2021-06-10,1500,Austin,33,91,12,19,172,S,116,Partly cloudy,0.0,0.0,52,10,6,1012,30,17,37,98,22,71,33,91,14,22,37,98,0,0,37,71,0,0,0,0,8,78,84
2021-06-10,1500,Brownsville,33,91,16,26,138,SE,116,Partly cloudy,0.0,0.0,53,10,6,1012,30,14,37,98,22,71,33,91,19,30,37,98,0,0,46,80,0,0,0,0,8,78,88
2021-06-10,1500,Corpus Christi,32,89,15,24,140,SE,116,Partly cloudy,0.0,0.0,57,10,6,1013,30,14,36,97,22,72,32,89,17,28,36,97,0,0,48,82,0,0,0,0,8,78,87
2021-06-10,1500,Dallas,32,89,15,23,189,S,116,Partly cloudy,0.0,0.0,57,10,6,1011,30,10,36,97,22,72,32,89,17,27,36,97,0,0,13,88,0,0,0,0,8,78,88
2021-06-10,1500,Houston,33,91,11,17,170,S,176,Patchy rain possible,0.0,0.0,52,10,6,1014,30,59,36,98,21,70,33,91,13,20,36,98,20,0,56,47,0,0,0,7,7,78,59
2021-06-10,1500,Midland,38,100,19,31,183,S,113,Sunny,0.0,0.0,22,10,6,1007,30,0,37,99,12,54,38,100,22,36,37,99,0,0,0,89,0,0,0,0,9,78,91
2021-06-10,1500,San Antonio,34,92,12,19,162,SSE,113,Sunny,0.0,0.0,46,10,6,1012,30,2,37,98,20,69,34,92,14,22,37,98,0,0,23,84,0,0,0,0,8,78,88
2021-06-10,1500,Tyler,30,86,13,21,201,SSW,116,Partly cloudy,0.0,0.0,66,10,6,1013,30,12,35,94,23,74,30,86,16,26,35,94,0,0,32,76,0,0,0,0,8,78,83
2021-06-10,1500,Wichita Falls,36,96,19,31,194,SSW,113,Sunny,0.0,0.0,42,10,6,1008,30,1,39,103,20,69,36,96,22,36,39,103,0,0,21,80,0,0,0,0,9,78,87
2021-06-10,1800,Abilene,36,97,17,27,190,S,113,Sunny,0.0,0.0,28,10,6,1007,30,0,36,97,14,58,36,97,23,38,36,97,0,0,22,77,0,0,0,0,9,78,81
2021-06-10,1800,Austin,32,90,12,19,161,SSE,116,Partly cloudy,0.0,0.0,56,10,6,1011,30,30,36,97,22,72,32,90,14,23,36,97,0,0,35,82,0,0,0,0,8,78,84
2021-06-10,1800,Brownsville,31,87,16,25,133,SE,116,Partly cloudy,0.0,0.0,62,10,6,1012,30,14,34,94,22,72,31,87,19,30,34,94,0,0,38,77,0,0,0,0,8,78,82
2021-06-10,1800,Corpus Christi,30,85,15,24,133,SE,116,Partly cloudy,0.0,0.0,68,10,6,1012,30,25,33,92,23,73,30,85,19,30,33,92,0,0,40,86,0,0,0,0,7,76,92
2021-06-10,1800,Dallas,31,88,14,23,183,S,113,Sunny,0.0,0.0,61,10,6,1010,30,3,36,96,23,73,31,88,18,29,36,96,0,0,23,83,0,0,0,0,8,78,85
2021-06-10,1800,Houston,31,87,11,18,163,SSE,116,Partly cloudy,0.0,0.0,57,10,6,1013,30,33,34,93,21,70,31,87,13,22,34,93,0,0,36,81,0,0,0,0,8,78,86
2021-06-10,1800,Midland,38,100,20,32,171,S,113,Sunny,0.0,0.0,20,10,6,1006,30,0,37,98,11,51,38,100,24,39,37,98,0,0,0,90,0,0,0,0,9,78,91
2021-06-10,1800,San Antonio,33,91,12,19,150,SSE,116,Partly cloudy,0.0,0.0,49,10,6,1011,30,2,36,97,21,69,33,91,16,26,36,97,0,0,33,82,0,0,0,0,8,78,88
2021-06-10,1800,Tyler,29,85,10,15,211,SSW,116,Partly cloudy,0.0,0.0,73,10,6,1012,30,2,34,93,24,75,29,85,14,23,34,93,0,0,10,86,0,0,0,0,7,76,83
2021-06-10,1800,Wichita Falls,35,94,18,29,177,S,116,Partly cloudy,0.0,0.0,44,10,6,1006,30,2,38,101,21,69,35,94,28,45,38,101,0,0,35,72,0,0,0,0,8,78,84
2021-06-10,2100,Abilene,34,93,16,26,178,S,116,Partly cloudy,0.0,0.0,41,10,6,1008,30,0,36,96,16,60,34,93,28,46,36,96,0,0,11,86,0,0,0,0,1,76,87
2021-06-10,2100,Austin,28,83,12,19,160,SSE,116,Partly cloudy,0.0,0.0,73,10,6,1012,30,11,32,89,23,73,28,83,16,26,32,89,0,0,12,91,0,0,0,0,1,71,87
2021-06-10,2100,Brownsville,28,82,13,20,133,SE,116,Partly cloudy,0.0,0.0,76,10,6,1012,30,8,31,87,23,73,28,82,17,28,31,87,0,0,32,84,0,0,0,0,1,71,82
2021-06-10,2100,Corpus Christi,27,80,12,20,134,SE,116,Partly cloudy,0.0,0.0,84,10,6,1013,30,23,30,86,24,74,27,80,18,29,30,86,0,0,41,81,0,0,0,0,1,63,84
2021-06-10,2100,Dallas,29,84,13,22,181,S,116,Partly cloudy,0.0,0.0,70,10,6,1010,30,1,32,90,23,73,29,84,21,33,32,90,0,0,12,84,0,0,0,0,1,74,89
2021-06-10,2100,Houston,28,82,9,15,162,SSE,116,Partly cloudy,0.0,0.0,72,10,6,1014,30,8,31,87,22,72,28,82,12,20,31,87,0,0,39,76,0,0,0,0,1,71,90
2021-06-10,2100,Midland,36,97,21,33,167,SSE,113,Clear,0.0,0.0,24,10,6,1007,30,0,37,98,10,51,36,97,30,49,37,98,0,0,0,90,0,0,0,0,1,77,93
2021-06-10,2100,San Antonio,30,86,13,22,144,SE,116,Partly cloudy,0.0,0.0,66,10,6,1012,30,1,33,91,21,70,30,86,20,33,33,91,0,0,11,90,0,0,0,0,1,71,91
2021-06-10,2100,Tyler,26,79,9,14,210,SSW,113,Clear,0.0,0.0,83,10,6,1012,30,0,30,85,23,74,26,79,17,28,30,85,0,0,0,91,0,0,0,0,1,63,89
2021-06-10,2100,Wichita Falls,32,90,20,32,172,S,116,Partly cloudy,0.0,0.0,57,10,6,1006,30,1,35,95,21,69,32,90,34,55,35,95,0,0,12,82,0,0,0,0,1,76,81
2021-06-11,0,Abilene,29,84,20,32,179,S,113,Clear,0.0,0.0,54,10,6,1009,30,0,30,87,17,63,29,84,34,55,30,87,0,0,0,93,0,0,0,0,1,70,90
2021-06-11,0,Austin,25,77,11,18,174,S,113,Clear,0.0,0.0,87,10,6,1013,30,37,28,82,23,73,25,77,15,25,28,82,0,0,27,80,0,0,0,0,1,33,83
2021-06-11,0,Brownsville,26,79,10,15,138,SE,116,Partly cloudy,0.0,0.0,85,10,6,1013,30,8,29,84,23,74,26,79,15,24,29,84,0,0,36,79,0,0,0,0,1,60,82
2021-06-11,0,Corpus Christi,25,78,10,15,144,SE,116,Partly cloudy,0.0,0.0,93,10,6,1013,30,34,29,83,24,75,25,78,16,26,29,83,0,0,35,76,0,0,0,0,1,57,82
