date,time,city,tempC,tempF,windspeedMiles,windspeedKmph,winddirDegree,winddir16Point,weatherCode,weatherDesc,precipMM,precipInches,humidity,visibility,visibilityMiles,pressure,pressureInches,cloudcover,HeatIndexC,HeatIndexF,DewPointC,DewPointF,WindChillC,WindChillF,WindGustMiles,WindGustKmph,FeelsLikeC,FeelsLikeF,chanceofrain,chanceofwindy,chanceofovercast,chanceofsunshine,chanceoffrost,chanceoffog,chanceofsnow,chanceofthunder,uvIndex,chanceofhightemp,chanceofremdry
2021-06-20,600,Wichita Falls,23,74,12,19,168,SSE,116,Partly cloudy,0.0,0.0,77,10,6,1005,30,4,25,77,19,66,23,74,22,36,25,77,0,0,36,83,0,0,0,0,1,10,85
2021-06-20,900,Abilene,27,81,20,32,202,SSW,113,Sunny,0.0,0.0,44,10,6,1006,30,0,28,82,14,57,27,81,27,43,28,82,0,0,0,87,0,0,0,0,7,59,82
2021-06-20,900,Austin,28,82,12,19,193,SSW,113,Sunny,0.0,0.0,65,10,6,1009,30,0,30,86,20,69,28,82,15,24,30,86,0,0,0,93,0,0,0,0,7,59,89
2021-06-20,900,Brownsville,30,85,18,29,169,SSE,200,Thundery outbreaks possible,0.0,0.0,69,10,6,1009,30,49,34,93,23,74,30,85,22,36,34,93,0,0,58,58,0,0,0,0,6,82,90
2021-06-20,900,Corpus Christi,28,82,15,24,168,SSE,119,Cloudy,0.0,0.0,82,10,6,1009,30,70,32,89,24,75,28,82,22,35,32,89,0,0,88,12,0,0,0,0,6,79,89
2021-06-20,900,Dallas,29,84,11,18,190,S,116,Partly cloudy,0.0,0.0,61,10,6,1007,30,4,31,87,20,68,29,84,13,21,31,87,0,0,36,77,0,0,0,0,7,78,84
2021-06-20,900,Houston,28,83,9,15,200,SSW,116,Partly cloudy,0.0,0.0,73,10,6,1010,30,16,32,90,23,74,28,83,12,19,32,90,0,0,42,83,0,0,0,0,7,80,85
2021-06-20,900,Midland,28,82,19,30,182,S,116,Partly cloudy,0.0,0.0,35,10,6,1005,30,20,27,81,11,51,28,82,24,39,27,81,0,0,31,80,0,0,0,0,7,61,84
2021-06-20,900,San Antonio,27,81,9,15,162,SSE,116,Partly cloudy,0.0,0.0,69,10,6,1009,30,12,30,86,21,70,27,81,12,19,30,86,0,0,41,78,0,0,0,0,7,61,86
2021-06-20,900,Tyler,26,79,8,12,208,SSW,143,Mist,0.0,0.0,80,7,4,1009,30,7,29,84,22,72,26,79,10,17,29,84,0,0,53,60,0,2,0,0,6,53,85
2021-06-20,900,Wichita Falls,28,82,14,23,192,SSW,116,Partly cloudy,0.0,0.0,52,10,6,1005,30,4,28,83,16,61,28,82,20,32,28,83,0,0,38,81,0,0,0,0,7,59,83
2021-06-20,1200,Abilene,33,92,17,28,193,SSW,113,Sunny,0.0,0.0,32,10,6,1005,30,2,33,92,14,57,33,92,20,32,33,92,0,0,23,78,0,0,0,0,8,83,87
2021-06-20,1200,Austin,33,92,14,23,185,S,113,Sunny,0.0,0.0,45,10,6,1008,30,18,36,96,19,67,33,92,16,26,36,96,0,0,31,83,0,0,0,0,8,83,84
2021-06-20,1200,Brownsville,32,89,20,32,167,SSE,116,Partly cloudy,0.0,0.0,59,10,6,1009,30,34,37,98,23,73,32,89,23,37,37,98,0,0,46,75,0,0,0,0,8,83,86
2021-06-20,1200,Corpus Christi,31,87,18,29,164,SSE,119,Cloudy,0.0,0.0,68,9,5,1009,30,46,35,96,24,74,31,87,22,36,35,96,0,0,91,9,0,0,0,0,7,82,88
2021-06-20,1200,Dallas,33,91,14,22,195,SSW,116,Partly cloudy,0.0,0.0,42,10,6,1007,30,3,35,94,18,64,33,91,16,25,35,94,0,0,44,79,0,0,0,0,8,83,82
2021-06-20,1200,Houston,32,90,12,19,196,SSW,116,Partly cloudy,0.0,0.0,54,10,6,1010,30,11,36,96,21,70,32,90,13,22,36,96,0,0,36,75,0,0,0,0,8,83,84
2021-06-20,1200,Midland,34,93,18,30,179,S,116,Partly cloudy,0.0,0.0,25,10,6,1004,30,16,33,91,11,51,34,93,21,34,33,91,0,0,33,85,0,0,0,0,8,83,84
2021-06-20,1200,San Antonio,33,91,15,24,170,S,116,Partly cloudy,0.0,0.0,48,10,6,1008,30,17,36,96,20,68,33,91,17,27,36,96,0,0,45,78,0,0,0,0,8,83,82
2021-06-20,1200,Tyler,30,86,11,18,212,SSW,116,Partly cloudy,0.0,0.0,64,10,6,1009,30,4,34,93,22,72,30,86,13,22,34,93,0,0,42,82,0,0,0,0,8,82,89
2021-06-20,1200,Wichita Falls,34,93,16,26,195,SSW,116,Partly cloudy,0.0,0.0,33,10,6,1005,30,6,34,93,15,59,34,93,19,30,34,93,0,0,36,80,0,0,0,0,8,83,82
2021-06-20,1500,Abilene,37,98,16,25,180,S,116,Partly cloudy,0.0,0.0,23,10,6,1003,30,1,36,97,12,53,37,98,18,29,36,97,0,0,11,87,0,0,0,0,9,82,92
2021-06-20,1500,Austin,36,97,16,25,174,S,116,Partly cloudy,0.0,0.0,34,10,6,1006,30,18,38,100,18,64,36,97,18,29,38,100,0,0,38,75,0,0,0,0,9,82,85
2021-06-20,1500,Brownsville,33,91,22,35,166,SSE,116,Partly cloudy,0.0,0.0,58,10,6,1007,30,24,39,102,23,74,33,91,25,41,39,102,0,0,45,72,0,0,0,0,8,82,87
2021-06-20,1500,Corpus Christi,33,91,19,30,158,SSE,200,Thundery outbreaks possible,0.0,0.0,58,10,6,1007,30,48,38,101,23,74,33,91,21,35,38,101,0,0,53,57,0,0,0,0,7,82,86
2021-06-20,1500,Dallas,35,96,15,24,191,SSW,116,Partly cloudy,0.0,0.0,33,10,6,1006,30,8,37,98,17,62,35,96,17,27,37,98,0,0,39,78,0,0,0,0,9,82,86
2021-06-20,1500,Houston,33,91,13,20,191,S,116,Partly cloudy,0.0,0.0,44,10,6,1009,30,14,35,95,19,66,33,91,15,23,35,95,0,0,43,79,0,0,0,0,8,82,83
2021-06-20,1500,Midland,38,100,16,26,176,S,116,Partly cloudy,0.0,0.0,18,10,6,1001,30,14,37,99,9,48,38,100,18,30,37,99,0,0,44,83,0,0,0,0,9,82,88
2021-06-20,1500,San Antonio,35,95,16,26,163,SSE,116,Partly cloudy,0.0,0.0,40,10,6,1006,30,24,38,101,19,67,35,95,19,30,38,101,0,0,39,84,0,0,0,0,9,82,82
2021-06-20,1500,Tyler,32,90,13,20,209,SSW,116,Partly cloudy,0.0,0.0,55,10,6,1008,30,16,36,97,22,71,32,90,16,25,36,97,0,0,48,76,0,0,0,0,8,82,93
2021-06-20,1500,Wichita Falls,37,98,19,30,183,S,116,Partly cloudy,0.0,0.0,27,10,6,1003,30,5,37,99,15,59,37,98,21,35,37,99,0,0,39,74,0,0,0,0,9,82,88
2021-06-20,1800,Abilene,37,98,15,24,171,S,113,Sunny,0.0,0.0,24,10,6,1001,30,2,36,97,13,55,37,98,19,31,36,97,0,0,20,89,0,0,0,0,9,82,85
2021-06-20,1800,Austin,34,93,15,24,158,SSE,116,Partly cloudy,0.0,0.0,42,10,6,1006,30,23,37,98,19,66,34,93,18,28,37,98,0,0,33,79,0,0,0,0,8,82,83
2021-06-20,1800,Brownsville,32,89,21,35,163,SSE,116,Partly cloudy,0.1,0.0,65,10,6,1006,30,51,37,99,24,75,32,89,26,42,37,99,40,0,71,24,0,0,0,0,8,82,30
2021-06-20,1800,Corpus Christi,31,88,18,30,150,SSE,116,Partly cloudy,0.0,0.0,68,9,5,1006,30,50,37,98,24,76,31,88,23,37,37,98,0,0,72,39,0,0,0,0,8,82,89
2021-06-20,1800,Dallas,35,94,14,22,182,S,116,Partly cloudy,0.0,0.0,35,10,6,1004,30,8,36,97,17,63,35,94,17,27,36,97,0,0,41,72,0,0,0,0,8,82,91
2021-06-20,1800,Houston,32,89,12,20,184,S,116,Partly cloudy,0.0,0.0,54,10,6,1008,30,14,35,94,21,70,32,89,15,24,35,94,0,0,47,80,0,0,0,0,8,82,89
2021-06-20,1800,Midland,38,101,20,32,162,SSE,116,Partly cloudy,0.0,0.0,17,10,6,999,30,6,37,99,9,48,38,101,23,38,37,99,0,0,46,80,0,0,0,0,9,82,84
2021-06-20,1800,San Antonio,34,93,15,24,158,SSE,116,Partly cloudy,0.0,0.0,44,10,6,1005,30,27,37,99,20,68,34,93,18,30,37,99,0,0,39,85,0,0,0,0,8,82,90
2021-06-20,1800,Tyler,31,87,10,17,198,SSW,116,Partly cloudy,0.0,0.0,62,10,6,1006,30,8,35,94,23,73,31,87,17,27,35,94,0,0,16,85,0,0,0,0,8,82,88
2021-06-20,1800,Wichita Falls,36,96,18,29,166,SSE,116,Partly cloudy,0.0,0.0,31,10,6,1001,30,3,36,97,16,60,36,96,25,40,36,97,0,0,46,71,0,0,0,0,9,82,88
2021-06-20,2100,Abilene,35,95,17,28,159,SSE,116,Partly cloudy,0.0,0.0,34,10,6,1002,30,3,36,97,15,58,35,95,28,45,36,97,0,0,37,80,0,0,0,0,1,81,83
2021-06-20,2100,Austin,30,86,14,22,157,SSE,116,Partly cloudy,0.0,0.0,65,10,6,1006,30,13,34,93,22,71,30,86,16,26,34,93,0,0,34,75,0,0,0,0,1,78,85
2021-06-20,2100,Brownsville,29,85,19,31,156,SSE,176,Patchy rain possible,0.0,0.0,78,9,5,1006,30,72,35,94,25,77,29,85,27,43,35,94,20,0,87,13,0,0,0,0,1,80,55
2021-06-20,2100,Corpus Christi,29,83,19,31,152,SSE,200,Thundery outbreaks possible,0.0,0.0,80,10,6,1006,30,27,34,93,25,77,29,83,28,45,34,93,0,0,57,64,0,0,0,0,1,78,86
2021-06-20,2100,Dallas,31,88,14,23,177,S,116,Partly cloudy,0.0,0.0,52,10,6,1005,30,5,34,93,20,68,31,88,19,30,34,93,0,0,35,77,0,0,0,0,1,81,90
2021-06-20,2100,Houston,29,84,10,16,170,S,116,Partly cloudy,0.0,0.0,73,10,6,1008,30,17,33,91,23,74,29,84,13,21,33,91,0,0,46,82,0,0,0,0,1,78,93
2021-06-20,2100,Midland,35,94,18,30,163,SSE,116,Partly cloudy,0.0,0.0,22,10,6,1000,30,5,34,92,10,50,35,94,26,42,34,92,0,0,45,81,0,0,0,0,1,81,82
2021-06-20,2100,San Antonio,31,88,15,24,140,SE,116,Partly cloudy,0.0,0.0,65,10,6,1005,30,18,35,95,22,71,31,88,22,35,35,95,0,0,41,87,0,0,0,0,1,78,94
2021-06-20,2100,Tyler,27,81,10,16,196,SSW,113,Clear,0.0,0.0,71,10,6,1006,30,2,30,86,22,71,27,81,19,30,30,86,0,0,22,82,0,0,0,0,1,75,89
2021-06-20,2100,Wichita Falls,32,89,17,27,155,SSE,116,Partly cloudy,0.0,0.0,45,10,6,1002,30,4,34,94,17,63,32,89,30,48,34,94,0,0,40,79,0,0,0,0,1,80,88
2021-06-21,0,Abilene,30,86,19,30,166,SSE,116,Partly cloudy,0.0,0.0,50,10,6,1003,30,5,32,89,17,63,30,86,30,48,32,89,0,0,40,76,0,0,0,0,1,78,82
2021-06-21,0,Austin,27,80,12,19,161,SSE,116,Partly cloudy,0.0,0.0,85,10,6,1007,30,67,30,86,24,74,27,80,15,24,30,86,0,0,67,35,0,0,0,0,1,67,88
2021-06-21,0,Brownsville,28,83,20,33,158,SSE,200,Thundery outbreaks possible,0.0,0.0,83,10,6,1007,30,73,34,93,25,78,28,83,29,47,34,93,0,0,85,14,0,0,0,0,1,79,90
2021-06-21,0,Corpus Christi,28,82,18,29,158,SSE,116,Partly cloudy,0.0,0.0,85,10,6,1007,30,40,33,91,25,77,28,82,28,44,33,91,0,0,38,84,0,0,0,0,1,76,87
2021-06-21,0,Dallas,28,83,14,22,178,S,116,Partly cloudy,0.0,0.0,67,10,6,1006,30,4,31,87,21,70,28,83,18,29,31,87,0,0,41,78,0,0,0,0,1,78,92
2021-06-21,0,Houston,28,82,9,14,171,S,116,Partly cloudy,0.0,0.0,83,10,6,1008,30,47,32,89,24,76,28,82,13,21,32,89,0,0,40,77,0,0,0,0,1,76,87
2021-06-21,0,Midland,31,88,19,30,173,S,116,Partly cloudy,0.0,0.0,30,10,6,1002,30,11,30,87,12,53,31,88,29,46,30,87,0,0,45,86,0,0,0,0,1,81,89
2021-06-21,0,San Antonio,27,81,14,23,137,SE,116,Partly cloudy,0.0,0.0,84,10,6,1006,30,52,30,87,23,74,27,81,21,34,30,87,0,0,74,34,0,0,0,0,1,67,91
2021-06-21,0,Tyler,25,77,11,18,192,SSW,116,Partly cloudy,0.0,0.0,78,10,6,1007,30,3,27,80,21,69,25,77,21,33,27,80,0,0,43,79,0,0,0,0,1,40,84
2021-06-21,0,Wichita Falls,29,83,17,27,165,SSE,116,Partly cloudy,0.0,0.0,57,10,6,1003,30,3,30,87,19,65,29,83,29,46,30,87,0,0,35,77,0,0,0,0,1,77,92
2021-06-21,300,Abilene,27,80,18,30,178,S,116,Partly cloudy,0.0,0.0,62,10,6,1004,30,22,28,83,19,66,27,80,27,43,28,83,0,0,38,79,0,0,0,0,1,72,87
2021-06-21,300,Austin,26,79,12,19,169,S,122,Overcast,0.0,0.0,87,10,6,1006,30,98,29,85,24,74,26,79,15,24,29,85,0,0,84,9,0,0,0,0,1,68,83
2021-06-21,300,Brownsville,28,83,21,33,163,SSE,119,Cloudy,0.0,0.0,84,10,6,1006,30,75,34,92,25,77,28,83,30,48,34,92,0,0,90,17,0,0,0,17,1,78,89
2021-06-21,300,Corpus Christi,28,82,17,27,162,SSE,116,Partly cloudy,0.1,0.0,87,10,6,1006,30,57,32,90,25,77,28,82,26,41,32,90,41,0,74,28,0,0,0,0,1,76,30
2021-06-21,300,Dallas,26,79,12,20,180,S,116,Partly cloudy,0.0,0.0,79,10,6,1006,30,42,29,84,22,72,26,79,16,26,29,84,0,0,47,81,0,0,0,0,1,66,86
2021-06-21,300,Houston,27,80,9,14,176,S,116,Partly cloudy,0.2,0.0,88,9,5,1008,30,77,31,88,25,76,27,80,13,20,31,88,44,0,75,24,0,0,0,0,1,72,28
2021-06-21,300,Midland,28,83,19,31,180,S,116,Partly cloudy,0.0,0.0,40,10,6,1002,30,16,28,83,14,56,28,83,30,48,28,83,0,0,45,76,0,0,0,0,1,77,91
2021-06-21,300,San Antonio,26,78,13,21,150,SSE,119,Cloudy,0.0,0.0,88,10,6,1006,30,88,29,83,23,74,26,78,18,29,29,83,0,0,84,12,0,0,0,0,1,62,86
2021-06-21,300,Tyler,24,74,11,18,185,S,116,Partly cloudy,0.0,0.0,87,10,6,1007,30,13,26,78,21,70,24,74,20,32,26,78,0,0,37,85,0,0,0,0,1,15,84
2021-06-21,300,Wichita Falls,26,79,15,24,175,S,116,Partly cloudy,0.0,0.0,65,10,6,1003,30,3,28,82,19,67,26,79,25,40,28,82,0,0,44,80,0,0,0,0,1,66,93
2021-06-21,600,Abilene,25,77,17,27,180,S,116,Partly cloudy,0.0,0.0,76,9,5,1004,30,28,27,81,21,69,25,77,24,38,27,81,0,0,69,32,0,0,0,0,1,35,84
2021-06-21,600,Austin,26,79,11,18,168,SSE,122,Overcast,0.1,0.0,89,10,6,1006,30,95,29,84,24,75,26,79,14,22,29,84,55,0,84,2,0,0,0,0,1,64,27
2021-06-21,600,Brownsville,28,82,20,33,162,SSE,119,Cloudy,0.0,0.0,85,10,6,1005,30,74,33,92,25,77,28,82,30,48,33,92,0,0,87,13,0,0,0,8,1,78,90
2021-06-21,600,Corpus Christi,27,81,17,27,161,SSE,176,Patchy rain possible,0.0,0.0,87,10,6,1006,30,63,32,90,25,77,27,81,26,42,32,90,20,0,85,9,0,0,0,0,1,75,53
2021-06-21,600,Dallas,26,78,12,19,188,S,116,Partly cloudy,0.0,0.0,83,10,6,1006,30,85,28,82,22,72,26,78,16,25,28,82,0,0,74,34,0,0,0,0,1,61,82
2021-06-21,600,Houston,26,80,8,13,176,S,176,Patchy rain possible,0.1,0.0,91,10,6,1008,30,46,31,87,25,77,26,80,12,19,31,87,22,0,54,50,0,0,0,0,1,70,57
2021-06-21,600,Midland,25,78,14,23,176,S,116,Partly cloudy,0.0,0.0,61,10,6,1003,30,14,27,80,17,62,25,78,22,36,27,80,0,0,44,73,0,0,0,0,1,41,91
2021-06-21,600,San Antonio,26,78,12,19,154,SSE,122,Overcast,0.0,0.0,87,10,6,1006,30,97,29,84,23,74,26,78,16,25,29,84,0,0,80,12,0,4,0,0,1,61,87
2021-06-21,600,Tyler,23,74,10,16,185,S,116,Partly cloudy,0.0,0.0,94,10,6,1007,30,63,26,78,22,72,23,74,17,27,26,78,0,0,70,38,0,0,0,0,1,10,84
2021-06-21,600,Wichita Falls,25,77,11,18,178,S,116,Partly cloudy,0.0,0.0,76,10,6,1004,30,5,27,80,20,69,25,77,19,30,27,80,0,0,48,82,0,0,0,0,1,34,86
2021-06-21,900,Abilene,28,82,16,25,178,S,200,Thundery outbreaks possible,0.0,0.0,69,10,6,1005,30,25,30,86,21,70,28,82,20,32,30,86,0,0,58,52,0,0,0,0,6,59,88
2021-06-21,900,Austin,28,83,12,20,173,S,176,Patchy rain possible,0.1,0.0,77,10,6,1007,30,98,33,91,24,75,28,83,15,23,33,91,83,0,86,0,0,0,0,0,6,73,0
2021-06-21,900,Brownsville,30,86,23,37,165,SSE,119,Cloudy,0.0,0.0,74,10,6,1006,30,72,36,97,25,77,30,86,29,46,36,97,0,0,88,13,0,0,0,0,7,79,91
2021-06-21,900,Corpus Christi,30,86,21,33,164,SSE,119,Cloudy,0.0,0.0,74,10,6,1006,30,52,36,96,25,76,30,86,26,42,36,96,0,0,57,57,0,0,0,0,7,78,85
2021-06-21,900,Dallas,27,80,12,19,190,S,122,Overcast,0.0,0.0,78,10,6,1007,30,98,30,85,23,73,27,80,15,23,30,85,0,0,88,12,0,0,0,0,6,70,89
2021-06-21,900,Houston,29,84,11,18,180,S,116,Partly cloudy,0.5,0.0,78,10,6,1009,30,60,34,93,25,76,29,84,15,25,34,93,39,0,69,25,0,0,0,17,7,76,29
2021-06-21,900,Midland,28,82,9,15,171,S,116,Partly cloudy,0.0,0.0,56,10,6,1004,30,6,29,84,18,64,28,82,12,19,29,84,0,0,45,76,0,0,0,0,7,60,85
2021-06-21,900,San Antonio,27,81,12,20,154,SSE,122,Overcast,0.0,0.0,80,10,6,1006,30,93,31,87,24,74,27,81,15,24,31,87,0,0,81,12,0,2,0,0,6,70,90
2021-06-21,900,Tyler,26,78,11,18,200,SSW,119,Cloudy,0.0,0.0,87,10,6,1008,30,89,29,84,23,74,26,78,16,26,29,84,0,0,86,11,0,0,0,0,6,53,85
2021-06-21,900,Wichita Falls,28,83,12,19,193,SSW,116,Partly cloudy,0.0,0.0,68,9,5,1005,30,23,31,88,22,71,28,83,15,24,31,88,0,0,71,32,0,0,0,0,7,60,90
2021-06-21,1200,Abilene,33,91,11,18,180,S,116,Partly cloudy,0.0,0.0,48,9,5,1006,30,39,36,96,20,68,33,91,13,20,36,96,0,0,73,31,0,0,0,0,8,79,89
2021-06-21,1200,Austin,31,89,13,21,174,S,176,Patchy rain possible,0.1,0.0,63,10,6,1007,30,89,37,98,24,74,31,89,15,24,37,98,75,0,86,0,0,0,0,0,7,79,0
2021-06-21,1200,Brownsville,33,91,25,41,168,SSE,119,Cloudy,0.0,0.0,61,10,6,1006,30,32,39,103,24,75,33,91,29,47,39,103,0,0,56,60,0,0,0,22,7,79,89
2021-06-21,1200,Corpus Christi,33,91,21,35,162,SSE,116,Partly cloudy,0.0,0.0,63,10,6,1006,30,61,40,104,25,77,33,91,25,40,40,104,0,0,74,37,0,0,0,0,8,79,83
2021-06-21,1200,Dallas,31,88,10,16,185,S,122,Overcast,0.0,0.0,61,10,6,1007,30,41,36,96,23,73,31,88,12,19,36,96,0,0,54,54,0,0,0,7,7,77,90
2021-06-21,1200,Houston,32,89,13,21,184,S,353,Light rain shower,3.5,0.1,67,8,4,1009,30,74,38,100,25,76,32,89,22,35,38,100,58,0,90,0,0,0,0,47,7,79,0
2021-06-21,1200,Midland,33,92,8,13,86,E,116,Partly cloudy,0.0,0.0,36,10,6,1004,30,6,34,93,16,60,33,92,9,15,34,93,0,0,35,76,0,0,0,0,8,79,88
2021-06-21,1200,San Antonio,33,91,13,21,160,SSE,122,Overcast,0.0,0.0,58,10,6,1006,30,41,38,100,23,73,33,91,15,24,38,100,0,0,59,54,0,0,0,0,7,77,86
2021-06-21,1200,Tyler,30,86,11,18,205,SSW,122,Overcast,0.1,0.0,71,10,6,1008,30,72,35,95,24,75,30,86,14,22,35,95,39,0,90,3,0,0,0,0,6,77,29
2021-06-21,1200,Wichita Falls,31,88,12,19,75,ENE,200,Thundery outbreaks possible,0.0,0.0,58,9,5,1007,30,64,35,95,22,71,31,88,13,22,35,95,0,0,84,10,0,0,0,37,7,79,86
2021-06-21,1500,Abilene,36,96,9,15,142,SE,200,Thundery outbreaks possible,0.1,0.0,38,10,6,1005,30,73,38,101,19,66,36,96,11,17,38,101,45,0,91,3,0,0,0,0,8,78,29
2021-06-21,1500,Austin,34,94,11,18,130,SE,176,Patchy rain possible,0.0,0.0,52,9,5,1006,30,94,40,104,23,73,34,94,13,21,40,104,24,0,84,4,0,0,0,0,7,78,59
2021-06-21,1500,Brownsville,34,92,25,40,166,SSE,116,Partly cloudy,0.0,0.0,57,10,6,1005,30,8,40,104,24,75,34,92,28,46,40,104,0,0,38,80,0,0,0,11,8,78,84
2021-06-21,1500,Corpus Christi,33,92,21,34,159,SSE,119,Cloudy,0.0,0.0,62,10,6,1005,30,55,41,105,25,77,33,92,24,39,41,105,0,0,50,61,0,0,0,0,7,78,84
2021-06-21,1500,Dallas,35,95,8,13,190,S,116,Partly cloudy,0.0,0.0,45,10,6,1006,30,35,40,103,21,71,35,95,9,15,40,103,0,0,40,72,0,0,0,4,9,78,83
2021-06-21,1500,Houston,33,91,14,22,187,S,356,Moderate or heavy rain shower,2.1,0.1,58,9,5,1007,30,90,39,101,23,74,33,91,20,32,39,101,59,0,93,0,0,0,0,53,7,78,0
2021-06-21,1500,Midland,37,99,15,24,51,NE,116,Partly cloudy,0.0,0.0,26,10,6,1004,30,11,38,100,15,58,37,99,17,28,38,100,0,0,31,79,0,0,0,0,9,78,88
2021-06-21,1500,San Antonio,37,98,12,19,157,SSE,116,Partly cloudy,0.0,0.0,41,9,5,1004,30,22,42,108,21,71,37,98,13,21,42,108,0,0,79,36,0,0,0,0,9,78,90
2021-06-21,1500,Tyler,31,88,10,15,207,SSW,176,Patchy rain possible,0.9,0.0,69,10,6,1007,30,77,38,100,25,77,31,88,13,20,38,100,57,0,89,0,0,0,0,0,7,78,0
2021-06-21,1500,Wichita Falls,26,79,20,32,20,NNE,200,Thundery outbreaks possible,1.7,0.1,66,8,4,1010,30,93,29,83,19,66,26,79,30,48,29,83,38,0,87,4,0,0,0,19,6,48,27
2021-06-21,1800,Abilene,33,92,20,32,70,ENE,386,Patchy light rain with thunder,10.5,0.4,72,7,4,1008,30,71,36,97,19,66,33,92,33,54,36,97,60,0,89,0,0,0,0,0,7,26,0
2021-06-21,1800,Austin,34,92,13,21,125,SE,200,Thundery outbreaks possible,0.0,0.0,56,9,5,1004,30,58,39,103,23,74,34,92,15,24,39,103,0,0,83,13,0,0,0,0,7,78,89
2021-06-21,1800,Brownsville,32,90,22,36,158,SSE,116,Partly cloudy,0.0,0.0,65,10,6,1004,30,20,39,101,25,76,32,90,27,43,39,101,0,0,36,82,0,0,0,0,8,78,80
2021-06-21,1800,Corpus Christi,32,89,20,32,153,SSE,116,Partly cloudy,0.0,0.0,68,10,6,1004,30,25,39,101,25,77,32,89,25,40,39,101,0,0,37,82,0,0,0,0,8,78,88
2021-06-21,1800,Dallas,34,93,17,27,66,ENE,116,Partly cloudy,4.7,0.2,72,8,4,1008,30,82,38,100,21,69,34,93,31,50,38,100,33,0,75,24,0,0,0,0,8,26,27
2021-06-21,1800,Houston,32,89,12,20,189,S,353,Light rain shower,0.8,0.0,62,10,6,1007,30,87,37,99,24,74,32,89,16,26,37,99,57,0,92,0,0,0,0,33,7,78,0
2021-06-21,1800,Midland,36,97,28,46,38,NE,116,Partly cloudy,0.0,0.0,43,10,6,1006,30,13,37,99,16,61,36,97,32,52,37,99,0,10,37,76,0,0,0,0,9,75,83
2021-06-21,1800,San Antonio,37,98,12,19,143,SE,200,Thundery outbreaks possible,0.0,0.0,40,10,6,1002,30,22,42,107,21,70,37,98,15,24,42,107,0,0,59,62,0,0,0,0,8,78,93
2021-06-21,1800,Tyler,30,86,5,8,219,SW,353,Light rain shower,0.4,0.0,76,10,6,1007,30,40,37,98,25,78,30,86,7,12,37,98,19,0,61,51,0,0,0,0,7,78,57
2021-06-21,1800,Wichita Falls,21,71,21,35,37,NE,356,Moderate or heavy rain shower,3.9,0.2,77,7,4,1012,30,100,22,72,17,63,21,71,37,59,21,71,52,0,83,0,0,0,0,0,5,28,0
2021-06-21,2100,Abilene,29,85,23,37,37,NE,305,Heavy rain at times,5.5,0.2,89,9,5,1012,30,76,32,89,18,64,29,85,35,57,32,89,62,0,90,0,0,0,0,0,1,0,0
2021-06-21,2100,Austin,31,88,9,15,133,SE,200,Thundery outbreaks possible,5.1,0.2,76,5,3,1006,30,54,35,95,24,75,31,88,15,24,35,95,58,0,86,6,0,0,0,0,1,74,30
2021-06-21,2100,Brownsville,29,85,20,32,148,SSE,116,Partly cloudy,0.0,0.0,80,10,6,1005,30,62,36,96,26,78,29,85,28,45,36,96,0,0,71,40,0,0,0,0,1,76,89
2021-06-21,2100,Corpus Christi,29,84,17,27,144,SE,116,Partly cloudy,0.0,0.0,81,10,6,1005,30,14,35,95,25,78,29,84,24,39,35,95,0,0,46,80,0,0,0,0,1,76,90
2021-06-21,2100,Dallas,31,88,21,33,10,N,356,Moderate or heavy rain shower,4.0,0.2,87,9,5,1011,30,100,33,92,20,67,31,88,33,53,33,92,58,0,89,0,0,0,0,0,1,0,0
2021-06-21,2100,Houston,29,84,9,14,172,S,353,Light rain shower,0.7,0.0,80,10,6,1008,30,82,35,94,25,77,29,84,12,20,35,94,52,0,89,0,0,0,0,8,1,74,0
2021-06-21,2100,Midland,32,90,29,47,39,NE,116,Partly cloudy,0.3,0.0,63,10,6,1012,30,54,34,94,15,59,32,90,35,56,34,94,47,5,74,25,0,0,0,0,1,47,27
2021-06-21,2100,San Antonio,34,92,13,21,122,ESE,116,Partly cloudy,0.1,0.0,66,9,5,1005,30,41,37,98,23,74,34,92,17,28,37,98,33,0,75,28,0,0,0,37,1,76,31
2021-06-21,2100,Tyler,28,82,8,13,76,ENE,116,Partly cloudy,5.3,0.2,90,5,3,1009,30,39,32,90,24,74,28,82,16,26,32,90,55,0,77,26,0,0,0,0,1,33,29
2021-06-21,2100,Wichita Falls,20,67,17,27,37,NE,356,Moderate or heavy rain shower,2.9,0.1,81,9,5,1015,30,69,20,67,16,61,20,67,28,44,20,67,73,0,81,0,0,0,0,0,1,8,0
2021-06-22,0,Abilene,21,70,19,31,37,NE,353,Light rain shower,0.2,0.0,84,10,6,1016,30,50,22,71,16,60,21,70,26,42,21,70,22,0,60,49,0,0,0,0,1,0,61
2021-06-22,0,Austin,26,78,8,13,81,E,359,Torrential rain shower,49.9,2.0,90,5,3,1010,30,70,28,83,23,73,26,78,17,27,28,83,65,0,87,0,0,0,0,33,1,58,0
2021-06-22,0,Brownsville,28,83,19,31,149,SSE,119,Cloudy,0.0,0.0,85,10,6,1006,30,87,34,93,26,78,28,83,28,46,34,93,0,0,85,14,0,0,0,0,1,75,92
2021-06-22,0,Corpus Christi,28,82,13,20,140,SE,116,Partly cloudy,0.0,0.0,87,10,6,1007,30,29,33,92,26,78,28,82,19,31,33,92,0,0,42,74,0,0,0,0,1,73,90
