date,time,city,tempC,tempF,windspeedMiles,windspeedKmph,winddirDegree,winddir16Point,weatherCode,weatherDesc,precipMM,precipInches,humidity,visibility,visibilityMiles,pressure,pressureInches,cloudcover,HeatIndexC,HeatIndexF,DewPointC,DewPointF,WindChillC,WindChillF,WindGustMiles,WindGustKmph,FeelsLikeC,FeelsLikeF,chanceofrain,chanceofwindy,chanceofovercast,chanceofsunshine,chanceoffrost,chanceoffog,chanceofsnow,chanceofthunder,uvIndex,chanceofhightemp,chanceofremdry
2021-04-12,900,Abilene,15,59,17,27,330,NNW,176,Patchy rain possible,0.2,0.0,67,9,5,1011,30,85,15,59,9,48,14,57,22,36,14,57,63,0,87,0,0,0,0,0,4,0,0
2021-04-12,900,Austin,19,67,5,8,189,S,119,Cloudy,0.0,0.0,86,10,6,1009,30,89,19,67,17,62,19,67,7,11,19,67,0,0,85,6,0,0,0,0,4,0,92
2021-04-12,900,Brownsville,25,76,8,13,117,ESE,248,Fog,0.0,0.0,84,7,4,1007,30,83,27,80,22,71,25,76,10,16,27,80,0,0,86,18,0,17,0,0,5,41,87
2021-04-12,900,Corpus Christi,23,73,8,12,122,ESE,143,Mist,0.0,0.0,87,7,4,1008,30,88,25,77,21,69,23,73,10,16,25,77,0,0,91,13,0,13,0,0,5,7,82
2021-04-12,900,Dallas,20,68,8,13,197,SSW,116,Partly cloudy,0.3,0.0,66,9,5,1010,30,54,20,68,13,56,20,68,11,18,20,68,43,0,65,26,0,0,0,0,5,0,31
2021-04-12,900,Houston,23,74,8,13,134,SE,116,Partly cloudy,0.0,0.0,71,10,6,1009,30,25,24,76,18,64,23,74,11,17,24,76,0,0,31,78,0,0,0,0,6,38,85
2021-04-12,900,Midland,14,57,24,39,31,NNE,116,Partly cloudy,0.0,0.0,45,10,6,1012,30,2,14,57,2,36,11,53,31,50,11,53,0,0,42,80,0,0,0,0,4,0,90
2021-04-12,900,San Antonio,19,67,4,6,134,SE,143,Mist,0.1,0.0,92,2,1,1009,30,97,19,67,18,64,19,67,5,8,19,67,43,0,86,3,0,14,0,0,4,0,30
2021-04-12,900,Tyler,17,63,9,14,165,SSE,116,Partly cloudy,0.0,0.0,67,10,6,1011,30,8,17,63,11,52,17,62,13,21,17,62,0,0,44,76,0,0,0,0,5,0,91
2021-04-12,900,Wichita Falls,15,59,20,33,133,SE,116,Partly cloudy,0.0,0.0,66,10,6,1011,30,22,15,59,9,48,13,56,25,40,13,56,0,0,33,84,0,0,0,0,5,0,86
2021-04-12,1200,Abilene,18,64,22,36,126,SE,176,Patchy rain possible,0.2,0.0,51,10,6,1013,30,77,18,64,8,46,17,63,26,41,17,63,75,0,81,0,0,0,0,0,4,0,0
2021-04-12,1200,Austin,23,73,4,6,216,SW,122,Overcast,0.0,0.0,76,10,6,1010,30,90,24,75,18,65,23,73,4,7,24,75,0,0,89,7,0,0,0,0,5,31,86
2021-04-12,1200,Brownsville,29,84,10,16,134,SE,119,Cloudy,0.0,0.0,62,10,6,1007,30,28,31,88,21,69,29,84,11,18,31,88,0,0,59,60,0,0,0,0,6,77,85
2021-04-12,1200,Corpus Christi,26,78,8,13,122,ESE,122,Overcast,0.1,0.0,75,10,6,1008,30,98,28,82,21,69,26,78,9,15,28,82,58,0,87,5,0,0,0,0,6,53,27
2021-04-12,1200,Dallas,24,76,6,10,211,SSW,176,Patchy rain possible,0.6,0.0,55,10,6,1010,30,93,25,77,15,59,24,76,7,12,25,77,78,0,87,0,0,0,0,0,5,50,0
2021-04-12,1200,Houston,28,82,10,16,146,SE,116,Partly cloudy,0.0,0.0,61,9,5,1009,30,60,30,85,19,67,28,82,11,18,30,85,0,0,73,35,0,0,0,44,7,74,87
2021-04-12,1200,Midland,18,64,24,39,35,NE,116,Partly cloudy,0.0,0.0,37,10,6,1014,30,5,18,64,2,36,17,62,28,45,17,62,0,0,44,75,0,0,0,0,5,0,85
2021-04-12,1200,San Antonio,23,74,4,6,87,E,266,Light drizzle,0.2,0.0,74,2,1,1009,30,95,24,76,18,65,23,74,4,7,24,76,71,0,85,0,0,0,0,0,5,46,0
2021-04-12,1200,Tyler,23,73,6,10,168,SSE,116,Partly cloudy,0.0,0.0,55,10,6,1011,30,12,23,74,13,56,23,73,8,13,23,74,0,0,37,81,0,0,0,0,6,12,87
2021-04-12,1200,Wichita Falls,16,61,27,44,26,NNE,116,Partly cloudy,0.0,0.0,54,10,6,1014,30,77,16,61,7,44,15,60,31,50,15,60,0,0,70,36,0,0,0,0,5,0,89
2021-04-12,1500,Abilene,20,68,23,37,19,NNE,176,Patchy rain possible,0.1,0.0,44,10,6,1013,30,42,20,68,8,46,20,68,27,43,20,68,28,0,51,47,0,0,0,0,5,0,59
2021-04-12,1500,Austin,28,82,3,4,132,SE,119,Cloudy,0.0,0.0,56,9,5,1009,30,68,29,85,18,64,28,82,3,5,29,85,0,0,89,7,0,0,0,0,6,71,87
2021-04-12,1500,Brownsville,31,88,11,18,127,SE,116,Partly cloudy,0.0,0.0,51,10,6,1005,30,4,34,93,20,68,31,88,13,21,34,93,0,0,44,77,0,0,0,0,8,84,87
2021-04-12,1500,Corpus Christi,27,80,9,15,97,E,176,Patchy rain possible,0.0,0.0,71,10,6,1007,30,79,29,83,21,69,27,80,11,17,29,83,29,0,90,9,0,0,0,0,6,74,53
2021-04-12,1500,Dallas,22,71,13,21,308,NW,353,Light rain shower,0.8,0.0,67,10,6,1011,30,100,22,72,15,59,22,71,16,26,22,71,65,0,85,0,0,0,0,32,5,56,0
2021-04-12,1500,Houston,28,82,9,14,141,SE,200,Thundery outbreaks possible,0.2,0.0,63,10,6,1009,30,86,30,86,20,69,28,82,11,17,30,86,45,0,86,4,0,0,0,67,6,80,29
2021-04-12,1500,Midland,21,69,21,34,44,NE,116,Partly cloudy,0.0,0.0,30,10,6,1013,30,5,22,71,3,37,21,69,25,40,21,69,0,0,41,74,0,0,0,0,6,0,82
2021-04-12,1500,San Antonio,28,82,7,11,84,E,266,Light drizzle,0.1,0.0,55,7,4,1008,30,50,29,84,18,64,28,82,8,13,29,84,25,0,82,3,0,0,0,0,6,78,56
2021-04-12,1500,Tyler,25,78,3,5,148,SSE,116,Partly cloudy,0.1,0.0,55,9,5,1010,30,72,26,79,16,60,25,78,4,6,26,79,50,0,70,28,0,0,0,0,7,51,28
2021-04-12,1500,Wichita Falls,17,62,24,38,31,NNE,122,Overcast,0.0,0.0,49,10,6,1016,30,76,17,62,6,43,17,62,27,44,17,62,0,0,88,15,0,0,0,0,4,0,91
2021-04-12,1800,Abilene,18,65,21,33,30,NNE,116,Partly cloudy,0.0,0.0,48,10,6,1014,30,12,18,65,7,44,18,65,25,41,18,65,0,0,33,83,0,0,0,0,5,0,87
2021-04-12,1800,Austin,28,83,5,8,83,E,200,Thundery outbreaks possible,0.0,0.0,53,9,5,1008,30,79,30,85,18,64,28,83,6,10,30,85,0,0,83,10,0,0,0,5,6,80,86
2021-04-12,1800,Brownsville,31,87,13,21,103,ESE,116,Partly cloudy,0.0,0.0,64,10,6,1005,30,1,34,93,21,69,31,87,16,26,34,93,0,0,14,86,0,0,0,0,8,77,85
2021-04-12,1800,Corpus Christi,26,79,10,16,85,E,119,Cloudy,0.0,0.0,72,10,6,1007,30,62,28,82,21,69,26,79,12,20,28,82,0,0,54,55,0,0,0,0,6,66,88
2021-04-12,1800,Dallas,18,65,17,27,125,SE,353,Light rain shower,1.3,0.1,76,10,6,1013,30,100,20,68,12,53,18,65,23,36,18,65,70,0,83,0,0,0,0,17,4,16,0
2021-04-12,1800,Houston,26,79,9,15,128,SE,353,Light rain shower,0.4,0.0,72,10,6,1009,30,67,28,83,21,69,26,79,12,19,28,83,69,0,83,0,0,0,0,23,6,64,0
2021-04-12,1800,Midland,20,68,19,31,54,NE,116,Partly cloudy,0.0,0.0,32,10,6,1013,30,5,21,69,3,37,20,68,23,37,20,68,0,0,40,72,0,0,0,0,5,0,83
2021-04-12,1800,San Antonio,28,83,11,17,96,E,200,Thundery outbreaks possible,0.0,0.0,51,10,6,1008,30,25,29,85,17,63,28,83,13,21,29,85,0,0,47,48,0,0,0,0,6,82,83
2021-04-12,1800,Tyler,24,75,4,6,89,E,200,Thundery outbreaks possible,0.0,0.0,68,9,5,1010,30,65,26,78,18,64,24,75,7,11,26,78,25,0,88,8,0,0,0,1,5,30,58
2021-04-12,1800,Wichita Falls,16,61,19,31,31,NNE,119,Cloudy,0.0,0.0,44,10,6,1016,30,27,16,61,4,40,16,61,24,39,16,61,0,0,62,56,0,0,0,0,4,0,86
2021-04-12,2100,Abilene,14,57,16,26,37,NE,116,Partly cloudy,0.0,0.0,58,10,6,1017,31,3,14,57,6,42,12,54,23,37,12,54,0,0,36,87,0,0,0,0,1,0,91
2021-04-12,2100,Austin,26,79,13,21,38,NE,200,Thundery outbreaks possible,0.3,0.0,64,9,5,1011,30,80,28,82,14,58,26,79,17,27,28,82,48,0,84,4,0,0,0,11,1,26,28
2021-04-12,2100,Brownsville,28,82,11,18,83,E,113,Clear,0.0,0.0,84,10,6,1008,30,25,32,89,22,71,28,82,16,26,32,89,0,0,21,89,0,0,0,0,1,31,82
2021-04-12,2100,Corpus Christi,24,75,9,15,81,E,116,Partly cloudy,0.0,0.0,82,10,6,1009,30,22,26,79,21,69,24,75,15,24,26,79,0,0,36,83,0,0,0,0,1,21,85
2021-04-12,2100,Dallas,14,58,15,24,9,N,353,Light rain shower,1.0,0.0,81,10,6,1016,30,100,15,60,10,50,13,55,20,32,13,55,70,0,84,0,0,0,0,14,1,0,0
2021-04-12,2100,Houston,24,75,8,13,112,ESE,353,Light rain shower,0.2,0.0,82,9,5,1011,30,59,26,79,21,69,24,75,10,17,26,79,23,0,85,10,0,0,0,0,1,26,53
2021-04-12,2100,Midland,17,62,18,29,62,ENE,116,Partly cloudy,0.0,0.0,40,10,6,1016,30,5,18,64,2,36,17,62,26,41,17,62,0,0,37,75,0,0,0,0,1,0,88
2021-04-12,2100,San Antonio,25,78,12,20,44,NE,116,Partly cloudy,0.3,0.0,69,9,5,1010,30,67,28,82,17,62,25,78,20,32,28,82,43,0,69,23,0,0,0,17,1,27,27
2021-04-12,2100,Tyler,20,69,11,17,22,NNE,200,Thundery outbreaks possible,0.9,0.0,87,10,6,1013,30,53,23,73,16,60,20,69,17,28,20,69,41,0,91,4,0,0,0,1,1,4,29
2021-04-12,2100,Wichita Falls,13,56,13,21,26,NNE,116,Partly cloudy,0.0,0.0,47,10,6,1019,31,6,16,61,1,34,13,56,21,35,13,56,0,0,44,73,0,0,0,0,1,0,90
2021-04-13,0,Abilene,11,51,13,22,36,NE,116,Partly cloudy,0.0,0.0,57,10,6,1020,31,3,11,51,3,37,8,47,21,35,8,47,0,0,35,80,0,0,0,0,1,0,88
2021-04-13,0,Austin,19,65,15,24,241,WSW,176,Patchy rain possible,0.3,0.0,74,10,6,1015,30,92,19,67,12,53,19,65,20,32,19,65,71,0,89,0,0,0,0,4,1,0,0
2021-04-13,0,Brownsville,24,75,10,17,71,ENE,116,Partly cloudy,0.0,0.0,93,10,6,1009,30,53,27,81,22,71,24,75,16,26,27,81,0,0,39,81,0,0,0,0,1,3,82
2021-04-13,0,Corpus Christi,22,72,8,13,81,E,116,Partly cloudy,0.0,0.0,90,10,6,1011,30,25,25,76,21,69,22,72,15,23,25,76,0,0,39,78,0,0,0,0,1,0,89
2021-04-13,0,Dallas,12,54,13,21,10,N,353,Light rain shower,1.5,0.1,83,10,6,1018,31,100,12,54,10,49,10,51,17,28,10,51,56,0,89,0,0,0,0,7,1,0,0
2021-04-13,0,Houston,23,73,6,9,101,ESE,200,Thundery outbreaks possible,0.1,0.0,86,9,5,1012,30,77,25,77,21,69,23,73,8,12,25,77,43,0,84,5,0,0,0,0,1,3,27
2021-04-13,0,Midland,13,55,17,28,72,ENE,116,Partly cloudy,0.0,0.0,49,10,6,1019,31,2,13,56,2,35,11,51,27,43,11,51,0,0,32,84,0,0,0,0,1,0,89
2021-04-13,0,San Antonio,19,65,16,26,16,NNE,176,Patchy rain possible,0.4,0.0,76,9,5,1013,30,81,20,67,13,56,19,65,26,41,19,65,77,0,91,0,0,0,0,10,1,0,0
2021-04-13,0,Tyler,15,60,13,20,3,N,353,Light rain shower,1.6,0.1,95,10,6,1016,30,80,16,62,13,56,14,58,19,31,14,58,61,0,87,0,0,0,0,31,1,0,0
2021-04-13,0,Wichita Falls,9,49,9,14,25,NNE,116,Partly cloudy,0.0,0.0,56,10,6,1021,31,6,11,51,1,33,8,46,18,29,8,46,0,0,37,81,0,0,0,0,1,0,92
2021-04-13,300,Abilene,9,48,12,20,34,NE,116,Partly cloudy,0.0,0.0,54,10,6,1021,31,5,9,48,0,32,6,43,20,33,6,43,0,0,37,84,0,0,0,0,1,0,82
2021-04-13,300,Austin,15,59,14,23,121,ESE,353,Light rain shower,0.1,0.0,77,10,6,1016,30,100,15,59,11,52,15,59,17,28,15,59,23,0,89,9,0,0,0,0,1,0,57
2021-04-13,300,Brownsville,22,72,8,12,55,NE,116,Partly cloudy,0.0,0.0,96,3,2,1010,30,87,25,77,22,71,22,72,12,20,25,77,0,0,69,30,0,42,0,0,1,0,89
2021-04-13,300,Corpus Christi,22,71,7,11,48,NE,116,Partly cloudy,0.0,0.0,92,10,6,1011,30,67,24,76,20,69,22,71,13,20,22,71,0,0,76,33,0,0,0,0,1,0,84
2021-04-13,300,Dallas,12,53,12,19,15,NNE,353,Light rain shower,0.9,0.0,75,10,6,1019,31,100,12,53,7,45,10,49,18,28,10,49,74,0,92,0,0,0,0,0,1,0,0
2021-04-13,300,Houston,22,72,4,6,62,ENE,200,Thundery outbreaks possible,0.4,0.0,90,10,6,1012,30,95,25,76,21,69,22,72,5,8,25,76,64,0,87,0,0,0,0,19,1,0,0
2021-04-13,300,Midland,9,49,15,24,74,ENE,116,Partly cloudy,0.0,0.0,54,10,6,1020,31,3,9,49,1,33,6,43,23,37,6,43,0,0,43,83,0,0,0,0,1,0,84
2021-04-13,300,San Antonio,15,60,16,26,19,NNE,176,Patchy rain possible,0.1,0.0,76,10,6,1014,30,87,15,60,11,52,14,58,24,39,14,58,28,0,91,9,0,0,0,1,1,0,60
2021-04-13,300,Tyler,13,55,12,20,7,N,353,Light rain shower,1.2,0.0,96,10,6,1017,30,96,13,55,12,54,11,52,18,30,11,52,72,0,86,0,0,0,0,16,1,0,0
2021-04-13,300,Wichita Falls,7,44,9,14,27,NNE,116,Partly cloudy,0.0,0.0,65,10,6,1022,31,2,7,44,1,33,4,40,18,28,4,40,0,0,11,90,0,0,0,0,1,0,92
2021-04-13,600,Abilene,8,46,13,20,47,NE,116,Partly cloudy,0.0,0.0,56,10,6,1021,31,6,8,46,-1,31,4,40,21,34,4,40,0,0,46,84,0,0,0,0,1,0,81
2021-04-13,600,Austin,14,58,13,21,10,N,122,Overcast,0.0,0.0,81,10,6,1017,30,100,14,58,11,52,13,56,15,25,13,56,0,0,87,14,0,0,0,0,1,0,86
2021-04-13,600,Brownsville,22,71,6,10,28,NNE,248,Fog,0.0,0.0,98,0,0,1011,30,100,25,76,21,71,22,71,11,17,22,71,0,0,87,6,0,63,0,0,1,0,93
2021-04-13,600,Corpus Christi,20,68,11,18,18,NNE,119,Cloudy,0.0,0.0,87,10,6,1013,30,87,21,69,18,64,20,68,17,27,20,68,0,0,89,15,0,0,0,0,1,0,87
2021-04-13,600,Dallas,12,53,12,20,28,NNE,353,Light rain shower,0.4,0.0,64,10,6,1020,31,100,12,53,5,41,9,49,18,28,9,49,66,0,87,0,0,0,0,0,1,0,0
2021-04-13,600,Houston,21,71,5,9,17,NNE,353,Light rain shower,0.9,0.0,94,10,6,1013,30,100,24,76,20,69,21,71,7,12,21,71,63,0,89,0,0,0,0,26,1,0,0
2021-04-13,600,Midland,7,45,13,21,65,ENE,116,Partly cloudy,0.0,0.0,55,10,6,1021,31,6,7,45,-1,30,4,39,21,33,4,39,0,0,40,85,0,0,0,0,1,0,89
2021-04-13,600,San Antonio,15,59,15,24,21,NNE,122,Overcast,0.0,0.0,77,10,6,1015,30,94,15,59,11,52,15,58,21,33,15,58,0,0,85,12,0,0,0,0,1,0,93
2021-04-13,600,Tyler,12,54,13,21,20,NNE,353,Light rain shower,1.0,0.0,96,10,6,1018,31,99,12,54,12,53,10,51,19,30,10,51,67,0,89,0,0,0,0,10,1,0,0
2021-04-13,600,Wichita Falls,6,42,8,13,41,NE,113,Clear,0.0,0.0,70,10,6,1022,31,4,6,42,1,33,3,37,17,28,3,37,0,0,25,81,0,0,0,0,1,0,86
2021-04-13,900,Abilene,11,51,15,23,60,ENE,116,Partly cloudy,0.0,0.0,47,10,6,1022,31,13,11,51,0,32,8,47,19,31,8,47,0,0,42,79,0,0,0,0,4,0,83
2021-04-13,900,Austin,14,57,12,20,15,NNE,122,Overcast,0.1,0.0,83,5,2,1018,31,100,14,57,11,52,13,55,15,24,13,55,43,0,89,5,0,0,0,0,3,0,29
2021-04-13,900,Brownsville,24,76,9,14,27,NNE,248,Fog,0.1,0.0,85,7,4,1013,30,100,27,80,21,71,24,76,11,18,27,80,51,0,92,2,0,21,0,0,5,41,31
2021-04-13,900,Corpus Christi,19,66,14,22,12,NNE,122,Overcast,0.0,0.0,83,10,6,1014,30,90,19,66,16,61,19,66,18,29,19,66,0,0,84,11,0,0,0,0,4,17,86
2021-04-13,900,Dallas,12,54,12,19,40,NE,353,Light rain shower,0.1,0.0,54,10,6,1021,31,99,12,54,3,38,11,51,16,26,11,51,19,0,82,3,0,0,0,0,3,0,62
2021-04-13,900,Houston,20,68,9,14,8,N,353,Light rain shower,0.5,0.0,93,5,2,1015,30,100,21,70,19,66,20,68,11,18,20,68,67,0,84,0,0,0,0,25,5,0,0
2021-04-13,900,Midland,10,49,16,26,73,ENE,116,Partly cloudy,0.0,0.0,46,10,6,1021,31,6,10,49,-2,29,7,44,20,32,7,44,0,0,38,79,0,0,0,0,3,0,92
2021-04-13,900,San Antonio,16,60,15,24,28,NNE,122,Overcast,0.1,0.0,75,10,6,1017,31,99,16,60,11,52,16,60,19,31,16,60,49,0,86,4,0,0,0,0,4,0,31
2021-04-13,900,Tyler,12,54,13,21,37,NE,353,Light rain shower,0.4,0.0,91,10,6,1020,31,67,12,54,11,52,10,50,19,30,10,50,66,0,93,0,0,0,0,5,3,0,0
2021-04-13,900,Wichita Falls,11,51,12,20,57,ENE,116,Partly cloudy,0.0,0.0,50,10,6,1023,31,8,11,51,0,32,8,47,17,27,8,47,0,0,34,79,0,0,0,0,4,0,88
2021-04-13,1200,Abilene,16,62,15,24,69,ENE,116,Partly cloudy,0.0,0.0,37,10,6,1020,31,24,16,62,2,35,16,60,17,27,16,60,0,0,33,76,0,0,0,0,5,0,88
2021-04-13,1200,Austin,15,59,12,19,20,NNE,266,Light drizzle,0.1,0.0,78,7,4,1018,31,100,15,59,11,52,15,58,14,22,15,58,77,0,86,0,0,0,0,0,4,0,0
2021-04-13,1200,Brownsville,26,79,12,19,33,NNE,176,Patchy rain possible,0.1,0.0,74,10,6,1013,30,89,28,83,21,70,26,79,14,23,28,83,76,0,89,0,0,0,0,0,6,67,0
2021-04-13,1200,Corpus Christi,22,71,13,21,15,NNE,122,Overcast,0.0,0.0,74,10,6,1015,30,89,23,73,17,62,22,71,16,26,22,71,0,0,90,9,0,0,0,0,5,38,90
2021-04-13,1200,Dallas,15,58,11,18,54,NE,122,Overcast,0.0,0.0,43,10,6,1021,31,100,15,58,2,36,14,57,13,22,14,57,0,0,86,14,0,0,0,0,3,0,88
2021-04-13,1200,Houston,20,67,10,16,25,NNE,266,Light drizzle,0.4,0.0,91,2,1,1016,30,100,20,67,18,65,20,67,13,21,20,67,76,0,85,0,0,0,0,16,4,19,0
2021-04-13,1200,Midland,15,59,16,26,88,E,116,Partly cloudy,0.1,0.0,36,10,6,1019,31,48,15,59,0,32,14,58,19,30,14,58,43,0,75,25,0,0,0,0,5,0,31
2021-04-13,1200,San Antonio,17,63,15,24,34,NNE,176,Patchy rain possible,0.0,0.0,71,10,6,1017,31,100,17,63,12,53,17,63,17,28,17,63,25,0,83,10,0,0,0,0,4,4,55
2021-04-13,1200,Tyler,13,56,13,20,48,NE,176,Patchy rain possible,0.1,0.0,76,10,6,1020,31,74,13,56,9,49,12,53,17,28,12,53,75,0,91,0,0,0,0,0,3,0,0
2021-04-13,1200,Wichita Falls,17,62,14,23,67,ENE,116,Partly cloudy,0.0,0.0,30,10,6,1022,31,19,17,62,-1,30,16,61,16,26,16,61,0,0,33,86,0,0,0,0,5,0,90
2021-04-13,1500,Abilene,20,68,14,23,82,E,116,Partly cloudy,0.0,0.0,37,10,6,1017,31,26,20,68,5,41,20,68,16,26,20,68,0,0,38,83,0,0,0,0,6,0,89
2021-04-13,1500,Austin,16,60,11,17,28,NNE,176,Patchy rain possible,0.1,0.0,79,10,6,1017,31,100,16,60,12,54,16,60,13,21,16,60,82,0,84,0,0,0,0,0,4,0,0
2021-04-13,1500,Brownsville,25,78,15,24,29,NNE,176,Patchy rain possible,0.1,0.0,76,10,6,1012,30,82,27,81,21,69,25,78,17,27,27,81,77,0,88,0,0,0,0,0,6,57,0
2021-04-13,1500,Corpus Christi,24,76,12,19,29,NNE,122,Overcast,0.0,0.0,67,10,6,1013,30,96,26,79,18,64,24,76,14,22,26,79,0,0,93,12,0,0,0,0,5,55,89
2021-04-13,1500,Dallas,17,63,10,16,70,ENE,122,Overcast,0.0,0.0,39,10,6,1019,31,83,17,63,3,38,17,63,11,18,17,63,0,0,83,15,0,0,0,0,4,0,91
2021-04-13,1500,Houston,21,69,9,15,42,NE,266,Light drizzle,0.1,0.0,84,7,4,1015,30,100,23,73,18,64,21,69,12,20,21,69,26,0,88,8,0,0,0,20,5,26,55
2021-04-13,1500,Midland,17,62,14,23,105,ESE,176,Patchy rain possible,0.2,0.0,38,10,6,1016,30,83,17,62,2,36,17,62,17,27,17,62,69,0,93,0,0,0,0,0,4,0,0
2021-04-13,1500,San Antonio,20,67,14,23,49,NE,122,Overcast,0.0,0.0,65,10,6,1015,30,100,20,67,13,55,20,67,16,26,20,67,0,0,80,15,0,0,0,0,4,7,87
2021-04-13,1500,Tyler,15,60,12,19,51,NE,176,Patchy rain possible,0.0,0.0,64,10,6,1018,31,66,15,60,9,47,15,59,15,24,15,59,26,0,53,49,0,0,0,0,4,0,55
2021-04-13,1500,Wichita Falls,19,67,14,23,76,ENE,116,Partly cloudy,0.0,0.0,26,10,6,1019,31,15,19,67,-1,31,19,67,16,26,19,67,0,0,39,86,0,0,0,0,5,0,92
2021-04-13,1800,Abilene,18,65,15,24,102,ESE,116,Partly cloudy,0.1,0.0,48,10,6,1015,30,62,18,65,7,44,18,65,19,30,18,65,52,0,70,29,0,0,0,0,5,0,29
2021-04-13,1800,Austin,14,57,9,14,42,NE,176,Patchy rain possible,0.1,0.0,83,10,6,1016,30,100,15,59,13,55,14,57,11,18,14,57,80,0,88,0,0,0,0,0,3,0,0
2021-04-13,1800,Brownsville,23,74,15,24,29,NNE,176,Patchy rain possible,0.0,0.0,83,10,6,1012,30,59,26,78,20,69,23,74,19,30,26,78,26,0,55,59,0,0,0,0,5,46,55
2021-04-13,1800,Corpus Christi,24,75,11,18,46,NE,122,Overcast,0.0,0.0,72,10,6,1013,30,98,26,78,18,65,24,75,15,23,26,78,0,0,89,11,0,0,0,0,5,42,83
2021-04-13,1800,Dallas,17,63,8,12,89,E,119,Cloudy,0.0,0.0,46,10,6,1017,31,52,17,63,6,42,17,63,9,15,17,63,0,0,55,57,0,0,0,0,4,0,85
2021-04-13,1800,Houston,19,65,8,13,43,NE,122,Overcast,0.1,0.0,78,10,6,1014,30,100,21,70,17,63,19,65,11,17,19,65,53,0,88,4,0,0,0,8,4,23,27
2021-04-13,1800,Midland,16,61,14,23,120,ESE,353,Light rain shower,0.1,0.0,48,10,6,1014,30,60,16,61,5,41,16,61,19,30,16,61,24,0,60,56,0,0,0,0,4,0,53
2021-04-13,1800,San Antonio,19,66,13,21,56,NE,122,Overcast,0.0,0.0,69,10,6,1015,30,100,19,66,13,55,19,66,16,26,19,66,0,0,89,14,0,0,0,0,4,3,88
2021-04-13,1800,Tyler,16,60,9,15,59,ENE,116,Partly cloudy,0.0,0.0,66,10,6,1017,31,67,16,60,9,48,16,60,13,22,16,60,0,0,67,28,0,0,0,0,5,0,82
2021-04-13,1800,Wichita Falls,19,65,13,22,84,E,116,Partly cloudy,0.0,0.0,32,10,6,1017,31,8,19,65,2,35,19,65,18,28,19,65,0,0,45,76,0,0,0,0,5,0,93
2021-04-13,2100,Abilene,14,58,13,20,106,ESE,176,Patchy rain possible,0.1,0.0,61,10,6,1017,30,94,14,58,7,44,13,56,17,27,13,56,77,0,90,0,0,0,0,0,1,0,0
2021-04-13,2100,Austin,9,49,7,12,47,NE,176,Patchy rain possible,0.1,0.0,85,10,6,1016,30,100,11,53,14,56,9,49,9,15,9,49,83,0,86,0,0,0,0,0,1,0,0
2021-04-13,2100,Brownsville,22,72,12,19,37,NE,116,Partly cloudy,0.0,0.0,90,10,6,1012,30,58,25,76,20,69,22,72,17,27,25,76,0,0,75,36,0,0,0,0,1,15,82
2021-04-13,2100,Corpus Christi,22,72,11,18,53,NE,122,Overcast,0.1,0.0,82,10,6,1013,30,99,25,76,19,66,22,72,16,25,25,76,49,0,88,3,0,0,0,0,1,11,27
2021-04-13,2100,Dallas,17,62,5,8,99,E,116,Partly cloudy,0.0,0.0,55,10,6,1018,31,58,17,62,7,45,17,62,7,11,17,62,0,0,68,33,0,0,0,0,1,0,83
2021-04-13,2100,Houston,13,56,7,11,45,NE,176,Patchy rain possible,0.0,0.0,75,10,6,1015,30,92,16,61,17,62,13,56,9,15,13,56,26,0,88,9,0,0,0,0,1,7,53
2021-04-13,2100,Midland,15,59,14,23,121,ESE,116,Partly cloudy,0.0,0.0,60,10,6,1014,30,79,15,59,7,45,14,57,19,31,14,57,0,0,76,39,0,0,0,0,1,0,88
2021-04-13,2100,San Antonio,17,62,10,17,54,NE,122,Overcast,0.0,0.0,79,10,6,1015,30,100,17,62,13,55,17,62,14,22,17,62,0,0,91,15,0,0,0,0,1,0,87
2021-04-13,2100,Tyler,13,56,7,11,69,ENE,119,Cloudy,0.0,0.0,70,10,6,1018,31,91,13,56,8,46,13,55,12,20,13,55,0,0,84,10,0,0,0,0,1,0,90
2021-04-13,2100,Wichita Falls,16,62,13,21,71,ENE,116,Partly cloudy,0.0,0.0,45,10,6,1018,31,53,18,65,2,36,16,62,21,35,16,62,0,0,75,32,0,0,0,0,1,0,90
2021-04-14,0,Abilene,13,55,11,17,105,ESE,176,Patchy rain possible,0.2,0.0,68,5,2,1017,31,100,13,55,7,44,11,52,15,24,11,52,78,0,87,0,0,0,0,0,1,0,0
2021-04-14,0,Austin,13,55,7,11,48,NE,176,Patchy rain possible,0.1,0.0,89,10,6,1016,30,100,14,56,14,57,13,55,9,15,13,55,70,0,91,0,0,0,0,0,1,0,0
2021-04-14,0,Brownsville,22,71,7,11,52,NE,119,Cloudy,0.0,0.0,95,5,2,1012,30,56,24,76,21,69,22,71,11,17,22,71,0,0,88,10,0,0,0,0,1,0,85
2021-04-14,0,Corpus Christi,21,70,11,18,52,NE,176,Patchy rain possible,0.2,0.0,88,5,2,1013,30,100,22,71,19,66,21,70,16,25,21,70,58,0,85,0,0,0,0,0,1,0,0
2021-04-14,0,Dallas,16,60,5,8,72,ENE,119,Cloudy,0.0,0.0,57,10,6,1018,31,77,16,60,7,45,16,60,6,10,16,60,0,0,86,7,0,0,0,0,1,0,91
2021-04-14,0,Houston,17,63,7,11,44,NE,122,Overcast,0.0,0.0,72,10,6,1015,30,70,18,65,15,60,17,63,10,15,17,63,0,0,57,52,0,0,0,0,1,0,89
