date,time,city,tempC,tempF,windspeedMiles,windspeedKmph,winddirDegree,winddir16Point,weatherCode,weatherDesc,precipMM,precipInches,humidity,visibility,visibilityMiles,pressure,pressureInches,cloudcover,HeatIndexC,HeatIndexF,DewPointC,DewPointF,WindChillC,WindChillF,WindGustMiles,WindGustKmph,FeelsLikeC,FeelsLikeF,chanceofrain,chanceofwindy,chanceofovercast,chanceofsunshine,chanceoffrost,chanceoffog,chanceofsnow,chanceofthunder,uvIndex,chanceofhightemp,chanceofremdry
2021-05-30,600,Tyler,13,56,9,14,61,ENE,143,Mist,0.0,0.0,92,7,4,1020,31,11,13,56,12,53,12,53,16,25,12,53,0,0,57,51,0,0,0,0,1,0,93
2021-05-30,600,Wichita Falls,17,62,7,11,99,E,176,Patchy rain possible,0.1,0.0,90,10,6,1020,31,72,17,62,15,59,17,62,11,18,17,62,70,0,88,0,0,2,0,0,1,0,0
2021-05-30,900,Abilene,17,63,12,20,135,SE,143,Mist,0.0,0.0,78,7,4,1020,31,28,17,63,13,55,17,62,15,24,17,62,0,0,49,52,0,0,0,0,4,0,90
2021-05-30,900,Austin,19,66,9,14,71,ENE,116,Partly cloudy,0.0,0.0,73,10,6,1020,31,20,19,66,14,57,19,66,11,17,19,66,0,0,33,74,0,0,0,0,5,1,83
2021-05-30,900,Brownsville,28,82,6,10,117,ESE,116,Partly cloudy,0.1,0.0,73,9,5,1014,30,63,31,87,22,72,28,82,8,13,31,87,59,0,69,23,0,0,0,0,7,62,31
2021-05-30,900,Corpus Christi,23,73,15,25,44,NE,176,Patchy rain possible,0.1,0.0,84,10,6,1016,30,100,25,77,20,68,23,73,20,32,25,77,74,0,84,0,0,0,0,0,5,35,0
2021-05-30,900,Dallas,18,65,9,15,95,E,116,Partly cloudy,0.0,0.0,73,10,6,1021,31,31,18,65,13,56,18,65,11,18,18,65,0,0,34,78,0,0,0,0,5,0,82
2021-05-30,900,Houston,20,68,11,17,60,ENE,116,Partly cloudy,0.0,0.0,67,10,6,1018,31,10,22,72,13,56,20,68,13,21,20,68,0,0,37,77,0,0,0,0,6,1,85
2021-05-30,900,Midland,17,62,15,25,120,ESE,353,Light rain shower,0.7,0.0,83,9,5,1018,31,75,17,62,14,57,17,62,19,31,17,62,83,0,82,0,0,0,0,0,4,0,0
2021-05-30,900,San Antonio,20,67,12,20,67,ENE,116,Partly cloudy,0.0,0.0,75,10,6,1019,31,62,20,67,15,59,20,67,15,24,20,67,0,0,70,36,0,0,0,0,5,1,82
2021-05-30,900,Tyler,16,60,12,19,65,ENE,116,Partly cloudy,0.0,0.0,77,10,6,1021,31,4,16,60,12,53,15,59,16,26,15,59,0,0,43,80,0,0,0,0,5,0,87
2021-05-30,900,Wichita Falls,19,66,7,11,112,ESE,176,Patchy rain possible,0.1,0.0,85,10,6,1021,31,86,19,66,16,61,19,66,9,15,19,66,68,0,87,0,0,0,0,0,4,0,0
2021-05-30,1200,Abilene,21,70,15,25,136,SE,116,Partly cloudy,0.0,0.0,61,10,6,1020,31,20,23,73,13,56,21,70,18,29,21,70,0,0,35,81,0,0,0,0,6,1,87
2021-05-30,1200,Austin,23,74,9,15,80,E,116,Partly cloudy,0.0,0.0,57,10,6,1019,31,26,24,75,14,57,23,74,11,18,24,75,0,0,33,82,0,0,0,0,6,16,87
2021-05-30,1200,Brownsville,30,86,10,17,93,E,176,Patchy rain possible,0.1,0.0,60,10,6,1015,30,66,33,91,21,70,30,86,12,19,33,91,29,0,55,51,0,0,0,0,7,83,57
2021-05-30,1200,Corpus Christi,24,76,15,24,51,NE,176,Patchy rain possible,0.1,0.0,76,10,6,1017,31,88,26,79,20,68,24,76,18,29,26,79,77,0,84,0,0,0,0,0,5,62,0
2021-05-30,1200,Dallas,21,70,9,15,92,E,116,Partly cloudy,0.0,0.0,60,10,6,1022,31,26,23,73,13,56,21,70,11,17,21,70,0,0,35,75,0,0,0,0,6,1,87
2021-05-30,1200,Houston,24,76,11,17,68,ENE,116,Partly cloudy,0.0,0.0,53,10,6,1019,31,9,26,78,14,57,24,76,12,20,26,78,0,0,34,80,0,0,0,0,6,45,89
2021-05-30,1200,Midland,21,69,17,27,131,SE,176,Patchy rain possible,0.6,0.0,70,10,6,1017,31,75,22,72,15,58,21,69,21,33,21,69,86,0,82,0,0,0,0,4,5,4,0
2021-05-30,1200,San Antonio,24,75,13,21,77,ENE,119,Cloudy,0.0,0.0,59,10,6,1018,31,24,25,76,15,60,24,75,15,24,25,76,0,0,56,53,0,0,0,0,5,45,88
2021-05-30,1200,Tyler,20,67,11,18,62,ENE,116,Partly cloudy,0.0,0.0,64,10,6,1021,31,2,20,67,13,55,20,67,13,21,20,67,0,0,38,87,0,0,0,0,5,1,81
2021-05-30,1200,Wichita Falls,22,72,11,17,127,SE,176,Patchy rain possible,0.4,0.0,71,10,6,1020,31,98,23,74,16,62,22,72,13,21,23,74,64,0,82,0,0,0,0,0,5,7,0
2021-05-30,1500,Abilene,24,74,17,27,131,SE,116,Partly cloudy,0.0,0.0,56,10,6,1018,31,33,25,77,14,58,24,74,19,31,25,77,0,0,35,86,0,0,0,0,6,12,87
2021-05-30,1500,Austin,26,78,11,17,84,E,116,Partly cloudy,0.0,0.0,51,10,6,1018,31,15,27,80,15,58,26,78,12,19,27,80,0,0,44,84,0,0,0,0,7,56,90
2021-05-30,1500,Brownsville,30,86,13,21,83,E,116,Partly cloudy,0.1,0.0,60,10,6,1014,30,55,33,91,21,70,30,86,15,24,33,91,50,0,71,25,0,0,0,0,7,82,29
2021-05-30,1500,Corpus Christi,26,78,16,25,70,ENE,176,Patchy rain possible,0.1,0.0,71,10,6,1016,30,80,27,81,20,68,26,78,19,31,27,81,83,0,87,0,0,0,0,0,6,66,0
2021-05-30,1500,Dallas,24,74,10,15,87,E,116,Partly cloudy,0.0,0.0,55,10,6,1020,31,10,25,77,14,57,24,74,11,18,25,77,0,0,35,74,0,0,0,0,6,16,93
2021-05-30,1500,Houston,27,81,10,15,74,ENE,116,Partly cloudy,0.0,0.0,48,10,6,1017,31,18,28,82,15,59,27,81,11,18,28,82,0,0,36,76,0,0,0,0,7,74,85
2021-05-30,1500,Midland,25,78,18,30,139,SE,353,Light rain shower,0.2,0.0,54,10,6,1014,30,46,26,80,15,59,25,78,22,35,26,80,29,0,58,58,0,0,0,2,6,49,60
2021-05-30,1500,San Antonio,27,81,14,22,82,E,116,Partly cloudy,0.0,0.0,49,10,6,1016,30,12,28,82,16,60,27,81,16,26,28,82,0,0,36,77,0,0,0,0,7,74,93
2021-05-30,1500,Tyler,22,71,10,16,66,ENE,116,Partly cloudy,0.0,0.0,58,10,6,1020,31,7,23,74,13,56,22,71,12,20,22,71,0,0,37,87,0,0,0,0,6,0,85
2021-05-30,1500,Wichita Falls,22,72,12,19,144,SE,353,Light rain shower,0.2,0.0,67,10,6,1019,31,77,25,76,16,60,22,72,15,24,25,76,63,0,83,0,0,0,0,0,5,10,0
2021-05-30,1800,Abilene,22,72,16,25,120,ESE,116,Partly cloudy,0.0,0.0,62,10,6,1016,30,30,25,77,15,59,22,72,20,32,25,77,0,0,35,82,0,0,0,0,6,7,89
2021-05-30,1800,Austin,25,77,11,18,84,E,116,Partly cloudy,0.0,0.0,55,10,6,1016,30,6,26,79,15,60,25,77,14,22,26,79,0,0,41,83,0,0,0,0,7,55,88
2021-05-30,1800,Brownsville,28,83,14,22,81,E,176,Patchy rain possible,0.0,0.0,68,10,6,1013,30,59,31,88,22,71,28,83,17,28,31,88,25,0,60,58,0,0,0,0,6,79,54
2021-05-30,1800,Corpus Christi,25,77,17,27,79,E,176,Patchy rain possible,0.1,0.0,74,10,6,1015,30,84,27,80,20,68,25,77,22,35,27,80,76,0,90,0,0,0,0,0,5,41,0
2021-05-30,1800,Dallas,23,73,10,16,94,E,116,Partly cloudy,0.0,0.0,58,10,6,1019,31,7,25,77,14,57,23,73,12,19,25,77,0,0,43,73,0,0,0,0,6,8,89
2021-05-30,1800,Houston,27,80,9,14,85,E,116,Partly cloudy,0.0,0.0,51,10,6,1017,30,28,27,81,16,60,27,80,11,18,27,81,0,0,43,76,0,0,0,0,7,74,81
2021-05-30,1800,Midland,26,78,19,31,127,SE,116,Partly cloudy,0.1,0.0,50,9,5,1012,30,63,27,80,15,58,26,78,26,41,27,80,44,0,73,29,0,0,0,9,7,63,30
2021-05-30,1800,San Antonio,26,80,15,24,89,E,116,Partly cloudy,0.0,0.0,53,10,6,1015,30,45,27,81,16,61,26,80,19,30,27,81,0,0,39,80,0,0,0,0,7,69,91
2021-05-30,1800,Tyler,21,71,8,13,71,ENE,116,Partly cloudy,0.0,0.0,66,10,6,1019,31,6,22,72,15,58,21,71,12,19,21,71,0,0,39,80,0,0,0,0,6,0,85
2021-05-30,1800,Wichita Falls,22,71,11,18,148,SSE,176,Patchy rain possible,0.1,0.0,69,10,6,1018,31,72,25,76,16,60,22,71,16,26,22,71,65,0,89,0,0,0,0,0,5,4,0
2021-05-30,2100,Abilene,19,67,13,21,121,ESE,116,Partly cloudy,0.0,0.0,75,10,6,1017,31,21,20,68,15,58,19,67,19,31,19,67,0,0,42,79,0,0,0,0,1,1,85
2021-05-30,2100,Austin,22,72,10,16,74,ENE,116,Partly cloudy,0.0,0.0,70,10,6,1017,30,47,22,72,16,61,22,72,14,22,22,72,0,0,69,40,0,0,0,0,1,15,85
2021-05-30,2100,Brownsville,26,79,12,19,87,E,116,Partly cloudy,0.0,0.0,77,10,6,1014,30,57,29,83,22,71,26,79,17,28,29,83,0,0,38,86,0,0,0,0,1,68,89
2021-05-30,2100,Corpus Christi,24,75,14,23,75,ENE,176,Patchy rain possible,0.0,0.0,78,10,6,1015,30,76,26,78,20,67,24,75,21,34,26,78,24,0,90,4,0,0,0,0,1,16,57
2021-05-30,2100,Dallas,21,70,7,12,97,E,116,Partly cloudy,0.0,0.0,67,10,6,1019,31,5,22,71,15,58,21,70,9,14,21,70,0,0,38,83,0,0,0,0,1,0,88
2021-05-30,2100,Houston,25,77,6,10,111,ESE,116,Partly cloudy,0.0,0.0,62,10,6,1017,31,14,26,79,17,63,25,77,8,13,26,79,0,0,42,79,0,0,0,0,1,43,80
2021-05-30,2100,Midland,24,75,18,29,126,SE,176,Patchy rain possible,1.3,0.1,62,10,6,1014,30,75,27,80,14,57,24,75,26,41,27,80,64,0,91,0,0,0,0,5,1,20,0
2021-05-30,2100,San Antonio,23,73,13,20,106,ESE,116,Partly cloudy,0.0,0.0,69,10,6,1016,30,43,25,77,17,62,23,73,19,30,25,77,0,0,34,75,0,0,0,0,1,22,89
2021-05-30,2100,Tyler,18,64,6,10,83,E,116,Partly cloudy,0.0,0.0,76,10,6,1019,31,6,18,64,13,56,18,64,12,19,18,64,0,0,36,82,0,0,0,0,1,0,83
2021-05-30,2100,Wichita Falls,19,66,10,17,127,SE,176,Patchy rain possible,0.0,0.0,79,10,6,1018,31,31,20,68,15,60,19,66,18,28,19,66,22,0,56,47,0,0,0,0,1,1,57
2021-05-31,0,Abilene,17,63,12,19,130,SE,116,Partly cloudy,0.0,0.0,85,10,6,1019,31,39,17,63,15,59,17,63,19,30,17,63,0,0,41,82,0,0,0,0,1,0,83
2021-05-31,0,Austin,20,68,6,10,67,ENE,119,Cloudy,0.0,0.0,77,10,6,1018,31,34,20,68,16,61,20,68,10,15,20,68,0,0,53,55,0,0,0,0,1,0,82
2021-05-31,0,Brownsville,25,77,9,15,99,E,116,Partly cloudy,0.0,0.0,82,10,6,1015,30,55,27,81,22,71,25,77,15,23,27,81,0,0,36,86,0,0,0,0,1,63,94
2021-05-31,0,Corpus Christi,24,75,12,19,79,ENE,119,Cloudy,0.1,0.0,79,10,6,1016,30,59,26,78,20,68,24,75,18,29,26,78,42,0,89,2,0,0,0,0,1,13,29
2021-05-31,0,Dallas,19,65,6,10,97,E,116,Partly cloudy,0.0,0.0,73,10,6,1020,31,22,19,65,14,56,19,65,9,15,19,65,0,0,36,88,0,0,0,0,1,0,87
2021-05-31,0,Houston,23,73,6,10,95,E,116,Partly cloudy,0.0,0.0,69,10,6,1018,31,6,25,77,17,63,23,73,9,14,25,77,0,0,42,77,0,0,0,0,1,10,81
2021-05-31,0,Midland,21,69,17,27,136,SE,353,Light rain shower,4.0,0.2,71,8,4,1016,30,81,22,71,14,57,21,69,24,39,21,69,72,0,92,0,0,0,0,0,1,0,0
2021-05-31,0,San Antonio,21,69,7,12,95,E,116,Partly cloudy,0.0,0.0,80,10,6,1018,31,30,22,71,17,63,21,69,12,19,21,69,0,0,41,72,0,0,0,0,1,0,87
2021-05-31,0,Tyler,15,59,7,11,86,E,116,Partly cloudy,0.0,0.0,80,10,6,1020,31,6,15,59,12,53,14,58,14,23,14,58,0,0,32,77,0,0,0,0,1,0,90
2021-05-31,0,Wichita Falls,17,62,7,12,118,ESE,116,Partly cloudy,0.0,0.0,82,10,6,1021,31,14,17,62,14,57,17,62,13,21,17,62,0,0,40,78,0,0,0,0,1,0,88
2021-05-31,300,Abilene,17,62,9,15,140,SE,116,Partly cloudy,0.0,0.0,88,10,6,1020,31,59,17,62,15,58,17,62,14,22,17,62,0,0,70,40,0,0,0,0,1,0,87
2021-05-31,300,Austin,19,66,4,7,76,ENE,116,Partly cloudy,0.0,0.0,82,10,6,1019,31,23,19,66,16,60,19,66,7,11,19,66,0,0,33,71,0,0,0,0,1,0,85
2021-05-31,300,Brownsville,25,76,8,12,105,ESE,116,Partly cloudy,0.0,0.0,85,10,6,1015,30,53,27,80,22,71,25,76,12,20,27,80,0,0,38,81,0,0,0,0,1,39,90
2021-05-31,300,Corpus Christi,24,75,9,14,91,E,176,Patchy rain possible,0.2,0.0,81,10,6,1016,30,75,26,78,20,69,24,75,14,23,26,78,63,0,86,0,0,0,0,0,1,12,0
2021-05-31,300,Dallas,17,62,6,10,88,E,116,Partly cloudy,0.0,0.0,75,10,6,1021,31,77,17,62,12,54,17,62,10,16,17,62,0,0,74,36,0,0,0,0,1,0,87
2021-05-31,300,Houston,21,69,8,13,69,ENE,116,Partly cloudy,0.0,0.0,72,10,6,1019,31,15,22,71,15,60,21,69,11,18,21,69,0,0,36,78,0,0,0,0,1,0,90
2021-05-31,300,Midland,18,65,14,22,130,SE,302,Moderate rain,2.0,0.1,81,9,5,1016,30,93,18,65,15,58,18,65,20,32,18,65,67,0,93,0,0,0,0,0,1,0,0
2021-05-31,300,San Antonio,19,67,8,12,86,E,116,Partly cloudy,0.0,0.0,86,10,6,1018,31,30,19,67,17,62,19,67,13,20,19,67,0,0,45,71,0,0,0,0,1,0,87
2021-05-31,300,Tyler,13,56,7,12,81,E,116,Partly cloudy,0.0,0.0,86,10,6,1021,31,9,13,56,11,52,12,54,15,24,12,54,0,0,40,78,0,6,0,0,1,0,85
2021-05-31,300,Wichita Falls,16,60,7,12,105,ESE,116,Partly cloudy,0.0,0.0,79,10,6,1021,31,38,16,60,12,54,16,60,13,22,16,60,0,0,35,83,0,0,0,0,1,0,85
2021-05-31,600,Abilene,16,61,12,19,128,SE,119,Cloudy,0.0,0.0,89,10,6,1019,31,59,16,61,14,58,16,61,17,28,16,61,0,0,50,62,0,0,0,0,1,0,86
2021-05-31,600,Austin,19,65,4,6,53,NE,116,Partly cloudy,0.0,0.0,86,10,6,1020,31,68,19,65,16,61,19,65,6,9,19,65,0,0,66,31,0,0,0,0,1,0,87
2021-05-31,600,Brownsville,25,76,8,13,104,ESE,116,Partly cloudy,0.0,0.0,85,10,6,1015,30,52,27,80,22,71,25,76,13,22,27,80,0,0,44,85,0,0,0,0,1,21,92
2021-05-31,600,Corpus Christi,23,74,7,12,98,E,353,Light rain shower,0.3,0.0,85,9,5,1016,30,80,26,78,21,69,23,74,13,20,26,78,80,0,91,0,0,0,0,0,1,10,0
2021-05-31,600,Dallas,17,62,6,9,111,ESE,122,Overcast,0.0,0.0,78,10,6,1022,31,35,17,62,13,55,17,62,7,12,17,62,0,0,63,52,0,0,0,0,1,0,90
2021-05-31,600,Houston,20,67,9,14,63,ENE,116,Partly cloudy,0.0,0.0,71,10,6,1019,31,55,20,67,14,57,20,67,12,19,20,67,0,0,73,32,0,0,0,0,1,0,87
2021-05-31,600,Midland,17,63,14,22,129,SE,353,Light rain shower,2.7,0.1,89,8,4,1017,30,99,17,63,16,60,17,63,22,36,17,63,61,0,85,0,0,0,0,0,1,0,0
2021-05-31,600,San Antonio,19,66,9,14,61,ENE,116,Partly cloudy,0.0,0.0,90,10,6,1018,31,55,19,66,17,63,19,66,15,23,19,66,0,0,75,28,0,0,0,0,1,0,89
2021-05-31,600,Tyler,13,55,7,11,83,E,116,Partly cloudy,0.0,0.0,87,10,6,1022,31,25,13,55,10,51,12,53,15,24,12,53,0,0,36,76,0,3,0,0,1,0,86
2021-05-31,600,Wichita Falls,15,59,7,12,126,SE,116,Partly cloudy,0.0,0.0,80,10,6,1021,31,49,15,59,12,53,15,58,13,21,15,58,0,0,37,87,0,0,0,0,1,0,88
2021-05-31,900,Abilene,18,64,15,24,133,SE,116,Partly cloudy,0.0,0.0,80,10,6,1019,31,61,18,64,14,57,18,64,18,30,18,64,0,0,67,34,0,0,0,0,5,0,84
2021-05-31,900,Austin,20,68,7,11,75,ENE,122,Overcast,0.0,0.0,78,10,6,1020,31,70,20,68,16,61,20,68,8,13,20,68,0,0,59,61,0,0,0,0,5,0,85
2021-05-31,900,Brownsville,27,81,11,18,113,ESE,116,Partly cloudy,0.0,0.0,73,10,6,1016,30,57,30,85,22,71,27,81,14,22,30,85,0,0,40,78,0,0,0,0,7,57,89
2021-05-31,900,Corpus Christi,26,78,11,18,97,E,176,Patchy rain possible,0.2,0.0,76,10,6,1017,31,69,28,82,21,70,26,78,14,23,28,82,85,0,91,0,0,0,0,0,6,50,0
2021-05-31,900,Dallas,19,65,8,13,126,SE,116,Partly cloudy,0.0,0.0,67,10,6,1022,31,6,19,65,12,54,19,65,10,15,19,65,0,0,47,72,0,0,0,0,5,0,91
2021-05-31,900,Houston,22,71,8,13,71,ENE,119,Cloudy,0.0,0.0,65,10,6,1020,31,80,23,73,15,58,22,71,10,16,22,71,0,0,92,13,0,0,0,0,5,6,83
2021-05-31,900,Midland,18,64,16,25,150,SSE,356,Moderate or heavy rain shower,1.8,0.1,88,9,5,1017,31,100,18,64,16,60,18,64,22,35,18,64,60,0,90,0,0,0,0,0,4,0,0
2021-05-31,900,San Antonio,22,71,13,21,75,ENE,119,Cloudy,0.0,0.0,78,10,6,1019,31,65,23,73,17,63,22,71,16,26,22,71,0,0,88,6,0,0,0,0,5,0,89
2021-05-31,900,Tyler,17,62,7,12,100,E,116,Partly cloudy,0.0,0.0,76,10,6,1022,31,24,17,62,12,54,16,61,11,18,16,61,0,0,35,81,0,0,0,0,5,0,84
2021-05-31,900,Wichita Falls,16,62,9,14,142,SE,116,Partly cloudy,0.0,0.0,75,10,6,1021,31,49,16,62,12,54,16,61,12,20,16,61,0,0,36,86,0,0,0,0,5,0,87
2021-05-31,1200,Abilene,21,70,15,24,148,SSE,119,Cloudy,0.4,0.0,69,10,6,1019,31,71,23,73,15,59,21,70,18,30,21,70,39,0,87,3,0,0,0,0,5,0,28
2021-05-31,1200,Austin,23,73,10,15,110,ESE,116,Partly cloudy,0.0,0.0,69,10,6,1019,31,63,24,75,16,62,23,73,11,18,24,75,0,0,71,37,0,0,0,0,6,22,83
2021-05-31,1200,Brownsville,29,84,14,22,119,ESE,116,Partly cloudy,0.0,0.0,64,10,6,1016,30,56,32,89,21,71,29,84,16,25,32,89,0,0,35,76,0,0,0,0,7,78,83
2021-05-31,1200,Corpus Christi,28,82,14,23,102,ESE,176,Patchy rain possible,0.2,0.0,66,10,6,1017,31,70,30,87,21,70,28,82,17,27,30,87,85,0,89,0,0,0,0,0,6,74,0
2021-05-31,1200,Dallas,21,70,9,14,128,SE,116,Partly cloudy,0.0,0.0,57,10,6,1020,31,36,23,73,13,55,21,70,10,17,21,70,0,0,35,83,0,0,0,0,6,0,91
2021-05-31,1200,Houston,26,78,8,13,92,E,119,Cloudy,0.0,0.0,58,10,6,1019,31,72,27,81,17,62,26,78,9,15,27,81,0,0,90,9,0,0,0,0,6,52,84
2021-05-31,1200,Midland,20,67,18,28,166,SSE,353,Light rain shower,0.3,0.0,82,10,6,1016,30,100,20,67,16,62,20,67,22,35,20,67,20,0,87,3,0,0,0,22,4,0,61
2021-05-31,1200,San Antonio,25,77,13,21,105,ESE,119,Cloudy,0.0,0.0,64,10,6,1018,31,85,27,80,18,64,25,77,15,24,27,80,0,0,86,9,0,0,0,0,6,46,88
2021-05-31,1200,Tyler,21,70,8,12,112,ESE,116,Partly cloudy,0.0,0.0,64,10,6,1021,31,17,23,73,14,57,21,70,9,14,21,70,0,0,36,84,0,0,0,0,6,0,89
2021-05-31,1200,Wichita Falls,20,67,9,14,147,SSE,116,Partly cloudy,0.0,0.0,67,10,6,1020,31,37,20,67,13,56,20,67,11,17,20,67,0,0,34,80,0,0,0,0,5,0,82
2021-05-31,1500,Abilene,23,73,14,23,151,SSE,353,Light rain shower,2.3,0.1,67,8,4,1017,31,92,25,77,16,61,23,73,21,34,25,77,57,0,87,0,0,0,0,0,5,0,0
2021-05-31,1500,Austin,24,75,8,13,119,ESE,119,Cloudy,0.1,0.0,70,10,6,1018,31,88,26,78,18,65,24,75,9,15,26,78,55,0,83,4,0,0,0,0,5,44,28
2021-05-31,1500,Brownsville,30,85,15,24,122,ESE,116,Partly cloudy,0.1,0.0,61,9,5,1015,30,71,33,91,21,71,30,85,17,28,33,91,38,0,65,26,0,0,0,0,7,78,27
2021-05-31,1500,Corpus Christi,29,83,15,23,110,ESE,353,Light rain shower,0.1,0.0,65,10,6,1016,30,77,31,88,21,70,29,83,17,27,31,88,83,0,85,0,0,0,0,0,6,76,0
2021-05-31,1500,Dallas,23,74,7,12,120,ESE,116,Partly cloudy,0.0,0.0,55,10,6,1019,31,38,25,77,14,57,23,74,8,13,25,77,0,0,32,83,0,0,0,0,6,16,86
2021-05-31,1500,Houston,27,81,10,16,116,ESE,119,Cloudy,0.0,0.0,58,10,6,1018,31,59,29,83,18,65,27,81,11,18,29,83,0,0,62,59,0,0,0,0,6,74,89
2021-05-31,1500,Midland,20,69,16,26,164,SSE,122,Overcast,0.2,0.0,81,10,6,1015,30,100,20,69,17,63,20,69,19,31,20,69,38,0,83,2,0,0,0,22,5,0,30
2021-05-31,1500,San Antonio,26,80,12,19,117,ESE,122,Overcast,0.1,0.0,63,10,6,1016,30,95,28,82,19,66,26,80,14,22,28,82,52,0,87,4,0,0,0,0,6,69,29
2021-05-31,1500,Tyler,24,74,7,11,114,ESE,116,Partly cloudy,0.0,0.0,61,10,6,1019,31,44,25,77,16,60,24,74,9,14,25,77,0,0,33,84,0,0,0,0,6,7,86
2021-05-31,1500,Wichita Falls,23,73,8,12,145,SE,116,Partly cloudy,0.0,0.0,60,10,6,1019,31,71,24,75,15,58,23,73,9,14,24,75,0,0,73,39,0,0,0,0,6,7,89
2021-05-31,1800,Abilene,20,68,11,17,120,ESE,356,Moderate or heavy rain shower,7.2,0.3,82,4,2,1017,31,100,21,69,17,62,20,68,20,32,20,68,56,0,90,0,0,0,0,0,5,0,0
2021-05-31,1800,Austin,22,71,9,14,117,ESE,176,Patchy rain possible,0.0,0.0,72,10,6,1017,30,91,24,76,19,67,22,71,11,17,22,71,28,0,85,7,0,0,0,0,5,55,61
2021-05-31,1800,Brownsville,29,83,15,24,118,ESE,176,Patchy rain possible,0.1,0.0,67,10,6,1014,30,61,31,89,22,71,29,83,19,30,31,89,64,0,87,0,0,0,0,0,6,75,0
2021-05-31,1800,Corpus Christi,27,81,13,21,116,ESE,176,Patchy rain possible,0.2,0.0,72,9,5,1015,30,79,30,85,21,71,27,81,17,27,30,85,76,0,82,0,0,0,0,0,6,71,0
2021-05-31,1800,Dallas,24,75,6,9,106,ESE,116,Partly cloudy,0.0,0.0,59,10,6,1019,31,24,25,78,15,60,24,75,7,11,25,78,0,0,32,78,0,0,0,0,6,14,90
2021-05-31,1800,Houston,26,80,9,14,120,ESE,116,Partly cloudy,0.1,0.0,62,10,6,1017,31,70,28,82,19,65,26,80,11,18,28,82,47,0,72,28,0,0,0,0,7,63,30
2021-05-31,1800,Midland,20,68,11,18,133,SE,353,Light rain shower,0.1,0.0,86,10,6,1015,30,100,20,68,17,63,20,68,15,23,20,68,19,0,89,11,0,0,0,22,4,0,63
2021-05-31,1800,San Antonio,24,76,12,19,112,ESE,176,Patchy rain possible,0.2,0.0,65,10,6,1015,30,94,27,80,19,67,24,76,16,25,27,80,63,0,89,0,0,0,0,0,5,68,0
2021-05-31,1800,Tyler,23,73,5,8,82,E,116,Partly cloudy,0.0,0.0,72,10,6,1019,31,30,25,77,17,63,23,73,8,12,25,77,0,0,42,77,0,0,0,0,6,3,85
2021-05-31,1800,Wichita Falls,21,70,6,10,146,SSE,122,Overcast,0.8,0.0,72,9,5,1019,31,66,22,71,16,60,21,70,9,14,21,70,57,0,87,6,0,0,0,0,5,3,31
2021-05-31,2100,Abilene,18,65,10,16,107,ESE,359,Torrential rain shower,5.6,0.2,91,6,3,1019,31,90,18,65,17,62,18,65,18,28,18,65,55,0,88,0,0,0,0,0,1,0,0
2021-05-31,2100,Austin,17,63,7,11,103,ESE,119,Cloudy,0.1,0.0,83,10,6,1017,31,88,21,69,20,68,17,63,10,16,17,63,45,0,85,3,0,0,0,0,1,19,30
2021-05-31,2100,Brownsville,26,80,13,20,117,ESE,176,Patchy rain possible,0.0,0.0,79,10,6,1014,30,29,29,84,22,72,26,80,18,29,29,84,22,0,54,53,0,0,0,0,1,63,63
2021-05-31,2100,Corpus Christi,25,77,10,16,112,ESE,176,Patchy rain possible,0.1,0.0,82,10,6,1016,30,52,27,81,22,71,25,77,15,24,27,81,24,0,50,58,0,0,0,0,1,33,61
2021-05-31,2100,Dallas,22,72,5,8,73,ENE,116,Partly cloudy,0.0,0.0,69,10,6,1020,31,13,25,76,16,61,22,72,6,10,25,76,0,0,32,78,0,0,0,0,1,3,92
2021-05-31,2100,Houston,25,76,6,10,108,ESE,176,Patchy rain possible,0.0,0.0,72,10,6,1018,31,51,26,79,19,66,25,76,9,15,26,79,24,0,51,59,0,0,0,0,1,26,55
2021-05-31,2100,Midland,19,65,13,20,99,E,122,Overcast,0.5,0.0,93,10,6,1016,30,100,19,65,17,63,19,65,18,28,19,65,41,0,91,5,0,0,0,8,1,0,31
2021-05-31,2100,San Antonio,23,74,13,20,103,ESE,353,Light rain shower,0.1,0.0,76,10,6,1016,30,83,26,78,20,67,23,74,19,30,26,78,71,0,87,0,0,0,0,0,1,23,0
2021-05-31,2100,Tyler,20,67,6,9,37,NE,116,Partly cloudy,0.0,0.0,81,10,6,1020,31,17,20,69,16,61,20,67,11,18,20,67,0,0,48,82,0,0,0,0,1,0,85
2021-05-31,2100,Wichita Falls,19,65,6,9,91,E,293,Patchy light rain,1.6,0.1,85,9,5,1019,31,68,19,65,16,61,19,65,10,17,19,65,85,0,83,0,0,0,0,0,1,0,0
2021-06-01,0,Abilene,18,64,10,17,127,SE,356,Moderate or heavy rain shower,4.1,0.2,91,7,4,1019,31,75,18,64,16,61,18,64,17,28,18,64,66,0,82,0,0,0,0,0,1,0,0
2021-06-01,0,Austin,19,67,6,9,105,ESE,353,Light rain shower,0.7,0.0,93,10,6,1018,31,85,23,73,20,68,19,67,9,14,19,67,59,0,89,0,0,0,0,0,1,0,0
2021-06-01,0,Brownsville,25,78,11,17,112,ESE,116,Partly cloudy,0.0,0.0,85,10,6,1015,30,31,28,82,23,73,25,78,16,26,28,82,0,0,41,83,0,0,0,0,1,57,92
