date,time,city,tempC,tempF,windspeedMiles,windspeedKmph,winddirDegree,winddir16Point,weatherCode,weatherDesc,precipMM,precipInches,humidity,visibility,visibilityMiles,pressure,pressureInches,cloudcover,HeatIndexC,HeatIndexF,DewPointC,DewPointF,WindChillC,WindChillF,WindGustMiles,WindGustKmph,FeelsLikeC,FeelsLikeF,chanceofrain,chanceofwindy,chanceofovercast,chanceofsunshine,chanceoffrost,chanceoffog,chanceofsnow,chanceofthunder,uvIndex,chanceofhightemp,chanceofremdry
2021-05-24,600,Tyler,18,65,5,8,164,SSE,116,Partly cloudy,0.0,0.0,91,10,6,1021,31,27,18,65,17,62,18,65,10,17,18,65,0,0,39,76,0,0,0,0,1,0,86
2021-05-24,600,Wichita Falls,20,67,8,13,181,S,116,Partly cloudy,0.0,0.0,86,10,6,1019,31,41,20,67,17,63,20,67,13,22,20,67,0,0,42,83,0,0,0,0,1,0,89
2021-05-24,900,Abilene,19,67,11,18,178,S,116,Partly cloudy,0.0,0.0,81,10,6,1019,31,56,19,67,16,61,19,67,15,24,19,67,0,0,41,81,0,0,0,0,5,0,92
2021-05-24,900,Austin,21,70,5,9,107,ESE,248,Fog,0.0,0.0,91,7,4,1020,31,100,23,73,19,67,21,70,7,11,21,70,0,0,87,11,0,23,0,0,5,0,85
2021-05-24,900,Brownsville,26,79,10,15,126,SE,116,Partly cloudy,0.1,0.0,75,10,6,1016,30,49,29,83,21,70,26,79,13,20,29,83,49,0,68,27,0,0,0,0,7,56,30
2021-05-24,900,Corpus Christi,25,77,11,17,120,ESE,353,Light rain shower,0.3,0.0,79,10,6,1017,31,69,27,81,21,69,25,77,15,23,27,81,71,0,88,0,0,0,0,0,5,49,0
2021-05-24,900,Dallas,22,72,7,12,162,SSE,116,Partly cloudy,0.0,0.0,74,10,6,1021,31,53,24,74,18,64,22,72,9,14,24,74,0,0,36,86,0,0,0,0,6,7,86
2021-05-24,900,Houston,23,73,6,10,91,E,176,Patchy rain possible,0.2,0.0,86,10,6,1020,31,58,25,77,20,69,23,73,9,14,25,77,71,0,85,0,0,0,0,0,5,32,0
2021-05-24,900,Midland,19,67,16,26,161,SSE,176,Patchy rain possible,0.1,0.0,74,10,6,1017,31,88,19,67,15,58,19,67,19,31,19,67,66,0,81,0,0,0,0,0,4,0,0
2021-05-24,900,San Antonio,20,67,6,10,73,ENE,143,Mist,0.4,0.0,94,7,4,1019,31,93,20,67,19,66,20,67,9,15,20,67,51,0,90,6,0,14,0,0,4,0,29
2021-05-24,900,Tyler,21,71,6,10,150,SSE,116,Partly cloudy,0.0,0.0,81,10,6,1021,31,35,23,73,18,64,21,71,9,15,21,71,0,0,36,72,0,0,0,0,6,7,87
2021-05-24,900,Wichita Falls,21,70,10,16,174,S,116,Partly cloudy,0.0,0.0,77,10,6,1020,31,47,23,73,17,63,21,70,13,21,21,70,0,0,34,77,0,0,0,0,6,0,91
2021-05-24,1200,Abilene,20,68,13,21,163,SSE,116,Partly cloudy,0.0,0.0,74,10,6,1019,31,50,20,68,15,60,20,68,16,26,20,68,0,0,36,78,0,0,0,0,6,17,87
2021-05-24,1200,Austin,22,71,4,7,89,E,122,Overcast,0.5,0.0,91,10,6,1019,31,82,25,76,20,69,22,71,6,10,22,71,44,0,84,3,0,0,0,0,5,10,27
2021-05-24,1200,Brownsville,29,84,13,22,131,SE,353,Light rain shower,0.5,0.0,63,9,5,1016,30,80,31,89,21,70,29,84,17,27,31,89,79,0,89,0,0,0,0,0,6,82,0
2021-05-24,1200,Corpus Christi,28,82,14,22,123,ESE,176,Patchy rain possible,0.1,0.0,68,10,6,1017,31,68,30,86,21,70,28,82,16,26,30,86,75,0,89,0,0,0,0,0,6,79,0
2021-05-24,1200,Dallas,25,78,10,16,164,SSE,116,Partly cloudy,0.0,0.0,65,10,6,1020,31,68,27,80,18,65,25,78,11,18,27,80,0,0,75,35,0,0,0,0,7,52,88
2021-05-24,1200,Houston,23,74,7,12,96,E,176,Patchy rain possible,0.8,0.0,84,10,6,1020,31,68,26,78,21,69,23,74,11,18,26,78,77,0,83,0,0,0,0,0,5,32,0
2021-05-24,1200,Midland,21,71,17,27,158,SSE,176,Patchy rain possible,0.1,0.0,65,10,6,1017,31,78,23,73,15,58,21,71,20,32,21,71,66,0,89,0,0,0,0,0,5,21,0
2021-05-24,1200,San Antonio,24,75,8,13,89,E,353,Light rain shower,1.2,0.0,79,10,6,1018,31,100,25,77,20,68,24,75,11,17,25,77,70,0,92,0,0,0,0,0,5,44,0
2021-05-24,1200,Tyler,25,77,9,15,144,SE,116,Partly cloudy,0.0,0.0,69,10,6,1021,31,36,27,80,19,66,25,77,11,18,27,80,0,0,37,71,0,0,0,0,7,52,83
2021-05-24,1200,Wichita Falls,24,76,13,22,165,SSE,116,Partly cloudy,0.0,0.0,60,10,6,1019,31,48,26,78,16,61,24,76,16,25,26,78,0,0,39,75,0,0,0,0,6,44,91
2021-05-24,1500,Abilene,24,74,12,19,145,SE,116,Partly cloudy,0.0,0.0,57,10,6,1017,31,32,24,75,14,57,24,74,15,23,24,75,0,0,40,83,0,0,0,0,6,52,86
2021-05-24,1500,Austin,24,74,9,14,107,ESE,353,Light rain shower,2.6,0.1,88,8,4,1018,31,90,26,78,21,70,24,74,14,23,26,78,66,0,87,0,0,0,0,0,5,20,0
2021-05-24,1500,Brownsville,29,85,16,26,128,SE,176,Patchy rain possible,0.3,0.0,61,10,6,1015,30,83,32,90,21,70,29,85,19,31,32,90,73,0,89,0,0,0,0,0,6,82,0
2021-05-24,1500,Corpus Christi,28,82,16,26,126,SE,176,Patchy rain possible,0.1,0.0,67,10,6,1016,30,62,30,87,21,70,28,82,18,30,30,87,68,0,83,0,0,0,0,0,6,79,0
2021-05-24,1500,Dallas,24,76,9,14,159,SSE,119,Cloudy,0.3,0.0,73,9,5,1019,31,79,26,79,19,66,24,76,11,18,26,79,44,0,94,3,0,0,0,0,5,36,29
2021-05-24,1500,Houston,25,78,10,16,108,ESE,353,Light rain shower,0.6,0.0,73,9,5,1019,31,85,27,81,20,68,25,78,13,21,27,81,61,0,80,0,0,0,0,0,6,57,0
2021-05-24,1500,Midland,24,76,16,26,155,SSE,176,Patchy rain possible,0.0,0.0,53,10,6,1014,30,47,26,78,14,58,24,76,19,30,26,78,22,0,59,49,0,0,0,0,5,54,60
2021-05-24,1500,San Antonio,26,79,10,16,115,ESE,353,Light rain shower,2.1,0.1,72,10,6,1016,30,90,28,82,20,69,26,79,15,24,28,82,66,0,85,0,0,0,0,0,6,71,0
2021-05-24,1500,Tyler,26,79,11,18,143,SE,116,Partly cloudy,0.3,0.0,66,10,6,1019,31,60,28,82,19,67,26,79,14,23,28,82,55,0,71,24,0,0,0,0,7,73,27
2021-05-24,1500,Wichita Falls,25,77,15,25,159,SSE,116,Partly cloudy,0.0,0.0,55,10,6,1017,31,48,26,79,16,60,25,77,18,30,26,79,0,0,41,80,0,0,0,0,7,66,93
2021-05-24,1800,Abilene,24,75,15,24,147,SSE,116,Partly cloudy,0.1,0.0,60,10,6,1015,30,56,25,78,16,60,24,75,20,32,25,78,47,0,75,29,0,0,0,0,6,39,29
2021-05-24,1800,Austin,23,74,10,17,122,ESE,356,Moderate or heavy rain shower,3.2,0.1,87,7,4,1017,30,98,26,78,21,70,23,74,17,27,26,78,65,0,90,0,0,0,0,0,5,14,0
2021-05-24,1800,Brownsville,28,82,16,26,125,SE,176,Patchy rain possible,0.0,0.0,69,10,6,1014,30,59,30,87,21,71,28,82,20,33,30,87,23,0,58,53,0,0,0,0,6,79,56
2021-05-24,1800,Corpus Christi,26,80,15,23,124,SE,176,Patchy rain possible,0.1,0.0,75,10,6,1015,30,75,29,84,22,71,26,80,19,31,29,84,74,0,89,0,0,0,0,0,6,69,0
2021-05-24,1800,Dallas,23,74,8,12,164,SSE,176,Patchy rain possible,0.4,0.0,79,10,6,1018,31,64,25,77,19,67,23,74,11,17,25,77,67,0,92,0,0,0,0,0,5,17,0
2021-05-24,1800,Houston,26,78,11,17,120,ESE,176,Patchy rain possible,0.3,0.0,69,9,5,1018,31,88,27,81,20,67,26,78,14,22,27,81,61,0,84,0,0,0,0,0,6,67,0
2021-05-24,1800,Midland,25,78,19,30,146,SSE,116,Partly cloudy,0.0,0.0,49,10,6,1012,30,29,26,79,14,57,25,78,22,36,26,79,0,0,45,83,0,0,0,1,7,65,91
2021-05-24,1800,San Antonio,25,77,11,18,123,ESE,353,Light rain shower,5.1,0.2,77,8,4,1015,30,69,27,81,21,69,25,77,21,34,27,81,65,0,89,0,0,0,0,0,6,34,0
2021-05-24,1800,Tyler,24,76,8,12,185,S,353,Light rain shower,0.3,0.0,78,9,5,1018,31,71,26,79,20,68,24,76,11,18,26,79,85,0,88,0,0,0,0,0,5,36,0
2021-05-24,1800,Wichita Falls,24,74,15,23,159,SSE,116,Partly cloudy,0.0,0.0,65,10,6,1016,30,25,25,78,17,62,24,74,19,30,25,78,0,0,44,79,0,0,0,0,6,48,87
2021-05-24,2100,Abilene,21,69,15,24,149,SSE,176,Patchy rain possible,0.0,0.0,79,10,6,1016,30,38,21,70,17,62,21,69,23,37,21,69,24,0,50,47,0,0,0,0,1,9,57
2021-05-24,2100,Austin,22,71,9,14,123,ESE,356,Moderate or heavy rain shower,1.3,0.1,93,9,5,1017,31,71,25,76,21,69,22,71,14,23,22,71,73,0,86,0,0,0,0,0,1,3,0
2021-05-24,2100,Brownsville,26,78,14,23,120,ESE,116,Partly cloudy,0.0,0.0,82,10,6,1015,30,33,28,83,22,72,26,78,20,33,28,83,0,0,40,75,0,0,0,0,1,68,89
2021-05-24,2100,Corpus Christi,24,76,13,21,126,SE,176,Patchy rain possible,0.2,0.0,87,9,5,1016,30,81,27,80,22,72,24,76,20,33,27,80,68,0,84,0,0,0,0,0,1,28,0
2021-05-24,2100,Dallas,22,72,8,12,164,SSE,353,Light rain shower,0.1,0.0,82,10,6,1017,31,38,25,76,19,66,22,72,11,18,25,76,23,0,52,55,0,0,0,0,1,6,57
2021-05-24,2100,Houston,24,75,9,14,128,SE,176,Patchy rain possible,0.1,0.0,81,10,6,1018,31,46,26,78,20,69,24,75,13,21,26,78,22,0,59,47,0,0,0,0,1,28,53
2021-05-24,2100,Midland,23,74,16,26,150,SSE,116,Partly cloudy,0.1,0.0,59,9,5,1013,30,65,25,77,15,59,23,74,21,34,25,77,45,0,77,29,0,0,0,9,1,22,30
2021-05-24,2100,San Antonio,23,73,11,18,124,ESE,356,Moderate or heavy rain shower,2.7,0.1,87,9,5,1016,30,72,25,77,20,69,23,73,21,33,25,77,67,0,89,0,0,0,0,0,1,5,0
2021-05-24,2100,Tyler,22,71,5,8,193,SSW,176,Patchy rain possible,0.1,0.0,83,10,6,1018,31,55,22,72,19,65,22,71,9,15,22,71,29,0,50,52,0,0,0,0,1,6,61
2021-05-24,2100,Wichita Falls,21,70,13,21,160,SSE,116,Partly cloudy,0.0,0.0,78,10,6,1016,30,11,22,71,17,63,21,70,21,33,21,70,0,0,36,72,0,0,0,0,1,13,84
2021-05-25,0,Abilene,19,66,15,24,161,SSE,116,Partly cloudy,0.1,0.0,91,10,6,1017,30,74,19,66,18,64,19,66,23,37,19,66,57,0,71,23,0,0,0,0,1,0,28
2021-05-25,0,Austin,21,69,7,11,148,SSE,353,Light rain shower,0.4,0.0,96,10,6,1017,31,77,22,71,20,68,21,69,11,18,21,69,78,0,90,0,0,0,0,0,1,0,0
2021-05-25,0,Brownsville,25,77,14,22,124,SE,116,Partly cloudy,0.0,0.0,88,10,6,1015,30,35,28,82,23,73,25,77,21,33,28,82,0,0,44,74,0,0,0,0,1,38,91
2021-05-25,0,Corpus Christi,23,74,13,21,130,SE,176,Patchy rain possible,0.6,0.0,93,10,6,1016,30,64,26,78,22,72,23,74,21,34,26,78,70,0,83,0,0,0,0,0,1,10,0
2021-05-25,0,Dallas,21,70,7,11,169,SSE,116,Partly cloudy,0.0,0.0,82,10,6,1018,31,33,22,72,18,64,21,70,10,16,21,70,0,0,41,76,0,2,0,0,1,0,87
2021-05-25,0,Houston,23,73,7,12,137,SE,116,Partly cloudy,0.0,0.0,90,10,6,1018,31,42,25,77,21,70,23,73,11,18,25,77,0,0,47,78,0,0,0,0,1,3,81
2021-05-25,0,Midland,21,70,13,21,143,SE,176,Patchy rain possible,0.3,0.0,75,10,6,1014,30,81,22,71,16,61,21,70,19,30,21,70,79,0,91,0,0,0,0,21,1,0,0
2021-05-25,0,San Antonio,21,69,9,14,125,SE,353,Light rain shower,0.9,0.0,94,10,6,1017,31,76,22,71,20,67,21,69,15,24,21,69,65,0,86,0,0,0,0,0,1,0,0
2021-05-25,0,Tyler,20,68,5,8,177,S,116,Partly cloudy,0.0,0.0,83,10,6,1018,31,58,20,68,17,63,20,68,10,16,20,68,0,0,64,31,0,0,0,0,1,0,92
2021-05-25,0,Wichita Falls,19,66,10,16,166,SSE,116,Partly cloudy,0.0,0.0,92,10,6,1017,31,45,19,66,17,63,19,66,17,28,19,66,0,0,72,31,0,0,0,0,1,0,86
2021-05-25,300,Abilene,19,67,17,27,175,S,353,Light rain shower,1.3,0.1,91,10,6,1016,30,82,19,67,18,64,19,67,25,40,19,67,68,0,87,0,0,0,0,0,1,0,0
2021-05-25,300,Austin,20,69,6,9,150,SSE,353,Light rain shower,0.1,0.0,98,3,2,1017,31,96,20,69,20,68,20,69,8,13,20,69,26,0,84,7,0,41,0,0,1,0,55
2021-05-25,300,Brownsville,25,76,12,20,129,SE,116,Partly cloudy,0.0,0.0,90,10,6,1014,30,36,27,81,23,73,25,76,19,30,27,81,0,0,38,82,0,0,0,0,1,18,91
2021-05-25,300,Corpus Christi,23,73,11,17,130,SE,353,Light rain shower,0.3,0.0,95,10,6,1015,30,57,25,78,22,72,23,73,17,28,25,78,82,0,86,0,0,0,0,0,1,3,0
2021-05-25,300,Dallas,20,69,7,12,168,SSE,116,Partly cloudy,0.1,0.0,85,10,6,1018,31,65,20,69,18,64,20,69,11,17,20,69,53,0,77,24,0,1,0,0,1,0,29
2021-05-25,300,Houston,22,72,6,9,129,SE,116,Partly cloudy,0.0,0.0,92,10,6,1017,31,40,25,76,21,70,22,72,9,15,25,76,0,0,41,79,0,0,0,0,1,0,84
2021-05-25,300,Midland,19,66,11,17,146,SSE,386,Patchy light rain with thunder,0.1,0.0,87,9,5,1014,30,71,19,66,17,63,19,66,16,26,19,66,28,0,90,7,0,0,0,9,1,0,62
2021-05-25,300,San Antonio,21,69,9,15,125,SE,353,Light rain shower,1.8,0.1,96,10,6,1016,30,87,21,69,20,68,21,69,14,23,21,69,79,0,87,0,0,17,0,0,1,0,0
2021-05-25,300,Tyler,19,67,5,8,185,S,119,Cloudy,0.0,0.0,88,10,6,1018,31,51,19,67,17,63,19,67,10,16,19,67,0,0,52,50,0,0,0,0,1,0,90
2021-05-25,300,Wichita Falls,18,65,10,16,169,S,119,Cloudy,0.0,0.0,97,10,6,1016,30,88,18,65,18,64,18,65,17,27,18,65,0,0,85,10,0,0,0,0,1,0,86
2021-05-25,600,Abilene,19,66,15,25,169,SSE,353,Light rain shower,2.5,0.1,93,8,4,1015,30,91,19,66,18,64,19,66,24,39,19,66,78,0,83,0,0,0,0,0,1,0,0
2021-05-25,600,Austin,20,69,5,9,141,SE,248,Fog,0.0,0.0,98,0,0,1017,31,100,20,69,20,68,20,69,8,13,20,69,0,0,88,13,0,61,0,0,1,0,90
2021-05-25,600,Brownsville,24,75,8,13,127,SE,116,Partly cloudy,0.3,0.0,92,9,5,1014,30,69,26,79,22,72,24,75,13,21,26,79,54,0,71,28,0,0,0,0,1,12,31
2021-05-25,600,Corpus Christi,23,73,9,15,122,ESE,176,Patchy rain possible,0.2,0.0,95,10,6,1015,30,60,25,77,22,72,23,73,16,26,25,77,88,0,89,0,0,0,0,0,1,0,0
2021-05-25,600,Dallas,20,68,7,12,168,SSE,176,Patchy rain possible,0.0,0.0,90,10,6,1017,31,64,20,68,18,65,20,68,11,17,20,68,26,0,52,50,0,4,0,0,1,0,57
2021-05-25,600,Houston,22,72,4,7,117,ESE,116,Partly cloudy,0.0,0.0,92,10,6,1018,31,41,25,76,21,69,22,72,7,11,25,76,0,0,39,77,0,0,0,0,1,0,88
2021-05-25,600,Midland,19,66,12,20,156,SSE,200,Thundery outbreaks possible,0.0,0.0,89,10,6,1014,30,62,19,66,17,62,19,66,17,28,19,66,0,0,60,55,0,0,0,0,1,0,86
2021-05-25,600,San Antonio,21,70,9,15,132,SE,353,Light rain shower,2.4,0.1,94,10,6,1016,30,98,23,73,20,68,21,70,14,23,21,70,70,0,84,0,0,23,0,0,1,0,0
2021-05-25,600,Tyler,18,65,6,9,168,SSE,116,Partly cloudy,0.0,0.0,92,10,6,1018,31,55,18,65,17,63,18,65,11,18,18,65,0,0,34,82,0,7,0,0,1,0,90
2021-05-25,600,Wichita Falls,20,68,14,22,177,S,122,Overcast,0.0,0.0,89,10,6,1015,30,100,20,68,18,64,20,68,20,32,20,68,0,0,82,16,0,0,0,0,1,0,87
2021-05-25,900,Abilene,21,69,16,26,176,S,356,Moderate or heavy rain shower,0.9,0.0,86,8,5,1016,30,100,22,72,18,65,21,69,21,34,21,69,29,0,89,11,0,0,0,0,5,0,57
2021-05-25,900,Austin,22,72,9,15,145,SE,248,Fog,0.1,0.0,92,7,4,1017,31,100,24,75,21,70,22,72,11,18,24,75,47,0,89,5,0,20,0,0,5,7,31
2021-05-25,900,Brownsville,26,80,13,21,128,SE,176,Patchy rain possible,0.3,0.0,78,10,6,1015,30,77,29,84,22,72,26,80,17,27,29,84,67,0,92,0,0,0,0,0,6,53,0
2021-05-25,900,Corpus Christi,25,77,14,23,126,SE,353,Light rain shower,0.3,0.0,85,10,6,1016,30,77,27,81,22,72,25,77,19,31,27,81,87,0,90,0,0,0,0,0,6,46,0
2021-05-25,900,Dallas,23,73,10,16,177,S,116,Partly cloudy,0.0,0.0,81,10,6,1017,31,85,24,75,19,66,23,73,12,19,24,75,0,0,64,32,0,2,0,0,6,7,84
2021-05-25,900,Houston,24,76,7,12,126,SE,116,Partly cloudy,0.0,0.0,77,10,6,1018,31,63,26,79,20,68,24,76,10,15,26,79,0,0,71,37,0,0,0,0,6,40,89
2021-05-25,900,Midland,20,69,15,25,170,S,116,Partly cloudy,0.0,0.0,79,10,6,1014,30,87,20,69,16,62,20,69,19,30,20,69,0,0,77,29,0,0,0,0,6,0,84
2021-05-25,900,San Antonio,23,74,11,17,135,SE,353,Light rain shower,0.9,0.0,86,10,6,1016,30,100,25,78,21,69,23,74,14,22,25,78,72,0,84,0,0,7,0,0,5,10,0
2021-05-25,900,Tyler,22,71,8,12,163,SSE,116,Partly cloudy,0.0,0.0,84,10,6,1019,31,45,23,73,19,65,22,71,11,17,22,71,0,0,34,78,0,4,0,0,6,7,89
2021-05-25,900,Wichita Falls,22,71,13,21,185,S,122,Overcast,0.0,0.0,80,10,6,1016,30,100,23,74,18,65,22,71,17,28,22,71,0,0,87,19,0,0,0,0,5,0,87
2021-05-25,1200,Abilene,23,73,17,27,187,S,200,Thundery outbreaks possible,0.5,0.0,76,10,6,1016,30,100,25,77,19,65,23,73,21,34,25,77,39,0,87,5,0,0,0,22,5,15,28
2021-05-25,1200,Austin,25,77,11,17,153,SSE,176,Patchy rain possible,0.6,0.0,81,10,6,1017,31,99,27,81,22,71,25,77,13,21,27,81,62,0,86,0,0,0,0,0,6,49,0
2021-05-25,1200,Brownsville,29,84,18,28,132,SE,353,Light rain shower,0.1,0.0,67,10,6,1015,30,83,32,89,22,72,29,84,21,33,32,89,20,0,88,5,0,0,0,0,6,77,57
2021-05-25,1200,Corpus Christi,27,81,17,27,131,SE,353,Light rain shower,0.8,0.0,74,10,6,1016,30,89,30,86,22,72,27,81,22,35,30,86,67,0,87,0,0,0,0,0,6,73,0
2021-05-25,1200,Dallas,27,80,11,18,186,S,122,Overcast,0.0,0.0,64,10,6,1017,31,100,28,83,19,66,27,80,13,21,28,83,0,0,85,8,0,0,0,0,6,53,85
2021-05-25,1200,Houston,28,82,10,17,137,SE,119,Cloudy,0.0,0.0,58,10,6,1018,31,34,30,85,19,66,28,82,12,19,30,85,0,0,52,53,0,0,0,0,6,72,92
2021-05-25,1200,Midland,25,77,13,22,179,S,122,Overcast,0.0,0.0,57,9,5,1014,30,57,25,77,15,59,25,77,15,25,25,77,0,0,90,13,0,0,0,0,5,46,85
2021-05-25,1200,San Antonio,25,77,11,18,141,SE,176,Patchy rain possible,2.4,0.1,79,8,4,1016,30,82,27,81,21,70,25,77,17,27,27,81,64,0,85,0,0,0,0,0,5,44,0
2021-05-25,1200,Tyler,26,78,9,14,165,SSE,116,Partly cloudy,0.0,0.0,70,10,6,1018,31,45,28,82,20,68,26,78,11,17,28,82,0,0,36,83,0,0,0,0,7,49,89
2021-05-25,1200,Wichita Falls,25,76,14,22,186,S,122,Overcast,0.1,0.0,71,10,6,1016,30,92,26,79,19,66,25,76,16,26,26,79,52,0,86,6,0,0,0,0,5,39,29
2021-05-25,1500,Abilene,25,76,15,23,190,S,353,Light rain shower,0.3,0.0,68,10,6,1014,30,89,26,79,18,65,25,76,18,28,26,79,61,0,82,0,0,0,0,11,5,41,0
2021-05-25,1500,Austin,26,78,10,17,154,SSE,353,Light rain shower,2.0,0.1,80,10,6,1015,30,74,28,83,22,72,26,78,15,24,28,83,57,0,90,0,0,0,0,11,6,62,0
2021-05-25,1500,Brownsville,29,85,17,28,135,SE,122,Overcast,0.1,0.0,66,10,6,1013,30,85,33,91,22,72,29,85,20,32,33,91,54,0,82,2,0,0,0,0,6,78,29
2021-05-25,1500,Corpus Christi,28,82,17,28,130,SE,353,Light rain shower,0.9,0.0,71,10,6,1015,30,85,31,87,22,72,28,82,22,36,31,87,61,0,82,0,0,0,0,0,6,74,0
2021-05-25,1500,Dallas,27,81,11,17,186,S,122,Overcast,0.2,0.0,61,9,5,1016,30,90,29,84,19,66,27,81,13,21,29,84,38,0,91,2,0,0,0,11,6,74,29
2021-05-25,1500,Houston,30,85,12,19,141,SE,116,Partly cloudy,0.0,0.0,51,10,6,1017,30,42,31,88,18,65,30,85,13,22,31,88,0,0,40,82,0,0,0,0,7,78,90
2021-05-25,1500,Midland,29,83,11,18,180,S,200,Thundery outbreaks possible,0.0,0.0,41,10,6,1011,30,25,28,83,14,57,29,83,13,21,28,83,0,0,62,64,0,0,0,0,6,75,88
2021-05-25,1500,San Antonio,26,79,12,20,144,SE,356,Moderate or heavy rain shower,4.8,0.2,75,7,4,1015,30,72,28,83,21,70,26,79,23,36,28,83,57,0,82,0,0,0,0,38,6,65,0
2021-05-25,1500,Tyler,26,79,7,11,159,SSE,116,Partly cloudy,1.1,0.0,73,10,6,1017,31,77,28,83,21,70,26,79,9,14,28,83,38,0,69,29,0,0,0,0,7,62,30
2021-05-25,1500,Wichita Falls,26,80,14,23,184,S,176,Patchy rain possible,1.0,0.0,65,10,6,1014,30,96,28,82,19,67,26,80,19,30,28,82,64,0,90,0,0,0,0,38,6,65,0
2021-05-25,1800,Abilene,23,73,12,19,188,S,176,Patchy rain possible,0.1,0.0,75,10,6,1013,30,82,25,77,18,65,23,73,15,25,25,77,79,0,90,0,0,0,0,0,5,33,0
2021-05-25,1800,Austin,24,75,9,14,161,SSE,353,Light rain shower,2.0,0.1,86,9,5,1014,30,75,26,79,22,71,24,75,15,24,26,79,56,0,85,0,0,0,0,22,5,53,0
2021-05-25,1800,Brownsville,28,83,16,26,131,SE,176,Patchy rain possible,0.0,0.0,70,10,6,1012,30,66,31,88,22,72,28,83,20,32,31,88,27,0,52,56,0,0,0,0,6,75,56
2021-05-25,1800,Corpus Christi,27,80,15,24,126,SE,353,Light rain shower,0.8,0.0,77,9,5,1014,30,87,29,85,22,72,27,80,20,33,29,85,76,0,82,0,0,0,0,0,6,63,0
2021-05-25,1800,Dallas,26,80,10,15,168,SSE,176,Patchy rain possible,0.1,0.0,68,10,6,1015,30,56,28,83,20,68,26,80,12,20,28,83,19,0,52,48,0,0,0,6,6,70,61
2021-05-25,1800,Houston,28,82,12,19,139,SE,116,Partly cloudy,0.0,0.0,60,10,6,1016,30,39,30,85,19,67,28,82,15,24,30,85,0,0,43,81,0,0,0,0,7,71,87
2021-05-25,1800,Midland,29,84,15,24,167,SSE,116,Partly cloudy,0.0,0.0,40,10,6,1009,30,14,29,83,14,57,29,84,18,28,29,83,0,0,42,79,0,0,0,0,7,76,91
2021-05-25,1800,San Antonio,25,78,13,21,144,SE,356,Moderate or heavy rain shower,8.5,0.3,78,4,2,1014,30,61,28,82,21,70,25,78,27,43,28,82,76,0,87,0,0,0,0,19,6,56,0
2021-05-25,1800,Tyler,25,77,5,8,158,SSE,353,Light rain shower,2.0,0.1,80,9,5,1016,30,90,27,81,22,71,25,77,8,13,27,81,56,0,84,0,0,0,0,0,6,38,0
2021-05-25,1800,Wichita Falls,26,79,13,21,183,S,353,Light rain shower,1.6,0.1,67,10,6,1013,30,71,28,82,19,67,26,79,19,30,28,82,56,0,91,0,0,0,0,52,6,62,0
2021-05-25,2100,Abilene,20,68,11,17,159,SSE,176,Patchy rain possible,0.1,0.0,84,10,6,1013,30,74,21,69,17,63,20,68,18,28,20,68,72,0,88,0,0,0,0,0,1,8,0
2021-05-25,2100,Austin,22,72,9,14,160,SSE,176,Patchy rain possible,0.9,0.0,92,9,5,1015,30,83,25,77,21,69,22,72,15,24,25,77,78,0,90,0,0,0,0,8,1,17,0
2021-05-25,2100,Brownsville,26,79,15,23,124,ESE,116,Partly cloudy,0.0,0.0,82,10,6,1013,30,31,29,84,23,73,26,79,21,34,29,84,0,0,44,87,0,0,0,0,1,63,83
2021-05-25,2100,Corpus Christi,25,77,14,22,125,SE,176,Patchy rain possible,0.3,0.0,86,10,6,1014,30,45,27,81,22,72,25,77,21,33,27,81,28,0,58,54,0,0,0,0,1,42,59
2021-05-25,2100,Dallas,25,76,9,14,169,SSE,116,Partly cloudy,0.2,0.0,78,10,6,1015,30,66,26,80,20,69,25,76,13,21,26,80,33,0,69,24,0,0,0,0,1,29,30
2021-05-25,2100,Houston,25,77,10,15,139,SE,116,Partly cloudy,0.0,0.0,77,10,6,1016,30,39,27,81,21,69,25,77,13,21,27,81,0,0,35,79,0,0,0,0,1,33,84
2021-05-25,2100,Midland,26,79,16,26,141,SE,116,Partly cloudy,0.1,0.0,52,10,6,1011,30,61,28,82,13,56,26,79,24,39,28,82,41,0,68,25,0,0,0,0,1,47,31
2021-05-25,2100,San Antonio,23,74,11,18,137,SE,359,Torrential rain shower,5.3,0.2,88,6,3,1014,30,61,25,78,21,70,23,74,20,32,25,78,71,0,84,0,0,0,0,0,1,17,0
2021-05-25,2100,Tyler,23,73,5,8,159,SSE,176,Patchy rain possible,0.8,0.0,84,10,6,1016,30,88,25,77,20,68,23,73,9,15,25,77,74,0,90,0,0,0,0,0,1,9,0
2021-05-25,2100,Wichita Falls,23,74,15,24,173,S,353,Light rain shower,0.6,0.0,79,10,6,1013,30,78,26,78,19,67,23,74,24,39,26,78,76,0,83,0,0,0,0,17,1,19,0
2021-05-26,0,Abilene,18,64,8,13,148,SSE,176,Patchy rain possible,0.1,0.0,90,10,6,1014,30,80,18,64,16,61,18,64,15,24,18,64,65,0,88,0,0,0,0,0,1,0,0
2021-05-26,0,Austin,21,70,7,12,163,SSE,176,Patchy rain possible,0.5,0.0,96,10,6,1016,30,94,22,72,21,69,21,70,12,19,21,70,73,0,92,0,0,0,0,0,1,0,0
2021-05-26,0,Brownsville,25,78,13,20,137,SE,116,Partly cloudy,0.0,0.0,88,10,6,1014,30,26,28,83,23,74,25,78,19,30,28,83,0,0,48,87,0,0,0,0,1,57,89
