date,time,city,tempC,tempF,windspeedMiles,windspeedKmph,winddirDegree,winddir16Point,weatherCode,weatherDesc,precipMM,precipInches,humidity,visibility,visibilityMiles,pressure,pressureInches,cloudcover,HeatIndexC,HeatIndexF,DewPointC,DewPointF,WindChillC,WindChillF,WindGustMiles,WindGustKmph,FeelsLikeC,FeelsLikeF,chanceofrain,chanceofwindy,chanceofovercast,chanceofsunshine,chanceoffrost,chanceoffog,chanceofsnow,chanceofthunder,uvIndex,chanceofhightemp,chanceofremdry
2021-04-03,900,Abilene,12,54,15,25,173,S,353,Light rain shower,0.2,0.0,79,10,6,1023,31,95,12,54,9,47,10,49,19,31,10,49,27,0,92,7,0,0,0,0,3,0,55
2021-04-03,900,Austin,13,55,7,11,115,ESE,353,Light rain shower,0.2,0.0,80,10,6,1025,31,100,13,55,9,49,12,53,9,14,12,53,69,0,84,0,0,0,0,0,3,0,0
2021-04-03,900,Brownsville,20,69,16,26,129,SE,122,Overcast,0.0,0.0,72,10,6,1022,31,94,20,69,15,59,20,69,22,35,20,69,0,0,92,14,0,0,0,0,5,0,85
2021-04-03,900,Corpus Christi,19,66,14,23,123,ESE,122,Overcast,0.0,0.0,73,10,6,1023,31,100,19,66,14,57,19,66,20,33,19,66,0,0,88,11,0,0,0,0,4,0,93
2021-04-03,900,Dallas,13,55,10,16,173,S,116,Partly cloudy,0.0,0.0,68,10,6,1026,31,50,13,55,7,44,11,52,12,20,11,52,0,0,46,80,0,0,0,0,4,0,82
2021-04-03,900,Houston,15,58,7,12,76,ENE,122,Overcast,0.0,0.0,66,10,6,1027,31,74,15,58,9,47,15,58,10,17,15,58,0,0,93,13,0,0,0,0,3,0,93
2021-04-03,900,Midland,12,53,13,20,156,SSE,353,Light rain shower,0.7,0.0,83,10,6,1020,31,94,12,53,9,48,10,50,16,26,10,50,61,0,83,0,0,0,0,0,3,0,0
2021-04-03,900,San Antonio,13,56,11,17,86,E,122,Overcast,0.1,0.0,82,10,6,1024,31,100,13,56,11,51,12,53,15,23,12,53,58,0,83,4,0,0,0,0,3,0,30
2021-04-03,900,Tyler,10,50,9,14,163,SSE,116,Partly cloudy,0.0,0.0,68,10,6,1027,31,53,10,50,5,40,8,47,13,21,8,47,0,0,39,82,0,0,0,0,4,0,84
2021-04-03,900,Wichita Falls,13,55,14,23,183,S,176,Patchy rain possible,0.0,0.0,71,10,6,1023,31,71,13,55,7,45,11,51,19,31,11,51,27,0,90,5,0,0,0,0,3,0,55
2021-04-03,1200,Abilene,13,56,15,24,182,S,122,Overcast,0.3,0.0,81,10,6,1023,31,100,13,56,10,50,11,52,18,28,11,52,51,0,92,4,0,0,0,0,3,0,28
2021-04-03,1200,Austin,16,61,11,17,136,SE,176,Patchy rain possible,0.1,0.0,70,10,6,1024,31,100,16,61,10,51,16,60,12,20,16,60,65,0,89,0,0,0,0,0,4,0,0
2021-04-03,1200,Brownsville,22,71,18,30,128,SE,122,Overcast,0.1,0.0,65,10,6,1022,31,97,23,74,15,59,22,71,22,36,22,71,47,0,85,4,0,0,0,0,5,0,29
2021-04-03,1200,Corpus Christi,20,69,17,28,126,SE,122,Overcast,0.0,0.0,67,10,6,1023,31,100,20,69,14,57,20,69,22,35,20,69,0,0,89,16,0,0,0,0,5,0,89
2021-04-03,1200,Dallas,15,58,12,19,177,S,116,Partly cloudy,0.1,0.0,67,10,6,1025,31,86,15,58,9,48,14,58,14,22,14,58,41,0,70,28,0,0,0,0,4,0,28
2021-04-03,1200,Houston,19,67,10,16,118,ESE,119,Cloudy,0.0,0.0,54,10,6,1026,31,58,21,70,10,49,19,67,12,20,19,67,0,0,55,58,0,0,0,0,4,0,86
2021-04-03,1200,Midland,13,55,14,22,159,SSE,353,Light rain shower,1.3,0.1,80,10,6,1021,31,100,13,55,10,49,11,52,18,30,11,52,73,0,88,0,0,0,0,0,3,0,0
2021-04-03,1200,San Antonio,15,60,11,18,110,ESE,176,Patchy rain possible,0.2,0.0,79,10,6,1024,31,100,15,60,12,53,15,59,15,24,15,59,77,0,83,0,0,0,0,0,4,0,0
2021-04-03,1200,Tyler,13,56,10,15,166,SSE,116,Partly cloudy,0.0,0.0,65,10,6,1027,31,73,13,56,7,44,12,54,13,20,12,54,0,0,73,41,0,0,0,0,4,0,89
2021-04-03,1200,Wichita Falls,18,64,17,27,193,SSW,119,Cloudy,0.0,0.0,60,10,6,1022,31,88,18,64,10,50,17,63,19,31,17,63,0,0,83,10,0,0,0,0,4,0,89
2021-04-03,1500,Abilene,15,59,13,20,175,S,353,Light rain shower,0.4,0.0,79,10,6,1022,31,100,15,59,11,52,14,58,15,24,14,58,82,0,89,0,0,0,0,0,3,0,0
2021-04-03,1500,Austin,18,64,11,18,144,SE,176,Patchy rain possible,0.0,0.0,69,10,6,1023,31,100,18,64,12,53,18,64,13,21,18,64,20,0,92,8,0,0,0,0,4,0,61
2021-04-03,1500,Brownsville,23,74,20,32,130,SE,176,Patchy rain possible,0.0,0.0,60,10,6,1020,31,97,25,77,15,59,23,74,23,36,25,77,24,0,81,7,0,0,0,0,5,7,55
2021-04-03,1500,Corpus Christi,21,70,19,30,125,SE,122,Overcast,0.0,0.0,64,10,6,1021,31,100,23,74,14,57,21,70,23,37,21,70,0,0,83,10,0,0,0,0,5,0,84
2021-04-03,1500,Dallas,14,58,12,19,175,S,176,Patchy rain possible,0.0,0.0,75,10,6,1024,31,100,14,58,10,50,13,56,14,23,13,56,20,0,88,9,0,0,0,0,3,0,62
2021-04-03,1500,Houston,21,70,12,19,134,SE,116,Partly cloudy,0.0,0.0,51,10,6,1024,31,85,24,76,11,51,21,70,14,22,21,70,0,0,75,30,0,0,0,0,6,0,90
2021-04-03,1500,Midland,14,57,13,20,155,SSE,353,Light rain shower,0.8,0.0,76,10,6,1020,31,100,14,57,10,50,13,55,16,26,13,55,83,0,89,0,0,0,0,0,3,0,0
2021-04-03,1500,San Antonio,17,63,11,18,121,ESE,353,Light rain shower,0.7,0.0,79,10,6,1022,31,100,17,63,13,56,17,63,15,25,17,63,68,0,86,0,0,0,0,0,4,0,0
2021-04-03,1500,Tyler,13,55,9,14,164,SSE,119,Cloudy,0.0,0.0,77,10,6,1026,31,81,13,55,9,48,12,53,12,19,12,53,0,0,89,15,0,0,0,0,3,0,91
2021-04-03,1500,Wichita Falls,19,65,17,28,195,SSW,122,Overcast,0.0,0.0,62,10,6,1021,31,90,19,65,11,52,19,65,20,32,19,65,0,0,89,9,0,0,0,0,4,0,87
2021-04-03,1800,Abilene,15,59,10,16,161,SSE,353,Light rain shower,0.7,0.0,83,10,6,1021,31,100,15,59,12,54,14,58,14,22,14,58,71,0,89,0,0,0,0,0,3,0,0
2021-04-03,1800,Austin,17,63,6,10,123,ESE,122,Overcast,0.0,0.0,79,10,6,1022,31,100,17,63,14,56,17,63,9,14,17,63,0,0,88,9,0,0,0,0,4,0,89
2021-04-03,1800,Brownsville,23,73,18,30,127,SE,122,Overcast,0.0,0.0,63,10,6,1019,31,71,25,77,15,59,23,73,23,37,25,77,0,0,48,51,0,0,0,0,5,3,88
2021-04-03,1800,Corpus Christi,20,69,16,26,120,ESE,122,Overcast,0.0,0.0,69,10,6,1021,31,97,22,71,14,58,20,69,22,35,20,69,0,0,80,5,0,0,0,0,5,0,88
2021-04-03,1800,Dallas,14,57,9,15,160,SSE,122,Overcast,0.0,0.0,81,10,6,1024,31,100,14,57,11,51,13,55,11,18,13,55,0,0,90,12,0,0,0,0,3,0,90
2021-04-03,1800,Houston,20,67,12,19,127,SE,122,Overcast,0.0,0.0,60,10,6,1023,31,70,21,69,12,53,20,67,15,23,20,67,0,0,59,58,0,0,0,0,4,0,93
2021-04-03,1800,Midland,14,58,11,18,148,SSE,353,Light rain shower,0.2,0.0,77,10,6,1019,31,100,14,58,10,51,13,55,15,24,13,55,28,0,85,5,0,0,0,0,3,0,57
2021-04-03,1800,San Antonio,17,62,10,16,113,ESE,353,Light rain shower,0.3,0.0,87,10,6,1021,31,100,17,62,14,58,17,62,14,23,17,62,22,0,87,11,0,0,0,0,4,0,54
2021-04-03,1800,Tyler,12,54,6,10,143,SE,119,Cloudy,0.0,0.0,84,10,6,1025,31,94,12,54,10,49,11,52,10,16,11,52,0,0,87,11,0,0,0,0,3,0,90
2021-04-03,1800,Wichita Falls,17,63,15,23,189,S,119,Cloudy,0.0,0.0,69,10,6,1021,31,81,17,63,11,52,17,63,18,30,17,63,0,0,92,7,0,0,0,0,4,0,86
2021-04-03,2100,Abilene,14,57,11,18,165,SSE,353,Light rain shower,0.4,0.0,89,10,6,1022,31,100,14,57,12,54,12,54,17,27,12,54,66,0,87,0,0,0,0,0,1,0,0
2021-04-03,2100,Austin,16,61,5,8,106,ESE,122,Overcast,0.2,0.0,88,5,2,1023,31,100,16,61,14,58,16,61,7,12,16,61,59,0,86,3,0,0,0,0,1,0,29
2021-04-03,2100,Brownsville,21,70,15,24,120,ESE,116,Partly cloudy,0.0,0.0,71,10,6,1020,31,47,22,71,15,60,21,70,22,36,21,70,0,0,38,80,0,0,0,0,1,0,91
2021-04-03,2100,Corpus Christi,20,68,15,23,117,ESE,122,Overcast,0.0,0.0,73,10,6,1021,31,80,20,68,15,59,20,68,21,35,20,68,0,0,87,9,0,0,0,0,1,0,86
2021-04-03,2100,Dallas,14,56,7,12,150,SSE,122,Overcast,0.0,0.0,84,10,6,1024,31,100,14,56,11,52,13,55,10,16,13,55,0,0,84,7,0,0,0,0,1,0,87
2021-04-03,2100,Houston,18,64,10,15,122,ESE,116,Partly cloudy,0.0,0.0,70,10,6,1024,31,34,18,64,12,54,18,64,14,22,18,64,0,0,41,83,0,0,0,0,1,0,88
2021-04-03,2100,Midland,14,56,11,18,145,SE,122,Overcast,0.0,0.0,85,10,6,1021,31,100,14,56,11,52,12,53,15,24,12,53,0,0,90,14,0,0,0,0,1,0,87
2021-04-03,2100,San Antonio,16,61,9,14,108,ESE,122,Overcast,0.1,0.0,90,10,6,1022,31,100,16,61,14,58,16,61,14,22,16,61,34,0,91,5,0,0,0,0,1,0,27
2021-04-03,2100,Tyler,12,54,5,9,127,SE,122,Overcast,0.0,0.0,83,10,6,1025,31,96,12,54,9,49,11,52,9,15,11,52,0,0,88,13,0,0,0,0,1,0,91
2021-04-03,2100,Wichita Falls,15,58,13,22,178,S,119,Cloudy,0.0,0.0,79,10,6,1022,31,72,15,58,11,52,13,56,20,33,13,56,0,0,84,14,0,0,0,0,1,0,90
2021-04-04,0,Abilene,13,56,12,19,174,S,176,Patchy rain possible,0.2,0.0,92,10,6,1022,31,100,13,56,12,53,12,53,17,27,12,53,70,0,85,0,0,0,0,0,1,0,0
2021-04-04,0,Austin,15,60,6,10,117,ESE,266,Light drizzle,0.2,0.0,91,2,1,1023,31,89,15,60,14,57,15,60,10,16,15,60,85,0,84,0,0,0,0,0,1,0,0
2021-04-04,0,Brownsville,20,68,13,22,122,ESE,116,Partly cloudy,0.0,0.0,77,10,6,1020,31,40,20,68,16,60,20,68,22,35,20,68,0,0,42,84,0,0,0,0,1,0,91
2021-04-04,0,Corpus Christi,20,67,14,22,121,ESE,119,Cloudy,0.0,0.0,76,10,6,1022,31,69,20,67,15,59,20,67,21,33,20,67,0,0,88,8,0,0,0,0,1,0,88
2021-04-04,0,Dallas,14,56,7,12,159,SSE,122,Overcast,0.0,0.0,84,10,6,1024,31,100,14,56,11,52,13,55,10,16,13,55,0,0,81,12,0,0,0,0,1,0,87
2021-04-04,0,Houston,17,63,6,10,93,E,116,Partly cloudy,0.1,0.0,78,7,4,1024,31,47,17,63,13,56,17,63,9,15,17,63,52,0,69,27,0,0,0,0,1,0,28
2021-04-04,0,Midland,13,55,10,15,152,SSE,122,Overcast,0.0,0.0,90,10,6,1021,31,100,13,55,11,52,12,53,13,21,12,53,0,0,85,12,0,0,0,0,1,0,91
2021-04-04,0,San Antonio,15,59,8,12,100,E,176,Patchy rain possible,0.0,0.0,92,10,6,1022,31,100,15,59,14,57,15,59,12,19,15,59,17,0,88,3,0,0,0,0,1,0,63
2021-04-04,0,Tyler,12,54,6,10,144,SE,122,Overcast,0.0,0.0,82,10,6,1025,31,71,12,54,9,49,11,52,11,18,11,52,0,0,56,56,0,0,0,0,1,0,85
2021-04-04,0,Wichita Falls,13,56,13,21,178,S,119,Cloudy,0.0,0.0,88,10,6,1022,31,60,13,56,11,52,11,52,21,34,11,52,0,0,58,59,0,0,0,0,1,0,88
2021-04-04,300,Abilene,13,56,11,17,175,S,353,Light rain shower,0.1,0.0,94,10,6,1021,31,100,13,56,12,54,12,53,16,25,12,53,24,0,83,10,0,0,0,0,1,0,63
2021-04-04,300,Austin,15,58,6,9,120,ESE,266,Light drizzle,0.2,0.0,93,7,4,1022,31,95,15,58,14,56,15,58,9,14,15,58,87,0,85,0,0,0,0,0,1,0,0
2021-04-04,300,Brownsville,20,68,12,19,124,SE,116,Partly cloudy,0.1,0.0,78,10,6,1019,31,58,20,68,16,61,20,68,19,31,20,68,49,0,76,28,0,0,0,0,1,0,30
2021-04-04,300,Corpus Christi,19,67,11,18,122,ESE,119,Cloudy,0.1,0.0,78,10,6,1021,31,70,19,67,15,60,19,67,18,28,19,67,52,0,86,2,0,0,0,0,1,0,30
2021-04-04,300,Dallas,14,56,6,10,169,S,122,Overcast,0.0,0.0,84,10,6,1023,31,100,14,56,11,52,13,55,9,15,13,55,0,0,87,18,0,0,0,0,1,0,86
2021-04-04,300,Houston,16,61,5,9,87,E,263,Patchy light drizzle,0.1,0.0,85,8,5,1023,31,44,16,61,13,56,16,61,9,14,16,61,26,0,59,54,0,0,0,0,1,0,61
2021-04-04,300,Midland,13,55,9,14,160,SSE,122,Overcast,0.0,0.0,93,10,6,1020,31,100,13,55,12,53,11,53,12,19,11,53,0,0,84,9,0,0,0,0,1,0,86
2021-04-04,300,San Antonio,15,58,6,10,84,E,122,Overcast,0.1,0.0,95,5,2,1022,31,100,15,58,14,57,14,58,10,16,14,58,33,0,86,2,0,0,0,0,1,0,31
2021-04-04,300,Tyler,12,54,6,9,164,SSE,116,Partly cloudy,0.0,0.0,84,10,6,1024,31,75,12,54,10,49,11,52,11,17,11,52,0,0,75,33,0,0,0,0,1,0,87
2021-04-04,300,Wichita Falls,14,56,11,18,182,S,116,Partly cloudy,0.0,0.0,89,10,6,1021,31,65,14,56,12,53,12,54,18,28,12,54,0,0,73,39,0,0,0,0,1,0,91
2021-04-04,600,Abilene,13,56,11,17,176,S,122,Overcast,0.0,0.0,95,10,6,1021,31,100,13,56,13,55,12,53,15,25,12,53,0,0,84,13,0,0,0,0,1,0,85
2021-04-04,600,Austin,14,58,4,7,121,ESE,353,Light rain shower,0.1,0.0,96,5,2,1022,31,100,14,58,14,57,14,58,6,10,14,58,30,0,86,5,0,0,0,0,1,0,60
2021-04-04,600,Brownsville,20,69,10,16,119,ESE,176,Patchy rain possible,0.1,0.0,77,10,6,1019,31,71,20,69,16,61,20,69,16,26,20,69,66,0,89,0,0,0,0,0,1,0,0
2021-04-04,600,Corpus Christi,19,67,9,14,120,ESE,176,Patchy rain possible,0.0,0.0,79,10,6,1020,31,90,19,67,16,60,19,67,14,22,19,67,26,0,90,4,0,0,0,0,1,0,53
2021-04-04,600,Dallas,14,56,6,10,170,S,122,Overcast,0.0,0.0,88,10,6,1023,31,100,14,56,12,53,13,55,9,14,13,55,0,0,93,18,0,0,0,0,1,0,87
2021-04-04,600,Houston,16,60,6,10,100,E,116,Partly cloudy,0.0,0.0,86,10,6,1023,31,39,16,60,13,56,16,60,10,16,16,60,0,0,38,82,0,0,0,0,1,0,88
2021-04-04,600,Midland,13,55,9,14,169,S,122,Overcast,0.0,0.0,94,10,6,1020,31,100,13,55,12,53,11,53,13,21,11,53,0,0,86,9,0,0,0,0,1,0,82
2021-04-04,600,San Antonio,15,58,6,10,72,ENE,266,Light drizzle,0.3,0.0,97,2,1,1021,31,100,15,58,14,57,14,57,10,17,14,57,57,0,83,0,0,0,0,0,1,0,0
2021-04-04,600,Tyler,12,54,5,8,171,S,119,Cloudy,0.0,0.0,88,10,6,1024,31,94,12,54,10,50,12,53,9,15,12,53,0,0,90,14,0,0,0,0,1,0,91
2021-04-04,600,Wichita Falls,14,57,11,17,184,S,119,Cloudy,0.0,0.0,89,10,6,1021,31,77,14,57,12,54,13,55,16,26,13,55,0,0,84,10,0,0,0,0,1,0,92
2021-04-04,900,Abilene,14,58,13,20,186,S,122,Overcast,0.0,0.0,90,10,6,1021,31,97,14,58,13,55,13,55,17,27,13,55,0,0,83,11,0,0,0,0,3,0,84
2021-04-04,900,Austin,15,59,5,8,131,SE,143,Mist,0.0,0.0,95,7,4,1023,31,100,15,59,14,57,15,59,7,11,15,59,0,0,85,15,0,0,0,0,3,0,83
2021-04-04,900,Brownsville,21,71,12,19,114,ESE,176,Patchy rain possible,0.2,0.0,73,10,6,1020,31,91,23,74,16,61,21,71,17,27,21,71,68,0,85,0,0,0,0,0,5,0,0
2021-04-04,900,Corpus Christi,20,68,8,13,117,ESE,122,Overcast,0.1,0.0,77,10,6,1021,31,100,20,68,16,61,20,68,12,19,20,68,45,0,93,2,0,0,0,0,5,0,27
2021-04-04,900,Dallas,14,58,8,13,177,S,122,Overcast,0.0,0.0,88,10,6,1023,31,100,14,58,12,54,14,56,11,17,14,56,0,0,91,13,0,0,0,0,3,0,84
2021-04-04,900,Houston,17,63,6,10,113,ESE,116,Partly cloudy,0.0,0.0,77,10,6,1024,31,80,17,63,13,56,17,63,10,16,17,63,0,0,66,36,0,0,0,0,5,0,85
2021-04-04,900,Midland,14,57,10,17,181,S,122,Overcast,0.0,0.0,88,10,6,1020,31,93,14,57,12,54,13,55,13,22,13,55,0,0,88,6,0,0,0,0,3,0,86
2021-04-04,900,San Antonio,16,60,7,12,92,E,266,Light drizzle,0.2,0.0,94,7,4,1022,31,87,16,60,15,58,15,60,10,16,15,60,78,0,89,0,0,0,0,0,4,0,0
2021-04-04,900,Tyler,13,55,6,9,171,S,122,Overcast,0.1,0.0,89,10,6,1024,31,100,13,55,11,52,12,54,10,15,12,54,57,0,83,5,0,0,0,0,3,0,30
2021-04-04,900,Wichita Falls,16,60,12,20,193,SSW,119,Cloudy,0.0,0.0,84,10,6,1021,31,91,16,60,13,55,15,59,16,26,15,59,0,0,83,14,0,0,0,0,4,0,91
2021-04-04,1200,Abilene,18,64,15,24,196,SSW,122,Overcast,0.0,0.0,75,10,6,1020,31,84,18,64,13,56,17,63,18,29,17,63,0,0,81,14,0,0,0,0,4,0,84
2021-04-04,1200,Austin,16,61,6,9,124,SE,122,Overcast,0.0,0.0,91,10,6,1023,31,100,16,61,15,58,16,61,7,12,16,61,0,0,90,14,0,0,0,0,4,0,87
2021-04-04,1200,Brownsville,24,74,14,22,113,ESE,353,Light rain shower,0.1,0.0,61,10,6,1020,31,92,25,77,15,60,24,74,17,27,25,77,24,0,87,5,0,0,0,0,5,14,57
2021-04-04,1200,Corpus Christi,21,69,10,16,99,E,176,Patchy rain possible,0.4,0.0,73,10,6,1021,31,94,21,69,16,60,21,69,14,23,21,69,61,0,85,0,0,0,0,0,5,0,0
2021-04-04,1200,Dallas,15,59,9,15,178,S,122,Overcast,0.0,0.0,86,10,6,1023,31,100,15,59,13,55,15,59,12,19,15,59,0,0,89,11,0,0,0,0,4,0,82
2021-04-04,1200,Houston,19,66,8,13,120,ESE,122,Overcast,0.1,0.0,70,10,6,1024,31,97,19,66,13,56,19,66,10,16,19,66,43,0,86,4,0,0,0,0,4,0,28
2021-04-04,1200,Midland,17,63,13,21,180,S,122,Overcast,0.1,0.0,70,10,6,1019,31,82,17,63,12,53,17,63,15,25,17,63,51,0,91,2,0,0,0,0,4,0,29
2021-04-04,1200,San Antonio,18,64,9,14,122,ESE,176,Patchy rain possible,0.1,0.0,85,10,6,1022,31,90,18,64,15,59,18,64,11,18,18,64,68,0,90,0,0,0,0,0,4,0,0
2021-04-04,1200,Tyler,15,58,7,12,173,S,176,Patchy rain possible,0.1,0.0,84,10,6,1024,31,100,15,58,12,53,14,58,10,17,14,58,82,0,82,0,0,0,0,0,3,0,0
2021-04-04,1200,Wichita Falls,20,67,14,22,201,SSW,122,Overcast,0.0,0.0,68,10,6,1020,31,67,22,71,13,56,20,67,16,26,20,67,0,0,54,64,0,0,0,0,4,0,92
2021-04-04,1500,Abilene,20,68,17,27,196,SSW,119,Cloudy,0.1,0.0,66,10,6,1018,31,80,20,68,14,56,20,68,19,31,20,68,47,0,83,5,0,0,0,0,4,0,28
2021-04-04,1500,Austin,17,63,6,10,110,ESE,122,Overcast,0.1,0.0,86,10,6,1021,31,100,17,63,15,59,17,63,8,13,17,63,53,0,86,4,0,0,0,0,4,0,30
2021-04-04,1500,Brownsville,25,77,15,23,108,ESE,119,Cloudy,0.0,0.0,52,10,6,1018,31,73,26,79,14,58,25,77,17,27,26,79,0,0,87,15,0,0,0,0,5,46,88
2021-04-04,1500,Corpus Christi,21,70,10,16,95,E,353,Light rain shower,0.3,0.0,69,10,6,1020,31,79,23,74,15,60,21,70,14,23,21,70,75,0,81,0,0,0,0,0,5,0,0
2021-04-04,1500,Dallas,18,64,12,19,179,S,122,Overcast,0.0,0.0,75,10,6,1021,31,99,18,64,13,56,18,64,14,23,18,64,0,0,86,13,0,0,0,0,4,0,81
2021-04-04,1500,Houston,20,67,7,12,108,ESE,176,Patchy rain possible,0.0,0.0,65,10,6,1022,31,87,20,67,13,55,20,67,9,14,20,67,22,0,86,6,0,0,0,0,4,0,63
2021-04-04,1500,Midland,20,68,15,24,175,S,176,Patchy rain possible,0.0,0.0,58,10,6,1017,30,32,20,68,12,53,20,68,18,28,20,68,26,0,53,50,0,0,0,0,4,0,60
2021-04-04,1500,San Antonio,19,65,10,15,134,SE,176,Patchy rain possible,0.1,0.0,80,10,6,1021,31,98,19,65,15,59,19,65,12,19,19,65,62,0,88,0,0,0,0,0,4,0,0
2021-04-04,1500,Tyler,17,62,7,12,172,S,176,Patchy rain possible,0.0,0.0,74,10,6,1022,31,63,17,62,12,54,17,62,9,15,17,62,27,0,59,51,0,0,0,0,4,0,55
2021-04-04,1500,Wichita Falls,23,74,15,25,193,SSW,116,Partly cloudy,0.0,0.0,52,10,6,1017,31,84,25,77,13,55,23,74,18,28,25,77,0,0,74,32,0,0,0,0,6,10,94
2021-04-04,1800,Abilene,20,67,15,24,191,SSW,176,Patchy rain possible,0.1,0.0,67,10,6,1016,30,70,20,67,13,56,20,67,20,32,20,67,63,0,88,0,0,0,0,0,4,0,0
2021-04-04,1800,Austin,18,64,6,10,110,ESE,176,Patchy rain possible,0.0,0.0,86,10,6,1020,31,100,18,64,15,60,18,64,8,13,18,64,27,0,81,10,0,0,0,0,4,0,57
2021-04-04,1800,Brownsville,24,75,13,22,100,E,119,Cloudy,0.0,0.0,55,10,6,1017,31,27,25,78,14,57,24,75,17,28,25,78,0,0,57,54,0,0,0,0,5,26,84
2021-04-04,1800,Corpus Christi,21,69,10,15,85,E,176,Patchy rain possible,0.1,0.0,73,10,6,1019,31,82,22,71,16,60,21,69,14,22,21,69,81,0,81,0,0,0,0,0,5,0,0
2021-04-04,1800,Dallas,18,65,11,18,178,S,122,Overcast,0.0,0.0,73,10,6,1019,31,95,18,65,13,56,18,65,15,23,18,65,0,0,86,12,0,0,0,0,4,0,87
2021-04-04,1800,Houston,19,67,6,10,111,ESE,119,Cloudy,0.0,0.0,62,10,6,1021,31,57,19,67,12,53,19,67,8,13,19,67,0,0,58,50,0,0,0,0,4,0,88
2021-04-04,1800,Midland,20,68,18,28,172,S,116,Partly cloudy,0.0,0.0,58,10,6,1015,30,5,20,68,11,52,20,68,21,34,20,68,0,0,44,75,0,0,0,0,5,0,87
2021-04-04,1800,San Antonio,19,65,9,14,131,SE,176,Patchy rain possible,0.1,0.0,79,10,6,1019,31,67,19,65,15,59,19,65,11,18,19,65,79,0,82,0,0,0,0,0,4,0,0
2021-04-04,1800,Tyler,17,62,7,11,159,SSE,116,Partly cloudy,0.0,0.0,77,10,6,1021,31,55,17,62,13,55,17,62,10,16,17,62,0,0,41,76,0,0,0,0,5,0,87
2021-04-04,1800,Wichita Falls,22,71,18,29,179,S,122,Overcast,0.0,0.0,59,10,6,1015,30,80,22,72,13,56,22,71,24,39,22,71,0,0,89,10,0,0,0,0,5,5,90
2021-04-04,2100,Abilene,18,64,14,22,186,S,176,Patchy rain possible,0.1,0.0,74,10,6,1017,31,78,18,64,13,56,18,64,21,33,18,64,65,0,89,0,0,0,0,0,1,0,0
2021-04-04,2100,Austin,16,61,5,8,137,SE,122,Overcast,0.0,0.0,91,10,6,1020,31,57,16,61,15,58,16,61,8,13,16,61,0,0,57,58,0,0,0,0,1,0,85
2021-04-04,2100,Brownsville,21,70,11,17,94,E,116,Partly cloudy,0.0,0.0,73,10,6,1018,31,6,22,71,16,60,21,70,16,25,21,70,0,0,34,82,0,0,0,0,1,3,88
2021-04-04,2100,Corpus Christi,19,66,11,17,86,E,176,Patchy rain possible,0.0,0.0,84,10,6,1019,31,39,19,66,16,61,19,66,17,28,19,66,27,0,56,53,0,0,0,0,1,0,59
2021-04-04,2100,Dallas,17,62,10,15,169,SSE,122,Overcast,0.0,0.0,82,10,6,1019,31,64,17,62,14,56,17,62,14,23,17,62,0,0,52,58,0,0,0,0,1,0,85
2021-04-04,2100,Houston,18,64,6,9,112,ESE,116,Partly cloudy,0.0,0.0,78,10,6,1021,31,42,18,64,14,57,18,64,9,14,18,64,0,0,47,81,0,0,0,0,1,0,91
2021-04-04,2100,Midland,17,62,18,30,169,SSE,116,Partly cloudy,0.0,0.0,72,10,6,1016,30,35,17,62,12,53,17,62,25,40,17,62,0,0,45,74,0,0,0,0,1,0,83
2021-04-04,2100,San Antonio,17,62,7,11,114,ESE,176,Patchy rain possible,0.0,0.0,89,10,6,1019,31,43,17,62,15,59,17,62,11,18,17,62,29,0,49,47,0,0,0,0,1,0,61
2021-04-04,2100,Tyler,14,57,6,10,153,SSE,116,Partly cloudy,0.0,0.0,88,10,6,1021,31,42,14,57,12,53,13,56,11,18,13,56,0,0,39,84,0,0,0,0,1,0,89
2021-04-04,2100,Wichita Falls,19,65,19,30,173,S,119,Cloudy,0.0,0.0,72,10,6,1016,30,35,19,65,14,56,19,65,29,47,19,65,0,0,60,55,0,0,0,0,1,0,83
2021-04-05,0,Abilene,16,60,15,25,185,S,176,Patchy rain possible,0.1,0.0,83,10,6,1017,31,82,16,60,13,55,16,60,23,37,16,60,81,0,83,0,0,0,0,0,1,0,0
2021-04-05,0,Austin,14,58,5,8,145,SE,116,Partly cloudy,0.0,0.0,95,5,2,1020,31,48,14,58,13,56,14,57,9,14,14,57,0,0,72,36,0,0,0,0,1,0,87
2021-04-05,0,Brownsville,20,67,7,12,98,E,116,Partly cloudy,0.0,0.0,88,10,6,1018,31,13,20,67,17,63,20,67,12,20,20,67,0,0,34,78,0,0,0,0,1,0,92
2021-04-05,0,Corpus Christi,18,64,8,13,91,E,116,Partly cloudy,0.0,0.0,92,10,6,1019,31,22,18,64,17,62,18,64,15,24,18,64,0,0,38,83,0,0,0,0,1,0,89
2021-04-05,0,Dallas,15,59,9,14,171,S,116,Partly cloudy,0.0,0.0,90,10,6,1020,31,52,15,59,13,56,14,58,14,22,14,58,0,0,38,80,0,0,0,0,1,0,84
2021-04-05,0,Houston,17,62,4,7,110,ESE,116,Partly cloudy,0.0,0.0,93,5,2,1021,31,44,17,62,16,60,17,62,8,13,17,62,0,0,70,33,0,0,0,0,1,0,87
2021-04-05,0,Midland,14,58,19,31,171,S,116,Partly cloudy,0.0,0.0,87,10,6,1016,30,65,14,58,12,54,13,55,27,44,13,55,0,0,76,34,0,0,0,0,1,0,89
