date,time,city,tempC,tempF,windspeedMiles,windspeedKmph,winddirDegree,winddir16Point,weatherCode,weatherDesc,precipMM,precipInches,humidity,visibility,visibilityMiles,pressure,pressureInches,cloudcover,HeatIndexC,HeatIndexF,DewPointC,DewPointF,WindChillC,WindChillF,WindGustMiles,WindGustKmph,FeelsLikeC,FeelsLikeF,chanceofrain,chanceofwindy,chanceofovercast,chanceofsunshine,chanceoffrost,chanceoffog,chanceofsnow,chanceofthunder,uvIndex,chanceofhightemp,chanceofremdry
2021-06-05,600,San Antonio,20,68,3,4,134,SE,353,Light rain shower,1.6,0.1,97,10,6,1013,30,72,20,68,19,67,20,68,4,7,20,68,83,0,86,0,0,0,0,0,1,0,0
2021-06-05,600,Tyler,19,67,6,9,141,SE,263,Patchy light drizzle,0.3,0.0,98,3,1,1015,30,86,19,67,19,66,19,67,10,16,19,67,71,0,91,0,0,0,0,0,1,0,0
2021-06-05,600,Wichita Falls,19,67,6,10,156,SSE,143,Mist,0.0,0.0,95,2,1,1012,30,47,19,67,18,65,19,67,11,18,19,67,0,0,84,12,0,0,0,0,1,0,88
2021-06-05,900,Abilene,22,72,7,11,187,S,116,Partly cloudy,0.0,0.0,76,9,5,1012,30,32,23,74,18,64,22,72,9,15,23,74,0,0,74,33,0,0,0,0,6,7,85
2021-06-05,900,Austin,23,73,5,8,185,S,176,Patchy rain possible,0.3,0.0,86,10,6,1014,30,80,24,75,20,68,23,73,6,10,24,75,80,0,84,0,0,8,0,0,5,10,0
2021-06-05,900,Brownsville,27,80,5,8,139,SE,176,Patchy rain possible,0.0,0.0,75,10,6,1012,30,63,29,85,22,71,27,80,7,11,29,85,20,0,52,55,0,0,0,0,6,59,55
2021-06-05,900,Corpus Christi,25,76,6,9,126,SE,116,Partly cloudy,0.0,0.0,80,10,6,1013,30,30,27,80,21,69,25,76,8,12,27,80,0,0,41,75,0,0,0,0,6,49,82
2021-06-05,900,Dallas,21,70,7,12,146,SE,353,Light rain shower,0.8,0.0,93,10,6,1014,30,96,23,73,20,68,21,70,10,15,21,70,66,0,90,0,0,0,0,0,5,6,0
2021-06-05,900,Houston,23,73,7,12,121,ESE,356,Moderate or heavy rain shower,1.9,0.1,89,9,5,1014,30,63,25,77,21,69,23,73,10,17,25,77,71,0,80,0,0,0,0,0,5,15,0
2021-06-05,900,Midland,22,72,11,17,181,S,116,Partly cloudy,0.0,0.0,68,10,6,1011,30,7,24,74,16,61,22,72,14,22,24,74,0,0,38,80,0,0,0,0,6,7,87
2021-06-05,900,San Antonio,22,72,4,6,141,SE,353,Light rain shower,0.6,0.0,85,10,6,1014,30,61,24,75,20,67,22,72,5,8,24,75,75,0,88,0,0,0,0,0,5,9,0
2021-06-05,900,Tyler,19,67,5,9,126,SE,266,Light drizzle,2.3,0.1,99,5,3,1015,30,100,19,67,19,66,19,67,9,14,19,67,68,0,85,0,0,0,0,0,4,0,0
2021-06-05,900,Wichita Falls,22,72,8,13,157,SSE,143,Mist,0.0,0.0,82,7,4,1013,30,65,24,74,19,66,22,72,11,17,24,74,0,0,88,8,0,0,0,0,5,9,89
2021-06-05,1200,Abilene,26,80,8,13,180,S,200,Thundery outbreaks possible,0.2,0.0,58,10,6,1011,30,66,28,82,17,63,26,80,10,16,28,82,38,0,85,5,0,0,0,36,6,56,29
2021-06-05,1200,Austin,26,79,7,11,171,S,353,Light rain shower,0.5,0.0,71,10,6,1013,30,79,28,83,20,69,26,79,8,13,28,83,73,0,85,0,0,0,0,0,6,54,0
2021-06-05,1200,Brownsville,30,85,8,13,128,SE,116,Partly cloudy,0.1,0.0,61,10,6,1012,30,57,33,91,21,70,30,85,9,15,33,91,51,0,74,28,0,0,0,0,7,82,27
2021-06-05,1200,Corpus Christi,28,82,9,15,109,ESE,116,Partly cloudy,0.0,0.0,69,10,6,1013,30,45,30,86,21,70,28,82,11,17,30,86,0,0,44,79,0,0,0,0,7,79,80
2021-06-05,1200,Dallas,23,73,10,16,150,SSE,353,Light rain shower,1.9,0.1,85,10,6,1014,30,94,25,77,20,68,23,73,15,23,25,77,67,0,86,0,0,0,0,0,5,22,0
2021-06-05,1200,Houston,24,76,8,12,111,ESE,353,Light rain shower,0.8,0.0,80,10,6,1014,30,86,26,80,21,69,24,76,9,15,26,80,67,0,80,0,0,0,0,0,5,52,0
2021-06-05,1200,Midland,26,80,12,19,168,SSE,116,Partly cloudy,0.0,0.0,47,10,6,1010,30,8,27,80,14,57,26,80,13,22,27,80,0,0,37,80,0,0,0,0,7,56,85
2021-06-05,1200,San Antonio,27,80,6,10,156,SSE,176,Patchy rain possible,0.0,0.0,67,10,6,1013,30,63,28,83,20,68,27,80,7,12,28,83,24,0,91,12,0,0,0,0,6,57,62
2021-06-05,1200,Tyler,20,69,7,11,132,SE,302,Moderate rain,5.5,0.2,96,7,4,1015,30,100,20,69,20,67,20,69,10,16,20,69,66,0,86,0,0,0,0,0,5,7,0
2021-06-05,1200,Wichita Falls,26,79,11,18,151,SSE,119,Cloudy,0.7,0.0,65,10,6,1012,30,79,28,82,19,66,26,79,15,23,28,82,40,0,85,2,0,0,0,36,6,57,29
2021-06-05,1500,Abilene,28,82,9,15,156,SSE,386,Patchy light rain with thunder,0.6,0.0,51,10,6,1009,30,74,29,84,17,62,28,82,12,19,29,84,67,0,83,0,0,0,0,18,6,80,0
2021-06-05,1500,Austin,27,80,7,11,166,SSE,353,Light rain shower,1.3,0.1,70,9,5,1011,30,74,29,84,21,69,27,80,9,15,29,84,67,0,87,0,0,0,0,1,6,73,0
2021-06-05,1500,Brownsville,31,87,9,15,124,ESE,176,Patchy rain possible,0.1,0.0,57,10,6,1010,30,70,34,93,21,70,31,87,11,17,34,93,70,0,94,0,0,0,0,0,7,82,0
2021-06-05,1500,Corpus Christi,29,83,11,17,109,ESE,116,Partly cloudy,0.0,0.0,65,10,6,1011,30,27,31,88,21,70,29,83,12,20,31,88,0,0,45,86,0,0,0,0,7,80,87
2021-06-05,1500,Dallas,24,75,11,17,141,SE,353,Light rain shower,1.6,0.1,79,10,6,1012,30,95,26,79,20,68,24,75,15,24,26,79,66,0,88,0,0,0,0,0,5,28,0
2021-06-05,1500,Houston,26,79,9,14,113,ESE,353,Light rain shower,0.8,0.0,72,10,6,1012,30,89,28,82,21,69,26,79,11,18,28,82,65,0,83,0,0,0,0,0,6,71,0
2021-06-05,1500,Midland,30,86,11,18,156,SSE,116,Partly cloudy,0.0,0.0,33,10,6,1008,30,12,29,85,12,53,30,86,13,21,29,85,0,0,36,76,0,0,0,0,7,81,82
2021-06-05,1500,San Antonio,28,82,7,12,149,SSE,119,Cloudy,0.1,0.0,63,10,6,1011,30,62,30,85,20,68,28,82,9,15,30,85,44,0,91,6,0,0,0,32,6,78,31
2021-06-05,1500,Tyler,22,71,9,15,138,SE,302,Moderate rain,3.2,0.1,89,9,5,1014,30,100,23,74,20,68,22,71,13,21,22,71,65,0,84,0,0,0,0,0,5,9,0
2021-06-05,1500,Wichita Falls,27,80,13,21,143,SE,353,Light rain shower,2.0,0.1,63,8,4,1010,30,68,28,82,19,66,27,80,20,32,28,82,66,0,87,0,0,0,0,23,6,75,0
2021-06-05,1800,Abilene,28,82,10,16,142,SE,386,Patchy light rain with thunder,0.8,0.0,53,10,6,1008,30,78,28,83,17,63,28,82,14,23,28,83,64,0,89,0,0,0,0,0,6,78,0
2021-06-05,1800,Austin,26,79,6,10,147,SSE,176,Patchy rain possible,2.4,0.1,73,8,4,1010,30,74,28,83,21,70,26,79,10,16,28,83,67,0,91,0,0,0,0,0,6,67,0
2021-06-05,1800,Brownsville,29,85,12,19,119,ESE,176,Patchy rain possible,0.1,0.0,62,10,6,1009,30,80,32,90,21,70,29,85,15,24,32,90,74,0,88,0,0,0,0,0,6,81,0
2021-06-05,1800,Corpus Christi,27,81,11,18,106,ESE,116,Partly cloudy,0.0,0.0,72,10,6,1009,30,17,30,85,22,71,27,81,14,23,30,85,0,0,37,82,0,0,0,0,7,75,84
2021-06-05,1800,Dallas,24,76,10,16,129,SE,353,Light rain shower,1.7,0.1,79,10,6,1011,30,66,26,79,20,69,24,76,14,23,26,79,61,0,84,0,0,0,0,0,5,22,0
2021-06-05,1800,Houston,26,79,9,15,121,ESE,353,Light rain shower,0.7,0.0,72,10,6,1011,30,80,28,83,21,69,26,79,12,19,28,83,60,0,87,0,0,0,0,0,6,67,0
2021-06-05,1800,Midland,31,87,13,21,145,SE,116,Partly cloudy,0.0,0.0,32,10,6,1005,30,16,30,85,12,53,31,87,15,25,30,85,0,0,41,82,0,0,0,0,8,82,82
2021-06-05,1800,San Antonio,27,80,7,12,140,SE,353,Light rain shower,1.4,0.1,71,9,5,1009,30,75,29,83,21,69,27,80,11,17,29,83,56,0,86,0,0,0,0,17,6,69,0
2021-06-05,1800,Tyler,22,72,10,16,127,SE,353,Light rain shower,0.5,0.0,88,10,6,1012,30,69,25,76,20,69,22,72,14,23,25,76,22,0,48,57,0,0,0,0,5,3,60
2021-06-05,1800,Wichita Falls,24,75,12,19,167,SSE,356,Moderate or heavy rain shower,5.4,0.2,76,7,4,1010,30,68,26,78,19,67,24,75,21,33,26,78,82,0,90,0,0,0,0,7,5,38,0
2021-06-05,2100,Abilene,24,75,12,19,139,SE,386,Patchy light rain with thunder,0.3,0.0,68,10,6,1008,30,43,26,79,18,64,24,75,21,33,26,79,20,0,52,52,0,0,0,0,1,26,53
2021-06-05,2100,Austin,23,74,6,10,136,SE,356,Moderate or heavy rain shower,1.8,0.1,86,8,5,1010,30,82,26,78,21,69,23,74,11,18,26,78,66,0,88,0,0,0,0,0,1,21,0
2021-06-05,2100,Brownsville,27,80,10,16,114,ESE,176,Patchy rain possible,0.0,0.0,75,10,6,1009,30,28,29,85,22,71,27,80,15,24,29,85,26,0,58,48,0,0,0,0,1,69,61
2021-06-05,2100,Corpus Christi,25,77,9,15,106,ESE,116,Partly cloudy,0.0,0.0,82,10,6,1010,30,23,27,80,22,71,25,77,15,25,27,80,0,0,40,75,0,0,0,0,1,34,81
2021-06-05,2100,Dallas,22,72,9,15,127,SE,353,Light rain shower,0.7,0.0,87,10,6,1011,30,47,25,77,20,68,22,72,14,23,25,77,20,0,51,49,0,0,0,0,1,7,59
2021-06-05,2100,Houston,25,76,8,12,117,ESE,353,Light rain shower,0.3,0.0,80,10,6,1011,30,61,27,80,21,69,25,76,11,17,27,80,75,0,86,0,0,0,0,0,1,30,0
2021-06-05,2100,Midland,29,84,17,27,146,SE,116,Partly cloudy,0.0,0.0,44,10,6,1006,30,10,30,86,14,56,29,84,25,41,30,86,0,0,46,80,0,0,0,0,1,69,85
2021-06-05,2100,San Antonio,24,75,7,12,128,SE,176,Patchy rain possible,1.0,0.0,83,9,5,1010,30,84,26,79,21,69,24,75,13,22,26,79,74,0,83,0,0,0,0,1,1,22,0
2021-06-05,2100,Tyler,21,69,9,14,115,ESE,116,Partly cloudy,0.0,0.0,93,10,6,1013,30,51,21,70,19,67,21,69,14,23,21,69,0,0,40,85,0,0,0,0,1,0,91
2021-06-05,2100,Wichita Falls,20,69,11,17,146,SSE,356,Moderate or heavy rain shower,2.3,0.1,86,9,5,1010,30,83,21,70,18,64,20,69,21,35,20,69,76,0,93,0,0,0,0,3,1,7,0
2021-06-06,0,Abilene,22,71,12,19,154,SSE,116,Partly cloudy,0.0,0.0,78,10,6,1008,30,16,24,76,18,64,22,71,21,35,22,71,0,0,43,75,0,0,0,0,1,0,87
2021-06-06,0,Austin,21,70,6,10,148,SSE,176,Patchy rain possible,3.0,0.1,95,8,4,1011,30,84,22,72,20,69,21,70,12,19,21,70,62,0,87,0,0,11,0,0,1,0,0
2021-06-06,0,Brownsville,26,78,8,12,131,SE,116,Partly cloudy,0.0,0.0,82,10,6,1010,30,7,28,83,23,73,26,78,12,20,28,83,0,0,46,75,0,0,0,0,1,63,92
2021-06-06,0,Corpus Christi,24,75,8,13,125,SE,116,Partly cloudy,0.0,0.0,87,10,6,1010,30,26,26,80,22,71,24,75,14,23,26,80,0,0,37,82,0,0,0,0,1,15,85
2021-06-06,0,Dallas,21,70,10,15,134,SE,116,Partly cloudy,0.3,0.0,93,7,4,1011,30,65,22,71,20,67,21,70,14,23,21,70,45,0,65,25,0,0,0,0,1,0,30
2021-06-06,0,Houston,24,74,5,8,141,SE,176,Patchy rain possible,0.0,0.0,86,10,6,1011,30,52,26,78,21,70,24,74,7,11,26,78,28,0,48,51,0,0,0,0,1,13,53
2021-06-06,0,Midland,24,76,16,25,158,SSE,116,Partly cloudy,0.0,0.0,62,10,6,1007,30,7,27,80,16,60,24,76,24,39,27,80,0,0,42,82,0,0,0,0,1,21,83
2021-06-06,0,San Antonio,22,71,8,13,121,ESE,176,Patchy rain possible,0.4,0.0,93,9,5,1010,30,77,24,76,20,69,22,71,15,24,22,71,70,0,82,0,0,10,0,0,1,0,0
2021-06-06,0,Tyler,19,66,7,12,120,ESE,116,Partly cloudy,0.0,0.0,98,3,2,1013,30,83,19,66,18,65,19,66,13,21,19,66,0,0,72,41,0,42,0,0,1,0,90
2021-06-06,0,Wichita Falls,20,67,11,17,142,SE,176,Patchy rain possible,0.1,0.0,90,10,6,1010,30,67,20,67,18,64,20,67,18,29,20,67,75,0,90,0,0,0,0,0,1,0,0
2021-06-06,300,Abilene,21,69,15,23,179,S,116,Partly cloudy,0.0,0.0,83,9,5,1008,30,34,22,71,18,64,21,69,24,39,21,69,0,0,78,34,0,0,0,0,1,0,88
2021-06-06,300,Austin,20,69,6,9,159,SSE,356,Moderate or heavy rain shower,1.3,0.1,98,2,1,1010,30,95,20,69,20,68,20,69,9,15,20,69,20,0,89,9,0,47,0,0,1,0,61
2021-06-06,300,Brownsville,25,78,8,12,149,SSE,116,Partly cloudy,0.0,0.0,87,10,6,1009,30,14,28,83,23,74,25,78,13,21,28,83,0,0,39,77,0,0,0,0,1,62,91
2021-06-06,300,Corpus Christi,24,75,7,12,145,SE,116,Partly cloudy,0.0,0.0,91,10,6,1009,30,21,26,79,22,72,24,75,13,21,26,79,0,0,40,85,0,0,0,0,1,12,83
2021-06-06,300,Dallas,20,68,9,14,139,SE,263,Patchy light drizzle,0.4,0.0,95,8,5,1010,30,92,20,68,19,67,20,68,13,21,20,68,74,0,85,0,0,0,0,0,1,0,0
2021-06-06,300,Houston,23,74,3,5,144,SE,116,Partly cloudy,0.0,0.0,87,10,6,1011,30,75,26,78,21,70,23,74,5,8,26,78,0,0,67,32,0,0,0,0,1,11,86
2021-06-06,300,Midland,21,71,16,25,165,SSE,116,Partly cloudy,0.0,0.0,78,10,6,1007,30,11,22,72,17,63,21,71,23,36,21,71,0,0,46,83,0,0,0,0,1,0,89
2021-06-06,300,San Antonio,21,69,5,8,120,ESE,176,Patchy rain possible,0.1,0.0,97,3,1,1010,30,91,22,71,20,68,21,69,8,13,21,69,21,0,84,5,0,46,0,0,1,0,59
2021-06-06,300,Tyler,19,66,8,13,143,SE,248,Fog,0.0,0.0,98,7,4,1012,30,97,19,66,19,65,19,66,13,21,19,66,0,0,90,10,0,40,0,0,1,0,86
2021-06-06,300,Wichita Falls,20,67,10,16,135,SE,176,Patchy rain possible,0.0,0.0,93,10,6,1009,30,69,20,67,19,65,20,67,15,25,20,67,26,0,92,5,0,3,0,0,1,0,57
2021-06-06,600,Abilene,20,67,12,19,180,S,200,Thundery outbreaks possible,1.3,0.1,90,10,6,1009,30,49,20,67,18,64,20,67,19,30,20,67,59,0,88,5,0,0,0,0,1,0,29
2021-06-06,600,Austin,20,68,6,9,157,SSE,248,Fog,0.0,0.0,99,0,0,1010,30,100,20,68,20,68,20,68,9,14,20,68,0,0,86,10,0,61,0,0,1,0,89
2021-06-06,600,Brownsville,25,77,7,12,152,SSE,116,Partly cloudy,0.0,0.0,92,10,6,1009,30,26,28,83,24,75,25,77,13,20,28,83,0,0,44,74,0,0,0,0,1,61,89
2021-06-06,600,Corpus Christi,24,75,6,10,149,SSE,116,Partly cloudy,0.0,0.0,94,5,2,1009,30,31,26,79,23,73,24,75,12,19,26,79,0,0,72,38,0,0,0,0,1,10,83
2021-06-06,600,Dallas,20,68,9,14,143,SE,353,Light rain shower,1.1,0.0,96,10,6,1010,30,100,20,68,19,67,20,68,13,21,20,68,62,0,87,0,0,0,0,0,1,0,0
2021-06-06,600,Houston,24,74,3,5,123,ESE,119,Cloudy,0.0,0.0,85,10,6,1011,30,75,26,78,21,70,24,74,5,9,26,78,0,0,87,12,0,0,0,0,1,10,90
2021-06-06,600,Midland,20,68,14,22,145,SE,116,Partly cloudy,0.0,0.0,88,9,5,1007,30,47,20,68,18,65,20,68,19,31,20,68,0,0,70,38,0,0,0,0,1,0,86
2021-06-06,600,San Antonio,21,69,4,7,124,SE,248,Fog,0.0,0.0,99,0,0,1010,30,100,21,69,21,69,21,69,6,10,21,69,0,0,86,13,0,61,0,0,1,0,84
2021-06-06,600,Tyler,19,67,7,12,138,SE,122,Overcast,0.0,0.0,96,5,2,1012,30,91,19,67,19,65,19,67,11,18,19,67,0,0,85,13,0,17,0,0,1,0,89
2021-06-06,600,Wichita Falls,19,67,8,13,148,SSE,119,Cloudy,1.9,0.1,96,8,4,1009,30,92,19,67,19,65,19,67,13,21,19,67,55,0,89,2,0,1,0,0,1,0,29
2021-06-06,900,Abilene,22,71,12,20,180,S,353,Light rain shower,0.7,0.0,84,10,6,1009,30,46,23,73,19,66,22,71,16,25,22,71,30,0,51,47,0,0,0,0,5,0,60
2021-06-06,900,Austin,22,71,6,9,156,SSE,248,Fog,0.1,0.0,95,7,4,1011,30,100,24,74,21,70,22,71,8,12,22,71,47,0,83,3,0,20,0,0,5,0,29
2021-06-06,900,Brownsville,28,83,13,21,158,SSE,116,Partly cloudy,0.0,0.0,74,10,6,1009,30,20,32,89,23,73,28,83,16,26,32,89,0,0,46,81,0,0,0,0,7,73,90
2021-06-06,900,Corpus Christi,27,81,9,14,159,SSE,143,Mist,0.0,0.0,79,7,4,1010,30,56,30,87,23,73,27,81,11,18,30,87,0,0,87,12,0,0,0,0,6,55,89
2021-06-06,900,Dallas,20,69,9,14,153,SSE,353,Light rain shower,5.2,0.2,97,8,4,1012,30,100,20,69,20,68,20,69,15,25,20,69,77,0,86,0,0,0,0,0,5,0,0
2021-06-06,900,Houston,26,79,6,9,149,SSE,119,Cloudy,0.1,0.0,75,10,6,1011,30,62,29,84,21,71,26,79,7,11,29,84,55,0,92,4,0,0,0,0,6,53,30
2021-06-06,900,Midland,22,72,16,26,144,SE,200,Thundery outbreaks possible,0.0,0.0,75,10,6,1008,30,39,23,74,17,63,22,72,20,32,23,74,0,0,57,59,0,0,0,0,5,7,84
2021-06-06,900,San Antonio,23,74,7,11,138,SE,248,Fog,0.1,0.0,91,7,4,1010,30,95,25,76,22,71,23,74,9,14,25,76,44,0,87,5,0,20,0,0,5,22,27
2021-06-06,900,Tyler,22,71,8,13,147,SSE,143,Mist,0.0,0.0,88,7,4,1013,30,94,23,74,20,67,22,71,11,17,22,71,0,0,90,18,0,4,0,0,5,0,93
2021-06-06,900,Wichita Falls,22,71,10,15,155,SSE,356,Moderate or heavy rain shower,2.4,0.1,86,9,5,1009,30,73,23,74,19,67,22,71,15,24,22,71,83,0,87,0,0,0,0,0,5,7,0
2021-06-06,1200,Abilene,26,78,15,24,173,S,116,Partly cloudy,0.0,0.0,67,10,6,1008,30,24,27,81,19,66,26,78,17,28,27,81,0,0,39,82,0,0,0,0,7,49,85
2021-06-06,1200,Austin,27,80,9,14,150,SSE,176,Patchy rain possible,0.2,0.0,77,10,6,1010,30,84,29,85,22,71,27,80,10,16,29,85,70,0,86,0,0,0,0,7,6,51,0
2021-06-06,1200,Brownsville,32,89,18,28,158,SSE,116,Partly cloudy,0.0,0.0,59,10,6,1009,30,10,36,97,23,73,32,89,21,33,36,97,0,0,41,88,0,0,0,0,8,79,87
2021-06-06,1200,Corpus Christi,30,87,13,21,151,SSE,119,Cloudy,0.0,0.0,65,10,6,1009,30,44,35,94,23,73,30,87,15,24,35,94,0,0,56,62,0,0,0,0,7,78,89
2021-06-06,1200,Dallas,24,74,9,15,151,SSE,356,Moderate or heavy rain shower,7.2,0.3,85,7,4,1011,30,100,25,77,21,69,24,74,19,30,25,77,68,0,91,0,0,0,0,0,5,39,0
2021-06-06,1200,Houston,30,86,7,12,169,S,353,Light rain shower,0.1,0.0,60,10,6,1011,30,73,33,91,21,70,30,86,9,14,33,91,27,0,94,10,0,0,0,0,6,77,53
2021-06-06,1200,Midland,27,81,16,25,158,SSE,116,Partly cloudy,0.0,0.0,51,10,6,1006,30,19,28,82,16,60,27,81,18,29,28,82,0,0,45,74,0,0,0,0,7,54,87
2021-06-06,1200,San Antonio,27,80,10,16,137,SE,176,Patchy rain possible,0.2,0.0,75,10,6,1010,30,70,29,85,22,71,27,80,12,19,29,85,72,0,85,0,0,0,0,7,6,60,0
2021-06-06,1200,Tyler,25,77,9,14,155,SSE,122,Overcast,0.0,0.0,78,10,6,1012,30,84,27,81,21,69,25,77,11,17,27,81,0,0,93,15,0,0,0,0,6,45,84
2021-06-06,1200,Wichita Falls,24,75,11,18,149,SSE,353,Light rain shower,2.8,0.1,78,8,4,1010,30,79,26,78,20,68,24,75,18,28,26,78,83,0,91,0,0,0,0,0,5,13,0
2021-06-06,1500,Abilene,26,79,15,24,160,SSE,116,Partly cloudy,0.0,0.0,64,10,6,1008,30,11,28,82,19,66,26,79,18,28,28,82,0,0,34,86,0,0,0,0,7,64,81
2021-06-06,1500,Austin,28,82,9,14,159,SSE,353,Light rain shower,0.1,0.0,71,9,5,1009,30,84,31,88,22,72,28,82,11,17,31,88,67,0,89,0,0,0,0,37,6,75,0
2021-06-06,1500,Brownsville,32,90,19,30,157,SSE,116,Partly cloudy,0.0,0.0,57,10,6,1008,30,5,37,99,23,73,32,90,21,35,37,99,0,0,46,85,0,0,0,0,8,78,84
2021-06-06,1500,Corpus Christi,31,88,16,26,144,SE,116,Partly cloudy,0.0,0.0,63,10,6,1008,30,39,36,96,23,74,31,88,19,30,36,96,0,0,43,85,0,0,0,0,8,78,87
2021-06-06,1500,Dallas,26,79,8,13,151,SSE,356,Moderate or heavy rain shower,3.7,0.1,76,9,5,1010,30,91,28,82,21,70,26,79,14,23,28,82,75,0,92,0,0,0,0,0,6,65,0
2021-06-06,1500,Houston,30,86,9,15,166,SSE,119,Cloudy,0.3,0.0,61,10,6,1010,30,82,33,92,22,71,30,86,12,19,33,92,45,0,94,5,0,0,0,33,7,78,27
2021-06-06,1500,Midland,31,88,10,16,172,S,116,Partly cloudy,0.0,0.0,37,10,6,1005,30,12,31,87,14,58,31,88,12,19,31,87,0,0,39,72,0,0,0,0,8,78,85
2021-06-06,1500,San Antonio,29,84,10,15,127,SE,353,Light rain shower,0.1,0.0,66,9,5,1008,30,86,32,90,22,72,29,84,12,20,32,90,76,0,81,0,0,0,0,37,6,77,0
2021-06-06,1500,Tyler,27,81,9,14,148,SSE,119,Cloudy,0.7,0.0,69,10,6,1011,30,61,30,85,21,70,27,81,11,18,30,85,33,0,91,4,0,0,0,0,6,72,27
2021-06-06,1500,Wichita Falls,25,78,12,19,151,SSE,356,Moderate or heavy rain shower,1.0,0.0,72,9,5,1009,30,60,27,81,20,68,25,78,17,27,27,81,28,0,58,47,0,0,0,0,6,51,61
2021-06-06,1800,Abilene,23,73,14,23,145,SE,116,Partly cloudy,0.0,0.0,65,9,5,1007,30,36,26,79,19,67,23,73,20,32,26,79,0,0,69,38,0,0,0,0,6,65,85
2021-06-06,1800,Austin,26,78,9,15,150,SSE,200,Thundery outbreaks possible,0.3,0.0,74,10,6,1008,30,88,28,83,23,73,26,78,12,19,28,83,78,0,89,0,0,0,0,50,6,75,0
2021-06-06,1800,Brownsville,30,87,18,29,150,SSE,116,Partly cloudy,0.0,0.0,65,10,6,1007,30,4,35,95,23,73,30,87,23,36,35,95,0,0,36,85,0,0,0,0,8,78,88
2021-06-06,1800,Corpus Christi,29,84,15,24,138,SE,116,Partly cloudy,0.0,0.0,73,10,6,1008,30,27,33,92,24,74,29,84,20,32,33,92,0,0,37,84,0,0,0,0,7,76,92
2021-06-06,1800,Dallas,26,79,7,11,136,SE,353,Light rain shower,2.2,0.1,76,10,6,1009,30,88,29,83,22,71,26,79,10,17,29,83,87,0,90,0,0,0,0,0,6,68,0
2021-06-06,1800,Houston,29,85,10,17,159,SSE,386,Patchy light rain with thunder,0.5,0.0,64,9,5,1010,30,79,32,90,22,71,29,85,14,22,32,90,68,0,89,0,0,0,0,17,6,78,0
2021-06-06,1800,Midland,29,85,5,9,157,SSE,116,Partly cloudy,0.0,0.0,29,10,6,1003,30,11,31,88,12,54,29,85,6,10,31,88,0,0,40,84,0,0,0,0,7,78,89
2021-06-06,1800,San Antonio,28,82,11,18,121,ESE,200,Thundery outbreaks possible,0.5,0.0,73,10,6,1007,30,91,31,87,22,72,28,82,18,28,31,87,67,0,88,0,0,0,0,50,6,71,0
2021-06-06,1800,Tyler,26,78,7,12,130,SE,353,Light rain shower,1.5,0.1,80,10,6,1010,30,64,28,83,22,71,26,78,12,19,28,83,75,0,85,0,0,0,0,0,6,35,0
2021-06-06,1800,Wichita Falls,26,79,12,20,144,SE,116,Partly cloudy,0.0,0.0,71,9,5,1008,30,40,28,82,20,68,26,79,17,27,28,82,0,0,69,27,0,0,0,0,7,66,88
2021-06-06,2100,Abilene,18,64,13,21,134,SE,200,Thundery outbreaks possible,0.0,0.0,75,9,5,1007,30,49,21,70,19,67,18,64,22,35,18,64,0,0,91,17,0,0,0,0,1,29,87
2021-06-06,2100,Austin,25,76,10,17,145,SE,386,Patchy light rain with thunder,2.3,0.1,87,8,4,1008,30,84,27,80,23,73,25,76,16,26,27,80,81,0,86,0,0,0,0,17,1,35,0
2021-06-06,2100,Brownsville,28,82,16,26,143,SE,116,Partly cloudy,0.0,0.0,80,10,6,1008,30,8,32,90,24,75,28,82,23,37,32,90,0,0,40,82,0,0,0,0,1,74,84
2021-06-06,2100,Corpus Christi,27,80,14,22,135,SE,116,Partly cloudy,0.0,0.0,86,10,6,1008,30,23,30,87,24,75,27,80,21,34,30,87,0,0,43,85,0,0,0,0,1,63,92
2021-06-06,2100,Dallas,24,76,8,12,136,SE,353,Light rain shower,1.5,0.1,86,9,5,1010,30,77,27,80,22,71,24,76,13,20,27,80,76,0,84,0,0,0,0,0,1,29,0
2021-06-06,2100,Houston,27,80,10,16,149,SSE,176,Patchy rain possible,0.2,0.0,77,10,6,1010,30,30,30,85,22,72,27,80,14,23,30,85,23,0,61,47,0,0,0,0,1,64,61
2021-06-06,2100,Midland,28,82,11,18,149,SSE,116,Partly cloudy,0.0,0.0,41,10,6,1003,30,6,29,85,14,58,28,82,18,29,29,85,0,0,47,89,0,0,0,0,1,74,88
2021-06-06,2100,San Antonio,25,77,13,21,128,SE,386,Patchy light rain with thunder,0.2,0.0,83,9,5,1008,30,48,28,82,22,72,25,77,22,35,28,82,21,0,93,12,0,0,0,17,1,45,61
2021-06-06,2100,Tyler,23,73,8,12,172,S,386,Patchy light rain with thunder,3.9,0.2,93,8,4,1011,30,74,25,77,21,70,23,73,15,25,25,77,66,0,86,0,0,0,0,0,1,5,0
2021-06-06,2100,Wichita Falls,24,74,10,17,139,SE,200,Thundery outbreaks possible,0.1,0.0,82,10,6,1009,30,64,26,78,20,68,24,74,18,28,26,78,59,0,86,2,0,0,0,0,1,22,29
2021-06-07,0,Abilene,19,67,11,17,134,SE,200,Thundery outbreaks possible,0.0,0.0,85,10,6,1008,30,30,20,68,19,66,19,67,19,31,19,67,0,0,59,56,0,0,0,0,1,3,85
