date,time,city,tempC,tempF,windspeedMiles,windspeedKmph,winddirDegree,winddir16Point,weatherCode,weatherDesc,precipMM,precipInches,humidity,visibility,visibilityMiles,pressure,pressureInches,cloudcover,HeatIndexC,HeatIndexF,DewPointC,DewPointF,WindChillC,WindChillF,WindGustMiles,WindGustKmph,FeelsLikeC,FeelsLikeF,chanceofrain,chanceofwindy,chanceofovercast,chanceofsunshine,chanceoffrost,chanceoffog,chanceofsnow,chanceofthunder,uvIndex,chanceofhightemp,chanceofremdry
2021-04-26,900,Austin,20,67,10,16,163,SSE,143,Mist,0.0,0.0,80,7,4,1012,30,35,22,71,16,60,20,67,13,21,20,67,0,0,52,52,0,6,0,0,4,0,90
2021-04-26,900,Brownsville,25,76,17,27,143,SE,116,Partly cloudy,0.0,0.0,79,10,6,1010,30,31,26,79,21,69,25,76,22,35,26,79,0,0,48,83,0,0,0,0,6,49,90
2021-04-26,900,Corpus Christi,23,74,15,23,131,SE,116,Partly cloudy,0.0,0.0,70,10,6,1011,30,9,24,75,17,63,23,74,19,30,24,75,0,0,46,83,0,0,0,0,6,45,87
2021-04-26,900,Dallas,20,67,13,21,182,S,119,Cloudy,0.0,0.0,63,10,6,1012,30,92,20,67,12,54,20,67,17,27,20,67,0,0,91,14,0,0,0,0,4,0,94
2021-04-26,900,Houston,22,72,10,15,135,SE,248,Fog,0.0,0.0,76,7,4,1013,30,33,23,74,17,63,22,72,12,20,23,74,0,0,29,65,0,17,0,0,5,7,91
2021-04-26,900,Midland,23,73,18,28,225,SW,116,Partly cloudy,0.0,0.0,24,10,6,1007,30,24,22,72,0,31,23,73,26,41,22,72,0,0,44,83,0,0,0,0,6,10,81
2021-04-26,900,San Antonio,21,69,10,16,140,SE,248,Fog,0.0,0.0,74,7,4,1011,30,45,22,72,16,60,21,69,12,20,21,69,0,0,58,53,0,23,0,0,5,0,85
2021-04-26,900,Tyler,18,64,12,19,165,SSE,116,Partly cloudy,0.0,0.0,79,10,6,1014,30,77,18,64,14,57,17,63,17,28,17,63,0,0,67,35,0,0,0,0,5,0,91
2021-04-26,900,Wichita Falls,20,68,17,27,170,S,116,Partly cloudy,0.0,0.0,61,10,6,1008,30,65,22,72,12,54,20,68,23,37,20,68,0,0,71,38,0,0,0,0,6,0,84
2021-04-26,1200,Abilene,28,82,23,38,199,SSW,119,Cloudy,0.0,0.0,29,10,6,1007,30,86,27,81,8,46,28,82,27,44,27,81,0,0,84,7,0,0,0,0,6,55,87
2021-04-26,1200,Austin,26,79,13,21,161,SSE,116,Partly cloudy,0.0,0.0,50,10,6,1011,30,44,27,80,14,57,26,79,15,24,27,80,0,0,34,72,0,0,0,0,7,54,93
2021-04-26,1200,Brownsville,29,83,20,33,148,SSE,116,Partly cloudy,0.0,0.0,65,10,6,1010,30,30,31,88,21,70,29,83,23,38,31,88,0,0,42,74,0,0,0,0,7,80,92
2021-04-26,1200,Corpus Christi,27,81,19,31,142,SE,116,Partly cloudy,0.0,0.0,55,10,6,1011,30,4,28,83,17,63,27,81,22,35,28,83,0,0,45,87,0,0,0,0,7,75,88
2021-04-26,1200,Dallas,25,76,15,25,178,S,122,Overcast,0.0,0.0,46,10,6,1011,30,76,25,76,12,54,25,76,18,28,25,76,0,0,85,15,0,0,0,0,5,49,85
2021-04-26,1200,Houston,27,80,13,21,145,SE,113,Sunny,0.0,0.0,49,10,6,1013,30,11,27,81,15,58,27,80,15,24,27,81,0,0,23,88,0,0,0,0,7,57,87
2021-04-26,1200,Midland,27,81,20,32,244,WSW,116,Partly cloudy,0.0,0.0,11,10,6,1006,30,17,26,78,-6,22,27,81,23,37,26,78,0,0,35,84,0,0,0,0,7,60,89
2021-04-26,1200,San Antonio,28,82,15,24,156,SSE,116,Partly cloudy,0.0,0.0,42,10,6,1010,30,9,28,82,13,55,28,82,17,28,28,82,0,0,40,75,0,0,0,0,7,55,81
2021-04-26,1200,Tyler,23,74,12,19,164,SSE,122,Overcast,0.0,0.0,63,10,6,1013,30,100,24,75,15,60,23,74,15,24,24,75,0,0,87,9,0,0,0,0,5,29,85
2021-04-26,1200,Wichita Falls,26,78,23,38,183,S,122,Overcast,0.0,0.0,40,10,6,1007,30,36,26,79,11,51,26,78,28,44,26,79,0,0,54,54,0,0,0,0,6,52,84
2021-04-26,1500,Abilene,31,89,19,31,194,SSW,122,Overcast,0.0,0.0,21,10,6,1004,30,36,29,85,6,43,31,89,22,36,29,85,0,0,55,50,0,0,0,0,7,82,84
2021-04-26,1500,Austin,30,86,15,24,162,SSE,116,Partly cloudy,0.0,0.0,33,10,6,1009,30,27,29,84,12,53,30,86,17,28,29,84,0,0,43,78,0,0,0,0,7,82,88
2021-04-26,1500,Brownsville,29,84,21,33,148,SSE,116,Partly cloudy,0.0,0.0,62,10,6,1009,30,25,32,89,21,70,29,84,24,39,32,89,0,0,38,74,0,0,0,0,7,82,88
2021-04-26,1500,Corpus Christi,28,82,20,33,142,SE,116,Partly cloudy,0.0,0.0,61,10,6,1010,30,52,30,85,20,67,28,82,23,37,30,85,0,0,73,37,0,0,0,0,7,78,83
2021-04-26,1500,Dallas,28,82,18,28,175,S,119,Cloudy,0.0,0.0,40,10,6,1009,30,30,27,81,13,55,28,82,20,33,27,81,0,0,54,57,0,0,0,0,6,76,81
2021-04-26,1500,Houston,29,83,14,22,149,SSE,116,Partly cloudy,0.0,0.0,40,10,6,1012,30,7,28,83,14,56,29,83,16,26,28,83,0,0,38,78,0,0,0,0,7,80,88
2021-04-26,1500,Midland,31,88,21,33,237,WSW,116,Partly cloudy,0.0,0.0,8,10,6,1004,30,8,29,84,-8,18,31,88,24,38,29,84,0,0,42,79,0,0,0,0,8,82,84
2021-04-26,1500,San Antonio,32,90,17,28,154,SSE,116,Partly cloudy,0.0,0.0,31,10,6,1008,30,11,32,89,13,55,32,90,20,32,32,89,0,0,37,78,0,0,0,0,8,82,88
2021-04-26,1500,Tyler,26,79,11,17,169,SSE,122,Overcast,0.0,0.0,56,10,6,1011,30,100,27,81,17,62,26,79,14,23,27,81,0,0,87,6,0,0,0,0,6,66,86
2021-04-26,1500,Wichita Falls,30,87,26,41,182,S,116,Partly cloudy,0.0,0.0,29,10,6,1004,30,6,29,85,10,50,30,87,29,47,29,85,0,0,41,79,0,0,0,0,8,81,83
2021-04-26,1800,Abilene,30,87,19,30,178,S,116,Partly cloudy,0.0,0.0,28,10,6,1003,30,5,29,84,9,49,30,87,27,43,29,84,0,0,41,80,0,0,0,0,8,82,86
2021-04-26,1800,Austin,29,83,15,24,152,SSE,116,Partly cloudy,0.0,0.0,38,10,6,1008,30,9,28,83,13,55,29,83,19,30,28,83,0,0,43,80,0,0,0,0,7,79,83
2021-04-26,1800,Brownsville,27,81,18,30,137,SE,116,Partly cloudy,0.0,0.0,71,10,6,1008,30,13,30,85,21,70,27,81,23,37,30,85,0,0,43,79,0,0,0,0,7,76,83
2021-04-26,1800,Corpus Christi,25,78,19,30,136,SE,119,Cloudy,0.0,0.0,77,10,6,1009,30,39,28,82,21,70,25,78,24,38,28,82,0,0,55,54,0,0,0,0,6,37,81
2021-04-26,1800,Dallas,27,80,16,26,175,S,116,Partly cloudy,0.0,0.0,49,10,6,1008,30,8,27,81,15,59,27,80,21,34,27,81,0,0,43,80,0,0,0,0,7,69,83
2021-04-26,1800,Houston,26,79,13,21,148,SSE,116,Partly cloudy,0.0,0.0,57,10,6,1011,30,9,27,81,17,62,26,79,16,26,27,81,0,0,42,80,0,0,0,0,7,70,85
2021-04-26,1800,Midland,31,89,17,27,243,WSW,116,Partly cloudy,0.0,0.0,8,10,6,1001,30,6,29,85,-7,20,31,89,22,35,29,85,0,0,39,84,0,0,0,0,8,82,87
2021-04-26,1800,San Antonio,30,87,18,30,138,SE,116,Partly cloudy,0.0,0.0,43,10,6,1006,30,17,31,88,16,61,30,87,23,37,31,88,0,0,34,85,0,0,0,0,8,82,87
2021-04-26,1800,Tyler,25,76,9,14,179,S,122,Overcast,0.0,0.0,69,10,6,1010,30,59,26,79,18,65,25,76,16,25,26,79,0,0,51,59,0,0,0,0,5,33,90
2021-04-26,1800,Wichita Falls,29,83,26,42,172,S,116,Partly cloudy,0.0,0.0,36,10,6,1003,30,68,28,83,12,53,29,83,38,60,28,83,0,0,77,34,0,0,0,0,7,79,89
2021-04-26,2100,Abilene,27,80,21,34,159,SSE,116,Partly cloudy,0.0,0.0,44,10,6,1004,30,4,28,82,12,54,27,80,35,56,28,82,0,0,35,76,0,0,0,0,1,34,87
2021-04-26,2100,Austin,24,76,13,21,147,SSE,116,Partly cloudy,0.0,0.0,64,10,6,1009,30,24,26,78,17,62,24,76,17,28,26,78,0,0,39,77,0,0,0,0,1,26,90
2021-04-26,2100,Brownsville,25,76,13,21,137,SE,116,Partly cloudy,0.0,0.0,86,10,6,1009,30,40,27,81,22,72,25,76,19,30,27,81,0,0,44,75,0,0,0,0,1,34,82
2021-04-26,2100,Corpus Christi,23,74,14,23,135,SE,116,Partly cloudy,0.0,0.0,91,10,6,1009,30,53,25,78,22,71,23,74,21,33,25,78,0,0,74,37,0,0,0,0,1,6,88
2021-04-26,2100,Dallas,24,76,15,24,168,SSE,116,Partly cloudy,0.0,0.0,59,10,6,1009,30,6,26,78,16,60,24,76,23,37,26,78,0,0,40,76,0,0,0,0,1,28,87
2021-04-26,2100,Houston,23,74,10,15,141,SE,116,Partly cloudy,0.0,0.0,82,10,6,1012,30,47,25,78,20,68,23,74,13,21,25,78,0,0,72,38,0,0,0,0,1,22,89
2021-04-26,2100,Midland,29,83,15,25,206,SSW,116,Partly cloudy,0.0,0.0,12,10,6,1002,30,34,30,86,-5,23,29,83,28,46,30,86,0,0,35,87,0,0,0,0,1,64,86
2021-04-26,2100,San Antonio,27,81,16,26,128,SE,116,Partly cloudy,0.0,0.0,70,10,6,1008,30,36,30,86,19,65,27,81,22,36,30,86,0,0,36,77,0,0,0,0,1,27,84
2021-04-26,2100,Tyler,22,71,11,18,174,S,116,Partly cloudy,0.0,0.0,67,10,6,1011,30,79,22,72,15,59,22,71,22,35,22,71,0,0,73,39,0,0,0,0,1,3,88
2021-04-26,2100,Wichita Falls,26,78,25,41,167,SSE,122,Overcast,0.0,0.0,46,10,6,1004,30,100,26,79,13,55,26,78,40,64,26,79,0,0,93,12,0,0,0,0,1,36,94
2021-04-27,0,Abilene,23,73,24,39,161,SSE,116,Partly cloudy,0.0,0.0,62,10,6,1005,30,3,25,78,14,58,23,73,39,63,25,78,0,0,34,73,0,0,0,0,1,3,85
2021-04-27,0,Austin,22,71,13,21,156,SSE,116,Partly cloudy,0.0,0.0,88,10,6,1010,30,77,22,72,19,67,22,71,18,29,22,71,0,0,67,29,0,0,0,0,1,0,88
2021-04-27,0,Brownsville,24,76,13,21,141,SE,116,Partly cloudy,0.0,0.0,89,10,6,1010,30,39,27,80,22,72,24,76,20,33,27,80,0,0,40,76,0,0,0,0,1,15,90
2021-04-27,0,Corpus Christi,23,73,12,20,147,SSE,119,Cloudy,0.0,0.0,93,10,6,1010,30,66,25,77,22,71,23,73,19,31,25,77,0,0,93,15,0,0,0,0,1,7,89
2021-04-27,0,Dallas,22,71,15,23,166,SSE,116,Partly cloudy,0.0,0.0,65,10,6,1009,30,12,22,72,15,59,22,71,23,36,22,71,0,0,34,72,0,0,0,0,1,3,91
2021-04-27,0,Houston,22,72,9,14,145,SE,119,Cloudy,0.0,0.0,92,10,6,1012,30,73,25,76,21,70,22,72,13,20,25,76,0,0,86,11,0,0,0,0,1,0,91
2021-04-27,0,Midland,26,79,17,28,191,S,116,Partly cloudy,0.0,0.0,24,10,6,1004,30,27,27,80,3,37,26,79,32,52,27,80,0,0,38,82,0,0,0,0,1,60,82
2021-04-27,0,San Antonio,23,73,13,21,135,SE,116,Partly cloudy,0.0,0.0,86,10,6,1009,30,78,26,79,19,67,23,73,20,33,26,79,0,0,66,34,0,0,0,0,1,0,90
2021-04-27,0,Tyler,20,67,13,21,164,SSE,122,Overcast,0.0,0.0,76,10,6,1011,30,38,20,67,15,59,20,67,23,37,20,67,0,0,52,55,0,0,0,0,1,0,89
2021-04-27,0,Wichita Falls,23,73,23,37,172,S,122,Overcast,0.0,0.0,51,10,6,1005,30,55,25,77,12,54,23,73,37,59,25,77,0,0,60,62,0,0,0,0,1,5,89
2021-04-27,300,Abilene,21,70,21,35,180,S,116,Partly cloudy,0.0,0.0,79,10,6,1005,30,17,22,71,17,63,21,70,34,55,21,70,0,0,32,83,0,0,0,0,1,0,82
2021-04-27,300,Austin,22,71,12,19,169,SSE,122,Overcast,0.0,0.0,89,10,6,1009,30,100,23,74,20,67,22,71,16,25,22,71,0,0,82,12,0,0,0,0,1,0,90
2021-04-27,300,Brownsville,24,75,14,22,148,SSE,116,Partly cloudy,0.0,0.0,92,10,6,1009,30,56,26,79,22,72,24,75,22,35,26,79,0,0,73,39,0,0,0,0,1,12,92
2021-04-27,300,Corpus Christi,24,74,13,21,162,SSE,119,Cloudy,0.0,0.0,87,10,6,1008,30,47,26,78,21,70,24,74,20,33,26,78,0,0,56,52,0,0,0,0,1,10,90
2021-04-27,300,Dallas,21,69,15,23,166,SSE,116,Partly cloudy,0.0,0.0,78,10,6,1008,30,63,21,69,17,62,21,69,21,34,21,69,0,0,67,35,0,0,0,0,1,0,89
2021-04-27,300,Houston,22,72,9,14,145,SE,119,Cloudy,0.0,0.0,94,10,6,1011,30,82,25,76,21,70,22,72,13,22,25,76,0,0,85,13,0,0,0,0,1,0,85
2021-04-27,300,Midland,24,74,14,23,233,SW,116,Partly cloudy,0.0,0.0,19,10,6,1004,30,37,23,74,-2,29,24,74,28,45,23,74,0,0,35,79,0,0,0,0,1,21,86
2021-04-27,300,San Antonio,21,70,9,15,138,SE,122,Overcast,0.0,0.0,92,10,6,1009,30,98,24,76,20,67,21,70,14,22,21,70,0,0,88,8,0,0,0,0,1,0,89
2021-04-27,300,Tyler,19,67,12,19,163,SSE,116,Partly cloudy,0.0,0.0,89,10,6,1010,30,69,19,67,18,64,19,67,20,32,19,67,0,0,67,32,0,0,0,0,1,0,92
2021-04-27,300,Wichita Falls,21,70,19,31,180,S,116,Partly cloudy,0.0,0.0,64,10,6,1004,30,23,22,71,14,57,21,70,31,50,21,70,0,0,41,83,0,0,0,0,1,0,90
2021-04-27,600,Abilene,20,69,17,28,186,S,116,Partly cloudy,0.1,0.0,88,10,6,1005,30,44,20,69,18,65,20,69,27,44,20,69,43,0,69,29,0,0,0,0,1,0,27
2021-04-27,600,Austin,22,71,9,15,157,SSE,122,Overcast,0.0,0.0,90,10,6,1009,30,100,24,76,20,68,22,71,13,21,22,71,0,0,90,11,0,0,0,0,1,0,87
2021-04-27,600,Brownsville,24,74,17,27,149,SSE,119,Cloudy,0.0,0.0,95,10,6,1008,30,73,26,79,23,73,24,74,26,42,26,79,0,0,86,16,0,0,0,0,1,10,85
2021-04-27,600,Corpus Christi,23,73,14,22,152,SSE,116,Partly cloudy,0.0,0.0,91,10,6,1007,30,63,25,78,22,71,23,73,21,35,25,78,0,0,74,36,0,0,0,0,1,3,91
2021-04-27,600,Dallas,21,69,13,21,173,S,122,Overcast,0.0,0.0,88,10,6,1008,30,96,21,69,19,65,21,69,19,31,21,69,0,0,87,14,0,0,0,0,1,0,83
2021-04-27,600,Houston,22,72,9,14,139,SE,119,Cloudy,0.0,0.0,95,10,6,1010,30,93,25,76,21,71,22,72,13,21,25,76,0,0,90,14,0,0,0,0,1,0,81
2021-04-27,600,Midland,21,70,11,18,250,WSW,116,Partly cloudy,0.0,0.0,16,10,6,1005,30,48,21,70,-6,22,21,70,21,34,21,70,0,0,36,77,0,0,0,0,1,0,89
2021-04-27,600,San Antonio,21,71,7,11,141,SE,122,Overcast,0.0,0.0,92,9,5,1008,30,92,24,76,20,68,21,71,10,16,21,71,0,0,87,7,0,0,0,19,1,0,83
2021-04-27,600,Tyler,20,69,11,18,166,SSE,122,Overcast,0.0,0.0,90,10,6,1010,30,95,20,69,19,65,20,69,19,30,20,69,0,0,85,10,0,0,0,0,1,0,87
2021-04-27,600,Wichita Falls,21,69,18,30,184,S,116,Partly cloudy,0.0,0.0,80,10,6,1005,30,35,21,69,17,63,21,69,29,46,21,69,0,0,35,82,0,0,0,0,1,0,86
2021-04-27,900,Abilene,22,72,19,31,186,S,176,Patchy rain possible,0.1,0.0,81,9,5,1006,30,59,23,74,19,65,22,72,24,39,23,74,61,0,88,0,0,0,0,0,5,7,0
2021-04-27,900,Austin,23,73,10,16,157,SSE,122,Overcast,0.1,0.0,87,10,6,1009,30,100,25,77,20,69,23,73,13,21,25,77,41,0,94,3,0,0,0,0,5,7,28
2021-04-27,900,Brownsville,27,80,23,37,157,SSE,119,Cloudy,0.0,0.0,75,10,6,1008,30,30,29,85,22,71,27,80,29,46,29,85,0,0,59,56,0,0,0,0,6,55,81
2021-04-27,900,Corpus Christi,25,77,17,28,159,SSE,119,Cloudy,0.0,0.0,84,10,6,1008,30,83,28,82,22,72,25,77,22,36,28,82,0,0,86,15,0,0,0,0,6,46,90
2021-04-27,900,Dallas,22,72,13,21,171,S,122,Overcast,0.0,0.0,85,10,6,1008,30,100,24,74,19,67,22,72,18,28,24,74,0,0,88,12,0,0,0,0,5,0,81
2021-04-27,900,Houston,24,76,11,17,140,SE,122,Overcast,0.0,0.0,81,10,6,1011,30,63,26,79,21,69,24,76,14,23,26,79,0,0,58,59,0,0,0,0,5,37,88
2021-04-27,900,Midland,22,71,15,24,270,W,116,Partly cloudy,0.0,0.0,16,10,6,1006,30,33,22,71,-5,23,22,71,19,31,22,71,0,11,40,77,0,0,0,0,6,0,84
2021-04-27,900,San Antonio,24,74,9,15,158,SSE,200,Thundery outbreaks possible,0.7,0.0,83,10,6,1009,30,96,26,78,20,69,24,74,12,20,26,78,41,0,84,3,0,0,0,9,5,10,27
2021-04-27,900,Tyler,22,71,12,19,166,SSE,122,Overcast,0.0,0.0,89,10,6,1011,30,98,24,74,20,68,22,71,17,27,22,71,0,0,86,7,0,0,0,0,5,0,87
2021-04-27,900,Wichita Falls,23,74,17,27,186,S,116,Partly cloudy,0.0,0.0,77,9,5,1005,30,55,24,76,19,66,23,74,23,36,24,76,0,0,69,32,0,0,0,0,6,10,88
2021-04-27,1200,Abilene,29,83,18,29,218,SW,200,Thundery outbreaks possible,0.1,0.0,45,9,5,1004,30,55,29,84,14,57,29,83,21,33,29,84,61,0,83,0,0,0,0,0,6,56,0
2021-04-27,1200,Austin,25,77,13,20,166,SSE,353,Light rain shower,0.3,0.0,76,10,6,1008,30,70,27,81,21,69,25,77,16,26,27,81,71,0,85,0,0,0,0,0,6,43,0
2021-04-27,1200,Brownsville,30,86,24,39,168,SSE,116,Partly cloudy,0.0,0.0,53,10,6,1008,30,25,32,90,19,67,30,86,28,45,32,90,0,0,35,84,0,0,0,0,8,78,89
2021-04-27,1200,Corpus Christi,28,83,17,27,160,SSE,119,Cloudy,0.0,0.0,68,9,5,1008,30,63,31,88,22,71,28,83,20,32,31,88,0,0,84,15,0,0,0,0,6,76,85
2021-04-27,1200,Dallas,25,76,16,25,185,S,122,Overcast,0.1,0.0,75,9,5,1008,30,100,27,80,20,68,25,76,19,30,27,80,39,0,83,4,0,0,0,37,5,39,27
2021-04-27,1200,Houston,26,79,13,21,150,SSE,116,Partly cloudy,0.0,0.0,71,10,6,1011,30,58,28,82,21,69,26,79,16,25,28,82,0,0,67,39,0,0,0,0,7,64,92
2021-04-27,1200,Midland,23,73,17,28,272,W,116,Partly cloudy,0.0,0.0,16,10,6,1006,30,39,23,73,-4,24,23,73,20,32,23,73,0,20,37,82,0,0,0,0,6,7,83
2021-04-27,1200,San Antonio,27,80,13,21,153,SSE,353,Light rain shower,1.2,0.0,65,10,6,1007,30,92,29,84,20,67,27,80,17,28,29,84,75,0,84,0,0,0,0,7,6,56,0
2021-04-27,1200,Tyler,24,75,14,22,169,SSE,122,Overcast,0.0,0.0,83,10,6,1010,30,58,26,79,21,70,24,75,19,30,26,79,0,0,56,53,0,0,0,0,5,10,89
2021-04-27,1200,Wichita Falls,26,79,22,36,186,S,200,Thundery outbreaks possible,0.9,0.0,65,10,6,1004,30,76,27,81,19,66,26,79,30,48,27,81,57,0,90,2,0,0,0,37,6,51,30
2021-04-27,1500,Abilene,31,89,16,26,256,WSW,200,Thundery outbreaks possible,0.2,0.0,23,10,6,1001,30,70,30,85,7,45,31,89,18,30,30,85,75,0,84,0,0,0,0,0,7,78,0
2021-04-27,1500,Austin,28,82,14,23,168,SSE,353,Light rain shower,2.0,0.1,66,8,4,1006,30,83,30,85,21,69,28,82,18,29,30,85,72,0,88,0,0,0,0,33,6,70,0
2021-04-27,1500,Brownsville,31,88,23,37,162,SSE,116,Partly cloudy,0.0,0.0,53,10,6,1006,30,20,34,92,20,68,31,88,27,43,34,92,0,0,39,77,0,0,0,0,8,78,91
2021-04-27,1500,Corpus Christi,29,84,19,30,147,SSE,200,Thundery outbreaks possible,0.0,0.0,63,10,6,1006,30,40,31,89,21,70,29,84,22,35,31,89,0,0,57,57,0,0,0,0,6,77,86
2021-04-27,1500,Dallas,27,80,20,33,170,S,200,Thundery outbreaks possible,0.1,0.0,66,10,6,1005,30,81,29,83,20,68,27,80,23,37,29,83,62,0,87,0,0,0,0,41,6,68,0
2021-04-27,1500,Houston,28,82,14,22,161,SSE,119,Cloudy,0.1,0.0,68,10,6,1009,30,84,30,86,21,70,28,82,17,27,30,86,41,0,89,6,0,0,0,0,6,74,31
2021-04-27,1500,Midland,26,78,26,42,259,W,116,Partly cloudy,0.0,0.0,13,10,6,1004,30,23,24,76,-5,23,26,78,30,48,24,76,0,14,44,75,0,0,0,0,7,50,83
2021-04-27,1500,San Antonio,33,91,17,27,152,SSE,353,Light rain shower,0.4,0.0,41,9,5,1004,30,49,34,94,17,63,33,91,21,33,34,94,27,0,87,7,0,0,0,4,7,78,61
2021-04-27,1500,Tyler,22,72,10,16,170,S,116,Partly cloudy,9.5,0.4,90,7,4,1009,30,57,25,77,21,69,22,72,15,24,25,77,38,0,71,26,0,0,0,11,6,5,30
2021-04-27,1500,Wichita Falls,25,77,10,16,181,S,353,Light rain shower,2.7,0.1,68,9,5,1000,30,83,26,80,18,65,25,77,14,23,26,80,82,0,84,0,0,0,0,19,5,56,0
2021-04-27,1800,Abilene,29,85,17,27,275,W,176,Patchy rain possible,0.2,0.0,18,10,6,1000,30,77,27,81,2,36,29,85,23,37,27,81,82,0,90,0,0,0,0,0,6,76,0
2021-04-27,1800,Austin,27,80,18,29,158,SSE,302,Moderate rain,3.1,0.1,66,8,5,1003,30,88,29,83,20,68,27,80,24,38,29,83,73,0,87,0,0,0,0,17,6,64,0
2021-04-27,1800,Brownsville,28,83,21,35,151,SSE,116,Partly cloudy,0.0,0.0,70,10,6,1005,30,27,31,89,22,72,28,83,26,42,31,89,0,0,38,83,0,0,0,0,7,75,87
2021-04-27,1800,Corpus Christi,26,79,22,35,136,SE,116,Partly cloudy,0.0,0.0,80,10,6,1005,30,55,28,83,22,72,26,79,29,46,28,83,0,0,76,34,0,0,0,0,7,59,89
2021-04-27,1800,Dallas,25,77,21,33,157,SSE,176,Patchy rain possible,0.7,0.0,76,10,6,1002,30,84,27,80,20,69,25,77,26,41,27,80,59,0,86,0,0,0,0,11,6,41,0
2021-04-27,1800,Houston,26,79,14,22,159,SSE,176,Patchy rain possible,0.2,0.0,78,10,6,1008,30,98,29,84,22,71,26,79,18,28,29,84,58,0,87,0,0,0,0,0,6,64,0
2021-04-27,1800,Midland,25,78,27,43,272,W,116,Partly cloudy,0.0,0.0,13,10,6,1002,30,10,24,75,-5,23,25,78,33,53,24,75,0,3,39,73,0,0,0,0,7,33,83
2021-04-27,1800,San Antonio,33,91,24,39,145,SE,200,Thundery outbreaks possible,0.1,0.0,46,10,6,1001,30,66,36,96,18,64,33,91,31,49,36,96,41,0,87,4,0,0,0,0,7,78,30
2021-04-27,1800,Tyler,20,68,13,21,152,SSE,305,Heavy rain at times,18.1,0.7,93,6,3,1007,30,72,24,74,21,69,20,68,22,35,20,68,66,0,92,0,0,0,0,6,4,0,0
2021-04-27,1800,Wichita Falls,21,70,7,12,174,S,176,Patchy rain possible,3.5,0.1,54,9,5,999,30,86,24,76,15,60,21,70,12,19,21,70,73,0,90,0,0,0,0,0,5,62,0
2021-04-27,2100,Abilene,27,80,11,18,289,WNW,176,Patchy rain possible,0.1,0.0,18,10,6,1003,30,47,28,83,-2,28,27,80,20,32,28,83,27,0,62,53,0,0,0,0,1,25,59
2021-04-27,2100,Austin,24,75,13,22,156,SSE,176,Patchy rain possible,1.6,0.1,83,10,6,1004,30,88,26,79,21,69,24,75,19,31,26,79,82,0,87,0,0,0,0,0,1,19,0
2021-04-27,2100,Brownsville,26,78,23,36,141,SE,116,Partly cloudy,0.0,0.0,83,10,6,1004,30,40,28,83,23,73,26,78,31,50,28,83,0,0,40,81,0,0,0,0,1,63,90
2021-04-27,2100,Corpus Christi,25,76,23,37,144,SE,119,Cloudy,0.0,0.0,88,10,6,1005,30,71,27,80,22,72,25,76,33,53,27,80,0,0,94,9,0,0,0,0,1,27,85
2021-04-27,2100,Dallas,21,71,15,24,163,SSE,353,Light rain shower,5.5,0.2,85,7,4,1003,30,87,22,72,19,66,21,71,24,39,21,71,75,0,85,0,0,0,0,0,1,8,0
2021-04-27,2100,Houston,24,76,17,27,153,SSE,353,Light rain shower,0.1,0.0,85,10,6,1007,30,89,27,80,22,71,24,76,24,39,27,80,67,0,85,0,0,0,0,0,1,26,0
2021-04-27,2100,Midland,22,72,23,37,287,WNW,116,Partly cloudy,0.0,0.0,16,10,6,1004,30,67,22,71,-5,23,22,72,33,53,22,71,0,0,71,30,0,0,0,0,1,5,85
2021-04-27,2100,San Antonio,29,84,20,32,140,SE,176,Patchy rain possible,0.7,0.0,75,10,6,1002,30,62,32,90,20,68,29,84,29,47,32,90,71,0,89,0,0,0,0,0,1,26,0
2021-04-27,2100,Tyler,17,62,14,23,173,S,305,Heavy rain at times,6.8,0.3,90,9,5,1007,30,91,19,67,21,70,17,62,23,37,17,62,60,0,85,0,0,0,0,37,1,0,0
2021-04-27,2100,Wichita Falls,19,65,10,16,167,SSE,176,Patchy rain possible,1.2,0.0,78,10,6,1002,30,88,20,68,16,61,19,65,20,32,19,65,74,0,93,0,0,0,0,0,1,23,0
2021-04-28,0,Abilene,22,72,6,9,217,SW,116,Partly cloudy,0.0,0.0,20,10,6,1005,30,22,23,74,-4,25,22,72,12,20,23,74,0,0,36,79,0,0,0,0,1,0,86
2021-04-28,0,Austin,23,73,10,15,166,SSE,353,Light rain shower,0.8,0.0,90,10,6,1004,30,97,25,77,21,70,23,73,15,23,25,77,65,0,89,0,0,0,0,33,1,7,0
2021-04-28,0,Brownsville,24,76,22,35,150,SSE,116,Partly cloudy,0.0,0.0,89,10,6,1005,30,49,27,80,23,73,24,76,32,52,27,80,0,0,45,77,0,0,0,0,1,29,93
2021-04-28,0,Corpus Christi,24,75,24,39,156,SSE,119,Cloudy,0.0,0.0,90,10,6,1004,30,84,26,79,22,72,24,75,36,58,26,79,0,0,86,13,0,0,0,0,1,12,90
2021-04-28,0,Dallas,20,68,10,17,177,S,305,Heavy rain at times,7.9,0.3,88,6,3,1004,30,81,20,68,18,64,20,68,19,30,20,68,72,0,82,0,0,0,0,0,1,0,0
2021-04-28,0,Houston,23,74,18,29,154,SSE,176,Patchy rain possible,0.1,0.0,88,10,6,1006,30,86,26,78,21,70,23,74,27,43,26,78,80,0,87,0,0,0,0,0,1,10,0
2021-04-28,0,Midland,19,66,16,26,288,WNW,122,Overcast,0.0,0.0,19,10,6,1006,30,62,19,66,-5,22,19,66,25,41,19,66,0,0,50,57,0,0,0,0,1,0,89
