date,time,city,tempC,tempF,windspeedMiles,windspeedKmph,winddirDegree,winddir16Point,weatherCode,weatherDesc,precipMM,precipInches,humidity,visibility,visibilityMiles,pressure,pressureInches,cloudcover,HeatIndexC,HeatIndexF,DewPointC,DewPointF,WindChillC,WindChillF,WindGustMiles,WindGustKmph,FeelsLikeC,FeelsLikeF,uvIndex
2020-09-22,1200,Austin,23,74,10,17,21,NNE,122,Overcast,0.0,0.0,82,10,6,1014,30,100,26,78,20,68,23,74,12,19,26,78,5
2020-09-22,1500,Austin,25,77,10,17,25,NNE,122,Overcast,0.1,0.0,76,10,6,1013,30,100,27,80,20,69,25,77,12,19,27,80,6
2020-09-22,1800,Austin,25,76,10,17,17,NNE,353,Light rain shower,0.3,0.0,77,10,6,1012,30,100,27,80,20,69,25,76,12,19,27,80,1
2020-09-22,2100,Austin,23,74,10,16,14,NNE,353,Light rain shower,0.3,0.0,82,10,6,1013,30,80,25,77,20,68,23,74,13,22,25,77,1
2020-09-23,0,Austin,22,72,9,15,23,NNE,122,Overcast,0.1,0.0,85,10,6,1014,30,99,25,76,20,68,22,72,12,19,25,76,1
2020-09-23,300,Austin,22,72,8,13,18,NNE,353,Light rain shower,0.1,0.0,87,10,6,1013,30,100,25,76,20,68,22,72,10,15,25,76,1
2020-09-23,600,Austin,22,71,8,12,17,NNE,176,Patchy rain possible,0.1,0.0,87,10,6,1013,30,95,24,76,20,67,22,71,10,16,22,71,5
2020-09-23,900,Austin,23,73,9,15,16,NNE,176,Patchy rain possible,0.0,0.0,81,10,6,1014,30,97,25,77,19,67,23,73,11,18,25,77,5
2020-09-23,1200,Austin,26,78,11,17,21,NNE,122,Overcast,0.0,0.0,67,10,6,1014,30,85,27,81,19,66,26,78,12,20,27,81,6
2020-09-23,1500,Austin,28,82,11,18,26,NNE,119,Cloudy,0.1,0.0,58,10,6,1012,30,79,29,85,19,66,28,82,13,21,29,85,6
2020-09-23,1800,Austin,27,80,11,17,22,NNE,176,Patchy rain possible,0.1,0.0,62,10,6,1011,30,61,28,83,19,66,27,80,12,19,28,83,1
2020-09-23,2100,Austin,25,76,10,15,30,NNE,176,Patchy rain possible,0.2,0.0,71,9,5,1013,30,70,26,79,19,66,25,76,13,21,26,79,1
2020-09-24,0,Austin,22,72,6,10,17,NNE,116,Partly cloudy,0.0,0.0,74,10,6,1013,30,27,25,76,17,63,22,72,9,14,25,76,1
2020-09-24,300,Austin,21,70,6,9,9,N,116,Partly cloudy,0.0,0.0,79,10,6,1013,30,29,22,72,18,64,21,70,8,13,21,70,1
2020-09-24,600,Austin,20,69,5,9,13,NNE,116,Partly cloudy,0.0,0.0,83,10,6,1012,30,51,20,69,18,64,20,69,8,12,20,69,6
2020-09-24,900,Austin,22,72,6,9,19,NNE,119,Cloudy,0.0,0.0,75,10,6,1014,30,77,23,74,17,63,22,72,7,12,23,74,5
2020-09-24,1200,Austin,25,77,6,10,14,NNE,119,Cloudy,0.0,0.0,61,10,6,1014,30,44,26,80,17,62,25,77,7,12,26,80,6
2020-09-24,1500,Austin,28,82,7,11,12,NNE,116,Partly cloudy,0.0,0.0,49,10,6,1012,30,8,28,83,16,61,28,82,8,13,28,83,7
2020-09-24,1800,Austin,28,82,6,10,23,NNE,113,Clear,0.0,0.0,49,10,6,1011,30,0,28,83,16,61,28,82,7,12,28,83,1
2020-09-24,2100,Austin,25,77,6,9,65,ENE,113,Clear,0.0,0.0,58,10,6,1012,30,0,26,79,16,61,25,77,8,13,26,79,1
2020-09-25,0,Austin,24,75,5,8,141,SE,113,Clear,0.0,0.0,69,10,6,1014,30,0,26,78,18,64,24,75,6,10,26,78,1
2020-09-25,300,Austin,22,71,5,8,161,SSE,113,Clear,0.0,0.0,78,10,6,1014,30,0,25,76,18,64,22,71,6,10,22,71,1
2020-09-25,600,Austin,20,69,4,7,197,SSW,113,Sunny,0.0,0.0,83,10,6,1014,30,4,21,71,17,63,20,69,6,10,20,69,6
2020-09-25,900,Austin,23,73,4,7,196,SSW,116,Partly cloudy,0.0,0.0,73,10,6,1015,30,6,24,75,18,64,23,73,6,9,24,75,6
2020-09-25,1200,Austin,29,83,4,7,182,S,116,Partly cloudy,0.0,0.0,53,10,6,1015,30,2,30,86,18,64,29,83,5,8,30,86,7
2020-09-25,1500,Austin,31,89,5,8,157,SSE,113,Sunny,0.0,0.0,38,10,6,1014,30,12,32,89,15,59,31,89,6,9,32,89,8
2020-09-25,1800,Austin,30,85,7,11,138,SE,116,Partly cloudy,0.0,0.0,39,10,6,1012,30,22,29,85,14,57,30,85,9,14,29,85,1
2020-09-25,2100,Austin,26,79,7,12,138,SE,116,Partly cloudy,0.0,0.0,49,10,6,1013,30,12,27,80,14,58,26,79,12,19,27,80,1
2020-09-26,0,Austin,24,75,7,11,160,SSE,113,Clear,0.0,0.0,60,10,6,1014,30,0,25,78,16,60,24,75,11,18,25,78,1
2020-09-26,300,Austin,22,71,7,12,183,S,113,Clear,0.0,0.0,66,10,6,1013,30,0,25,76,15,60,22,71,12,19,22,71,1
2020-09-26,600,Austin,21,69,7,11,196,SSW,113,Sunny,0.0,0.0,76,10,6,1013,30,0,22,71,16,61,21,69,11,18,21,69,6
2020-09-26,900,Austin,23,74,8,13,189,S,113,Sunny,0.0,0.0,72,10,6,1014,30,0,24,76,18,64,23,74,10,17,24,76,6
2020-09-26,1200,Austin,28,83,10,15,188,S,113,Sunny,0.0,0.0,54,10,6,1013,30,0,29,85,18,64,28,83,11,18,29,85,7
2020-09-26,1500,Austin,31,89,10,15,188,S,113,Sunny,0.0,0.0,41,10,6,1011,30,6,32,90,17,62,31,89,11,18,32,90,8
2020-09-26,1800,Austin,30,86,10,15,168,SSE,116,Partly cloudy,0.0,0.0,45,10,6,1009,30,13,31,88,17,62,30,86,13,21,31,88,1
2020-09-26,2100,Austin,27,80,11,18,161,SSE,116,Partly cloudy,0.0,0.0,56,10,6,1010,30,5,28,82,17,63,27,80,16,26,28,82,1
2020-09-27,0,Austin,24,76,12,19,173,S,116,Partly cloudy,0.0,0.0,70,10,6,1011,30,2,26,79,18,65,24,76,16,26,26,79,1
2020-09-27,300,Austin,23,73,11,18,182,S,116,Partly cloudy,0.0,0.0,84,10,6,1010,30,61,25,77,20,68,23,73,15,24,25,77,1
2020-09-27,600,Austin,23,74,11,18,182,S,122,Overcast,0.0,0.0,88,10,6,1009,30,94,26,78,21,70,23,74,15,25,26,78,5
2020-09-27,900,Austin,25,77,13,21,185,S,122,Overcast,0.0,0.0,80,10,6,1010,30,88,27,81,21,70,25,77,16,26,27,81,5
2020-09-27,1200,Austin,29,85,15,24,187,S,119,Cloudy,0.0,0.0,61,10,6,1009,30,28,32,89,21,69,29,85,17,27,32,89,6
2020-09-27,1500,Austin,32,90,15,24,186,S,113,Sunny,0.0,0.0,49,10,6,1007,30,0,36,96,21,69,32,90,17,28,36,96,8
2020-09-27,1800,Austin,31,88,14,22,181,S,113,Clear,0.0,0.0,55,10,6,1005,30,0,34,94,21,70,31,88,18,29,34,94,1
2020-09-27,2100,Austin,28,82,15,24,174,S,113,Clear,0.0,0.0,70,10,6,1006,30,4,31,87,22,71,28,82,19,31,31,87,1
2020-09-28,0,Austin,26,78,13,20,184,S,116,Partly cloudy,0.0,0.0,84,10,6,1007,30,59,28,83,23,73,26,78,16,26,28,83,1
2020-09-28,300,Austin,26,78,9,15,248,WSW,119,Cloudy,0.1,0.0,86,10,6,1008,30,91,28,83,23,73,26,78,12,20,28,83,1
2020-09-28,600,Austin,23,74,16,26,95,E,176,Patchy rain possible,0.2,0.0,66,9,5,1011,30,88,26,79,16,61,23,74,20,32,26,79,5
2020-09-28,900,Austin,22,72,21,34,16,NNE,176,Patchy rain possible,0.1,0.0,45,10,6,1015,30,43,24,76,10,49,22,72,25,40,24,76,5
2020-09-28,1200,Austin,25,76,20,33,20,NNE,116,Partly cloudy,0.0,0.0,34,10,6,1017,31,11,25,77,8,46,25,76,23,38,25,77,6
2020-09-28,1500,Austin,26,78,19,30,16,NNE,116,Partly cloudy,0.0,0.0,31,10,6,1017,31,4,25,78,7,45,26,78,21,35,25,78,7
2020-09-28,1800,Austin,24,76,17,27,11,N,116,Partly cloudy,0.0,0.0,29,10,6,1018,31,8,24,76,5,41,24,76,20,32,24,76,1
2020-09-28,2100,Austin,22,72,14,22,16,NNE,116,Partly cloudy,0.0,0.0,28,10,6,1020,31,3,23,74,3,37,22,72,19,31,23,74,1
2020-09-29,0,Austin,20,68,10,17,13,NNE,116,Partly cloudy,0.0,0.0,30,10,6,1022,31,1,21,69,2,36,20,68,17,28,20,68,1
2020-09-29,300,Austin,19,65,7,12,228,SW,113,Clear,0.0,0.0,34,10,6,1022,31,0,19,65,3,37,19,65,13,22,19,65,1
2020-09-29,600,Austin,18,64,7,11,326,NNW,113,Sunny,0.0,0.0,33,10,6,1022,31,0,18,64,1,34,18,64,13,20,18,64,5
2020-09-29,900,Austin,20,69,9,14,321,NW,113,Sunny,0.0,0.0,26,10,6,1023,31,0,21,69,0,33,20,69,11,18,20,69,6
2020-09-29,1200,Austin,25,76,11,17,338,NNW,113,Sunny,0.0,0.0,19,10,6,1022,31,0,24,75,-1,30,25,76,12,20,24,75,6
2020-09-29,1500,Austin,27,81,10,17,350,N,113,Sunny,0.0,0.0,16,10,6,1020,31,0,25,77,-1,30,27,81,12,19,25,77,7
2020-09-29,1800,Austin,26,78,8,12,348,NNW,113,Clear,0.0,0.0,18,10,6,1018,31,0,24,76,-1,31,26,78,11,18,24,76,1
2020-09-29,2100,Austin,21,69,2,4,189,S,113,Clear,0.0,0.0,21,10,6,1019,31,0,22,72,1,34,21,69,4,7,21,69,1
2020-09-30,0,Austin,21,70,5,9,207,SSW,113,Clear,0.0,0.0,26,10,6,1020,31,0,21,70,1,33,21,70,10,16,21,70,1
2020-09-30,300,Austin,19,66,6,10,222,SW,113,Clear,0.0,0.0,29,10,6,1019,31,0,19,66,1,33,19,66,12,19,19,66,1
2020-09-30,600,Austin,18,65,6,10,242,WSW,113,Sunny,0.0,0.0,30,10,6,1019,31,0,18,65,0,33,18,65,13,21,18,65,5
2020-09-30,900,Austin,22,72,6,9,253,WSW,113,Sunny,0.0,0.0,26,10,6,1020,31,0,22,71,2,36,22,72,9,14,22,71,6
2020-09-30,1200,Austin,29,85,4,7,250,WSW,113,Sunny,0.0,0.0,19,10,6,1019,31,0,28,82,3,38,29,85,5,8,28,82,7
2020-09-30,1500,Austin,33,91,4,7,215,SW,113,Sunny,0.0,0.0,16,10,6,1017,31,0,31,87,4,38,33,91,5,8,31,87,8
2020-09-30,1800,Austin,31,87,7,12,189,S,113,Clear,0.0,0.0,22,10,6,1016,30,0,31,88,5,41,31,87,12,19,31,88,1
2020-09-30,2100,Austin,28,82,8,13,186,S,113,Clear,0.0,0.0,30,10,6,1017,31,0,31,88,6,42,28,82,15,24,31,88,1
2020-10-01,0,Austin,22,72,6,9,226,SW,113,Clear,0.0,0.0,28,10,6,1018,31,0,23,74,3,38,22,72,12,19,23,74,1
2020-10-01,300,Austin,22,71,4,7,232,SW,113,Clear,0.0,0.0,30,10,6,1018,31,0,23,74,3,38,22,71,8,13,22,71,1
2020-10-01,600,Austin,22,71,3,5,232,SW,113,Sunny,0.0,0.0,31,10,6,1019,31,0,23,74,4,38,22,71,5,9,22,71,6
2020-10-01,900,Austin,25,77,3,5,283,WNW,113,Sunny,0.0,0.0,26,10,6,1020,31,0,25,76,4,39,25,77,4,6,25,76,7
2020-10-01,1200,Austin,31,87,3,5,123,ESE,113,Sunny,0.0,0.0,19,10,6,1020,31,0,29,84,4,40,31,87,4,6,29,84,8
2020-10-01,1500,Austin,33,92,5,8,72,ENE,113,Sunny,0.0,0.0,17,10,6,1019,31,0,31,88,5,40,33,92,5,9,31,88,8
2020-10-01,1800,Austin,32,89,7,12,110,ESE,113,Clear,0.0,0.0,26,10,6,1019,31,0,34,93,7,45,32,89,12,19,34,93,1
2020-10-01,2100,Austin,30,86,7,11,111,ESE,113,Clear,0.0,0.0,38,10,6,1020,31,0,34,93,10,49,30,86,11,18,34,93,1
2020-08-01,0,Houston,29,84,8,13,234,SW,176,Patchy rain possible,0.0,0.0,72,9,5,1014,30,48,33,92,23,74,29,84,10,17,33,92,1
2020-08-01,300,Houston,28,83,7,12,251,WSW,200,Thundery outbreaks possible,0.7,0.0,74,10,6,1013,30,64,32,90,23,74,28,83,9,15,32,90,1
2020-08-01,600,Houston,28,82,7,11,260,W,386,Patchy light rain with thunder,0.3,0.0,75,10,6,1013,30,36,31,88,23,74,28,82,9,14,31,88,6
2020-08-01,900,Houston,30,86,7,11,274,W,116,Partly cloudy,0.5,0.0,66,9,5,1014,30,61,34,93,23,73,30,86,9,14,34,93,7
2020-08-01,1200,Houston,34,94,6,9,275,W,176,Patchy rain possible,0.3,0.0,45,10,6,1014,30,44,38,100,20,68,34,94,7,11,38,100,7
2020-08-01,1500,Houston,36,97,6,10,286,WNW,116,Partly cloudy,0.1,0.0,36,10,6,1013,30,65,39,102,19,65,36,97,7,11,39,102,9
2020-08-01,1800,Houston,35,95,6,10,110,ESE,176,Patchy rain possible,0.0,0.0,38,10,6,1012,30,50,38,100,19,65,35,95,7,11,38,100,1
2020-08-01,2100,Houston,33,92,4,7,62,ENE,116,Partly cloudy,0.0,0.0,44,10,6,1012,30,22,36,97,19,67,33,92,5,8,36,97,1
2020-08-02,0,Houston,31,87,5,9,110,ESE,116,Partly cloudy,0.0,0.0,54,10,6,1013,30,24,33,92,20,69,31,87,7,11,33,92,1
2020-08-02,300,Houston,30,85,4,6,199,SSW,116,Partly cloudy,0.0,0.0,60,10,6,1013,30,6,32,90,21,70,30,85,5,8,32,90,1
2020-08-02,600,Houston,29,83,4,6,249,WSW,116,Partly cloudy,0.1,0.0,63,10,6,1013,30,55,31,88,21,69,29,83,4,7,31,88,7
2020-08-02,900,Houston,31,87,4,7,277,W,176,Patchy rain possible,0.0,0.0,54,10,6,1014,30,33,33,92,20,68,31,87,5,8,33,92,7
2020-08-02,1200,Houston,35,94,6,9,297,WNW,116,Partly cloudy,0.0,0.0,37,10,6,1014,30,15,36,97,17,63,35,94,6,10,36,97,8
2020-08-02,1500,Houston,37,98,4,6,104,ESE,116,Partly cloudy,0.0,0.0,30,10,6,1013,30,17,38,101,16,61,37,98,4,7,38,101,9
2020-08-02,1800,Houston,35,94,6,10,92,E,116,Partly cloudy,0.0,0.0,38,10,6,1012,30,17,36,98,18,64,35,94,8,12,36,98,1
2020-08-02,2100,Houston,31,87,9,15,164,SSE,116,Partly cloudy,0.0,0.0,53,10,6,1012,30,11,33,91,20,68,31,87,12,19,33,91,1
2020-08-03,0,Houston,29,83,6,9,200,SSW,116,Partly cloudy,0.0,0.0,64,10,6,1014,30,8,31,88,21,70,29,83,7,11,31,88,1
2020-08-03,300,Houston,28,82,4,7,226,SW,116,Partly cloudy,0.0,0.0,66,10,6,1015,30,6,30,87,21,70,28,82,5,8,30,87,1
2020-08-03,600,Houston,27,81,4,6,247,WSW,116,Partly cloudy,0.0,0.0,69,10,6,1015,30,4,30,86,21,70,27,81,5,8,30,86,7
2020-08-03,900,Houston,30,86,4,7,280,W,116,Partly cloudy,0.0,0.0,59,10,6,1016,30,4,33,91,21,69,30,86,5,8,33,91,7
2020-08-03,1200,Houston,35,96,3,5,315,NW,116,Partly cloudy,0.0,0.0,40,10,6,1016,30,6,38,101,19,67,35,96,3,5,38,101,9
2020-08-03,1500,Houston,37,99,1,1,256,WSW,116,Partly cloudy,0.0,0.0,33,10,6,1015,30,16,40,104,18,65,37,99,1,1,40,104,9
2020-08-03,1800,Houston,35,95,5,8,198,SSW,116,Partly cloudy,0.0,0.0,40,10,6,1014,30,37,38,100,19,67,35,95,6,9,38,100,1
2020-08-03,2100,Houston,32,89,8,13,198,SSW,116,Partly cloudy,0.0,0.0,54,10,6,1014,30,34,35,95,21,70,32,89,11,18,35,95,1
2020-08-04,0,Houston,30,86,6,10,215,SW,116,Partly cloudy,0.0,0.0,58,10,6,1014,30,23,33,91,21,69,30,86,8,13,33,91,1
2020-08-04,300,Houston,29,84,5,8,245,WSW,116,Partly cloudy,0.0,0.0,62,10,6,1014,30,20,31,88,21,69,29,84,6,10,31,88,1
2020-08-04,600,Houston,28,83,4,7,265,W,116,Partly cloudy,0.0,0.0,65,10,6,1015,30,23,31,87,21,70,28,83,6,9,31,87,7
2020-08-04,900,Houston,31,87,4,7,282,WNW,116,Partly cloudy,0.0,0.0,55,10,6,1016,30,22,33,92,20,69,31,87,5,9,33,92,8
2020-08-04,1200,Houston,35,94,4,7,282,WNW,116,Partly cloudy,0.0,0.0,42,10,6,1016,30,27,38,100,20,67,35,94,5,8,38,100,8
2020-08-04,1500,Houston,36,97,5,9,267,W,116,Partly cloudy,0.1,0.0,39,10,6,1015,30,67,40,103,20,68,36,97,6,10,40,103,9
2020-08-04,1800,Houston,35,94,4,6,235,SW,176,Patchy rain possible,0.2,0.0,45,10,6,1014,30,70,39,102,21,69,35,94,5,8,39,102,1
2020-08-04,2100,Houston,31,89,7,11,215,SW,353,Light rain shower,0.5,0.0,57,9,5,1014,30,67,35,95,22,71,31,89,9,14,35,95,1
2020-08-05,0,Houston,30,86,6,9,217,SW,176,Patchy rain possible,0.1,0.0,60,10,6,1014,30,41,33,92,21,70,30,86,7,12,33,92,1
2020-08-05,300,Houston,30,85,3,5,224,SW,116,Partly cloudy,0.0,0.0,61,10,6,1014,30,12,32,90,21,70,30,85,4,6,32,90,1
2020-08-05,600,Houston,29,84,3,4,234,SW,116,Partly cloudy,0.0,0.0,63,10,6,1015,30,8,32,89,21,70,29,84,3,5,32,89,7
2020-08-05,900,Houston,31,88,2,4,244,WSW,116,Partly cloudy,0.0,0.0,55,10,6,1016,30,8,34,94,21,70,31,88,2,4,34,94,8
2020-08-05,1200,Houston,35,95,4,6,201,SSW,116,Partly cloudy,0.0,0.0,43,10,6,1016,30,9,39,101,20,69,35,95,5,8,39,101,8
2020-08-05,1500,Houston,36,96,7,11,180,S,116,Partly cloudy,0.0,0.0,41,10,6,1014,30,49,39,103,20,68,36,96,8,13,39,103,9
2020-08-05,1800,Houston,33,91,6,10,177,S,119,Cloudy,2.0,0.1,52,8,4,1014,30,71,37,98,21,71,33,91,9,15,37,98,1
2020-08-05,2100,Houston,30,87,7,12,184,S,356,Moderate or heavy rain shower,3.9,0.2,60,7,4,1014,30,72,34,93,22,71,30,87,13,21,34,93,1
2020-08-06,0,Houston,29,84,7,12,203,SSW,176,Patchy rain possible,1.5,0.1,62,9,5,1015,30,88,31,88,21,69,29,84,10,16,31,88,1
2020-08-06,300,Houston,28,82,6,9,213,SSW,176,Patchy rain possible,0.5,0.0,67,10,6,1014,30,38,30,87,21,70,28,82,7,12,30,87,1
2020-08-06,600,Houston,27,81,5,8,212,SSW,116,Partly cloudy,0.0,0.0,71,10,6,1015,30,14,30,86,22,71,27,81,6,9,30,86,7
2020-08-06,900,Houston,30,85,5,9,199,SSW,116,Partly cloudy,0.0,0.0,63,10,6,1016,30,13,33,91,22,71,30,85,6,10,33,91,7
2020-08-06,1200,Houston,33,92,7,11,185,S,116,Partly cloudy,0.0,0.0,50,10,6,1016,30,9,37,98,21,70,33,92,8,13,37,98,8
2020-08-06,1500,Houston,35,94,9,14,174,S,116,Partly cloudy,0.0,0.0,45,10,6,1015,30,29,39,102,21,70,35,94,10,16,39,102,8
2020-08-06,1800,Houston,33,91,10,17,168,SSE,116,Partly cloudy,0.0,0.0,52,10,6,1014,30,24,37,99,22,71,33,91,12,19,37,99,1
2020-08-06,2100,Houston,30,86,9,14,173,S,116,Partly cloudy,0.4,0.0,62,10,6,1015,30,55,34,93,22,72,30,86,11,18,34,93,1
2020-08-07,0,Houston,29,84,7,11,188,S,299,Moderate rain at times,0.2,0.0,66,10,6,1015,30,33,33,91,22,72,29,84,9,14,33,91,1
2020-08-07,300,Houston,28,83,5,8,205,SSW,116,Partly cloudy,0.0,0.0,70,10,6,1015,30,14,32,89,22,72,28,83,6,10,32,89,1
2020-08-07,600,Houston,28,83,3,4,197,SSW,116,Partly cloudy,0.0,0.0,73,10,6,1016,30,13,32,89,23,73,28,83,3,5,32,89,7
2020-08-07,900,Houston,31,87,4,6,172,S,116,Partly cloudy,0.0,0.0,62,10,6,1017,31,8,34,94,22,72,31,87,4,7,34,94,8
2020-08-07,1200,Houston,34,92,6,10,159,SSE,116,Partly cloudy,0.0,0.0,48,10,6,1017,31,30,38,100,21,70,34,92,7,11,38,100,8
2020-08-07,1500,Houston,35,95,8,12,152,SSE,116,Partly cloudy,0.0,0.0,44,10,6,1016,30,37,39,103,21,70,35,95,9,14,39,103,9
2020-08-07,1800,Houston,33,92,10,15,147,SSE,116,Partly cloudy,0.0,0.0,50,10,6,1016,30,14,37,99,21,70,33,92,11,18,37,99,1
2020-08-07,2100,Houston,30,87,9,15,156,SSE,116,Partly cloudy,0.0,0.0,59,10,6,1017,30,3,34,92,22,71,30,87,11,18,34,92,1
2020-08-08,0,Houston,29,84,8,12,178,S,116,Partly cloudy,0.0,0.0,67,10,6,1017,31,3,32,90,22,72,29,84,10,15,32,90,1
2020-08-08,300,Houston,28,82,6,9,190,S,116,Partly cloudy,0.0,0.0,73,10,6,1017,31,16,31,88,23,73,28,82,8,12,31,88,1
2020-08-08,600,Houston,27,81,4,6,174,S,116,Partly cloudy,0.0,0.0,76,10,6,1018,31,68,30,87,23,73,27,81,6,9,30,87,7
2020-08-08,900,Houston,30,85,4,7,166,SSE,122,Overcast,0.0,0.0,65,10,6,1019,31,40,33,92,22,72,30,85,5,8,33,92,6
2020-08-08,1200,Houston,34,92,6,10,170,S,116,Partly cloudy,0.0,0.0,49,10,6,1019,31,25,37,99,21,70,34,92,7,12,37,99,8
2020-08-08,1500,Houston,34,94,10,15,170,S,116,Partly cloudy,0.3,0.0,47,9,5,1018,31,65,39,102,22,71,34,94,11,18,39,102,8
2020-08-08,1800,Houston,33,91,11,18,166,SSE,176,Patchy rain possible,0.7,0.0,55,9,5,1017,31,82,37,99,22,72,33,91,14,22,37,99,1
2020-08-08,2100,Houston,30,86,10,15,165,SSE,176,Patchy rain possible,0.3,0.0,66,10,6,1018,31,36,34,93,23,73,30,86,13,21,34,93,1
2020-08-09,0,Houston,29,84,8,13,172,S,116,Partly cloudy,0.0,0.0,69,10,6,1019,31,5,32,90,23,73,29,84,11,17,32,90,1
2020-08-09,300,Houston,28,82,7,11,182,S,116,Partly cloudy,0.0,0.0,75,10,6,1018,31,24,31,88,23,73,28,82,9,15,31,88,1
2020-08-09,600,Houston,28,82,6,10,181,S,116,Partly cloudy,0.0,0.0,79,10,6,1018,31,36,31,88,24,74,28,82,8,13,31,88,7
2020-08-09,900,Houston,30,86,6,10,193,SSW,116,Partly cloudy,0.1,0.0,67,10,6,1019,31,59,34,93,23,73,30,86,8,13,34,93,7
2020-08-09,1200,Houston,34,92,8,13,195,SSW,176,Patchy rain possible,0.0,0.0,51,10,6,1019,31,55,38,100,22,71,34,92,9,15,38,100,7
2020-08-09,1500,Houston,35,95,11,17,187,S,116,Partly cloudy,0.0,0.0,42,10,6,1018,31,20,39,102,20,69,35,95,12,19,39,102,9
2020-08-09,1800,Houston,33,92,11,18,177,S,116,Partly cloudy,0.0,0.0,52,10,6,1017,31,12,38,100,22,71,33,92,13,21,38,100,1
2020-08-09,2100,Houston,30,86,10,17,176,S,116,Partly cloudy,0.0,0.0,61,10,6,1017,31,9,34,93,22,71,30,86,13,21,34,93,1
2020-08-10,0,Houston,28,83,9,14,178,S,116,Partly cloudy,0.0,0.0,72,10,6,1018,31,5,32,89,23,73,28,83,12,19,32,89,1
2020-08-10,300,Houston,28,82,8,12,182,S,116,Partly cloudy,0.0,0.0,76,10,6,1017,31,35,31,87,23,73,28,82,10,16,31,87,1
2020-08-10,600,Houston,27,81,7,11,187,S,116,Partly cloudy,0.0,0.0,79,10,6,1017,31,58,30,87,23,74,27,81,9,15,30,87,7
2020-08-10,900,Houston,30,85,7,11,192,SSW,119,Cloudy,0.0,0.0,68,10,6,1018,31,55,33,92,23,73,30,85,8,13,33,92,6
2020-08-10,1200,Houston,34,93,7,12,184,S,116,Partly cloudy,0.0,0.0,48,10,6,1018,31,19,38,100,21,70,34,93,9,14,38,100,8
2020-08-10,1500,Houston,36,96,10,16,172,S,116,Partly cloudy,0.0,0.0,42,10,6,1016,30,5,40,103,21,69,36,96,11,18,40,103,9
2020-08-10,1800,Houston,33,92,12,19,163,SSE,116,Partly cloudy,0.0,0.0,51,10,6,1015,30,2,38,100,22,71,33,92,13,22,38,100,1
2020-08-10,2100,Houston,30,86,11,18,161,SSE,113,Clear,0.0,0.0,64,10,6,1015,30,0,34,93,22,72,30,86,14,22,34,93,1
2020-08-11,0,Houston,28,83,9,14,167,SSE,113,Clear,0.0,0.0,72,10,6,1016,30,24,32,89,23,73,28,83,13,20,32,89,1
2020-08-11,300,Houston,28,82,7,12,177,S,116,Partly cloudy,0.0,0.0,79,10,6,1015,30,54,32,89,24,74,28,82,10,16,32,89,1
2020-08-11,600,Houston,28,82,6,10,189,S,119,Cloudy,0.0,0.0,79,10,6,1015,30,59,31,89,24,74,28,82,8,12,31,89,6
2020-08-11,900,Houston,30,86,6,9,190,S,116,Partly cloudy,0.0,0.0,66,10,6,1016,30,30,34,94,23,73,30,86,7,11,34,94,8
2020-08-11,1200,Houston,34,93,7,12,182,S,116,Partly cloudy,0.0,0.0,50,10,6,1016,30,8,38,101,22,71,34,93,8,13,38,101,8
2020-08-11,1500,Houston,35,95,10,16,178,S,116,Partly cloudy,0.1,0.0,48,9,5,1014,30,58,40,105,22,72,35,95,12,19,40,105,9
2020-08-11,1800,Houston,33,92,11,18,176,S,176,Patchy rain possible,0.1,0.0,54,10,6,1013,30,30,39,101,23,73,33,92,13,20,39,101,1
2020-08-11,2100,Houston,30,87,10,16,177,S,116,Partly cloudy,0.0,0.0,65,10,6,1014,30,8,35,94,23,73,30,87,13,21,35,94,1
2020-08-12,0,Houston,29,84,9,15,185,S,116,Partly cloudy,0.0,0.0,72,10,6,1015,30,12,33,91,23,74,29,84,13,20,33,91,1
2020-08-12,300,Houston,28,83,7,11,193,SSW,116,Partly cloudy,0.0,0.0,76,10,6,1015,30,27,32,90,23,74,28,83,9,15,32,90,1
2020-08-12,600,Houston,28,82,6,9,196,SSW,116,Partly cloudy,0.0,0.0,80,10,6,1015,30,48,32,89,24,75,28,82,7,12,32,89,7
2020-08-12,900,Houston,30,86,6,10,197,SSW,116,Partly cloudy,0.0,0.0,69,10,6,1015,30,46,34,94,23,74,30,86,8,13,34,94,7
2020-08-12,1200,Houston,34,93,7,11,194,SSW,116,Partly cloudy,0.0,0.0,50,10,6,1015,30,16,38,100,22,71,34,93,8,13,38,100,8
2020-08-12,1500,Houston,36,97,8,13,189,S,116,Partly cloudy,0.0,0.0,40,10,6,1014,30,8,40,104,20,68,36,97,9,15,40,104,9
2020-08-12,1800,Houston,34,93,11,18,177,S,116,Partly cloudy,0.0,0.0,49,10,6,1013,30,6,39,102,22,71,34,93,13,20,39,102,1
2020-08-12,2100,Houston,31,87,11,17,179,S,116,Partly cloudy,0.0,0.0,62,10,6,1014,30,2,35,94,22,72,31,87,13,21,35,94,1
2020-08-13,0,Houston,29,84,10,16,191,SSW,116,Partly cloudy,0.0,0.0,70,10,6,1015,30,2,32,90,23,73,29,84,13,22,32,90,1
2020-08-13,300,Houston,28,82,8,13,208,SSW,116,Partly cloudy,0.0,0.0,74,10,6,1014,30,10,31,88,23,73,28,82,11,18,31,88,1
2020-08-13,600,Houston,27,81,6,10,218,SW,116,Partly cloudy,0.0,0.0,77,10,6,1014,30,23,31,87,23,73,27,81,9,14,31,87,7
